stock_id,period_type,period,revenue,revenue_yoy,eps,roe
8462,quarterly,2025-Q4,,,8.3997722095672,28.18906605922552
8463,quarterly,2025-Q4,,,1.8497109826589595,11.230388109000828
8464,quarterly,2025-Q4,,,22.531066056245912,21.97514715500327
8464,quarterly,2026-Q1,,,5.62,23.701298701298704
8467,quarterly,2025-Q4,,,10.189919649379108,17.75018261504748
8473,quarterly,2025-Q4,,,2.550798258345428,6.748911465892599
8476,quarterly,2025-Q4,,,0.5300462249614791,4.745762711864407
8478,quarterly,2025-Q4,,,13.252541047693512,13.760750586395623
8481,quarterly,2025-Q4,,,3.2511923688394275,12.400635930047695
8482,quarterly,2025-Q4,,,2.309820193637621,7.883817427385891
8487,quarterly,2025-Q4,,,4.029458179905312,15.938979484481846
8499,quarterly,2025-Q4,,,10.151104223169314,5.075552111584657
8926,quarterly,2025-Q4,,,2.450157397691501,11.332633788037777
8940,quarterly,2025-Q4,,,0.5500450856627592,4.869251577998197
8996,quarterly,2025-Q4,,,9.019820377825953,19.88231650665841
9802,quarterly,2025-Q4,,,6.039304610733183,8.843537414965986
9904,quarterly,2025-Q4,,,4.102564102564103,8.653846153846155
9905,quarterly,2025-Q4,,,1.3,4.8484848484848495
9906,quarterly,2025-Q4,,,0.08999952127914214,0.6055818852027383
9907,quarterly,2025-Q4,,,1.360123647604328,10.046367851622875
9907,quarterly,2026-Q1,,,0.17,7.889672867222577
9908,quarterly,2025-Q4,,,1.7201166180758019,6.122448979591837
9910,quarterly,2025-Q4,,,5.100074128984432,19.495922905856187
9911,quarterly,2025-Q4,,,6.239700374531835,19.8501872659176
9914,quarterly,2025-Q4,,,4.011379800853485,6.187766714082503
9917,quarterly,2025-Q4,,,6.768038163387001,22.06320810971974
9918,quarterly,2025-Q4,,,1.6100443131462336,8.641063515509602
9921,quarterly,2025-Q4,,,1.8400641882856377,2.11286440224659
9924,quarterly,2025-Q4,,,3.540474243663123,7.604251839738348
9925,quarterly,2025-Q4,,,2.3693482090428652,6.987668819729887
9926,quarterly,2025-Q4,,,2.680216802168022,11.382113821138212
9927,quarterly,2025-Q4,,,5.440826052422557,11.59650516282764
9930,quarterly,2025-Q4,,,4.961020552799433,18.71013465627215
9931,quarterly,2025-Q4,,,2.450071326676177,8.91583452211127
9933,quarterly,2025-Q4,,,1.8900873138161274,8.320493066255779
9935,quarterly,2025-Q4,,,1.6499085923217551,10.968921389396709
9937,quarterly,2025-Q4,,,2.3597839634399667,12.505193186539259
9938,quarterly,2025-Q4,,,4.100719424460432,9.172661870503598
9939,quarterly,2025-Q4,,,9.098360655737705,13.442622950819672
9940,quarterly,2025-Q4,,,0.2799829883753898,1.6019279841224834
9941,quarterly,2025-Q4,,,6.890909090909091,11.454545454545455
9942,quarterly,2025-Q4,,,8.162568306010929,15.846994535519125
9943,quarterly,2025-Q4,,,3.6502871729419275,11.614550095724315
9945,quarterly,2025-Q4,,,3.782258064516129,10.645161290322584
9946,quarterly,2025-Q4,,,1.5194174757281553,7.281553398058252
9955,quarterly,2025-Q4,,,0.5400474365991608,4.561211457763182
9958,quarterly,2025-Q4,,,6.682027649769585,14.87820934825543
