stock_id,period_type,period,revenue,revenue_yoy,eps,roe
6451,quarterly,2025-Q4,,,0.2600004566418558,0.42296451892780496
6456,quarterly,2026-Q1,,,-0.61,
6464,quarterly,2025-Q4,,,4.200988467874794,6.644700713893465
6472,quarterly,2025-Q4,,,23.436603557085487,19.391853126792885
6477,quarterly,2025-Q4,,,0.02,0.07768115942028986
6491,quarterly,2025-Q4,,,20.869883040935672,13.961988304093568
6505,quarterly,2025-Q4,,,1.0400455494401215,2.789903207439742
6505,quarterly,2026-Q1,,,2.14,7.080103359173126
6515,quarterly,2025-Q4,,,46.42068457857931,25.95693779904306
6525,quarterly,2026-Q1,,,1.62,17.849223946784925
6526,quarterly,2025-Q4,,,17.321016166281755,14.988452655889144
6531,quarterly,2025-Q4,,,7.730235667725221,10.2707671736587
6531,quarterly,2026-Q1,,,4.15,13.563829787234042
6534,quarterly,2025-Q4,,,4.510166358595193,17.282809611829943
6552,quarterly,2026-Q1,,,-0.65,
6558,quarterly,2026-Q1,,,-0.35,
6573,quarterly,2025-Q4,,,1.23,16.0
6579,quarterly,2025-Q4,,,4.170528266913809,7.105344454742045
6579,quarterly,2026-Q1,,,3.81,8.862745098039216
6581,quarterly,2025-Q4,,,6.169014084507042,15.323943661971832
6581,quarterly,2026-Q1,,,1.17,16.722783389450054
6582,quarterly,2026-Q1,,,-0.26,
6585,quarterly,2025-Q4,,,5.630810092961487,10.424966799468791
6585,quarterly,2026-Q1,,,1.86,9.528795811518325
6591,quarterly,2025-Q4,,,5.101321585903084,9.339207048458151
6591,quarterly,2026-Q1,,,0.75,8.212927756653993
6592,quarterly,2025-Q4,,,4.6706586826347305,8.757485029940119
6592,quarterly,2026-Q1,,,0.76,9.531502423263326
6605,quarterly,2025-Q4,,,13.976164680390031,11.592632719393283
6606,quarterly,2025-Q4,,,1.0899653979238753,7.396193771626297
6614,quarterly,2025-Q4,,,1.900232018561485,9.512761020881669
6625,quarterly,2025-Q4,,,8.809523809523808,27.02380952380952
6625,quarterly,2026-Q1,,,1.42,34.15300546448087
6641,quarterly,2025-Q4,,,0.46001926782273606,1.1560693641618496
6645,quarterly,2026-Q1,,,-0.76,
6655,quarterly,2025-Q4,,,3.920181149165016,12.14265496744976
6657,quarterly,2026-Q1,,,-0.53,
6658,quarterly,2025-Q4,,,1.359993835721991,3.760209585452303
6658,quarterly,2026-Q1,,,1.63,
6666,quarterly,2025-Q4,,,2.4199184624344783,6.755969714618519
6666,quarterly,2026-Q1,,,0.32,
6669,quarterly,2025-Q4,,,275.08455467869226,41.03720405862458
6669,quarterly,2026-Q1,,,75.95,39.55307262569833
6670,quarterly,2025-Q4,,,22.397610921501705,20.05119453924915
6671,quarterly,2025-Q4,,,2.3703112529928174,8.14046288906624
6672,quarterly,2025-Q4,,,4.849785407725322,9.699570815450642
6672,quarterly,2026-Q1,,,1.73,10.637734850489545
6674,quarterly,2026-Q1,,,-1.04,
6689,quarterly,2025-Q4,,,2.3097199341021413,5.2718286655683695
6691,quarterly,2025-Q4,,,24.74980754426482,39.29946112394149
6715,quarterly,2025-Q4,,,1.8000294182540266,3.449290284621608
6715,quarterly,2026-Q1,,,1.02,
6719,quarterly,2026-Q1,,,2.1,5.291005291005291
6722,quarterly,2025-Q4,,,2.9007907979870597,10.352264557872035
6743,quarterly,2025-Q4,,,0.7100521574205785,3.9118065433854903
6753,quarterly,2025-Q4,,,5.828900709219859,14.539007092198583
6754,quarterly,2025-Q4,,,3.408748114630468,9.653092006033184
6756,quarterly,2025-Q4,,,1.1099500754673168,2.7052130500406366
6757,quarterly,2025-Q4,,,5.369649805447471,33.754863813229576
6768,quarterly,2025-Q4,,,6.759735488611316,8.963997060984571
6770,quarterly,2026-Q1,,,3.36,7.788161993769471
6771,quarterly,2025-Q4,,,3.640132669983416,12.85240464344942
6776,quarterly,2025-Q4,,,3.780407626561472,12.360289283366203
6776,quarterly,2026-Q1,,,1.14,13.910034602076122
6781,quarterly,2025-Q4,,,38.205499276411004,19.42112879884226
6782,quarterly,2025-Q4,,,14.078282828282829,20.07575757575757
6782,quarterly,2026-Q1,,,3.82,22.17987804878049
6789,quarterly,2025-Q4,,,4.0,6.914285714285715
6789,quarterly,2026-Q1,,,1.5,7.81988684801984
6790,quarterly,2025-Q4,,,3.0303030303030303,14.015151515151516
6790,quarterly,2026-Q1,,,0.83,13.461538461538462
6792,quarterly,2025-Q4,,,2.22972972972973,6.875993640699522
6794,quarterly,2026-Q1,,,-0.36,
6796,quarterly,2025-Q4,,,0.2,1.0272727272727273
6799,quarterly,2026-Q1,,,1.14,9.916033586565375
6805,quarterly,2025-Q4,,,30.997739748143367,29.544720697449144
6805,quarterly,2026-Q1,,,13.38,36.17439120188531
6807,quarterly,2025-Q4,,,4.692101740294511,9.772423025435073
6831,quarterly,2025-Q4,,,4.450104884626911,10.660773149535512
6834,quarterly,2025-Q4,,,0.5,3.082549634273772
6835,quarterly,2025-Q4,,,0.9699948266942577,3.4402483186756343
6838,quarterly,2026-Q1,,,-0.1,
6854,quarterly,2026-Q1,,,-2.14,
6861,quarterly,2025-Q4,,,3.8298710249089303,10.938269173968692
6862,quarterly,2025-Q4,,,8.288243974422038,13.871126414166257
6863,quarterly,2025-Q4,,,3.0002912904165453,3.786775415088844
6863,quarterly,2026-Q1,,,0.61,1.3215009163692488
6873,quarterly,2025-Q4,,,3.5296324081020254,4.838709677419355
6885,quarterly,2026-Q1,,,-0.5,
6887,quarterly,2025-Q4,,,4.492009132420091,11.301369863013697
6890,quarterly,2025-Q4,,,13.025210084033612,13.445378151260504
6890,quarterly,2026-Q1,,,0.75,10.175879396984925
6901,quarterly,2026-Q1,,,-0.42,
6902,quarterly,2025-Q4,,,1.5200949132433634,7.682040634732315
6906,quarterly,2025-Q4,,,1.899972818700734,8.426202772492525
6908,quarterly,2026-Q1,,,0.41,5.116894574327305
6909,quarterly,2025-Q4,,,0.959931798806479,6.018755328218243
6914,quarterly,2025-Q4,,,9.59894806048652,17.225509533201837
6918,quarterly,2025-Q4,,,4.959298685034439,13.400125234815278
6919,quarterly,2026-Q1,,,-0.07,
6921,quarterly,2025-Q4,,,0.34000412626366827,3.754899938106045
6923,quarterly,2025-Q4,,,3.040210447200301,10.710259301014657
6924,quarterly,2025-Q4,,,5.741360089186176,20.5685618729097
6931,quarterly,2025-Q4,,,1.3897972531066056,8.04447351209941
6933,quarterly,2025-Q4,,,5.029311940759025,9.287257019438446
6934,quarterly,2026-Q1,,,-1.43,
6936,quarterly,2025-Q4,,,1.7698658410732713,9.54592363261094
6936,quarterly,2026-Q1,,,0.6,9.834254143646408
6937,quarterly,2025-Q4,,,3.010064904524504,5.879033016649421
6937,quarterly,2026-Q1,,,0.96,6.370614035087718
6944,quarterly,2025-Q4,,,30.921273031825795,29.547738693467334
6949,quarterly,2026-Q1,,,-1.18,
6951,quarterly,2026-Q1,,,1.49,25.579761068165848
6952,quarterly,2026-Q1,,,0.32,3.5743973399833755
6955,quarterly,2025-Q4,,,4.129755080771234,15.971860343929128
6957,quarterly,2025-Q4,,,10.231660231660232,21.235521235521233
6962,quarterly,2025-Q4,,,2.768987341772152,6.80379746835443
6962,quarterly,2026-Q1,,,0.58,3.524904214559387
6965,quarterly,2025-Q4,,,3.429951690821256,4.428341384863124
6994,quarterly,2025-Q4,,,6.252390057361377,17.68642447418738
6994,quarterly,2026-Q1,,,0.48,19.200779727095515
7610,quarterly,2025-Q4,,,4.970059880239521,15.131736526946108
7631,quarterly,2025-Q4,,,6.280547409579667,15.053763440860216
7705,quarterly,2025-Q4,,,1.9204892966360854,8.19571865443425
7711,quarterly,2026-Q1,,,7.68,16.915290356952582
7721,quarterly,2025-Q4,,,0.52,2.222950819672131
7722,quarterly,2025-Q4,,,7.460274710476703,4.686237543765149
7730,quarterly,2025-Q4,,,1.6399383890549968,6.0795506025188
7732,quarterly,2025-Q4,,,1.7600786627335299,6.145526057030482
7736,quarterly,2025-Q4,,,4.950625411454905,10.335747202106651
7740,quarterly,2025-Q4,,,4.7698744769874475,20.055788005578805
7749,quarterly,2025-Q4,,,11.12960266278344,13.81318909923029
7750,quarterly,2025-Q4,,,31.819216757741348,20.07058287795993
7760,quarterly,2025-Q4,,,0.5899552803577571,1.754385964912281
7765,quarterly,2026-Q1,,,3.38,20.533333333333335
7769,quarterly,2025-Q4,,,68.71297792137857,21.303177167474423
7780,quarterly,2025-Q4,,,0.4200268817204301,6.25
7780,quarterly,2026-Q1,,,0.13,6.1748013620885365
7786,quarterly,2025-Q4,,,10.079479768786127,17.991329479768787
7788,quarterly,2025-Q4,,,3.3802556028894237,4.556399333209853
7791,quarterly,2025-Q4,,,5.0395569620253164,11.075949367088606
7795,quarterly,2025-Q4,,,3.110006854009596,13.86223440712817
7795,quarterly,2026-Q1,,,0.21,7.817889169924121
7799,quarterly,2026-Q1,,,-0.37,
7821,quarterly,2025-Q4,,,2.99,15.066666666666665
7822,quarterly,2025-Q4,,,14.0,57.145945945945954
7823,quarterly,2026-Q1,,,-0.15,
8011,quarterly,2025-Q4,,,1.2996632996632997,6.5993265993265995
8016,quarterly,2025-Q4,,,14.752747252747254,14.285714285714288
8021,quarterly,2025-Q4,,,2.7399885035447404,8.073066360094527
8028,quarterly,2025-Q4,,,4.31973417020491,14.823703156728815
8033,quarterly,2025-Q4,,,0.5700035625222658,4.619403871274196
8039,quarterly,2026-Q1,,,0.65,5.894700017491693
8045,quarterly,2025-Q4,,,0.6399932186149021,3.0177163685682804
8045,quarterly,2026-Q1,,,0.11,3.4437458947170874
8046,quarterly,2025-Q4,,,3.0100227352781066,4.217233981235389
8046,quarterly,2026-Q1,,,2.03,6.5290845765971826
8070,quarterly,2025-Q4,,,1.0199418363107604,4.009140008309099
8070,quarterly,2026-Q1,,,0.51,4.21792618629174
8072,quarterly,2025-Q4,,,1.109789932619897,3.8446294094332147
8081,quarterly,2025-Q4,,,17.764540995094606,18.710581639803785
8081,quarterly,2026-Q1,,,4.62,20.75848303393214
8103,quarterly,2025-Q4,,,4.410080183276059,8.896525391370751
8105,quarterly,2026-Q1,,,0.43,
8110,quarterly,2025-Q4,,,2.4504591590140166,10.246495891735139
8112,quarterly,2025-Q4,,,4.849162011173185,14.022346368715082
8112,quarterly,2026-Q1,,,3.91,
8114,quarterly,2025-Q4,,,18.490245971162004,19.253604749787957
8131,quarterly,2025-Q4,,,1.3598738667717776,4.907370910524241
8131,quarterly,2026-Q1,,,0.96,6.952185391610442
8150,quarterly,2025-Q4,,,0.70999453850355,2.0675665132246235
8162,quarterly,2025-Q4,,,1.570048309178744,7.27657004830918
8162,quarterly,2026-Q1,,,0.12,6.82388359257401
8163,quarterly,2025-Q4,,,0.5100018021265093,1.3876374121463324
8163,quarterly,2026-Q1,,,0.2,1.3846673421141507
8210,quarterly,2025-Q4,,,28.40158520475561,32.694848084544255
8210,quarterly,2026-Q1,,,10.73,33.51409978308026
8213,quarterly,2025-Q4,,,2.2705051602390003,3.802281368821292
8215,quarterly,2026-Q1,,,-0.64,
8222,quarterly,2025-Q4,,,0.55,4.188405797101449
8222,quarterly,2026-Q1,,,0.37,4.518900343642611
8249,quarterly,2025-Q4,,,3.179551122194514,5.610972568578554
8261,quarterly,2026-Q1,,,1.57,11.332179930795846
8271,quarterly,2026-Q1,,,14.54,41.58653846153847
8341,quarterly,2026-Q1,,,1.51,11.982705373687459
8367,quarterly,2025-Q4,,,3.798932384341637,10.142348754448395
8367,quarterly,2026-Q1,,,0.67,9.983221476510067
8374,quarterly,2026-Q1,,,0.43,
8404,quarterly,2025-Q4,,,1.42975893599335,8.31255195344971
8422,quarterly,2025-Q4,,,1.2797619047619047,17.216117216117212
8422,quarterly,2026-Q1,,,0.21,
8429,quarterly,2025-Q4,,,0.1200073286918285,0.348112861854159
8429,quarterly,2026-Q1,,,0.02,0.3074295473953886
8438,quarterly,2025-Q4,,,2.1,7.659574468085106
8442,quarterly,2025-Q4,,,4.090909090909091,7.629870129870129
8454,quarterly,2025-Q4,,,11.288305190744214,30.831769856160097
8454,quarterly,2026-Q1,,,2.43,26.8503511615343
8462,quarterly,2025-Q4,,,8.3997722095672,28.18906605922552
8463,quarterly,2025-Q4,,,1.8495428096425603,11.221945137157109
8463,quarterly,2026-Q1,,,0.42,12.859884836852206
8464,quarterly,2025-Q4,,,22.531066056245912,21.97514715500327
8464,quarterly,2026-Q1,,,5.62,23.731048121292023
8467,quarterly,2025-Q4,,,10.191570881226053,17.777777777777775
8473,quarterly,2025-Q4,,,2.550335570469799,6.785980611483968
8476,quarterly,2025-Q4,,,0.5300681959082456,4.742715437073776
8478,quarterly,2025-Q4,,,13.252032520325203,13.739837398373982
8481,quarterly,2025-Q4,,,3.249211356466877,12.381703470031546
8481,quarterly,2026-Q1,,,0.77,12.378094523630907
8482,quarterly,2025-Q4,,,2.31023102310231,7.873644507307874
8487,quarterly,2025-Q4,,,4.029000517866391,15.95028482651476
8499,quarterly,2025-Q4,,,10.149145143688614,5.092761004001455
8926,quarterly,2025-Q4,,,2.450047573739296,11.322549952426261
8940,quarterly,2025-Q4,,,0.5500747384155455,4.872944693572496
8940,quarterly,2026-Q1,,,1.34,4.991273996509599
8996,quarterly,2025-Q4,,,9.020177838577291,19.87859097127223
9802,quarterly,2025-Q4,,,6.040268456375839,8.799403430275913
9802,quarterly,2026-Q1,,,0.89,8.390177353342427
9902,quarterly,2026-Q1,,,0.17,
9904,quarterly,2025-Q4,,,4.101748807631161,8.585055643879173
9905,quarterly,2025-Q4,,,1.3003663003663004,4.884004884004884
9906,quarterly,2025-Q4,,,0.09000049724031625,0.604146984237482
9907,quarterly,2025-Q4,,,1.360123647604328,10.046367851622875
9907,quarterly,2026-Q1,,,0.17,7.89817232375979
9908,quarterly,2025-Q4,,,1.720398593200469,6.096131301289566
9910,quarterly,2025-Q4,,,5.099383139136395,19.533927347498288
9911,quarterly,2025-Q4,,,6.241660489251298,19.866567828020756
9914,quarterly,2025-Q4,,,4.00976290097629,6.206415620641563
9917,quarterly,2025-Q4,,,6.770521270221689,22.049131216297184
9918,quarterly,2025-Q4,,,1.6100415251038127,8.64477161192903
9919,quarterly,2026-Q1,,,-0.52,
9921,quarterly,2025-Q4,,,1.8402320063274453,2.109148431320855
9924,quarterly,2025-Q4,,,3.5399673735725936,7.585644371941272
9924,quarterly,2026-Q1,,,0.54,6.181584030907921
9925,quarterly,2025-Q4,,,2.3705882352941177,6.999999999999999
9926,quarterly,2025-Q4,,,2.680608365019012,11.352525801195002
9926,quarterly,2026-Q1,,,0.68,10.987791342952276
9927,quarterly,2025-Q4,,,5.440826052422557,11.59650516282764
9927,quarterly,2026-Q1,,,1.12,11.318051575931232
9930,quarterly,2025-Q4,,,4.961020552799433,18.71013465627215
9930,quarterly,2026-Q1,,,1.1,17.005420054200542
9931,quarterly,2025-Q4,,,2.450213371266003,8.890469416785205
9933,quarterly,2025-Q4,,,1.8895800933125975,8.346293416277865
9935,quarterly,2025-Q4,,,1.6501798561151082,10.971223021582734
9937,quarterly,2025-Q4,,,2.3597839634399667,12.50519318653926
9937,quarterly,2026-Q1,,,0.66,12.80246370435548
9938,quarterly,2025-Q4,,,4.098731884057972,9.148550724637683
9939,quarterly,2025-Q4,,,9.097801364670206,13.419257012888552
9940,quarterly,2025-Q4,,,0.2800058334548637,1.6042000875018232
9941,quarterly,2025-Q4,,,6.8896925858951175,11.482820976491864
9941,quarterly,2026-Q1,,,1.82,10.990009082652135
9942,quarterly,2025-Q4,,,8.158429248476642,15.842924847664182
9943,quarterly,2025-Q4,,,3.650287172941928,11.614550095724317
9943,quarterly,2026-Q1,,,1.88,12.339331619537274
9945,quarterly,2025-Q4,,,3.782051282051282,10.576923076923077
9946,quarterly,2025-Q4,,,1.5201465201465203,7.326007326007327
9955,quarterly,2025-Q4,,,0.5400322407307899,4.567436861902203
9955,quarterly,2026-Q1,,,0.05,5.968388770936541
9958,quarterly,2025-Q4,,,6.681730148482892,14.848289218850871
