stock_id,period_type,period,revenue,revenue_yoy,eps,roe
3045,quarterly,2026-Q1,,,1.37,16.401205337925095
3046,quarterly,2025-Q4,,,4.009181331293037,18.898240244835502
3046,quarterly,2026-Q1,,,1.2,20.826580226904372
3047,quarterly,2026-Q1,,,-0.1,
3048,quarterly,2025-Q4,,,2.010287183883412,9.687098156879555
3048,quarterly,2026-Q1,,,1.22,12.834489593657086
3049,quarterly,2026-Q1,,,-0.04,
3050,quarterly,2025-Q4,,,0.04,0.2534979423868313
3050,quarterly,2026-Q1,,,-0.07,
3051,quarterly,2025-Q4,,,1.0200078462142017,6.786975284425265
3051,quarterly,2026-Q1,,,0.45,6.6505441354292625
3052,quarterly,2025-Q4,,,1.1003070624360287,6.345957011258956
3052,quarterly,2026-Q1,,,0.19,5.490549054905491
3054,quarterly,2026-Q1,,,1.41,20.356234096692113
3055,quarterly,2026-Q1,,,-0.15,
3056,quarterly,2025-Q4,,,1.07032457496136,5.873261205564143
3056,quarterly,2026-Q1,,,0.01,
3057,quarterly,2026-Q1,,,0.02,
3058,quarterly,2026-Q1,,,-0.19,
3059,quarterly,2025-Q4,,,1.2300857843137254,3.768382352941176
3059,quarterly,2026-Q1,,,0.26,3.7889828038472753
3060,quarterly,2026-Q1,,,0.33,
3062,quarterly,2025-Q4,,,0.6799899446958271,5.178481649069885
3062,quarterly,2026-Q1,,,-0.54,
3090,quarterly,2025-Q4,,,4.359504132231405,9.090909090909092
3090,quarterly,2026-Q1,,,1.7,7.8431372549019605
3092,quarterly,2026-Q1,,,-0.95,
3094,quarterly,2025-Q4,,,0.2399971214738054,1.9430051813471505
3094,quarterly,2026-Q1,,,0.07,2.134097786271699
3130,quarterly,2025-Q4,,,14.711729622266402,28.49569251159709
3130,quarterly,2026-Q1,,,3.57,27.45762711864407
3135,quarterly,2025-Q4,,,5.779642663779102,21.00703844071468
3135,quarterly,2026-Q1,,,10.76,38.914323086984965
3138,quarterly,2025-Q4,,,1.5300285986653954,3.689227836034318
3138,quarterly,2026-Q1,,,-0.02,3.225137405371772
3149,quarterly,2026-Q1,,,-0.37,
3150,quarterly,2026-Q1,,,-0.02,
3164,quarterly,2025-Q4,,,0.6598793363499246,4.260935143288084
3164,quarterly,2026-Q1,,,0.05,3.476669716376944
3167,quarterly,2025-Q4,,,8.099754875839285,20.942129382926574
3167,quarterly,2026-Q1,,,3.19,25.376884422110553
3168,quarterly,2025-Q4,,,2.659698025551684,11.265969802555167
3168,quarterly,2026-Q1,,,0.6,12.522686025408348
3189,quarterly,2025-Q4,,,3.4900556275241943,4.8693134191876855
3189,quarterly,2026-Q1,,,1.17,4.33162892622352
3209,quarterly,2025-Q4,,,3.009478672985782,13.412322274881516
3209,quarterly,2026-Q1,,,1.52,16.103484688489967
3229,quarterly,2026-Q1,,,0.55,0.5061898211829436
3231,quarterly,2025-Q4,,,8.617647058823529,15.411764705882351
3231,quarterly,2026-Q1,,,3.06,16.70345842531273
3257,quarterly,2025-Q4,,,3.41991341991342,15.460729746444033
3257,quarterly,2026-Q1,,,0.19,15.047196002220986
3266,quarterly,2025-Q4,,,0.580110497237569,3.2299192520186994
3266,quarterly,2026-Q1,,,0.12,3.5043169121381412
3296,quarterly,2025-Q4,,,0.6099656357388316,4.696449026345933
3296,quarterly,2026-Q1,,,-0.37,0.9952105492318218
3305,quarterly,2025-Q4,,,3.000233481204764,7.378006070511324
3305,quarterly,2026-Q1,,,1.73,8.228659318123558
3308,quarterly,2025-Q4,,,0.6799095607235142,3.649870801033591
3308,quarterly,2026-Q1,,,0.01,0.6395809222147775
3311,quarterly,2026-Q1,,,0.5,4.1499999999999995
3312,quarterly,2025-Q4,,,1.5801427644386763,7.397793640493186
3312,quarterly,2026-Q1,,,1.03,7.4034714842366265
3321,quarterly,2026-Q1,,,-0.69,
3338,quarterly,2025-Q4,,,1.800048065368902,7.882720499879836
3338,quarterly,2026-Q1,,,0.27,6.219999999999999
3346,quarterly,2025-Q4,,,0.1099972152603731,0.368978000556948
3346,quarterly,2026-Q1,,,-0.67,
3356,quarterly,2025-Q4,,,6.212278876170656,19.979188345473467
3356,quarterly,2026-Q1,,,2.21,30.449251247920138
3376,quarterly,2025-Q4,,,1.6299918500407498,1.858190709046455
3376,quarterly,2026-Q1,,,0.15,0.766540676110071
3380,quarterly,2026-Q1,,,0.1,
3406,quarterly,2025-Q4,,,32.83113622096673,13.93596986817326
3406,quarterly,2026-Q1,,,7.9,14.25364758698092
3413,quarterly,2025-Q4,,,21.244209133024487,14.096624751819986
3413,quarterly,2026-Q1,,,4.28,13.128976286871024
3416,quarterly,2026-Q1,,,1.8,18.092252575011198
3419,quarterly,2026-Q1,,,-0.32,
3432,quarterly,2026-Q1,,,-0.23,
3437,quarterly,2026-Q1,,,-0.56,
3443,quarterly,2026-Q1,,,12.28,30.543358946212955
3447,quarterly,2025-Q4,,,1.5902397980647875,9.549852755574255
3447,quarterly,2026-Q1,,,0.17,9.03353057199211
3450,quarterly,2025-Q4,,,5.0102100350058345,14.41073512252042
3450,quarterly,2026-Q1,,,0.69,9.387477699430805
3481,quarterly,2025-Q4,,,0.03,0.1084745762711864
3481,quarterly,2026-Q1,,,0.2,0.3869827533670547
3494,quarterly,2026-Q1,,,-0.29,
3501,quarterly,2025-Q4,,,2.9993297587131367,5.093833780160858
3501,quarterly,2026-Q1,,,0.15,3.046594982078853
3504,quarterly,2026-Q1,,,0.05,
3515,quarterly,2025-Q4,,,15.283140283140284,15.765765765765764
3515,quarterly,2026-Q1,,,4.14,17.3943661971831
3518,quarterly,2026-Q1,,,2.81,13.205043132050431
3528,quarterly,2025-Q4,,,2.299806040454419,7.952341368800221
3528,quarterly,2026-Q1,,,2.83,9.87831066571224
3530,quarterly,2025-Q4,,,1.7401452282157674,5.49792531120332
3530,quarterly,2026-Q1,,,0.44,6.309052118256629
3532,quarterly,2025-Q4,,,1.5800269213511955,2.4806102172937634
3532,quarterly,2026-Q1,,,-0.18,1.262572223411085
3533,quarterly,2025-Q4,,,70.26096931459708,20.447375967880703
3533,quarterly,2026-Q1,,,21.37,19.059254734270002
3535,quarterly,2026-Q1,,,0.99,2.837551020408163
3543,quarterly,2026-Q1,,,-0.16,
3545,quarterly,2026-Q1,,,0.02,
3550,quarterly,2026-Q1,,,0.21,
3557,quarterly,2025-Q4,,,0.01,0.0341818181818181
3557,quarterly,2026-Q1,,,0.48,
3563,quarterly,2026-Q1,,,4.61,19.223196706640415
3576,quarterly,2026-Q1,,,1.07,5.212450592885376
3583,quarterly,2025-Q4,,,13.819712381620484,18.32690284110838
3583,quarterly,2026-Q1,,,4.14,15.514950166112957
3588,quarterly,2025-Q4,,,0.4899845916795069,1.7334360554699535
3588,quarterly,2026-Q1,,,0.37,2.07
3591,quarterly,2026-Q1,,,0.12,
3592,quarterly,2025-Q4,,,18.2437547312642,12.036336109008328
3592,quarterly,2026-Q1,,,3.82,11.268512556342564
3593,quarterly,2026-Q1,,,-0.7,
3596,quarterly,2025-Q4,,,12.602535421327367,16.405667412378822
3596,quarterly,2026-Q1,,,3.12,17.711922811853892
3605,quarterly,2025-Q4,,,4.040778498609824,8.341056533827619
3605,quarterly,2026-Q1,,,0.67,7.136445242369838
3607,quarterly,2025-Q4,,,0.02,0.1388316151202749
3607,quarterly,2026-Q1,,,0.03,2.793914246196404
3617,quarterly,2025-Q4,,,14.466815809097689,14.168530947054435
3617,quarterly,2026-Q1,,,4.13,14.561664190193166
3622,quarterly,2025-Q4,,,6.086956521739131,11.770943796394487
3622,quarterly,2026-Q1,,,1.09,12.157721796276014
3645,quarterly,2025-Q4,,,1.530081300813008,6.341463414634147
3645,quarterly,2026-Q1,,,0.67,7.65370138017566
3652,quarterly,2025-Q4,,,1.3400447427293063,5.190156599552571
3652,quarterly,2026-Q1,,,0.4,5.6
3653,quarterly,2025-Q4,,,35.96000366938813,23.107971745711403
3653,quarterly,2026-Q1,,,9.53,25.039123630672925
3661,quarterly,2025-Q4,,,68.87388681413387,13.717322608445851
3661,quarterly,2026-Q1,,,17.55,12.890798636835088
3665,quarterly,2025-Q4,,,46.176579239009975,19.30181012190617
3665,quarterly,2026-Q1,,,11.66,20.71901608325449
3669,quarterly,2025-Q4,,,1.13013698630137,3.1678082191780823
3669,quarterly,2026-Q1,,,0.7,5.255544840887175
3673,quarterly,2025-Q4,,,2.7105152911604526,2.8068705488060326
3673,quarterly,2026-Q1,,,1.33,
3679,quarterly,2026-Q1,,,2.67,11.366906474820146
3686,quarterly,2026-Q1,,,-0.01,
3694,quarterly,2025-Q4,,,3.9685938615274807,16.773733047822983
3694,quarterly,2026-Q1,,,1.02,16.738197424892704
3701,quarterly,2026-Q1,,,-0.59,
3702,quarterly,2025-Q4,,,6.018518518518519,12.200435729847497
3702,quarterly,2026-Q1,,,3.3,15.26433358153388
3703,quarterly,2025-Q4,,,1.8,5.304347826086957
3703,quarterly,2026-Q1,,,0.33,6.314699792960661
3704,quarterly,2026-Q1,,,0.29,3.9735099337748347
3705,quarterly,2025-Q4,,,3.3094384707287934,10.812425328554362
3705,quarterly,2026-Q1,,,0.89,10.375860243515087
3706,quarterly,2025-Q4,,,5.150564617314931,9.97490589711418
3706,quarterly,2026-Q1,,,1.1,10.491803278688526
3708,quarterly,2025-Q4,,,37.422360248447205,24.84472049689441
3708,quarterly,2026-Q1,,,0.13,21.58273381294964
3711,quarterly,2025-Q4,,,9.290657439446369,11.712802768166087
3711,quarterly,2026-Q1,,,3.24,13.486906871431383
3712,quarterly,2026-Q1,,,-1.94,
3714,quarterly,2026-Q1,,,-0.2,
3715,quarterly,2025-Q4,,,2.6400468041538683,6.932865291794646
3715,quarterly,2026-Q1,,,-0.74,2.5552907266781224
3716,quarterly,2025-Q4,,,2.049616066154755,3.957471943295924
3716,quarterly,2026-Q1,,,1.57,4.842428900845503
3717,quarterly,2025-Q4,,,0.08,0.516591928251121
3717,quarterly,2026-Q1,,,0.47,0.4947991909852644
4104,quarterly,2025-Q4,,,4.701492537313433,8.751696065128902
4104,quarterly,2026-Q1,,,1.12,8.45518118245391
4106,quarterly,2025-Q4,,,1.1998972250770812,4.779033915724563
4106,quarterly,2026-Q1,,,0.46,5.8088694565896315
4108,quarterly,2026-Q1,,,-0.08,
4119,quarterly,2025-Q4,,,0.9000573284922607,1.9873877317026565
4119,quarterly,2026-Q1,,,0.17,1.7623762376237622
4133,quarterly,2026-Q1,,,0.28,0.14278914802475012
4137,quarterly,2025-Q4,,,7.128309572301426,11.133740665308892
4137,quarterly,2026-Q1,,,1.41,11.64021164021164
4142,quarterly,2026-Q1,,,-0.44,
4148,quarterly,2025-Q4,,,2.279367011564212,5.599513085818624
4148,quarterly,2026-Q1,,,0.08,5.308641975308643
4155,quarterly,2025-Q4,,,0.5700521878763548,3.291850662384584
4155,quarterly,2026-Q1,,,0.39,4.4735406437534095
4164,quarterly,2025-Q4,,,0.9499024072869228,2.439817826935589
4164,quarterly,2026-Q1,,,0.13,2.743789395624768
4169,quarterly,2025-Q4,,,0.32,1.790769230769231
4169,quarterly,2026-Q1,,,-0.45,
4178,quarterly,2026-Q1,,,-0.19,
4190,quarterly,2026-Q1,,,-0.26,
4306,quarterly,2025-Q4,,,0.260023818975784,1.329892814608972
4306,quarterly,2026-Q1,,,0.24,1.971428571428571
4414,quarterly,2025-Q4,,,0.6400742115027829,3.957946815089672
4414,quarterly,2026-Q1,,,-1.2,
4426,quarterly,2026-Q1,,,-0.28,
4438,quarterly,2025-Q4,,,2.840208629682314,3.7458511142721673
4438,quarterly,2026-Q1,,,-0.04,5.179558011049725
4439,quarterly,2025-Q4,,,7.719021310181531,8.760852407261249
4439,quarterly,2026-Q1,,,2.59,8.886971527178602
4440,quarterly,2025-Q4,,,1.1396825396825396,5.841269841269841
4440,quarterly,2026-Q1,,,0.51,8.982584784601283
4441,quarterly,2025-Q4,,,13.61731843575419,13.33798882681564
4441,quarterly,2026-Q1,,,4.81,14.740484429065745
4526,quarterly,2025-Q4,,,1.8202764976958523,9.575012800819252
4526,quarterly,2026-Q1,,,-0.65,5.50098231827112
4532,quarterly,2025-Q4,,,2.090576395242452,9.789569990850868
4532,quarterly,2026-Q1,,,0.48,8.671439936356405
4536,quarterly,2025-Q4,,,14.921722113502934,14.383561643835616
4536,quarterly,2026-Q1,,,3.61,13.292788879235445
4540,quarterly,2026-Q1,,,-0.19,
4545,quarterly,2025-Q4,,,0.1700038826335348,0.6877807976038606
4545,quarterly,2026-Q1,,,0.21,
4551,quarterly,2025-Q4,,,6.040268456375839,7.785234899328858
4551,quarterly,2026-Q1,,,2.7,8.568904593639576
4552,quarterly,2025-Q4,,,2.0695020746887964,3.838174273858921
4552,quarterly,2026-Q1,,,0.12,2.7993779160186625
4555,quarterly,2025-Q4,,,0.1999999999999999,0.490566037735849
4555,quarterly,2026-Q1,,,0.04,0.5557389677561351
4557,quarterly,2026-Q1,,,0.11,
4560,quarterly,2025-Q4,,,3.0187873612297182,10.333048676345005
4560,quarterly,2026-Q1,,,0.76,9.212730318257957
4562,quarterly,2026-Q1,,,0.11,
4564,quarterly,2026-Q1,,,-0.3,
4566,quarterly,2025-Q4,,,1.3600661430343115,3.0177759404712687
4566,quarterly,2026-Q1,,,0.37,2.0396184886280264
4569,quarterly,2025-Q4,,,4.1604384653712,4.559043348281016
4569,quarterly,2026-Q1,,,3.22,5.4
4571,quarterly,2025-Q4,,,9.588353413654618,15.76305220883534
4571,quarterly,2026-Q1,,,2.41,13.877028181041846
4572,quarterly,2025-Q4,,,3.000200682319888,5.920128436684728
4572,quarterly,2026-Q1,,,0.92,5.686418844313581
4576,quarterly,2025-Q4,,,2.009966777408638,5.872093023255815
4576,quarterly,2026-Q1,,,0.96,7.356739691954463
4581,quarterly,2025-Q4,,,4.730983302411874,13.079777365491651
4581,quarterly,2026-Q1,,,0.88,10.962343096234312
4583,quarterly,2026-Q1,,,3.56,9.456473707467964
4585,quarterly,2025-Q4,,,1.2999961652030525,1.978755224910841
4585,quarterly,2026-Q1,,,0.65,2.0098441345365052
4588,quarterly,2025-Q4,,,3.200636942675159,14.808917197452228
4588,quarterly,2026-Q1,,,0.63,16.005204944697464
4590,quarterly,2025-Q4,,,2.7101809152181624,4.185881518268889
4590,quarterly,2026-Q1,,,1.21,3.9610840861709518
4720,quarterly,2025-Q4,,,0.7399405887118552,5.211990278152849
4720,quarterly,2026-Q1,,,0.2,4.307622913847541
4722,quarterly,2025-Q4,,,1.969946857247572,6.285504856148068
4722,quarterly,2026-Q1,,,0.22,5.53319276723532
4736,quarterly,2025-Q4,,,15.117719950433704,14.745972738537796
4736,quarterly,2026-Q1,,,2.99,18.099547511312213
4737,quarterly,2026-Q1,,,-1.09,
4739,quarterly,2025-Q4,,,1.5599477295001634,3.2015681149951
4739,quarterly,2026-Q1,,,1.51,6.433333333333334
4746,quarterly,2025-Q4,,,3.6696613683483066,5.666897028334484
4746,quarterly,2026-Q1,,,0.16,4.350104821802935
4755,quarterly,2025-Q4,,,3.6997604471652914,7.080117114719191
4755,quarterly,2026-Q1,,,1.01,6.530395540217679
4763,quarterly,2025-Q4,,,6.096681096681097,30.303030303030308
4763,quarterly,2026-Q1,,,1.13,23.69727047146402
4764,quarterly,2025-Q4,,,1.220008133387556,4.462272172723576
4764,quarterly,2026-Q1,,,1.03,6.643018381167365
4766,quarterly,2025-Q4,,,20.24922118380062,17.70508826583593
4766,quarterly,2026-Q1,,,6.55,19.157303370786515
4770,quarterly,2025-Q4,,,10.19974500637484,9.902252443688909
4770,quarterly,2026-Q1,,,2.52,10.008936550491512
4771,quarterly,2025-Q4,,,12.663906142167011,18.633540372670808
4771,quarterly,2026-Q1,,,3.66,17.90730337078652
4807,quarterly,2026-Q1,,,1.7,6.878908470722001
4904,quarterly,2025-Q4,,,3.8100775193798446,14.922480620155037
4904,quarterly,2026-Q1,,,1.03,
4906,quarterly,2026-Q1,,,-0.32,
4912,quarterly,2025-Q4,,,1.9198971155612716,3.3253720374793314
4912,quarterly,2026-Q1,,,1.35,3.5706871496782226
4915,quarterly,2025-Q4,,,5.579984836997725,12.812736921910538
4915,quarterly,2026-Q1,,,1.3,11.376811594202897
4916,quarterly,2025-Q4,,,1.630146881772213,6.597640260052974
4916,quarterly,2026-Q1,,,4.49,
4919,quarterly,2026-Q1,,,0.02,
4927,quarterly,2026-Q1,,,-3.1,
4930,quarterly,2025-Q4,,,0.6,1.504273504273504
4930,quarterly,2026-Q1,,,-0.5,
4934,quarterly,2026-Q1,,,-0.2,
4935,quarterly,2025-Q4,,,1.34016973125884,2.1570014144271568
4935,quarterly,2026-Q1,,,0.4,2.1689497716894977
4938,quarterly,2025-Q4,,,5.370978332239002,6.959947472094551
4938,quarterly,2026-Q1,,,0.58,5.741898806139853
4942,quarterly,2025-Q4,,,3.059822150363784,4.7696038803557
4942,quarterly,2026-Q1,,,0.52,4.628890662410215
4943,quarterly,2026-Q1,,,-0.23,
4949,quarterly,2025-Q4,,,1.9000853970964984,7.728437233134072
4949,quarterly,2026-Q1,,,1.19,11.016949152542374
4952,quarterly,2025-Q4,,,1.0300522648083623,5.313588850174216
4952,quarterly,2026-Q1,,,0.5,5.516328331862312
4956,quarterly,2026-Q1,,,0.24,
4958,quarterly,2025-Q4,,,6.350184956843403,5.487053020961776
4958,quarterly,2026-Q1,,,1.33,6.028995756718528
4960,quarterly,2026-Q1,,,-0.27,
4961,quarterly,2025-Q4,,,9.642637091805298,6.654343807763402
4961,quarterly,2026-Q1,,,1.86,5.676209279368213
4967,quarterly,2026-Q1,,,27.0,46.74220963172805
4968,quarterly,2026-Q1,,,0.58,9.715954340323865
4976,quarterly,2026-Q1,,,-0.49,
4977,quarterly,2025-Q4,,,4.420045045045045,8.802552552552553
4977,quarterly,2026-Q1,,,-1.18,9.299084030266826
4989,quarterly,2026-Q1,,,0.13,
4994,quarterly,2025-Q4,,,1.9598089932351768,12.733784321528056
4994,quarterly,2026-Q1,,,0.42,9.850289214018373
4999,quarterly,2026-Q1,,,-0.54,
5007,quarterly,2025-Q4,,,3.019260801665799,12.389380530973453
5007,quarterly,2026-Q1,,,0.91,13.599999999999998
5203,quarterly,2026-Q1,,,1.34,6.0710194730813285
5215,quarterly,2025-Q4,,,2.0398912058023573,3.671804170444244
5215,quarterly,2026-Q1,,,0.87,4.4142614601018675
5222,quarterly,2025-Q4,,,2.47014115092291,9.03003981179877
5222,quarterly,2026-Q1,,,0.22,7.077931753836983
5225,quarterly,2026-Q1,,,1.54,23.289473684210527
5234,quarterly,2025-Q4,,,7.370141038871689,21.46542827657379
5234,quarterly,2026-Q1,,,2.21,25.627170976456963
5243,quarterly,2025-Q4,,,4.399671052631579,9.004934210526315
5243,quarterly,2026-Q1,,,1.47,9.453681710213777
5244,quarterly,2025-Q4,,,0.5100250626566416,1.954887218045113
5244,quarterly,2026-Q1,,,-0.48,
5258,quarterly,2025-Q4,,,4.239700374531836,10.187265917602998
5258,quarterly,2026-Q1,,,-0.61,8.39073262366938
5269,quarterly,2025-Q4,,,72.5499524262607,15.033301617507137
5269,quarterly,2026-Q1,,,24.85,16.358543417366946
5283,quarterly,2025-Q4,,,5.627705627705628,10.281385281385282
5283,quarterly,2026-Q1,,,0.16,10.770975056689341
5284,quarterly,2025-Q4,,,11.691394658753708,16.735905044510385
5284,quarterly,2026-Q1,,,4.13,18.540925266903912
5285,quarterly,2025-Q4,,,1.5298785023555668,5.281428217208034
5285,quarterly,2026-Q1,,,1.0,7.217662043589017
5288,quarterly,2025-Q4,,,12.170818505338078,13.73665480427046
5288,quarterly,2026-Q1,,,3.59,13.757039420756234
5292,quarterly,2025-Q4,,,9.928762243989317,21.72751558325913
5292,quarterly,2026-Q1,,,2.58,23.56347438752784
5306,quarterly,2025-Q4,,,7.65840220385675,10.835629017447198
5306,quarterly,2026-Q1,,,1.79,8.643815201192249
5388,quarterly,2025-Q4,,,4.009090909090909,7.545454545454544
5388,quarterly,2026-Q1,,,1.01,7.628865979381444
5434,quarterly,2025-Q4,,,21.72897196261682,20.924195223260643
5434,quarterly,2026-Q1,,,6.86,23.742690058479525
5469,quarterly,2025-Q4,,,6.019273535952558,8.080059303187548
5469,quarterly,2026-Q1,,,1.23,7.415406767458603
5471,quarterly,2025-Q4,,,0.72,3.444897959183673
5471,quarterly,2026-Q1,,,0.48,4.582776398701546
5484,quarterly,2026-Q1,,,0.33,4.793584252255536
5515,quarterly,2025-Q4,,,4.477611940298507,17.22158438576349
5515,quarterly,2026-Q1,,,1.96,21.153846153846153
5519,quarterly,2025-Q4,,,4.962349397590362,17.46987951807229
5519,quarterly,2026-Q1,,,0.58,19.53125
5521,quarterly,2025-Q4,,,0.5200559701492538,4.57089552238806
5521,quarterly,2026-Q1,,,0.13,5.730843528654218
5522,quarterly,2025-Q4,,,7.449735449735451,11.534391534391537
5522,quarterly,2026-Q1,,,1.76,15.528781793842034
5525,quarterly,2025-Q4,,,1.4002403846153846,7.6923076923076925
5525,quarterly,2026-Q1,,,1.0,13.082039911308204
5531,quarterly,2026-Q1,,,0.07,0.4875000000000001
5533,quarterly,2025-Q4,,,0.56,1.68
5533,quarterly,2026-Q1,,,0.16,1.8126888217522656
5534,quarterly,2025-Q4,,,6.000000000000001,8.40909090909091
5534,quarterly,2026-Q1,,,0.19,6.87219010918433
5538,quarterly,2025-Q4,,,3.0185909980430528,8.121330724070448
5538,quarterly,2026-Q1,,,1.12,8.84871550903901
5546,quarterly,2026-Q1,,,-0.28,
5607,quarterly,2025-Q4,,,2.770663562281724,9.31315483119907
5607,quarterly,2026-Q1,,,0.98,10.558583106267031
5608,quarterly,2026-Q1,,,-0.11,0.9265279583875161
5706,quarterly,2025-Q4,,,3.389941214892227,15.088177661659044
5706,quarterly,2026-Q1,,,0.62,15.636105188343997
5871,quarterly,2025-Q4,,,10.64139941690962,10.8843537414966
5871,quarterly,2026-Q1,,,3.26,10.473313192346424
5876,quarterly,2025-Q4,,,3.05993690851735,7.25552050473186
5876,quarterly,2026-Q1,,,1.05,7.305577376276512
5880,quarterly,2025-Q4,,,1.3601190476190477,7.6190476190476195
5906,quarterly,2025-Q4,,,0.979950900163666,5.912438625204583
5906,quarterly,2026-Q1,,,0.11,4.417919702371726
5907,quarterly,2026-Q1,,,-1.01,
6005,quarterly,2025-Q4,,,2.639933166248956,12.614870509607352
6005,quarterly,2026-Q1,,,1.34,16.151202749140893
6024,quarterly,2025-Q4,,,5.330188679245283,12.735849056603774
6024,quarterly,2026-Q1,,,1.76,13.742071881606766
6108,quarterly,2026-Q1,,,-1.08,
6112,quarterly,2025-Q4,,,1.8197607101505209,7.950598224623697
6112,quarterly,2026-Q1,,,0.17,7.95131845841785
6115,quarterly,2025-Q4,,,2.8498190591073587,10.193003618817851
6115,quarterly,2026-Q1,,,0.71,9.610705596107056
6116,quarterly,2026-Q1,,,-0.06,
6117,quarterly,2025-Q4,,,3.7406716417910446,15.625
6117,quarterly,2026-Q1,,,1.33,18.039215686274513
6120,quarterly,2026-Q1,,,-0.15,
6128,quarterly,2026-Q1,,,0.28,
6133,quarterly,2025-Q4,,,0.7200133645172069,5.278984296692283
6133,quarterly,2026-Q1,,,0.13,5.35279805352798
6136,quarterly,2025-Q4,,,0.8900429799426934,3.2234957020057307
6136,quarterly,2026-Q1,,,-0.03,2.4678837052062206
6139,quarterly,2025-Q4,,,30.353982300884955,36.68141592920353
6139,quarterly,2026-Q1,,,9.45,38.79355174206968
6141,quarterly,2026-Q1,,,-0.58,
6142,quarterly,2026-Q1,,,-0.18,
6152,quarterly,2026-Q1,,,-0.22,
6153,quarterly,2026-Q1,,,-0.56,
6155,quarterly,2025-Q4,,,0.74,4.1000000000000005
6155,quarterly,2026-Q1,,,0.18,2.738336713995944
6164,quarterly,2025-Q4,,,0.070001707358716,0.6146491377838484
6164,quarterly,2026-Q1,,,0.05,0.1702127659574468
6165,quarterly,2025-Q4,,,4.130982367758187,19.73131821998321
6165,quarterly,2026-Q1,,,1.09,24.891961970613654
6166,quarterly,2025-Q4,,,2.3498419388830345,9.125395152792413
6166,quarterly,2026-Q1,,,1.57,13.604126370083817
6168,quarterly,2025-Q4,,,0.05,0.3407821229050279
6168,quarterly,2026-Q1,,,0.02,0.46755189826070687
6176,quarterly,2026-Q1,,,2.29,11.947318908748825
6177,quarterly,2025-Q4,,,3.810483870967742,16.370967741935484
6177,quarterly,2026-Q1,,,3.53,27.704918032786885
6183,quarterly,2025-Q4,,,3.8999576091564223,20.68673166596016
6183,quarterly,2026-Q1,,,1.07,20.24647887323944
6184,quarterly,2025-Q4,,,2.529665587918015,7.820927723840346
6184,quarterly,2026-Q1,,,0.71,7.8229541945445185
6189,quarterly,2025-Q4,,,2.7293447293447293,11.623931623931623
6189,quarterly,2026-Q1,,,1.0,10.716238381629307
6191,quarterly,2025-Q4,,,6.309148264984227,11.98738170347003
6191,quarterly,2026-Q1,,,1.59,11.598302687411596
6192,quarterly,2025-Q4,,,10.0609756097561,12.88109756097561
6192,quarterly,2026-Q1,,,2.63,12.972972972972974
6196,quarterly,2025-Q4,,,14.802259887005649,20.15065913370998
6196,quarterly,2026-Q1,,,5.08,19.80544747081712
6197,quarterly,2025-Q4,,,8.668565325738697,21.075115699537204
6197,quarterly,2026-Q1,,,3.21,27.392120075046904
6201,quarterly,2026-Q1,,,0.64,11.218169304886441
6202,quarterly,2026-Q1,,,0.3,3.7642397226349678
6205,quarterly,2025-Q4,,,2.00982486117044,6.236651003844511
6205,quarterly,2026-Q1,,,0.38,5.3380004375410195
6206,quarterly,2025-Q4,,,6.898584905660377,19.044811320754715
6206,quarterly,2026-Q1,,,2.51,18.376302797586398
6209,quarterly,2025-Q4,,,0.92,5.111111111111112
6209,quarterly,2026-Q1,,,0.81,8.830364058869094
6213,quarterly,2026-Q1,,,0.87,7.048173294536049
6214,quarterly,2025-Q4,,,7.891332470892626,11.772315653298834
6214,quarterly,2026-Q1,,,2.64,13.682564503518375
6215,quarterly,2025-Q4,,,2.080096668392888,10.719834282755048
6215,quarterly,2026-Q1,,,1.14,14.544660406202228
6216,quarterly,2026-Q1,,,-0.12,0.35485006907386835
6224,quarterly,2025-Q4,,,0.6699707938755642,2.5931498362686964
6224,quarterly,2026-Q1,,,0.64,3.385511467054969
6225,quarterly,2026-Q1,,,-0.11,
6226,quarterly,2026-Q1,,,0.01,
6230,quarterly,2026-Q1,,,-0.91,
6235,quarterly,2025-Q4,,,2.90084388185654,11.60337552742616
6235,quarterly,2026-Q1,,,0.3,10.451612903225808
6239,quarterly,2025-Q4,,,7.491062723431915,9.847253818654536
6239,quarterly,2026-Q1,,,2.5,10.636856368563686
6243,quarterly,2026-Q1,,,-0.03,
6257,quarterly,2025-Q4,,,6.1697463200751645,13.560914500469778
6257,quarterly,2026-Q1,,,2.1,14.796547472256474
6269,quarterly,2026-Q1,,,-2.6,
6271,quarterly,2026-Q1,,,1.89,5.3313023610053305
6272,quarterly,2025-Q4,,,3.058823529411765,12.745098039215687
6272,quarterly,2026-Q1,,,0.13,10.745098039215687
6277,quarterly,2025-Q4,,,3.079599826011309,7.612005219660722
6277,quarterly,2026-Q1,,,1.08,8.36347197106691
6278,quarterly,2026-Q1,,,2.17,11.402463249900674
6281,quarterly,2025-Q4,,,3.700757575757576,12.727272727272728
6281,quarterly,2026-Q1,,,1.13,13.825896122896856
6282,quarterly,2025-Q4,,,0.1799987003703944,0.6823055429202678
6282,quarterly,2026-Q1,,,0.27,1.9052419354838708
6283,quarterly,2026-Q1,,,-0.07,
6285,quarterly,2025-Q4,,,6.329801684324911,8.937788644390112
6285,quarterly,2026-Q1,,,2.36,9.38722294654498
6405,quarterly,2026-Q1,,,-0.26,
6409,quarterly,2025-Q4,,,40.14669926650367,36.87041564792176
