stock_id,period_type,period,revenue,revenue_yoy,eps,roe
5706,quarterly,2026-Q1,,,0.62,15.64482029598309
5871,quarterly,2025-Q4,,,10.641399416909621,10.8843537414966
5876,quarterly,2025-Q4,,,3.05993690851735,7.25552050473186
5876,quarterly,2026-Q1,,,1.05,7.305577376276512
5880,quarterly,2025-Q4,,,1.3603818615751788,7.637231503579951
5906,quarterly,2025-Q4,,,0.979950900163666,5.912438625204583
6005,quarterly,2025-Q4,,,2.639467110741049,12.572855953372189
6024,quarterly,2025-Q4,,,5.329008341056534,12.78962001853568
6112,quarterly,2025-Q4,,,1.8197607101505209,7.950598224623697
6112,quarterly,2026-Q1,,,0.17,7.970160973694543
6115,quarterly,2025-Q4,,,2.8494301139772045,10.197960407918416
6117,quarterly,2025-Q4,,,3.7406716417910446,15.625
6120,quarterly,2026-Q1,,,-0.15,
6133,quarterly,2025-Q4,,,0.7201042684913653,5.2785923753665696
6136,quarterly,2025-Q4,,,0.8901448251501236,3.2497350759448955
6139,quarterly,2025-Q4,,,30.357142857142858,36.69642857142858
6152,quarterly,2026-Q1,,,-0.22,
6153,quarterly,2026-Q1,,,-0.56,
6155,quarterly,2025-Q4,,,0.74,4.1000000000000005
6155,quarterly,2026-Q1,,,0.18,
6164,quarterly,2025-Q4,,,0.07000170735871607,0.6146491377838484
6165,quarterly,2025-Q4,,,4.13151364764268,19.76840363937138
6166,quarterly,2025-Q4,,,2.3500810372771475,9.122482056031487
6168,quarterly,2025-Q4,,,0.05,0.3407821229050279
6176,quarterly,2026-Q1,,,2.29,11.981981981981983
6177,quarterly,2025-Q4,,,3.810483870967742,16.370967741935484
6177,quarterly,2026-Q1,,,3.53,
6183,quarterly,2025-Q4,,,3.8999576091564223,20.68673166596016
6183,quarterly,2026-Q1,,,1.07,20.271453590192642
6184,quarterly,2025-Q4,,,2.529665587918015,7.820927723840346
6184,quarterly,2026-Q1,,,0.71,7.841140529531569
6189,quarterly,2025-Q4,,,2.7293447293447293,11.623931623931623
6189,quarterly,2026-Q1,,,1.0,
6191,quarterly,2025-Q4,,,6.309148264984227,11.98738170347003
6191,quarterly,2026-Q1,,,1.59,11.567419575633126
6192,quarterly,2025-Q4,,,10.060975609756099,12.88109756097561
6196,quarterly,2025-Q4,,,14.802259887005649,20.15065913370998
6196,quarterly,2026-Q1,,,5.08,19.79790419161677
6197,quarterly,2025-Q4,,,8.668565325738697,21.075115699537204
6197,quarterly,2026-Q1,,,3.21,27.42006132282085
6201,quarterly,2026-Q1,,,0.64,11.243386243386242
6202,quarterly,2026-Q1,,,0.3,3.76502608301202
6205,quarterly,2025-Q4,,,2.00982486117044,6.236651003844511
6205,quarterly,2026-Q1,,,0.38,5.339331116761197
6206,quarterly,2025-Q4,,,6.898584905660377,19.044811320754715
6206,quarterly,2026-Q1,,,2.51,18.380855397148675
6209,quarterly,2025-Q4,,,0.9199888486200168,5.1156955673264575
6213,quarterly,2026-Q1,,,0.87,7.048710601719198
6214,quarterly,2025-Q4,,,7.888040712468193,11.768447837150129
6215,quarterly,2025-Q4,,,2.0798943545724664,10.713106635853418
6216,quarterly,2026-Q1,,,-0.12,0.3558441558441559
6224,quarterly,2025-Q4,,,0.6699707938755642,2.5931498362686964
6224,quarterly,2026-Q1,,,0.64,3.3902110462505615
6235,quarterly,2025-Q4,,,2.900815217391304,11.616847826086955
6239,quarterly,2025-Q4,,,7.491062723431915,9.847253818654536
6239,quarterly,2026-Q1,,,2.5,10.645400593471809
6257,quarterly,2025-Q4,,,6.1697463200751645,13.560914500469778
6257,quarterly,2026-Q1,,,2.1,14.813634915578211
6271,quarterly,2026-Q1,,,1.89,5.3406998158379375
6272,quarterly,2025-Q4,,,3.0606060606060606,12.828282828282827
6277,quarterly,2025-Q4,,,3.0795998260113095,7.612005219660722
6278,quarterly,2026-Q1,,,2.17,11.392405063291141
6281,quarterly,2025-Q4,,,3.700757575757576,12.727272727272728
6281,quarterly,2026-Q1,,,1.13,13.825896122896856
6282,quarterly,2025-Q4,,,0.1799987003703944,0.6823055429202678
6282,quarterly,2026-Q1,,,0.27,1.9017857142857142
6283,quarterly,2026-Q1,,,-0.07,
6285,quarterly,2025-Q4,,,6.329801684324911,8.937788644390112
6285,quarterly,2026-Q1,,,2.36,9.377254147631643
6405,quarterly,2026-Q1,,,-0.26,
6409,quarterly,2025-Q4,,,40.14669926650367,36.87041564792176
6409,quarterly,2026-Q1,,,4.46,29.661791590493607
6412,quarterly,2026-Q1,,,1.01,14.385775862068966
6414,quarterly,2025-Q4,,,22.03286670724285,11.564211807668897
6415,quarterly,2025-Q4,,,6.389969156497251,6.638058200348667
6416,quarterly,2025-Q4,,,4.300358790363916,8.76473603280369
6426,quarterly,2026-Q1,,,0.74,2.1465784010341182
6438,quarterly,2025-Q4,,,5.170334639734699,7.928851371721433
6442,quarterly,2025-Q4,,,22.84994602374955,25.99256327216025
6446,quarterly,2025-Q4,,,13.589449541284404,15.768348623853209
6449,quarterly,2025-Q4,,,7.130028735632184,13.505747126436779
6451,quarterly,2025-Q4,,,0.2599998860898637,0.42317615633027095
6456,quarterly,2026-Q1,,,-0.61,
6464,quarterly,2025-Q4,,,4.200988467874794,6.644700713893465
6472,quarterly,2025-Q4,,,23.4338747099768,19.37354988399072
6477,quarterly,2025-Q4,,,0.02,0.0776811594202898
6477,quarterly,2026-Q1,,,-0.02,0.35324675324675325
6491,quarterly,2025-Q4,,,20.86357039187228,14.005805515239478
6504,quarterly,2026-Q1,,,0.1,
6505,quarterly,2025-Q4,,,1.0400455494401215,2.789903207439742
6505,quarterly,2026-Q1,,,2.14,7.094062007356805
6515,quarterly,2025-Q4,,,46.41940751108001,25.95754606951248
6515,quarterly,2026-Q1,,,19.54,
6525,quarterly,2026-Q1,,,1.62,17.84302653867871
6526,quarterly,2025-Q4,,,17.321016166281755,14.988452655889144
6526,quarterly,2026-Q1,,,4.47,16.27906976744186
6531,quarterly,2025-Q4,,,7.730235667725221,10.2707671736587
6531,quarterly,2026-Q1,,,4.15,13.560902816638688
6534,quarterly,2025-Q4,,,4.508990318118949,17.242969110189026
6552,quarterly,2026-Q1,,,-0.65,
6558,quarterly,2026-Q1,,,-0.35,
6573,quarterly,2025-Q4,,,1.2295081967213115,15.938069216757741
6579,quarterly,2025-Q4,,,4.170528266913809,7.105344454742045
6579,quarterly,2026-Q1,,,3.81,8.85195206803247
6581,quarterly,2025-Q4,,,6.169014084507042,15.323943661971832
6581,quarterly,2026-Q1,,,1.17,16.722783389450054
6582,quarterly,2026-Q1,,,-0.26,
6585,quarterly,2025-Q4,,,5.630810092961487,10.424966799468791
6585,quarterly,2026-Q1,,,1.86,9.53401178361007
6591,quarterly,2025-Q4,,,5.101321585903084,9.339207048458151
6591,quarterly,2026-Q1,,,0.75,8.21068938807126
6592,quarterly,2025-Q4,,,4.6706586826347305,8.757485029940119
6592,quarterly,2026-Q1,,,0.76,9.558823529411764
6605,quarterly,2025-Q4,,,13.967391304347828,11.630434782608697
6606,quarterly,2025-Q4,,,1.0901603814477676,7.412223667100131
6614,quarterly,2025-Q4,,,1.899624765478424,9.521575984990617
6625,quarterly,2025-Q4,,,8.809523809523808,27.02380952380952
6625,quarterly,2026-Q1,,,1.42,34.15977961432507
6641,quarterly,2025-Q4,,,0.460019267822736,1.1560693641618496
6641,quarterly,2026-Q1,,,0.02,1.1642949547218628
6645,quarterly,2026-Q1,,,-0.76,
6655,quarterly,2025-Q4,,,3.920454545454545,12.159090909090908
6657,quarterly,2026-Q1,,,-0.53,
6658,quarterly,2025-Q4,,,1.359993835721991,3.760209585452303
6658,quarterly,2026-Q1,,,1.63,6.888201264630702
6666,quarterly,2025-Q4,,,2.4199184624344783,6.755969714618519
6666,quarterly,2026-Q1,,,0.32,5.776364599894011
6668,quarterly,2026-Q1,,,-0.62,
6669,quarterly,2025-Q4,,,275.08455467869226,41.03720405862458
6669,quarterly,2026-Q1,,,75.95,39.567233384853175
6670,quarterly,2025-Q4,,,22.38988580750408,20.0652528548124
6671,quarterly,2025-Q4,,,2.369057211925866,8.13859790491539
6672,quarterly,2025-Q4,,,4.849785407725322,9.699570815450642
6672,quarterly,2026-Q1,,,1.73,10.630872483221477
6674,quarterly,2026-Q1,,,-1.04,
6689,quarterly,2025-Q4,,,2.3102753525856277,5.305574210879785
6689,quarterly,2026-Q1,,,0.53,
6691,quarterly,2025-Q4,,,24.74980754426482,39.29946112394149
6691,quarterly,2026-Q1,,,7.19,54.669509594882726
6698,quarterly,2026-Q1,,,-0.35,
6715,quarterly,2025-Q4,,,1.8000294182540266,3.449290284621608
6715,quarterly,2026-Q1,,,1.02,3.8726977009978465
6719,quarterly,2026-Q1,,,2.1,5.301914580265095
6722,quarterly,2025-Q4,,,2.9001468428781205,10.352422907488986
6743,quarterly,2025-Q4,,,0.7100521574205785,3.9118065433854903
6753,quarterly,2025-Q4,,,5.830775975449365,14.555019728189391
6754,quarterly,2025-Q4,,,3.408748114630468,9.653092006033184
6756,quarterly,2025-Q4,,,1.1100539169045354,2.706417168833915
6757,quarterly,2025-Q4,,,5.36779324055666,33.69781312127236
6768,quarterly,2025-Q4,,,6.759735488611316,8.963997060984571
6768,quarterly,2026-Q1,,,1.2,6.7757009345794375
6770,quarterly,2026-Q1,,,3.36,7.782212086659065
6771,quarterly,2025-Q4,,,3.640132669983416,12.85240464344942
6771,quarterly,2026-Q1,,,0.69,10.252904989747094
6776,quarterly,2025-Q4,,,3.780407626561472,12.360289283366203
6776,quarterly,2026-Q1,,,1.14,13.935574229691877
6781,quarterly,2025-Q4,,,38.19857312722949,19.41141498216409
6782,quarterly,2025-Q4,,,14.078282828282829,20.07575757575757
6782,quarterly,2026-Q1,,,3.82,22.152886115444616
6789,quarterly,2025-Q4,,,4.0,6.914285714285715
6789,quarterly,2026-Q1,,,1.5,7.820573038985438
6790,quarterly,2025-Q4,,,3.0303030303030303,14.015151515151516
6790,quarterly,2026-Q1,,,0.83,13.45707656612529
6792,quarterly,2025-Q4,,,2.2302706824247047,6.862371330537553
6794,quarterly,2026-Q1,,,-0.36,
6796,quarterly,2025-Q4,,,0.2,1.0267857142857142
6796,quarterly,2026-Q1,,,-0.32,
6799,quarterly,2026-Q1,,,1.14,9.88081507112649
6805,quarterly,2025-Q4,,,30.997739748143367,29.544720697449144
6805,quarterly,2026-Q1,,,13.38,36.19229140194833
6807,quarterly,2025-Q4,,,4.692101740294511,9.772423025435073
6807,quarterly,2026-Q1,,,0.63,7.370517928286853
6831,quarterly,2025-Q4,,,4.450131513471245,10.656145588967087
6834,quarterly,2025-Q4,,,0.5,3.082549634273772
6834,quarterly,2026-Q1,,,0.45,3.6964160224877016
6835,quarterly,2025-Q4,,,0.9699079830887839,3.431982094006466
6838,quarterly,2026-Q1,,,-0.1,
6854,quarterly,2026-Q1,,,-2.14,
6861,quarterly,2025-Q4,,,3.829902004854805,10.941292816686145
6862,quarterly,2025-Q4,,,8.288243974422038,13.871126414166255
6862,quarterly,2026-Q1,,,1.0,9.767610748002905
6863,quarterly,2025-Q4,,,3.0002912904165453,3.786775415088844
6863,quarterly,2026-Q1,,,0.61,1.324503311258278
6873,quarterly,2025-Q4,,,3.530564263322884,4.8197492163009406
6885,quarterly,2026-Q1,,,-0.5,
6887,quarterly,2025-Q4,,,4.487632508833922,11.307420494699647
6890,quarterly,2025-Q4,,,13.025210084033612,13.445378151260504
6890,quarterly,2026-Q1,,,0.75,10.197960407918414
6901,quarterly,2026-Q1,,,-0.42,
6902,quarterly,2025-Q4,,,1.5199398043641836,7.674943566591422
6906,quarterly,2025-Q4,,,1.8998321208729716,8.421936205931727
6908,quarterly,2026-Q1,,,0.41,5.090748118636565
6909,quarterly,2025-Q4,,,0.9600537092984224,6.008727760993623
6914,quarterly,2025-Q4,,,9.597625329815303,17.21635883905013
6918,quarterly,2025-Q4,,,4.961538461538462,13.397435897435894
6919,quarterly,2026-Q1,,,-0.07,
6921,quarterly,2025-Q4,,,0.33999672292315253,3.7563493363919376
6923,quarterly,2025-Q4,,,3.0400890868596884,10.690423162583517
6924,quarterly,2025-Q4,,,5.741360089186176,20.5685618729097
6924,quarterly,2026-Q1,,,2.26,26.505312868949233
6931,quarterly,2025-Q4,,,1.3898976559920766,8.022449653350943
6933,quarterly,2025-Q4,,,5.029502669289125,9.300365271143578
6934,quarterly,2026-Q1,,,-1.43,
6936,quarterly,2025-Q4,,,1.7698658410732713,9.54592363261094
6936,quarterly,2026-Q1,,,0.6,9.85523385300668
6937,quarterly,2025-Q4,,,3.010064904524504,5.879033016649421
6937,quarterly,2026-Q1,,,0.96,6.3719676549865225
6944,quarterly,2025-Q4,,,30.9208290859667,29.527692830445122
6949,quarterly,2026-Q1,,,-1.18,
6951,quarterly,2026-Q1,,,1.49,25.61327561327561
6952,quarterly,2026-Q1,,,0.32,3.5796045785639956
6955,quarterly,2025-Q4,,,4.129984464008286,15.976178146038325
6957,quarterly,2025-Q4,,,10.231660231660232,21.235521235521233
6962,quarterly,2025-Q4,,,2.768987341772152,6.80379746835443
6962,quarterly,2026-Q1,,,0.58,3.5189481825212683
6965,quarterly,2025-Q4,,,3.430111986727499,4.437992534218167
6969,quarterly,2026-Q1,,,-0.05,
6994,quarterly,2025-Q4,,,6.252390057361377,17.68642447418738
6994,quarterly,2026-Q1,,,0.48,19.136408243375865
7610,quarterly,2025-Q4,,,4.9699924981245305,15.135033758439608
7631,quarterly,2025-Q4,,,6.280788177339901,15.02463054187192
7705,quarterly,2025-Q4,,,1.9195046439628485,8.173374613003096
7711,quarterly,2026-Q1,,,7.68,16.923076923076923
7721,quarterly,2025-Q4,,,0.5200076098674615,2.2258862324814515
7722,quarterly,2025-Q4,,,7.459399944949078,4.706853839801816
7730,quarterly,2025-Q4,,,1.6399383890549968,6.0795506025188
7730,quarterly,2026-Q1,,,0.37,7.323260174258299
7732,quarterly,2025-Q4,,,1.7599596570852245,6.101865859808372
7736,quarterly,2025-Q4,,,4.950232249502322,10.35169210351692
7740,quarterly,2025-Q4,,,4.7699214365881035,20.061728395061728
7749,quarterly,2025-Q4,,,11.130587204206837,13.825591586327784
7750,quarterly,2025-Q4,,,31.820066334991708,20.076699834162522
7760,quarterly,2025-Q4,,,0.5899552803577571,1.754385964912281
7765,quarterly,2026-Q1,,,3.38,20.53734061930783
7769,quarterly,2025-Q4,,,68.70687068706872,21.302130213021307
7780,quarterly,2025-Q4,,,0.4200268817204301,6.25
7780,quarterly,2026-Q1,,,0.13,6.16565844578874
7786,quarterly,2025-Q4,,,10.080058224163027,17.976710334788937
7788,quarterly,2025-Q4,,,3.379867744305658,4.5554739162380615
7791,quarterly,2025-Q4,,,5.039619651347069,11.093502377179082
7795,quarterly,2025-Q4,,,3.110006854009596,13.86223440712817
7795,quarterly,2026-Q1,,,0.21,7.818930041152263
7799,quarterly,2026-Q1,,,-0.37,
7821,quarterly,2025-Q4,,,2.990591397849462,15.053763440860216
7822,quarterly,2025-Q4,,,14.000661448572375,57.149156653070236
7823,quarterly,2026-Q1,,,-0.15,
8011,quarterly,2025-Q4,,,1.3001383125864454,6.639004149377594
8016,quarterly,2025-Q4,,,14.747039827771799,14.262648008611409
8021,quarterly,2025-Q4,,,2.740004649000465,8.071827057182706
8028,quarterly,2025-Q4,,,4.319869588842601,14.81615649338888
8033,quarterly,2025-Q4,,,0.5699899295065458,4.620342396777442
8039,quarterly,2026-Q1,,,0.65,5.903490759753594
8045,quarterly,2025-Q4,,,0.6399932186149021,3.0177163685682804
8045,quarterly,2026-Q1,,,0.11,3.4430427771981407
8046,quarterly,2025-Q4,,,3.0100227352781066,4.217233981235389
8046,quarterly,2026-Q1,,,2.03,6.529263687853995
8070,quarterly,2025-Q4,,,1.0199418363107604,4.009140008309099
8070,quarterly,2026-Q1,,,0.51,4.208416833667335
8072,quarterly,2025-Q4,,,1.1099919419822724,3.86784850926672
8081,quarterly,2025-Q4,,,17.764540995094606,18.710581639803785
8081,quarterly,2026-Q1,,,4.62,20.743243243243246
8103,quarterly,2025-Q4,,,4.409566517189836,8.89387144992526
8105,quarterly,2026-Q1,,,0.43,0.16474464579901152
8110,quarterly,2025-Q4,,,2.450554751567776,10.226724553786783
8112,quarterly,2025-Q4,,,4.849162011173185,14.022346368715082
8112,quarterly,2026-Q1,,,3.91,23.63083164300203
8114,quarterly,2025-Q4,,,18.494208494208497,19.305019305019307
8131,quarterly,2025-Q4,,,1.3598738667717776,4.907370910524241
8131,quarterly,2026-Q1,,,0.96,6.944444444444444
8150,quarterly,2025-Q4,,,0.70999453850355,2.0675665132246235
8150,quarterly,2026-Q1,,,0.72,3.36362403363624
8162,quarterly,2025-Q4,,,1.570048309178744,7.27657004830918
8162,quarterly,2026-Q1,,,0.12,6.822810590631365
8163,quarterly,2025-Q4,,,0.5100018021265093,1.3876374121463324
8163,quarterly,2026-Q1,,,0.2,1.3783597518952446
8210,quarterly,2025-Q4,,,28.40158520475561,32.694848084544255
8210,quarterly,2026-Q1,,,10.73,33.51468988030467
8213,quarterly,2025-Q4,,,2.2705051602390003,3.802281368821292
8213,quarterly,2026-Q1,,,0.3,3.1381733021077283
8215,quarterly,2026-Q1,,,-0.64,
8222,quarterly,2025-Q4,,,0.55,4.188405797101449
8222,quarterly,2026-Q1,,,0.37,4.515249616629749
8249,quarterly,2025-Q4,,,3.180349062702004,5.623787976729154
8261,quarterly,2026-Q1,,,1.57,11.32411948283549
8271,quarterly,2026-Q1,,,14.54,41.63231657048639
8341,quarterly,2026-Q1,,,1.51,11.967921036397284
8367,quarterly,2025-Q4,,,3.798932384341637,10.142348754448395
8367,quarterly,2026-Q1,,,0.67,9.983221476510067
8374,quarterly,2026-Q1,,,0.43,
8404,quarterly,2025-Q4,,,1.4297872340425533,8.340425531914894
8422,quarterly,2025-Q4,,,1.2797619047619049,17.216117216117212
8422,quarterly,2026-Q1,,,0.21,11.368090944727557
8429,quarterly,2025-Q4,,,0.1200073286918285,0.348112861854159
8429,quarterly,2026-Q1,,,0.02,0.308906813111378
8438,quarterly,2025-Q4,,,2.0998174071819844,7.648610265773992
8442,quarterly,2025-Q4,,,4.089430894308943,7.642276422764227
8454,quarterly,2025-Q4,,,11.288305190744214,30.831769856160097
8454,quarterly,2026-Q1,,,2.43,26.84414864115363
8462,quarterly,2025-Q4,,,8.3997722095672,28.18906605922552
8462,quarterly,2026-Q1,,,2.42,27.10576314122863
8463,quarterly,2025-Q4,,,1.8495428096425603,11.221945137157109
8463,quarterly,2026-Q1,,,0.42,12.884615384615383
8464,quarterly,2025-Q4,,,22.531066056245912,21.97514715500327
8464,quarterly,2026-Q1,,,5.62,23.696369636963695
8467,quarterly,2025-Q4,,,10.186567164179104,17.761194029850742
8473,quarterly,2025-Q4,,,2.5507900677200905,6.772009029345373
8476,quarterly,2025-Q4,,,0.529925187032419,4.738154613466334
8478,quarterly,2025-Q4,,,13.252032520325203,13.739837398373982
8478,quarterly,2026-Q1,,,3.8,16.119096509240247
8481,quarterly,2025-Q4,,,3.249211356466877,12.381703470031546
8481,quarterly,2026-Q1,,,0.77,12.424242424242424
8482,quarterly,2025-Q4,,,2.3095238095238093,7.904761904761903
8487,quarterly,2025-Q4,,,4.029000517866391,15.95028482651476
8487,quarterly,2026-Q1,,,2.58,20.12987012987013
8499,quarterly,2025-Q4,,,10.149006622516557,5.099337748344372
8926,quarterly,2025-Q4,,,2.4501424501424505,11.348528015194683
8940,quarterly,2025-Q4,,,0.5500747384155455,4.872944693572496
8940,quarterly,2026-Q1,,,1.34,4.98220640569395
8996,quarterly,2025-Q4,,,9.020177838577291,19.87859097127223
9802,quarterly,2025-Q4,,,6.040268456375839,8.799403430275913
9802,quarterly,2026-Q1,,,0.89,8.432888264230499
9902,quarterly,2026-Q1,,,0.17,
9904,quarterly,2025-Q4,,,4.103174603174604,8.571428571428573
9905,quarterly,2025-Q4,,,1.3000616142945163,4.867529266789895
9906,quarterly,2025-Q4,,,0.0900004972403162,0.604146984237482
9906,quarterly,2026-Q1,,,1.57,16.13653995345229
9907,quarterly,2025-Q4,,,1.360123647604328,10.046367851622875
9907,quarterly,2026-Q1,,,0.17,7.905138339920949
9908,quarterly,2025-Q4,,,1.720398593200469,6.096131301289566
9908,quarterly,2026-Q1,,,0.33,5.981873111782477
9910,quarterly,2025-Q4,,,5.099383139136395,19.533927347498288
9910,quarterly,2026-Q1,,,0.68,17.03331238214959
9911,quarterly,2025-Q4,,,6.241660489251298,19.86656782802076
9911,quarterly,2026-Q1,,,1.87,22.43639167309175
9914,quarterly,2025-Q4,,,4.009433962264151,6.199460916442049
9917,quarterly,2025-Q4,,,6.768953068592057,22.021660649819495
9918,quarterly,2025-Q4,,,1.6100112065745238,8.66641763167725
9919,quarterly,2026-Q1,,,-0.52,
9921,quarterly,2025-Q4,,,1.840232006327445,2.109148431320855
9921,quarterly,2026-Q1,,,-0.51,0.4549237170596394
9924,quarterly,2025-Q4,,,3.5399673735725936,7.585644371941272
9924,quarterly,2026-Q1,,,0.54,6.1478090255068665
9925,quarterly,2025-Q4,,,2.3693482090428652,6.987668819729887
9926,quarterly,2025-Q4,,,2.680608365019012,11.352525801195002
9926,quarterly,2026-Q1,,,0.68,11.006114508060035
9927,quarterly,2025-Q4,,,5.440826052422557,11.59650516282764
9927,quarterly,2026-Q1,,,1.12,11.350574712643677
9928,quarterly,2026-Q1,,,-0.51,
9929,quarterly,2026-Q1,,,0.22,
9930,quarterly,2025-Q4,,,4.961020552799433,18.71013465627215
9930,quarterly,2026-Q1,,,1.1,17.018379850238258
9931,quarterly,2025-Q4,,,2.450071326676177,8.91583452211127
9933,quarterly,2025-Q4,,,1.8899643402954662,8.303616912888437
9933,quarterly,2026-Q1,,,1.0,
9935,quarterly,2025-Q4,,,1.65061295971979,10.945709281961472
9937,quarterly,2025-Q4,,,2.3597839634399667,12.50519318653926
9937,quarterly,2026-Q1,,,0.66,12.803532008830024
9938,quarterly,2025-Q4,,,4.101741521539871,9.165902841429881
9939,quarterly,2025-Q4,,,9.101040118870728,13.447251114413076
9940,quarterly,2025-Q4,,,0.27999408983451535,1.595744680851064
9941,quarterly,2025-Q4,,,6.8896925858951175,11.482820976491864
9941,quarterly,2026-Q1,,,1.82,11.029411764705882
9942,quarterly,2025-Q4,,,8.162568306010929,15.846994535519125
9943,quarterly,2025-Q4,,,3.650287172941928,11.614550095724317
9943,quarterly,2026-Q1,,,1.88,12.346477052359402
9945,quarterly,2025-Q4,,,3.782258064516129,10.645161290322584
9946,quarterly,2025-Q4,,,1.5195632393084622,7.279344858962694
9955,quarterly,2025-Q4,,,0.5400322407307899,4.567436861902203
9955,quarterly,2026-Q1,,,0.05,5.950653120464441
9958,quarterly,2025-Q4,,,6.681730148482892,14.848289218850873
9958,quarterly,2026-Q1,,,2.63,16.879219804951237
