stock_id,period_type,period,revenue,revenue_yoy,eps,roe
6743,quarterly,2025-Q4,,,0.7100309745055993,3.9075530140576604
6753,quarterly,2025-Q4,,,5.830317651789304,14.555689585846402
6754,quarterly,2025-Q4,,,3.4087537091988134,9.643916913946589
6756,quarterly,2025-Q4,,,1.1100478468899522,2.7033492822966507
6757,quarterly,2025-Q4,,,5.372290292177191,33.741753063147975
6768,quarterly,2025-Q4,,,6.761978361669243,8.964451313755797
6770,quarterly,2026-Q1,,,3.36,7.78322283078697
6771,quarterly,2025-Q4,,,3.6408977556109727,12.884455527847052
6776,quarterly,2025-Q4,,,3.780407626561472,12.360289283366203
6776,quarterly,2026-Q1,,,1.14,13.93103448275862
6781,quarterly,2025-Q4,,,38.19875776397515,19.409937888198755
6782,quarterly,2025-Q4,,,14.078282828282829,20.07575757575757
6782,quarterly,2026-Q1,,,3.82,22.14663643235072
6789,quarterly,2025-Q4,,,4.0,6.914285714285715
6789,quarterly,2026-Q1,,,1.5,7.819247378161628
6790,quarterly,2025-Q4,,,3.0303030303030303,14.015151515151516
6790,quarterly,2026-Q1,,,0.83,13.486590038314175
6792,quarterly,2025-Q4,,,2.2300745975657636,6.870828425598743
6796,quarterly,2025-Q4,,,0.2,1.0272596843615496
6799,quarterly,2026-Q1,,,1.14,9.881584320130667
6805,quarterly,2025-Q4,,,30.997739748143367,29.544720697449144
6805,quarterly,2026-Q1,,,13.38,36.18915710328452
6807,quarterly,2025-Q4,,,4.688741721854305,9.668874172185431
6831,quarterly,2025-Q4,,,4.449938195302844,10.655129789864032
6834,quarterly,2025-Q4,,,0.5,3.0873180873180877
6835,quarterly,2025-Q4,,,0.9699419045213437,3.4352109118464256
6854,quarterly,2026-Q1,,,-2.14,
6861,quarterly,2025-Q4,,,3.830090659060813,10.940205765508813
6862,quarterly,2025-Q4,,,8.289007092198583,13.874113475177305
6863,quarterly,2025-Q4,,,3.0002912904165453,3.7867754150888437
6873,quarterly,2025-Q4,,,3.530541682673838,4.840568574721475
6887,quarterly,2025-Q4,,,4.48876404494382,11.348314606741571
6890,quarterly,2025-Q4,,,13.025210084033612,13.445378151260504
6890,quarterly,2026-Q1,,,0.75,10.177281680892975
6901,quarterly,2026-Q1,,,-0.42,
6902,quarterly,2025-Q4,,,1.5200708382526562,7.6741440377804
6906,quarterly,2025-Q4,,,1.9000841987089532,8.41987089531294
6908,quarterly,2026-Q1,,,0.41,5.119305856832971
6909,quarterly,2025-Q4,,,0.9600134975535684,6.023283279905517
6914,quarterly,2025-Q4,,,9.602649006622517,17.218543046357617
6918,quarterly,2025-Q4,,,4.96,13.399999999999999
6919,quarterly,2026-Q1,,,-0.07,
6921,quarterly,2025-Q4,,,0.34000374041518605,3.755376846829997
6923,quarterly,2025-Q4,,,3.04029304029304,10.695970695970693
6924,quarterly,2025-Q4,,,5.738705738705739,20.573870573870575
6931,quarterly,2025-Q4,,,1.3898629263627669,8.033152693656358
6933,quarterly,2025-Q4,,,5.0304878048780495,9.29878048780488
6934,quarterly,2026-Q1,,,-1.43,
6936,quarterly,2025-Q4,,,1.7698658410732713,9.54592363261094
6937,quarterly,2025-Q4,,,3.010064904524504,5.879033016649421
6937,quarterly,2026-Q1,,,0.96,6.374207188160678
6944,quarterly,2025-Q4,,,30.917254650416933,29.538165490699164
6949,quarterly,2026-Q1,,,-1.18,
6951,quarterly,2026-Q1,,,1.49,25.596072931276296
6952,quarterly,2026-Q1,,,0.32,3.5677670699200323
6955,quarterly,2025-Q4,,,4.12987012987013,15.974025974025977
6957,quarterly,2025-Q4,,,10.230917254650418,21.231558691468894
6962,quarterly,2025-Q4,,,2.768987341772152,6.80379746835443
6962,quarterly,2026-Q1,,,0.58,3.5455585207777354
6965,quarterly,2025-Q4,,,3.4305386796273796,4.455245038477116
6994,quarterly,2025-Q4,,,6.252390057361377,17.68642447418738
6994,quarterly,2026-Q1,,,0.48,19.182083739045765
7610,quarterly,2025-Q4,,,4.969879518072289,15.135542168674698
7631,quarterly,2025-Q4,,,6.2785968479918655,15.048296898830705
7705,quarterly,2025-Q4,,,1.9203329369797857,8.20451843043995
7711,quarterly,2026-Q1,,,7.68,16.906474820143885
7721,quarterly,2025-Q4,,,0.5200144248106743,2.2286332491886043
7722,quarterly,2025-Q4,,,7.460106382978723,4.707446808510638
7730,quarterly,2025-Q4,,,1.6399843811011323,6.081608746583366
7732,quarterly,2025-Q4,,,1.759941089837997,6.136475208640157
7736,quarterly,2025-Q4,,,4.9515816655907035,10.329244673983215
7740,quarterly,2025-Q4,,,4.770565193060996,20.061555679910466
7749,quarterly,2025-Q4,,,11.130359462970983,13.815504547423126
7750,quarterly,2025-Q4,,,31.820455113778443,20.08002000500125
7760,quarterly,2025-Q4,,,0.5900461775269369,1.7615871387036086
7765,quarterly,2026-Q1,,,3.38,20.53734061930783
7769,quarterly,2025-Q4,,,68.71223788650634,21.300793744816968
7780,quarterly,2025-Q4,,,0.4200268817204301,6.25
7780,quarterly,2026-Q1,,,0.13,6.171171171171172
7786,quarterly,2025-Q4,,,10.079479768786127,17.991329479768787
7788,quarterly,2025-Q4,,,3.3800652967159595,4.551565200691377
7791,quarterly,2025-Q4,,,5.039123630672927,11.111111111111112
7795,quarterly,2025-Q4,,,3.1100068540095958,13.86223440712817
7799,quarterly,2026-Q1,,,-0.37,
7821,quarterly,2025-Q4,,,2.9901315789473686,15.06578947368421
7822,quarterly,2025-Q4,,,14.0,57.144444444444446
7823,quarterly,2026-Q1,,,-0.15,
8011,quarterly,2025-Q4,,,1.2996632996632997,6.5993265993265995
8016,quarterly,2025-Q4,,,14.748784440842787,14.26256077795786
8021,quarterly,2025-Q4,,,2.740006832934746,8.069695934403827
8028,quarterly,2025-Q4,,,4.320397629516345,14.83463964825081
8033,quarterly,2025-Q4,,,0.5699946226922388,4.617314930991218
8039,quarterly,2026-Q1,,,0.65,5.902343051332499
8045,quarterly,2025-Q4,,,0.6399932186149021,3.0177163685682804
8045,quarterly,2026-Q1,,,0.11,3.4380670423073254
8046,quarterly,2025-Q4,,,3.0100227352781066,4.217233981235389
8046,quarterly,2026-Q1,,,2.03,6.532913281379537
8070,quarterly,2025-Q4,,,1.0199418363107604,4.009140008309099
8070,quarterly,2026-Q1,,,0.51,4.222564328128437
8072,quarterly,2025-Q4,,,1.1100386100386102,3.8610038610038617
8081,quarterly,2025-Q4,,,17.764540995094606,18.710581639803785
8103,quarterly,2025-Q4,,,4.410646387832699,8.897338403041823
8110,quarterly,2025-Q4,,,2.4495459132189707,10.24217961654894
8112,quarterly,2025-Q4,,,4.850624660510592,14.01412275936991
8114,quarterly,2025-Q4,,,18.482309124767227,19.273743016759777
8131,quarterly,2025-Q4,,,1.3598738667717776,4.907370910524241
8131,quarterly,2026-Q1,,,0.96,6.941105769230769
8150,quarterly,2025-Q4,,,0.7100183823529412,2.0680147058823533
8162,quarterly,2025-Q4,,,1.570048309178744,7.27657004830918
8162,quarterly,2026-Q1,,,0.12,6.8365287588294645
8163,quarterly,2025-Q4,,,0.5100018021265093,1.3876374121463324
8163,quarterly,2026-Q1,,,0.2,1.388650780044574
8210,quarterly,2025-Q4,,,28.40158520475561,32.694848084544255
8210,quarterly,2026-Q1,,,10.73,33.5160905840286
8213,quarterly,2025-Q4,,,2.2700119474313025,3.8231780167264042
8215,quarterly,2026-Q1,,,-0.64,
8222,quarterly,2025-Q4,,,0.55,4.188405797101449
8249,quarterly,2025-Q4,,,3.1806534272901987,5.637411915438821
8261,quarterly,2026-Q1,,,1.57,11.353104726598703
8271,quarterly,2026-Q1,,,14.54,41.68636721828211
8341,quarterly,2026-Q1,,,1.51,11.965282083075016
8367,quarterly,2025-Q4,,,3.798932384341637,10.142348754448395
8367,quarterly,2026-Q1,,,0.67,10.0418410041841
8374,quarterly,2026-Q1,,,0.43,
8404,quarterly,2025-Q4,,,1.4303586321934945,8.340283569641366
8422,quarterly,2025-Q4,,,1.2798165137614679,17.247706422018346
8429,quarterly,2025-Q4,,,0.1200073286918285,0.348112861854159
8429,quarterly,2026-Q1,,,0.02,0.3032345013477089
8438,quarterly,2025-Q4,,,2.1000935453695044,7.647333956969131
8442,quarterly,2025-Q4,,,4.090909090909091,7.629870129870129
8454,quarterly,2025-Q4,,,11.288305190744214,30.831769856160097
8454,quarterly,2026-Q1,,,2.43,26.84491978609626
8462,quarterly,2025-Q4,,,8.39954597048808,28.20658342792281
8463,quarterly,2025-Q4,,,1.8495428096425603,11.221945137157109
8463,quarterly,2026-Q1,,,0.42,12.893982808022923
8464,quarterly,2025-Q4,,,22.531066056245912,21.97514715500327
8464,quarterly,2026-Q1,,,5.62,23.69607211848036
8467,quarterly,2025-Q4,,,10.187353629976581,17.720530835284933
8473,quarterly,2025-Q4,,,2.5497420781134856,6.779661016949152
8476,quarterly,2025-Q4,,,0.5299752781211372,4.758961681087763
8478,quarterly,2025-Q4,,,13.254901960784315,13.725490196078432
8481,quarterly,2025-Q4,,,3.249211356466877,12.381703470031546
8481,quarterly,2026-Q1,,,0.77,12.378821774794929
8482,quarterly,2025-Q4,,,2.309468822170901,7.898383371824481
8487,quarterly,2025-Q4,,,4.029697900665642,15.97542242703533
8499,quarterly,2025-Q4,,,10.151187904967601,5.111591072714182
8926,quarterly,2025-Q4,,,2.450099800399202,11.327345309381238
8940,quarterly,2025-Q4,,,0.5500747384155455,4.872944693572496
8940,quarterly,2026-Q1,,,1.34,4.991394148020654
8996,quarterly,2025-Q4,,,9.019816937705501,19.8791433395539
9802,quarterly,2025-Q4,,,6.040268456375839,8.799403430275913
9802,quarterly,2026-Q1,,,0.89,8.39210155148096
9902,quarterly,2026-Q1,,,0.17,
9904,quarterly,2025-Q4,,,4.098101265822784,8.544303797468354
9905,quarterly,2025-Q4,,,1.3003663003663004,4.884004884004884
9906,quarterly,2025-Q4,,,0.09000049724031625,0.604146984237482
9907,quarterly,2025-Q4,,,1.360123647604328,10.046367851622875
9907,quarterly,2026-Q1,,,0.17,7.852044127190136
9908,quarterly,2025-Q4,,,1.7202102803738317,6.074766355140188
9910,quarterly,2025-Q4,,,5.100207325501036,19.488597097442984
9911,quarterly,2025-Q4,,,6.241560390097525,19.879969992498122
9914,quarterly,2025-Q4,,,4.010079193664507,6.191504679625629
9917,quarterly,2025-Q4,,,6.7695961995249405,22.03087885985748
9918,quarterly,2025-Q4,,,1.6102332580887886,8.653122648607976
9921,quarterly,2025-Q4,,,1.8399776972400337,2.1187621968218573
9924,quarterly,2025-Q4,,,3.5399673735725936,7.585644371941272
9924,quarterly,2026-Q1,,,0.54,6.182281708094328
9925,quarterly,2025-Q4,,,2.3695014662756595,6.979472140762462
9926,quarterly,2025-Q4,,,2.6806083650190113,11.352525801195002
9927,quarterly,2025-Q4,,,5.440826052422557,11.59650516282764
9927,quarterly,2026-Q1,,,1.12,11.3314447592068
9930,quarterly,2025-Q4,,,4.961020552799433,18.71013465627215
9930,quarterly,2026-Q1,,,1.1,17.027027027027028
9931,quarterly,2025-Q4,,,2.4504249291784705,8.923512747875355
9933,quarterly,2025-Q4,,,1.8900873138161274,8.320493066255779
9935,quarterly,2025-Q4,,,1.6500904159132006,10.940325497287521
9937,quarterly,2025-Q4,,,2.3597839634399667,12.50519318653926
9937,quarterly,2026-Q1,,,0.66,12.821631051024859
9938,quarterly,2025-Q4,,,4.098810612991765,9.149130832570904
9939,quarterly,2025-Q4,,,9.10204081632653,13.387755102040813
9940,quarterly,2025-Q4,,,0.28,1.6
9941,quarterly,2025-Q4,,,6.8896925858951175,11.482820976491864
9941,quarterly,2026-Q1,,,1.82,11.010830324909747
9942,quarterly,2025-Q4,,,8.159838817998656,15.849563465413025
9943,quarterly,2025-Q4,,,3.650287172941928,11.614550095724317
9943,quarterly,2026-Q1,,,1.88,12.364563416188656
9945,quarterly,2025-Q4,,,3.780290791599353,10.500807754442649
9946,quarterly,2025-Q4,,,1.5192850423330195,7.337723424270933
9955,quarterly,2025-Q4,,,0.5400322407307899,4.567436861902203
9955,quarterly,2026-Q1,,,0.05,5.946717411988582
9958,quarterly,2025-Q4,,,6.679636835278859,14.850843060959793
