stock_id,period_type,period,revenue,revenue_yoy,eps,roe
7769,quarterly,2025-Q4,,,68.71172868582195,21.302402260951485
7780,quarterly,2025-Q4,,,0.4200268817204301,6.25
7780,quarterly,2026-Q1,,,0.13,
7786,quarterly,2025-Q4,,,10.080645161290322,17.961876832844574
7788,quarterly,2025-Q4,,,3.379976350019708,4.552621206148995
7791,quarterly,2025-Q4,,,5.039001560062402,11.076443057722308
7795,quarterly,2025-Q4,,,3.109910794664048,13.855470987805877
7799,quarterly,2026-Q1,,,-0.37,
7821,quarterly,2025-Q4,,,2.99025974025974,15.064935064935064
7822,quarterly,2025-Q4,,,13.999569244023261,57.13978031445187
8011,quarterly,2025-Q4,,,1.2996031746031746,6.613756613756615
8016,quarterly,2025-Q4,,,14.75,14.277777777777775
8021,quarterly,2025-Q4,,,2.7400347736493016,8.07521411552579
8028,quarterly,2025-Q4,,,4.319939634031315,14.827391058290889
8033,quarterly,2025-Q4,,,0.5699988712893638,4.620188870913126
8039,quarterly,2026-Q1,,,0.65,5.9038027435318625
8045,quarterly,2025-Q4,,,0.6399932186149021,3.0177163685682804
8045,quarterly,2026-Q1,,,0.11,3.441941409649038
8046,quarterly,2025-Q4,,,3.0100227352781066,4.217233981235389
8046,quarterly,2026-Q1,,,2.03,6.529106858054226
8070,quarterly,2025-Q4,,,1.0199418363107604,4.009140008309099
8070,quarterly,2026-Q1,,,0.51,4.222270837891052
8072,quarterly,2025-Q4,,,1.1098130841121496,3.855140186915888
8081,quarterly,2025-Q4,,,17.77087646652864,18.70255348516218
8103,quarterly,2025-Q4,,,4.41016333938294,8.929219600725952
8110,quarterly,2025-Q4,,,2.4496644295302015,10.258868648130393
8112,quarterly,2025-Q4,,,4.849330357142857,14.006696428571427
8114,quarterly,2025-Q4,,,18.493852459016395,19.262295081967213
8131,quarterly,2025-Q4,,,1.3598738667717776,4.907370910524241
8131,quarterly,2026-Q1,,,0.96,6.9557871022247255
8150,quarterly,2025-Q4,,,0.709994933777231,2.069913874212926
8162,quarterly,2025-Q4,,,1.570048309178744,7.27657004830918
8162,quarterly,2026-Q1,,,0.12,6.827111984282908
8163,quarterly,2025-Q4,,,0.5100018021265093,1.3876374121463324
8163,quarterly,2026-Q1,,,0.2,1.377952755905512
8210,quarterly,2025-Q4,,,28.401585204755612,32.694848084544255
8210,quarterly,2026-Q1,,,10.73,
8213,quarterly,2025-Q4,,,2.269461077844311,3.772455089820359
8215,quarterly,2026-Q1,,,-0.64,
8222,quarterly,2025-Q4,,,0.5499778532408091,4.178355234017421
8249,quarterly,2025-Q4,,,3.1798107255520502,5.615141955835962
8261,quarterly,2026-Q1,,,1.57,11.359489051094892
8271,quarterly,2026-Q1,,,14.54,41.60463192721258
8341,quarterly,2026-Q1,,,1.51,11.955168119551681
8367,quarterly,2025-Q4,,,3.798932384341637,10.142348754448395
8367,quarterly,2026-Q1,,,0.67,10.0
8374,quarterly,2026-Q1,,,0.43,
8404,quarterly,2025-Q4,,,1.4302981466559226,8.29975825946817
8422,quarterly,2025-Q4,,,1.2798557908968002,17.21496169445696
8429,quarterly,2025-Q4,,,0.12000732869182851,0.348112861854159
8438,quarterly,2025-Q4,,,2.099883855981417,7.665505226480835
8442,quarterly,2025-Q4,,,4.090541632983024,7.599029911075183
8454,quarterly,2025-Q4,,,11.288305190744214,30.831769856160097
8454,quarterly,2026-Q1,,,2.43,26.84414864115363
8462,quarterly,2025-Q4,,,8.3997722095672,28.18906605922552
8463,quarterly,2025-Q4,,,1.8495428096425603,11.221945137157107
8464,quarterly,2025-Q4,,,22.531066056245912,21.97514715500327
8464,quarterly,2026-Q1,,,5.62,23.70020256583389
8467,quarterly,2025-Q4,,,10.186625194401245,17.729393468118197
8473,quarterly,2025-Q4,,,2.55043227665706,6.772334293948126
8476,quarterly,2025-Q4,,,0.5300245098039216,4.748774509803921
8478,quarterly,2025-Q4,,,13.249211356466878,13.722397476340694
8481,quarterly,2025-Q4,,,3.249211356466877,12.381703470031546
8482,quarterly,2025-Q4,,,2.309468822170901,7.898383371824481
8487,quarterly,2025-Q4,,,4.02962206332993,15.93462717058223
8499,quarterly,2025-Q4,,,10.15156855833627,5.111032781106803
8926,quarterly,2025-Q4,,,2.4502096436058705,11.320754716981135
8940,quarterly,2025-Q4,,,0.5500747384155455,4.872944693572496
8940,quarterly,2026-Q1,,,1.34,
8996,quarterly,2025-Q4,,,9.019969793589528,19.87749622419869
9802,quarterly,2025-Q4,,,6.040268456375839,8.799403430275913
9802,quarterly,2026-Q1,,,0.89,
9904,quarterly,2025-Q4,,,4.099526066350711,8.530805687203792
9905,quarterly,2025-Q4,,,1.2998160637645617,4.843654199877377
9906,quarterly,2025-Q4,,,0.09000048517781767,0.6040463829993693
9907,quarterly,2025-Q4,,,1.360123647604328,10.046367851622875
9907,quarterly,2026-Q1,,,0.17,7.850707850707852
9908,quarterly,2025-Q4,,,1.7202102803738317,6.074766355140188
9910,quarterly,2025-Q4,,,5.098181818181818,19.490909090909092
9911,quarterly,2025-Q4,,,6.2388059701492535,19.850746268656717
9914,quarterly,2025-Q4,,,4.01000714796283,6.147248034310221
9917,quarterly,2025-Q4,,,6.768038163387001,22.06320810971974
9918,quarterly,2025-Q4,,,1.6100443131462336,8.641063515509602
9921,quarterly,2025-Q4,,,1.8398914518317502,2.116689280868385
9924,quarterly,2025-Q4,,,3.5399673735725936,7.585644371941272
9925,quarterly,2025-Q4,,,2.3695014662756595,6.979472140762462
9926,quarterly,2025-Q4,,,2.680216802168022,11.382113821138212
9927,quarterly,2025-Q4,,,5.440826052422557,11.59650516282764
9930,quarterly,2025-Q4,,,4.961020552799433,18.71013465627215
9930,quarterly,2026-Q1,,,1.1,17.00404858299595
9931,quarterly,2025-Q4,,,2.450284090909091,8.948863636363637
9933,quarterly,2025-Q4,,,1.889564336372847,8.308004052684904
9935,quarterly,2025-Q4,,,1.65,11.0
9937,quarterly,2025-Q4,,,2.3597839634399667,12.505193186539259
9938,quarterly,2025-Q4,,,4.100719424460432,9.172661870503598
9939,quarterly,2025-Q4,,,9.102141680395386,13.426688632619438
9940,quarterly,2025-Q4,,,0.2799829883753898,1.6019279841224834
9941,quarterly,2025-Q4,,,6.8896925858951175,11.482820976491864
9941,quarterly,2026-Q1,,,1.82,
9942,quarterly,2025-Q4,,,8.157715839564922,15.839564921821891
9943,quarterly,2025-Q4,,,3.650287172941928,11.614550095724317
9943,quarterly,2026-Q1,,,1.88,12.38095238095238
9945,quarterly,2025-Q4,,,3.782051282051282,10.576923076923077
9946,quarterly,2025-Q4,,,1.5196548418024929,7.28667305848514
9955,quarterly,2025-Q4,,,0.5400322407307899,4.567436861902203
9958,quarterly,2025-Q4,,,6.681443951868271,14.81950601646612
