stock_id,period_type,period,revenue,revenue_yoy,eps,roe
4555,quarterly,2025-Q4,,,0.1999999999999999,0.490566037735849
4555,quarterly,2026-Q1,,,0.04,0.5555555555555555
4560,quarterly,2025-Q4,,,3.0187873612297182,10.333048676345005
4562,quarterly,2026-Q1,,,0.11,
4564,quarterly,2026-Q1,,,-0.3,
4566,quarterly,2025-Q4,,,1.3600661430343115,3.0177759404712687
4566,quarterly,2026-Q1,,,0.37,2.0429159318048207
4569,quarterly,2025-Q4,,,4.1604384653712,4.559043348281016
4569,quarterly,2026-Q1,,,3.22,5.391120507399576
4571,quarterly,2025-Q4,,,9.588353413654618,15.76305220883534
4572,quarterly,2025-Q4,,,3.000200682319888,5.920128436684728
4572,quarterly,2026-Q1,,,0.92,5.693822739480753
4576,quarterly,2025-Q4,,,2.009966777408638,5.872093023255815
4576,quarterly,2026-Q1,,,0.96,7.349483798425842
4581,quarterly,2025-Q4,,,4.730983302411874,13.079777365491651
4581,quarterly,2026-Q1,,,0.88,11.036789297658862
4583,quarterly,2026-Q1,,,3.56,9.447176277752943
4585,quarterly,2025-Q4,,,1.2999961652030525,1.978755224910841
4585,quarterly,2026-Q1,,,0.65,2.008813370915876
4588,quarterly,2025-Q4,,,3.200636942675159,14.808917197452228
4588,quarterly,2026-Q1,,,0.63,15.99000624609619
4590,quarterly,2025-Q4,,,2.7101809152181624,4.185881518268889
4590,quarterly,2026-Q1,,,1.21,3.944236654199252
4720,quarterly,2025-Q4,,,0.7399405887118552,5.211990278152849
4722,quarterly,2025-Q4,,,1.969946857247572,6.285504856148068
4722,quarterly,2026-Q1,,,0.22,5.533219761499147
4736,quarterly,2025-Q4,,,15.117719950433704,14.745972738537795
4739,quarterly,2025-Q4,,,1.5599477295001634,3.2015681149951
4739,quarterly,2026-Q1,,,1.51,6.42085187539733
4746,quarterly,2025-Q4,,,3.671061762664816,5.690492713393477
4755,quarterly,2025-Q4,,,3.6997604471652914,7.080117114719191
4755,quarterly,2026-Q1,,,1.01,6.510895248096612
4763,quarterly,2025-Q4,,,6.09882005899705,30.383480825958703
4764,quarterly,2025-Q4,,,1.220008133387556,4.462272172723576
4764,quarterly,2026-Q1,,,1.03,6.642793196060877
4766,quarterly,2025-Q4,,,20.25183630640084,17.681007345225606
4770,quarterly,2025-Q4,,,10.19974500637484,9.902252443688909
4770,quarterly,2026-Q1,,,2.52,10.0314889788574
4771,quarterly,2025-Q4,,,12.663906142167011,18.633540372670808
4807,quarterly,2026-Q1,,,1.7,
4904,quarterly,2025-Q4,,,3.810460086511994,14.903657097915849
4906,quarterly,2026-Q1,,,-0.32,
4912,quarterly,2025-Q4,,,1.9198971155612714,3.3253720374793314
4915,quarterly,2025-Q4,,,5.579984836997725,12.812736921910538
4915,quarterly,2026-Q1,,,1.3,11.417910447761196
4916,quarterly,2025-Q4,,,1.6300000000000001,6.575
4919,quarterly,2026-Q1,,,0.02,
4930,quarterly,2025-Q4,,,0.6,1.504273504273504
4935,quarterly,2025-Q4,,,1.34016973125884,2.1570014144271568
4935,quarterly,2026-Q1,,,0.4,2.1664766248574687
4938,quarterly,2025-Q4,,,5.370978332239002,6.959947472094551
4938,quarterly,2026-Q1,,,0.58,
4942,quarterly,2025-Q4,,,3.059822150363784,4.7696038803557
4942,quarterly,2026-Q1,,,0.52,4.609375
4949,quarterly,2025-Q4,,,1.9000853970964986,7.7284372331340725
4952,quarterly,2025-Q4,,,1.0300522648083623,5.313588850174216
4952,quarterly,2026-Q1,,,0.5,5.527527966659354
4956,quarterly,2026-Q1,,,0.24,
4958,quarterly,2025-Q4,,,6.350184956843403,5.487053020961776
4958,quarterly,2026-Q1,,,1.33,6.040698605992629
4960,quarterly,2026-Q1,,,-0.27,
4961,quarterly,2025-Q4,,,9.642637091805298,6.654343807763402
4961,quarterly,2026-Q1,,,1.86,5.6730769230769225
4967,quarterly,2026-Q1,,,27.0,46.785225718194255
4968,quarterly,2026-Q1,,,0.58,9.7385955920041
4976,quarterly,2026-Q1,,,-0.49,
4977,quarterly,2025-Q4,,,4.420039934652387,8.785623525140677
4994,quarterly,2025-Q4,,,1.9598089932351768,12.733784321528056
4994,quarterly,2026-Q1,,,0.42,9.853896103896103
4999,quarterly,2026-Q1,,,-0.54,
5007,quarterly,2025-Q4,,,3.019260801665799,12.389380530973453
5007,quarterly,2026-Q1,,,0.91,13.626834381551364
5203,quarterly,2026-Q1,,,1.34,6.041426927502877
5215,quarterly,2025-Q4,,,2.039647577092511,3.700440528634361
5222,quarterly,2025-Q4,,,2.47014115092291,9.03003981179877
5222,quarterly,2026-Q1,,,0.22,7.082903843322043
5225,quarterly,2026-Q1,,,1.54,23.285899094437255
5234,quarterly,2025-Q4,,,7.370141038871689,21.46542827657379
5234,quarterly,2026-Q1,,,2.21,25.630096367679762
5243,quarterly,2025-Q4,,,4.399671052631579,9.004934210526315
5243,quarterly,2026-Q1,,,1.47,9.456264775413713
5244,quarterly,2025-Q4,,,0.5100250626566416,1.954887218045113
5244,quarterly,2026-Q1,,,-0.48,
5258,quarterly,2025-Q4,,,4.239700374531836,10.187265917602998
5269,quarterly,2025-Q4,,,72.5499524262607,15.033301617507137
5269,quarterly,2026-Q1,,,24.85,16.353276353276353
5283,quarterly,2025-Q4,,,5.627705627705628,10.281385281385282
5284,quarterly,2025-Q4,,,11.691394658753708,16.735905044510385
5284,quarterly,2026-Q1,,,4.13,
5285,quarterly,2025-Q4,,,1.5298785023555668,5.281428217208034
5285,quarterly,2026-Q1,,,1.0,7.210845111047013
5288,quarterly,2025-Q4,,,12.170818505338078,13.73665480427046
5288,quarterly,2026-Q1,,,3.59,13.785224676313785
5292,quarterly,2025-Q4,,,9.930313588850174,21.733449477351915
5306,quarterly,2025-Q4,,,7.658582089552238,10.820895522388058
5388,quarterly,2025-Q4,,,4.009090909090909,7.545454545454544
5388,quarterly,2026-Q1,,,1.01,7.65743073047859
5434,quarterly,2025-Q4,,,21.72897196261682,20.924195223260643
5434,quarterly,2026-Q1,,,6.86,23.771428571428572
5469,quarterly,2025-Q4,,,6.019273535952558,8.080059303187548
5471,quarterly,2025-Q4,,,0.72,3.444897959183673
5471,quarterly,2026-Q1,,,0.48,4.589278827612804
5515,quarterly,2025-Q4,,,4.477611940298507,17.22158438576349
5519,quarterly,2025-Q4,,,4.962349397590362,17.46987951807229
5519,quarterly,2026-Q1,,,0.58,19.444444444444446
5521,quarterly,2025-Q4,,,0.5200559701492538,4.57089552238806
5522,quarterly,2025-Q4,,,7.449735449735451,11.534391534391537
5525,quarterly,2025-Q4,,,1.4002403846153846,7.6923076923076925
5525,quarterly,2026-Q1,,,1.0,13.100436681222705
5531,quarterly,2026-Q1,,,0.07,0.48913043478260876
5533,quarterly,2025-Q4,,,0.56,1.68
5533,quarterly,2026-Q1,,,0.16,1.7933390264730997
5534,quarterly,2025-Q4,,,6.000000000000001,8.40909090909091
5534,quarterly,2026-Q1,,,0.19,6.865861411315956
5538,quarterly,2025-Q4,,,3.0185909980430528,8.121330724070448
5538,quarterly,2026-Q1,,,1.12,8.83668903803132
5607,quarterly,2025-Q4,,,2.770663562281724,9.31315483119907
5607,quarterly,2026-Q1,,,0.98,10.561056105610561
5608,quarterly,2026-Q1,,,-0.11,0.9200062373304226
5706,quarterly,2025-Q4,,,3.389941214892227,15.088177661659044
5706,quarterly,2026-Q1,,,0.62,15.64482029598309
5871,quarterly,2025-Q4,,,10.64139941690962,10.8843537414966
5871,quarterly,2026-Q1,,,3.26,10.427010923535253
5876,quarterly,2025-Q4,,,3.05993690851735,7.25552050473186
5876,quarterly,2026-Q1,,,1.05,7.349491790461298
5880,quarterly,2025-Q4,,,1.3601190476190477,7.6190476190476195
5906,quarterly,2025-Q4,,,0.979950900163666,5.912438625204583
5906,quarterly,2026-Q1,,,0.11,4.4131310003096935
6005,quarterly,2025-Q4,,,2.6402640264026402,12.541254125412541
6024,quarterly,2025-Q4,,,5.3308480894687795,12.767940354147253
6108,quarterly,2026-Q1,,,-1.08,
6112,quarterly,2025-Q4,,,1.8197607101505209,7.950598224623697
6112,quarterly,2026-Q1,,,0.17,7.959999999999999
6115,quarterly,2025-Q4,,,2.8498190591073587,10.193003618817853
6115,quarterly,2026-Q1,,,0.71,
6116,quarterly,2026-Q1,,,-0.06,
6117,quarterly,2025-Q4,,,3.7406716417910446,15.625
6117,quarterly,2026-Q1,,,1.33,18.038528896672503
6120,quarterly,2026-Q1,,,-0.15,
6133,quarterly,2025-Q4,,,0.7199866977053542,5.2876621217159965
6136,quarterly,2025-Q4,,,0.8900429799426934,3.2234957020057307
6139,quarterly,2025-Q4,,,30.353982300884955,36.68141592920353
6152,quarterly,2026-Q1,,,-0.22,
6153,quarterly,2026-Q1,,,-0.56,
6155,quarterly,2025-Q4,,,0.74,4.1000000000000005
6155,quarterly,2026-Q1,,,0.18,2.7403846153846154
6164,quarterly,2025-Q4,,,0.070001707358716,0.6146491377838484
6164,quarterly,2026-Q1,,,0.05,0.17071129707112973
6165,quarterly,2025-Q4,,,4.130982367758187,19.73131821998321
6166,quarterly,2025-Q4,,,2.3498419388830345,9.125395152792413
6168,quarterly,2025-Q4,,,0.05,0.3407821229050279
6168,quarterly,2026-Q1,,,0.02,0.46938166427001665
6176,quarterly,2026-Q1,,,2.29,11.937557392102848
6177,quarterly,2025-Q4,,,3.810483870967742,16.370967741935484
6177,quarterly,2026-Q1,,,3.53,27.768860353130016
6183,quarterly,2025-Q4,,,3.8999576091564223,20.68673166596016
6183,quarterly,2026-Q1,,,1.07,20.245937637241983
6184,quarterly,2025-Q4,,,2.529665587918015,7.820927723840346
6184,quarterly,2026-Q1,,,0.71,7.841140529531569
6189,quarterly,2025-Q4,,,2.7293447293447293,11.623931623931623
6189,quarterly,2026-Q1,,,1.0,10.700280112044815
6191,quarterly,2025-Q4,,,6.309148264984227,11.98738170347003
6191,quarterly,2026-Q1,,,1.59,11.58917418459403
6192,quarterly,2025-Q4,,,10.0609756097561,12.88109756097561
6192,quarterly,2026-Q1,,,2.63,12.927756653992395
6196,quarterly,2025-Q4,,,14.802259887005649,20.15065913370998
6196,quarterly,2026-Q1,,,5.08,19.79790419161677
6197,quarterly,2025-Q4,,,8.668565325738697,21.075115699537204
6197,quarterly,2026-Q1,,,3.21,27.40871095468544
6201,quarterly,2026-Q1,,,0.64,11.22923588039867
6202,quarterly,2026-Q1,,,0.3,3.774945900456841
6205,quarterly,2025-Q4,,,2.00982486117044,6.236651003844511
6205,quarterly,2026-Q1,,,0.38,5.348934391976599
6206,quarterly,2025-Q4,,,6.898584905660377,19.044811320754715
6206,quarterly,2026-Q1,,,2.51,18.383110195674558
6209,quarterly,2025-Q4,,,0.92,5.111111111111112
6209,quarterly,2026-Q1,,,0.81,
6213,quarterly,2026-Q1,,,0.87,7.043517272319426
6214,quarterly,2025-Q4,,,7.891332470892626,11.772315653298834
6215,quarterly,2025-Q4,,,2.080096668392888,10.719834282755048
6216,quarterly,2026-Q1,,,-0.12,0.35526315789473684
6224,quarterly,2025-Q4,,,0.6699707938755642,2.5931498362686964
6224,quarterly,2026-Q1,,,0.64,3.3870780651896535
6230,quarterly,2026-Q1,,,-0.91,
6235,quarterly,2025-Q4,,,2.90084388185654,11.60337552742616
6239,quarterly,2025-Q4,,,7.491062723431915,9.847253818654536
6239,quarterly,2026-Q1,,,2.5,10.64446053584359
6243,quarterly,2026-Q1,,,-0.03,
6257,quarterly,2025-Q4,,,6.1697463200751645,13.560914500469778
6257,quarterly,2026-Q1,,,2.1,14.799621331650362
6269,quarterly,2026-Q1,,,-2.6,
6271,quarterly,2026-Q1,,,1.89,5.333333333333333
6272,quarterly,2025-Q4,,,3.058823529411765,12.745098039215689
6277,quarterly,2025-Q4,,,3.079599826011309,7.612005219660722
6277,quarterly,2026-Q1,,,1.08,8.367816091954023
6278,quarterly,2026-Q1,,,2.17,11.381074168797953
6281,quarterly,2025-Q4,,,3.700757575757576,12.727272727272728
6281,quarterly,2026-Q1,,,1.13,13.84159881569208
6282,quarterly,2025-Q4,,,0.1799987003703944,0.6823055429202678
6282,quarterly,2026-Q1,,,0.27,1.9052224371373307
6283,quarterly,2026-Q1,,,-0.07,
6285,quarterly,2025-Q4,,,6.329801684324911,8.937788644390112
6285,quarterly,2026-Q1,,,2.36,9.373433583959901
6405,quarterly,2026-Q1,,,-0.26,
6409,quarterly,2025-Q4,,,40.14669926650367,36.87041564792176
6409,quarterly,2026-Q1,,,4.46,29.624478442280942
6412,quarterly,2026-Q1,,,1.01,14.37125748502994
6414,quarterly,2025-Q4,,,22.03551046290425,11.60431198478123
6415,quarterly,2025-Q4,,,6.39010388190268,6.64297430289776
6416,quarterly,2025-Q4,,,4.299741602067184,8.785529715762273
6426,quarterly,2026-Q1,,,0.74,2.147822974169603
6438,quarterly,2025-Q4,,,5.170334639734699,7.928851371721433
6438,quarterly,2026-Q1,,,1.76,7.971484121840569
6442,quarterly,2025-Q4,,,22.850993796683127,25.990631725534886
6443,quarterly,2026-Q1,,,-0.2,
6446,quarterly,2025-Q4,,,13.590545707334028,15.780326729231838
6446,quarterly,2026-Q1,,,5.79,
6449,quarterly,2025-Q4,,,7.1288423806409424,13.505559189012429
6451,quarterly,2025-Q4,,,0.2600002175734038,0.42263633693417313
6451,quarterly,2026-Q1,,,-1.45,
6456,quarterly,2026-Q1,,,-0.61,
6464,quarterly,2025-Q4,,,4.200988467874794,6.644700713893465
6464,quarterly,2026-Q1,,,1.39,6.329787234042553
6472,quarterly,2025-Q4,,,23.4338747099768,19.37354988399072
6472,quarterly,2026-Q1,,,0.21,11.024115252114001
6477,quarterly,2025-Q4,,,0.02,0.0776811594202898
6477,quarterly,2026-Q1,,,-0.02,0.35519709432752916
6491,quarterly,2025-Q4,,,20.863836017569547,13.98243045387994
6504,quarterly,2026-Q1,,,0.1,
6505,quarterly,2025-Q4,,,1.0400455494401215,2.789903207439742
6505,quarterly,2026-Q1,,,2.14,7.067510548523207
6515,quarterly,2025-Q4,,,46.41940751108001,25.95754606951248
6515,quarterly,2026-Q1,,,19.54,27.07056730579166
6525,quarterly,2026-Q1,,,1.62,17.869415807560138
6526,quarterly,2025-Q4,,,17.321016166281755,14.988452655889144
6526,quarterly,2026-Q1,,,4.47,16.278493557978198
6531,quarterly,2025-Q4,,,7.730235667725221,10.2707671736587
6531,quarterly,2026-Q1,,,4.15,13.55852020058662
6534,quarterly,2025-Q4,,,4.508990318118949,17.242969110189026
6534,quarterly,2026-Q1,,,4.15,18.33910034602076
6552,quarterly,2026-Q1,,,-0.65,
6558,quarterly,2026-Q1,,,-0.35,
6573,quarterly,2025-Q4,,,1.2295081967213115,15.93806921675774
6573,quarterly,2026-Q1,,,-0.4,17.466410748560463
6579,quarterly,2025-Q4,,,4.170528266913809,7.105344454742045
6579,quarterly,2026-Q1,,,3.81,8.837377761680552
6581,quarterly,2025-Q4,,,6.169014084507042,15.323943661971832
6581,quarterly,2026-Q1,,,1.17,16.722783389450054
6582,quarterly,2026-Q1,,,-0.26,
6585,quarterly,2025-Q4,,,5.630810092961487,10.424966799468791
6585,quarterly,2026-Q1,,,1.86,9.508373851971905
6591,quarterly,2025-Q4,,,5.101321585903084,9.339207048458151
6591,quarterly,2026-Q1,,,0.75,8.166533226581265
6592,quarterly,2025-Q4,,,4.6706586826347305,8.757485029940119
6592,quarterly,2026-Q1,,,0.76,9.531635168446998
6605,quarterly,2025-Q4,,,13.976793248945148,11.603375527426161
6606,quarterly,2025-Q4,,,1.0900473933649288,7.410598879793191
6614,quarterly,2025-Q4,,,1.9001419782300049,9.512541410317084
6625,quarterly,2025-Q4,,,8.809523809523808,27.02380952380952
6625,quarterly,2026-Q1,,,1.42,34.25797503467407
6641,quarterly,2025-Q4,,,0.460019267822736,1.1560693641618496
6641,quarterly,2026-Q1,,,0.02,1.167618059159315
6645,quarterly,2026-Q1,,,-0.76,
6655,quarterly,2025-Q4,,,3.920454545454545,12.159090909090908
6655,quarterly,2026-Q1,,,0.95,11.839385887215826
6657,quarterly,2026-Q1,,,-0.53,
6658,quarterly,2025-Q4,,,1.359993835721991,3.760209585452303
6658,quarterly,2026-Q1,,,1.63,6.886410979046685
6666,quarterly,2025-Q4,,,2.4199184624344783,6.755969714618519
6666,quarterly,2026-Q1,,,0.32,5.7815845824411145
6668,quarterly,2026-Q1,,,-0.62,
6669,quarterly,2025-Q4,,,275.08455467869226,41.03720405862458
6669,quarterly,2026-Q1,,,75.95,39.57219251336899
6670,quarterly,2025-Q4,,,22.38988580750408,20.0652528548124
6670,quarterly,2026-Q1,,,6.96,17.02954898911353
6671,quarterly,2025-Q4,,,2.3694779116465865,8.19277108433735
6672,quarterly,2025-Q4,,,4.849785407725322,9.699570815450642
6672,quarterly,2026-Q1,,,1.73,10.64245810055866
6674,quarterly,2026-Q1,,,-1.04,
6689,quarterly,2025-Q4,,,2.310275352585628,5.305574210879785
6689,quarterly,2026-Q1,,,0.53,5.052919085011949
6691,quarterly,2025-Q4,,,24.74980754426482,39.29946112394149
6691,quarterly,2026-Q1,,,7.19,54.654141759180185
6698,quarterly,2026-Q1,,,-0.35,
6715,quarterly,2025-Q4,,,1.8000294182540266,3.449290284621608
6715,quarterly,2026-Q1,,,1.02,3.8728584310189356
6719,quarterly,2026-Q1,,,2.1,5.283687943262412
6722,quarterly,2025-Q4,,,2.901049475262369,10.344827586206895
6722,quarterly,2026-Q1,,,0.34,
6743,quarterly,2025-Q4,,,0.7099734363680271,3.912098526925864
6753,quarterly,2025-Q4,,,5.830775975449365,14.555019728189391
6753,quarterly,2026-Q1,,,2.7,16.630196936542667
6754,quarterly,2025-Q4,,,3.41012084592145,9.667673716012084
6754,quarterly,2026-Q1,,,0.12,
6756,quarterly,2025-Q4,,,1.1100539169045354,2.706417168833915
6756,quarterly,2026-Q1,,,0.64,3.638814016172507
6757,quarterly,2025-Q4,,,5.368098159509203,33.74233128834356
6768,quarterly,2025-Q4,,,6.759735488611316,8.963997060984571
6768,quarterly,2026-Q1,,,1.2,6.8031306441902455
6770,quarterly,2026-Q1,,,3.36,7.782328847279111
6771,quarterly,2025-Q4,,,3.640132669983416,12.85240464344942
6771,quarterly,2026-Q1,,,0.69,10.256410256410255
6776,quarterly,2025-Q4,,,3.780407626561472,12.360289283366203
6776,quarterly,2026-Q1,,,1.14,13.914265635980325
6781,quarterly,2025-Q4,,,38.20086260012323,19.408502772643253
6782,quarterly,2025-Q4,,,14.078282828282829,20.07575757575757
6782,quarterly,2026-Q1,,,3.82,22.14342001576044
6789,quarterly,2025-Q4,,,4.0,6.914285714285715
6789,quarterly,2026-Q1,,,1.5,7.824214388259692
6790,quarterly,2025-Q4,,,3.0303030303030303,14.015151515151516
6790,quarterly,2026-Q1,,,0.83,13.43054489639294
6792,quarterly,2025-Q4,,,2.230411171450737,6.86578743211792
6794,quarterly,2026-Q1,,,-0.36,
6796,quarterly,2025-Q4,,,0.2,1.0267857142857142
6796,quarterly,2026-Q1,,,-0.32,
6799,quarterly,2026-Q1,,,1.14,9.907120743034055
6805,quarterly,2025-Q4,,,30.997739748143367,29.544720697449144
6805,quarterly,2026-Q1,,,13.38,36.180689359880105
6807,quarterly,2025-Q4,,,4.692101740294511,9.772423025435073
6807,quarterly,2026-Q1,,,0.63,7.354443309499491
6831,quarterly,2025-Q4,,,4.44990621563935,10.659077679322165
6831,quarterly,2026-Q1,,,0.66,
6834,quarterly,2025-Q4,,,0.5,3.082549634273772
6834,quarterly,2026-Q1,,,0.45,3.695984437960261
6835,quarterly,2025-Q4,,,0.969907983088784,3.431982094006466
6835,quarterly,2026-Q1,,,0.05,0.4794867465811244
6838,quarterly,2026-Q1,,,-0.1,
6854,quarterly,2026-Q1,,,-2.14,
6861,quarterly,2025-Q4,,,3.8300200620098486,10.942914462885282
6862,quarterly,2025-Q4,,,8.288243974422038,13.871126414166255
6862,quarterly,2026-Q1,,,1.0,9.73853732474422
6863,quarterly,2025-Q4,,,3.0002912904165453,3.786775415088844
6863,quarterly,2026-Q1,,,0.61,1.3249389212554028
6873,quarterly,2025-Q4,,,3.5294117647058822,4.823529411764706
6885,quarterly,2026-Q1,,,-0.5,
6887,quarterly,2025-Q4,,,4.489311163895486,11.282660332541566
6887,quarterly,2026-Q1,,,-0.62,
6890,quarterly,2025-Q4,,,13.025210084033612,13.445378151260504
6890,quarterly,2026-Q1,,,0.75,10.20408163265306
6901,quarterly,2026-Q1,,,-0.42,
6902,quarterly,2025-Q4,,,1.520086862106406,7.677989762680318
6906,quarterly,2025-Q4,,,1.899832120872972,8.421936205931727
6906,quarterly,2026-Q1,,,0.6,8.524788391777511
6908,quarterly,2026-Q1,,,0.41,5.125899280575539
6909,quarterly,2025-Q4,,,0.95998595998596,6.01965601965602
6914,quarterly,2025-Q4,,,9.59866220735786,17.190635451505017
6918,quarterly,2025-Q4,,,4.961439588688946,13.431876606683801
6919,quarterly,2026-Q1,,,-0.07,
6921,quarterly,2025-Q4,,,0.33999328408327734,3.756715916722632
6923,quarterly,2025-Q4,,,3.0400890868596884,10.690423162583516
6923,quarterly,2026-Q1,,,0.84,10.334460729049228
6924,quarterly,2025-Q4,,,5.741360089186176,20.5685618729097
6924,quarterly,2026-Q1,,,2.26,26.457883369330453
6931,quarterly,2025-Q4,,,1.3898976559920766,8.022449653350943
6931,quarterly,2026-Q1,,,0.49,11.019661636945587
6933,quarterly,2025-Q4,,,5.029502669289125,9.300365271143578
6933,quarterly,2026-Q1,,,1.1,10.587853199090613
6934,quarterly,2026-Q1,,,-1.43,
6936,quarterly,2025-Q4,,,1.7698658410732713,9.54592363261094
6936,quarterly,2026-Q1,,,0.6,9.854423292273236
6937,quarterly,2025-Q4,,,3.010064904524504,5.879033016649421
6937,quarterly,2026-Q1,,,0.96,6.372706791116833
6944,quarterly,2025-Q4,,,30.925050641458473,29.540850776502364
6949,quarterly,2026-Q1,,,-1.18,
6951,quarterly,2026-Q1,,,1.49,25.61327561327561
6952,quarterly,2026-Q1,,,0.32,3.56994603569946
6955,quarterly,2025-Q4,,,4.130491975795843,15.969481715338071
6955,quarterly,2026-Q1,,,0.97,
6957,quarterly,2025-Q4,,,10.231660231660232,21.235521235521233
6962,quarterly,2025-Q4,,,2.768987341772152,6.80379746835443
6962,quarterly,2026-Q1,,,0.58,3.524904214559387
6965,quarterly,2025-Q4,,,3.4306887532693984,4.446381865736704
6969,quarterly,2026-Q1,,,-0.05,
6988,quarterly,2026-Q1,,,-0.05,
6994,quarterly,2025-Q4,,,6.252390057361377,17.68642447418738
6994,quarterly,2026-Q1,,,0.48,19.200779727095515
7610,quarterly,2025-Q4,,,4.96987951807229,15.135542168674702
7631,quarterly,2025-Q4,,,6.280788177339901,15.02463054187192
7631,quarterly,2026-Q1,,,1.76,17.048054919908466
7705,quarterly,2025-Q4,,,1.9204474829086389,8.203853325046612
7711,quarterly,2026-Q1,,,7.68,16.901408450704228
7721,quarterly,2025-Q4,,,0.5200076098674615,2.2258862324814515
7721,quarterly,2026-Q1,,,0.21,2.5921181523622936
7722,quarterly,2025-Q4,,,7.460661964188823,4.693434617471514
7730,quarterly,2025-Q4,,,1.6399383890549968,6.0795506025188
7730,quarterly,2026-Q1,,,0.37,7.325056433408579
7732,quarterly,2025-Q4,,,1.7599596570852245,6.101865859808372
7732,quarterly,2026-Q1,,,0.82,6.219630709426629
7736,quarterly,2025-Q4,,,4.9491525423728815,10.305084745762711
7740,quarterly,2025-Q4,,,4.769921436588104,20.061728395061728
7740,quarterly,2026-Q1,,,3.64,26.193493874102238
7749,quarterly,2025-Q4,,,11.128848346636259,13.819840364880271
7750,quarterly,2025-Q4,,,31.820066334991708,20.07669983416252
7750,quarterly,2026-Q1,,,15.38,25.17756196550225
7760,quarterly,2025-Q4,,,0.5899653979238755,1.7647058823529416
7765,quarterly,2026-Q1,,,3.38,20.552286102308738
7769,quarterly,2025-Q4,,,68.70687068706872,21.302130213021307
7769,quarterly,2026-Q1,,,25.7,22.98578199052133
7780,quarterly,2025-Q4,,,0.4200268817204301,6.25
7780,quarterly,2026-Q1,,,0.13,6.1570153353170065
7786,quarterly,2025-Q4,,,10.080350620891162,17.969320672023372
7788,quarterly,2025-Q4,,,3.379867744305658,4.5554739162380615
7788,quarterly,2026-Q1,,,2.22,5.040322580645162
7791,quarterly,2025-Q4,,,5.039619651347069,11.093502377179082
7795,quarterly,2025-Q4,,,3.110006854009596,13.86223440712817
7795,quarterly,2026-Q1,,,0.21,7.8163336838415685
7799,quarterly,2026-Q1,,,-0.37,
7821,quarterly,2025-Q4,,,2.990591397849462,15.053763440860216
7821,quarterly,2026-Q1,,,0.87,20.54195804195804
7822,quarterly,2025-Q4,,,14.000232369001976,57.13953758568607
7823,quarterly,2026-Q1,,,-0.15,
8011,quarterly,2025-Q4,,,1.3,6.642857142857145
8016,quarterly,2025-Q4,,,14.7470398277718,14.262648008611407
8016,quarterly,2026-Q1,,,4.6,16.33986928104575
8021,quarterly,2025-Q4,,,2.740062665110278,8.072740677028936
8028,quarterly,2025-Q4,,,4.320203303684879,14.830277727355238
8033,quarterly,2025-Q4,,,0.5700093644395586,4.621147347420707
8033,quarterly,2026-Q1,,,0.34,
8039,quarterly,2026-Q1,,,0.65,5.890434483942984
8045,quarterly,2025-Q4,,,0.6399932186149021,3.0177163685682804
8045,quarterly,2026-Q1,,,0.11,3.4430427771981407
8046,quarterly,2025-Q4,,,3.0100227352781066,4.217233981235389
8046,quarterly,2026-Q1,,,2.03,6.527569191160695
8070,quarterly,2025-Q4,,,1.0199418363107604,4.009140008309099
8070,quarterly,2026-Q1,,,0.51,4.212454212454213
8072,quarterly,2025-Q4,,,1.1097804391217565,3.872255489021956
8081,quarterly,2025-Q4,,,17.764540995094606,18.710581639803785
8081,quarterly,2026-Q1,,,4.62,20.753424657534246
8101,quarterly,2026-Q1,,,-0.95,
8103,quarterly,2025-Q4,,,4.409566517189836,8.89387144992526
8103,quarterly,2026-Q1,,,1.17,9.398348407392843
8105,quarterly,2026-Q1,,,0.43,0.1648148148148148
8110,quarterly,2025-Q4,,,2.450445986124876,10.257680872150644
8112,quarterly,2025-Q4,,,4.849162011173185,14.022346368715082
8112,quarterly,2026-Q1,,,3.91,23.636363636363633
8114,quarterly,2025-Q4,,,18.494208494208497,19.305019305019307
8114,quarterly,2026-Q1,,,2.75,15.057680631451126
8131,quarterly,2025-Q4,,,1.3598738667717776,4.907370910524241
8131,quarterly,2026-Q1,,,0.96,6.9343065693430646
8150,quarterly,2025-Q4,,,0.70999453850355,2.0675665132246235
8150,quarterly,2026-Q1,,,0.72,3.3535743858680656
8162,quarterly,2025-Q4,,,1.570048309178744,7.27657004830918
8162,quarterly,2026-Q1,,,0.12,6.8358363542206115
8163,quarterly,2025-Q4,,,0.5100018021265093,1.3876374121463324
8163,quarterly,2026-Q1,,,0.2,1.3876843018213358
8210,quarterly,2025-Q4,,,28.40158520475561,32.694848084544255
8210,quarterly,2026-Q1,,,10.73,33.51087438970262
8213,quarterly,2025-Q4,,,2.2705051602390003,3.802281368821292
8213,quarterly,2026-Q1,,,0.3,3.14214463840399
8215,quarterly,2026-Q1,,,-0.64,
8222,quarterly,2025-Q4,,,0.55,4.188405797101449
8222,quarterly,2026-Q1,,,0.37,4.523396880415945
8249,quarterly,2025-Q4,,,3.1794195250659634,5.6068601583113455
8261,quarterly,2026-Q1,,,1.57,11.327433628318582
8271,quarterly,2026-Q1,,,14.54,41.60463192721258
8341,quarterly,2026-Q1,,,1.51,11.950464396284831
8367,quarterly,2025-Q4,,,3.798932384341637,10.142348754448395
8367,quarterly,2026-Q1,,,0.67,10.016835016835017
8374,quarterly,2026-Q1,,,0.43,
8404,quarterly,2025-Q4,,,1.429801894918174,8.354866494401378
