stock_id,period_type,period,revenue,revenue_yoy,eps,roe
3515,quarterly,2026-Q1,,,4.14,17.35191637630662
3518,quarterly,2026-Q1,,,2.81,13.208685162846805
3528,quarterly,2025-Q4,,,2.299806040454419,7.952341368800221
3528,quarterly,2026-Q1,,,2.83,
3530,quarterly,2025-Q4,,,1.7401452282157674,5.49792531120332
3530,quarterly,2026-Q1,,,0.44,6.309523809523809
3532,quarterly,2025-Q4,,,1.5800269213511955,2.4806102172937634
3532,quarterly,2026-Q1,,,-0.18,1.2620829185266065
3533,quarterly,2025-Q4,,,70.26096931459708,20.447375967880703
3535,quarterly,2026-Q1,,,0.99,2.839344262295082
3543,quarterly,2026-Q1,,,-0.16,
3545,quarterly,2026-Q1,,,0.02,
3550,quarterly,2026-Q1,,,0.21,
3557,quarterly,2025-Q4,,,0.01,0.0341818181818181
3557,quarterly,2026-Q1,,,0.48,
3563,quarterly,2026-Q1,,,4.61,19.22266896419682
3583,quarterly,2025-Q4,,,13.819712381620484,18.32690284110838
3583,quarterly,2026-Q1,,,4.14,15.512861225785961
3588,quarterly,2025-Q4,,,0.4899845916795069,1.7334360554699535
3588,quarterly,2026-Q1,,,0.37,2.0689655172413794
3591,quarterly,2026-Q1,,,0.12,
3592,quarterly,2025-Q4,,,18.2437547312642,12.036336109008328
3592,quarterly,2026-Q1,,,3.82,11.253041362530412
3596,quarterly,2025-Q4,,,12.602535421327367,16.405667412378822
3596,quarterly,2026-Q1,,,3.12,17.73851590106007
3605,quarterly,2025-Q4,,,4.040778498609824,8.341056533827619
3605,quarterly,2026-Q1,,,0.67,7.1182053494391715
3607,quarterly,2025-Q4,,,0.02,0.1388316151202749
3607,quarterly,2026-Q1,,,0.03,2.8070175438596494
3617,quarterly,2025-Q4,,,14.466815809097689,14.168530947054435
3617,quarterly,2026-Q1,,,4.13,14.5985401459854
3622,quarterly,2025-Q4,,,6.086956521739131,11.770943796394487
3622,quarterly,2026-Q1,,,1.09,12.143611404435056
3645,quarterly,2025-Q4,,,1.530081300813008,6.341463414634147
3645,quarterly,2026-Q1,,,0.67,7.667514843087361
3652,quarterly,2025-Q4,,,1.3400447427293063,5.190156599552571
3652,quarterly,2026-Q1,,,0.4,5.609643022716736
3653,quarterly,2025-Q4,,,35.96000366938813,23.107971745711403
3653,quarterly,2026-Q1,,,9.53,25.042973785990547
3661,quarterly,2025-Q4,,,68.87388681413387,13.717322608445851
3661,quarterly,2026-Q1,,,17.55,12.897301878796439
3665,quarterly,2025-Q4,,,46.176579239009975,19.30181012190617
3665,quarterly,2026-Q1,,,11.66,20.722307861704472
3669,quarterly,2025-Q4,,,1.13013698630137,3.1678082191780823
3669,quarterly,2026-Q1,,,0.7,5.228136882129278
3673,quarterly,2025-Q4,,,2.7096502317741256,2.781289506953224
3679,quarterly,2026-Q1,,,2.67,11.34393063583815
3694,quarterly,2025-Q4,,,3.9685938615274807,16.773733047822983
3694,quarterly,2026-Q1,,,1.02,16.775599128540307
3702,quarterly,2025-Q4,,,6.018518518518519,12.200435729847497
3702,quarterly,2026-Q1,,,3.3,15.276752767527674
3703,quarterly,2025-Q4,,,1.8,5.304347826086957
3703,quarterly,2026-Q1,,,0.33,6.29514963880289
3704,quarterly,2026-Q1,,,0.29,3.9799435913506738
3705,quarterly,2025-Q4,,,3.3094384707287934,10.812425328554362
3705,quarterly,2026-Q1,,,0.89,10.4
3706,quarterly,2025-Q4,,,5.150564617314931,9.97490589711418
3706,quarterly,2026-Q1,,,1.1,10.451612903225808
3708,quarterly,2025-Q4,,,37.422360248447205,24.84472049689441
3708,quarterly,2026-Q1,,,0.13,21.403508771929825
3711,quarterly,2025-Q4,,,9.290657439446369,11.712802768166087
3711,quarterly,2026-Q1,,,3.24,13.482704402515722
3714,quarterly,2026-Q1,,,-0.2,
3715,quarterly,2025-Q4,,,2.6400468041538683,6.932865291794646
3715,quarterly,2026-Q1,,,-0.74,2.5562700964630225
3716,quarterly,2025-Q4,,,2.049616066154755,3.957471943295924
3717,quarterly,2025-Q4,,,0.08,0.516591928251121
3717,quarterly,2026-Q1,,,0.47,0.4936936936936937
4104,quarterly,2025-Q4,,,4.701492537313433,8.751696065128902
4104,quarterly,2026-Q1,,,1.12,8.470290771175728
4106,quarterly,2025-Q4,,,1.1998972250770812,4.779033915724563
4106,quarterly,2026-Q1,,,0.46,5.8088694565896315
4108,quarterly,2026-Q1,,,-0.08,
4119,quarterly,2025-Q4,,,0.9000573284922607,1.9873877317026565
4119,quarterly,2026-Q1,,,0.17,1.758155889822231
4133,quarterly,2026-Q1,,,0.28,0.14292385413276354
4137,quarterly,2025-Q4,,,7.128309572301426,11.133740665308892
4137,quarterly,2026-Q1,,,1.41,11.66051660516605
4142,quarterly,2026-Q1,,,-0.44,
4148,quarterly,2025-Q4,,,2.279367011564212,5.599513085818624
4148,quarterly,2026-Q1,,,0.08,5.291970802919708
4155,quarterly,2025-Q4,,,0.5700521878763548,3.291850662384584
4155,quarterly,2026-Q1,,,0.39,4.456824512534819
4164,quarterly,2025-Q4,,,0.9499024072869228,2.439817826935589
4164,quarterly,2026-Q1,,,0.13,2.720834886321282
4169,quarterly,2025-Q4,,,0.32,1.790769230769231
4169,quarterly,2026-Q1,,,-0.45,
4306,quarterly,2025-Q4,,,0.260023818975784,1.329892814608972
4306,quarterly,2026-Q1,,,0.24,1.9801980198019802
4414,quarterly,2025-Q4,,,0.6400742115027829,3.957946815089672
4438,quarterly,2025-Q4,,,2.840208629682314,3.7458511142721673
4438,quarterly,2026-Q1,,,-0.04,5.179558011049725
4439,quarterly,2025-Q4,,,7.719021310181531,8.760852407261249
4439,quarterly,2026-Q1,,,2.59,8.934707903780069
4440,quarterly,2025-Q4,,,1.1396825396825396,5.841269841269841
4440,quarterly,2026-Q1,,,0.51,8.96980461811723
4441,quarterly,2025-Q4,,,13.61731843575419,13.33798882681564
4441,quarterly,2026-Q1,,,4.81,14.792503346720215
4526,quarterly,2025-Q4,,,1.8202764976958523,9.575012800819252
4532,quarterly,2025-Q4,,,2.090576395242452,9.789569990850868
4532,quarterly,2026-Q1,,,0.48,8.64100549882168
4536,quarterly,2025-Q4,,,14.921722113502934,14.383561643835616
4536,quarterly,2026-Q1,,,3.61,13.374667847652791
4540,quarterly,2026-Q1,,,-0.19,
4545,quarterly,2025-Q4,,,0.1700038826335348,0.6877807976038606
4545,quarterly,2026-Q1,,,0.21,
4551,quarterly,2025-Q4,,,6.040268456375839,7.785234899328858
4551,quarterly,2026-Q1,,,2.7,8.580008580008581
4552,quarterly,2025-Q4,,,2.0695020746887964,3.838174273858921
4555,quarterly,2025-Q4,,,0.1999999999999999,0.490566037735849
4555,quarterly,2026-Q1,,,0.04,0.5558706749858195
4560,quarterly,2025-Q4,,,3.0187873612297182,10.333048676345005
4560,quarterly,2026-Q1,,,0.76,9.285127362366474
4562,quarterly,2026-Q1,,,0.11,
4564,quarterly,2026-Q1,,,-0.3,
4566,quarterly,2025-Q4,,,1.3600661430343115,3.0177759404712687
4566,quarterly,2026-Q1,,,0.37,2.037845705967977
4569,quarterly,2025-Q4,,,4.1604384653712,4.559043348281016
4569,quarterly,2026-Q1,,,3.22,5.4
4571,quarterly,2025-Q4,,,9.588353413654618,15.76305220883534
4571,quarterly,2026-Q1,,,2.41,13.876651982378855
4572,quarterly,2025-Q4,,,3.000200682319888,5.920128436684728
4572,quarterly,2026-Q1,,,0.92,5.696773030466919
4576,quarterly,2025-Q4,,,2.009966777408638,5.872093023255815
4576,quarterly,2026-Q1,,,0.96,7.35170382835507
4581,quarterly,2025-Q4,,,4.730983302411874,13.079777365491651
4581,quarterly,2026-Q1,,,0.88,10.998307952622673
4583,quarterly,2026-Q1,,,3.56,9.454161640530762
4585,quarterly,2025-Q4,,,1.2999961652030525,1.978755224910841
4585,quarterly,2026-Q1,,,0.65,2.010686720759945
4588,quarterly,2025-Q4,,,3.200636942675159,14.808917197452228
4588,quarterly,2026-Q1,,,0.63,16.017868538608802
4590,quarterly,2025-Q4,,,2.7101809152181624,4.185881518268889
4590,quarterly,2026-Q1,,,1.21,3.9337474120082807
4720,quarterly,2025-Q4,,,0.7399405887118552,5.211990278152849
4720,quarterly,2026-Q1,,,0.2,4.295837023914969
4722,quarterly,2025-Q4,,,1.969946857247572,6.285504856148068
4722,quarterly,2026-Q1,,,0.22,5.5351762085680605
4736,quarterly,2025-Q4,,,15.117719950433704,14.745972738537795
4736,quarterly,2026-Q1,,,2.99,
4737,quarterly,2026-Q1,,,-1.09,
4739,quarterly,2025-Q4,,,1.5599477295001634,3.2015681149951
4739,quarterly,2026-Q1,,,1.51,6.41998734977862
4746,quarterly,2025-Q4,,,3.6696613683483066,5.666897028334484
4746,quarterly,2026-Q1,,,0.16,
4755,quarterly,2025-Q4,,,3.6997604471652914,7.080117114719191
4755,quarterly,2026-Q1,,,1.01,6.513209521318338
4763,quarterly,2025-Q4,,,6.096681096681097,30.303030303030308
4764,quarterly,2025-Q4,,,1.220008133387556,4.462272172723576
4764,quarterly,2026-Q1,,,1.03,6.64079083025047
4766,quarterly,2025-Q4,,,20.24922118380062,17.70508826583593
4766,quarterly,2026-Q1,,,6.55,
4770,quarterly,2025-Q4,,,10.19974500637484,9.902252443688909
4770,quarterly,2026-Q1,,,2.52,10.009057971014492
4771,quarterly,2025-Q4,,,12.663906142167011,18.633540372670808
4771,quarterly,2026-Q1,,,3.66,17.955997161107167
4807,quarterly,2026-Q1,,,1.7,6.905927134312126
4904,quarterly,2025-Q4,,,3.8097087378640775,14.9126213592233
4906,quarterly,2026-Q1,,,-0.32,
4912,quarterly,2025-Q4,,,1.9198971155612714,3.3253720374793314
4912,quarterly,2026-Q1,,,1.35,
4915,quarterly,2025-Q4,,,5.579984836997725,12.812736921910538
4915,quarterly,2026-Q1,,,1.3,11.394302848575713
4916,quarterly,2025-Q4,,,1.6301169590643276,6.578947368421054
4919,quarterly,2026-Q1,,,0.02,
4930,quarterly,2025-Q4,,,0.6,1.504273504273504
4930,quarterly,2026-Q1,,,-0.5,
4935,quarterly,2025-Q4,,,1.34016973125884,2.1570014144271568
4935,quarterly,2026-Q1,,,0.4,2.1664766248574687
4938,quarterly,2025-Q4,,,5.370978332239002,6.959947472094551
4938,quarterly,2026-Q1,,,0.58,5.762711864406781
4942,quarterly,2025-Q4,,,3.059822150363784,4.7696038803557
4942,quarterly,2026-Q1,,,0.52,4.610492845786963
4943,quarterly,2026-Q1,,,-0.23,
4949,quarterly,2025-Q4,,,1.9000853970964984,7.728437233134072
4949,quarterly,2026-Q1,,,1.19,11.008296107211233
4952,quarterly,2025-Q4,,,1.0300522648083623,5.313588850174216
4952,quarterly,2026-Q1,,,0.5,5.528281750266808
4956,quarterly,2026-Q1,,,0.24,
4958,quarterly,2025-Q4,,,6.350184956843403,5.487053020961776
4958,quarterly,2026-Q1,,,1.33,6.025661848302744
4960,quarterly,2026-Q1,,,-0.27,
4961,quarterly,2025-Q4,,,9.642637091805298,6.654343807763402
4961,quarterly,2026-Q1,,,1.86,5.688336520076481
4967,quarterly,2026-Q1,,,27.0,46.776406035665296
4968,quarterly,2026-Q1,,,0.58,9.7385955920041
4976,quarterly,2026-Q1,,,-0.49,
4977,quarterly,2025-Q4,,,4.420045045045045,8.802552552552553
4989,quarterly,2026-Q1,,,0.13,
4994,quarterly,2025-Q4,,,1.9598089932351768,12.733784321528056
4994,quarterly,2026-Q1,,,0.42,9.847715736040609
4999,quarterly,2026-Q1,,,-0.54,
5007,quarterly,2025-Q4,,,3.019260801665799,12.389380530973453
5007,quarterly,2026-Q1,,,0.91,13.599999999999998
5203,quarterly,2026-Q1,,,1.34,6.0814687320711425
5215,quarterly,2025-Q4,,,2.0398912058023573,3.6718041704442435
5215,quarterly,2026-Q1,,,0.87,
5222,quarterly,2025-Q4,,,2.47014115092291,9.03003981179877
5222,quarterly,2026-Q1,,,0.22,7.079252003561888
5225,quarterly,2026-Q1,,,1.54,23.26797385620915
5234,quarterly,2025-Q4,,,7.370141038871689,21.46542827657379
5234,quarterly,2026-Q1,,,2.21,25.62166144778044
5243,quarterly,2025-Q4,,,4.399671052631579,9.004934210526315
5243,quarterly,2026-Q1,,,1.47,9.450337512054004
5244,quarterly,2025-Q4,,,0.5100250626566416,1.954887218045113
5244,quarterly,2026-Q1,,,-0.48,
5258,quarterly,2025-Q4,,,4.239700374531836,10.187265917602998
5258,quarterly,2026-Q1,,,-0.61,8.418520745640407
5269,quarterly,2025-Q4,,,72.5499524262607,15.033301617507137
5269,quarterly,2026-Q1,,,24.85,16.35150166852058
5283,quarterly,2025-Q4,,,5.627705627705628,10.281385281385282
5283,quarterly,2026-Q1,,,0.16,10.758776896942242
5284,quarterly,2025-Q4,,,11.691394658753708,16.735905044510385
5284,quarterly,2026-Q1,,,4.13,18.535230822631032
5285,quarterly,2025-Q4,,,1.5298785023555668,5.281428217208034
5285,quarterly,2026-Q1,,,1.0,7.210571674806089
5288,quarterly,2025-Q4,,,12.170818505338078,13.73665480427046
5288,quarterly,2026-Q1,,,3.59,13.722397476340694
5292,quarterly,2025-Q4,,,9.928762243989315,21.72751558325913
5292,quarterly,2026-Q1,,,2.58,
5306,quarterly,2025-Q4,,,7.65840220385675,10.835629017447198
5388,quarterly,2025-Q4,,,4.009090909090909,7.545454545454544
5388,quarterly,2026-Q1,,,1.01,7.6170869788986115
5434,quarterly,2025-Q4,,,21.72897196261682,20.924195223260643
5434,quarterly,2026-Q1,,,6.86,23.744292237442924
5469,quarterly,2025-Q4,,,6.019273535952558,8.080059303187548
5469,quarterly,2026-Q1,,,1.23,
5471,quarterly,2025-Q4,,,0.72,3.444897959183673
5471,quarterly,2026-Q1,,,0.48,4.575534127434297
5484,quarterly,2026-Q1,,,0.33,4.789478849739916
5515,quarterly,2025-Q4,,,4.477611940298507,17.22158438576349
5515,quarterly,2026-Q1,,,1.96,21.13702623906705
5519,quarterly,2025-Q4,,,4.962349397590362,17.46987951807229
5519,quarterly,2026-Q1,,,0.58,19.44012441679627
5521,quarterly,2025-Q4,,,0.5200559701492538,4.57089552238806
5521,quarterly,2026-Q1,,,0.13,5.728518057285182
5522,quarterly,2025-Q4,,,7.449735449735451,11.534391534391537
5522,quarterly,2026-Q1,,,1.76,15.570469798657715
5525,quarterly,2025-Q4,,,1.4002403846153846,7.6923076923076925
5525,quarterly,2026-Q1,,,1.0,13.100436681222705
5531,quarterly,2026-Q1,,,0.07,0.4894671623296159
5533,quarterly,2025-Q4,,,0.56,1.68
5533,quarterly,2026-Q1,,,0.16,1.8064516129032255
5534,quarterly,2025-Q4,,,6.000000000000001,8.40909090909091
5534,quarterly,2026-Q1,,,0.19,6.8458093410108765
5538,quarterly,2025-Q4,,,3.0185909980430528,8.121330724070448
5538,quarterly,2026-Q1,,,1.12,8.850457782299085
5607,quarterly,2025-Q4,,,2.770663562281724,9.31315483119907
5607,quarterly,2026-Q1,,,0.98,10.533333333333333
5608,quarterly,2026-Q1,,,-0.11,0.9294265910522999
5706,quarterly,2025-Q4,,,3.389941214892227,15.088177661659044
5706,quarterly,2026-Q1,,,0.62,15.640481245576785
5871,quarterly,2025-Q4,,,10.64139941690962,10.8843537414966
5871,quarterly,2026-Q1,,,3.26,10.484668644906035
5876,quarterly,2025-Q4,,,3.05993690851735,7.25552050473186
5876,quarterly,2026-Q1,,,1.05,7.349491790461298
5880,quarterly,2025-Q4,,,1.3598326359832635,7.650926479378361
5906,quarterly,2025-Q4,,,0.979950900163666,5.912438625204583
5906,quarterly,2026-Q1,,,0.11,4.417919702371726
6005,quarterly,2025-Q4,,,2.6399331662489556,12.614870509607352
6024,quarterly,2025-Q4,,,5.330188679245283,12.735849056603774
6108,quarterly,2026-Q1,,,-1.08,
6112,quarterly,2025-Q4,,,1.8197607101505209,7.950598224623697
6112,quarterly,2026-Q1,,,0.17,7.948615014050582
6115,quarterly,2025-Q4,,,2.8498190591073587,10.193003618817851
6115,quarterly,2026-Q1,,,0.71,9.60725075528701
6116,quarterly,2026-Q1,,,-0.06,
6117,quarterly,2025-Q4,,,3.7406716417910446,15.625
6117,quarterly,2026-Q1,,,1.33,18.058690744920995
6120,quarterly,2026-Q1,,,-0.15,
6133,quarterly,2025-Q4,,,0.7200133645172069,5.278984296692283
6133,quarterly,2026-Q1,,,0.13,
6136,quarterly,2025-Q4,,,0.8900429799426934,3.2234957020057307
6136,quarterly,2026-Q1,,,-0.03,2.4529569892473115
6139,quarterly,2025-Q4,,,30.353982300884955,36.68141592920353
6139,quarterly,2026-Q1,,,9.45,38.78878878878879
6152,quarterly,2026-Q1,,,-0.22,
6153,quarterly,2026-Q1,,,-0.56,
6155,quarterly,2025-Q4,,,0.74,4.1000000000000005
6155,quarterly,2026-Q1,,,0.18,2.744140625
6164,quarterly,2025-Q4,,,0.070001707358716,0.6146491377838484
6164,quarterly,2026-Q1,,,0.05,0.17046413502109706
6165,quarterly,2025-Q4,,,4.130982367758187,19.73131821998321
6165,quarterly,2026-Q1,,,1.09,24.87223168654174
6166,quarterly,2025-Q4,,,2.3498419388830345,9.125395152792413
6166,quarterly,2026-Q1,,,1.57,13.596633214632567
6168,quarterly,2025-Q4,,,0.05,0.3407821229050279
6168,quarterly,2026-Q1,,,0.02,0.46839626323869993
6176,quarterly,2026-Q1,,,2.29,11.929170549860203
6177,quarterly,2025-Q4,,,3.810483870967742,16.370967741935484
6177,quarterly,2026-Q1,,,3.53,27.777777777777775
6183,quarterly,2025-Q4,,,3.8999576091564223,20.68673166596016
6183,quarterly,2026-Q1,,,1.07,20.24647887323944
6184,quarterly,2025-Q4,,,2.529665587918015,7.820927723840346
6184,quarterly,2026-Q1,,,0.71,7.858243451463791
6189,quarterly,2025-Q4,,,2.7293447293447293,11.623931623931623
6189,quarterly,2026-Q1,,,1.0,10.692853246044736
6191,quarterly,2025-Q4,,,6.309148264984227,11.98738170347003
6191,quarterly,2026-Q1,,,1.59,11.58917418459403
6192,quarterly,2025-Q4,,,10.0609756097561,12.88109756097561
6192,quarterly,2026-Q1,,,2.63,12.957540263543194
6196,quarterly,2025-Q4,,,14.802259887005649,20.15065913370998
6196,quarterly,2026-Q1,,,5.08,19.79091564527758
6197,quarterly,2025-Q4,,,8.668565325738697,21.075115699537204
6197,quarterly,2026-Q1,,,3.21,27.420814479638008
6201,quarterly,2026-Q1,,,0.64,11.22923588039867
6202,quarterly,2026-Q1,,,0.3,3.766140602582496
6205,quarterly,2025-Q4,,,2.00982486117044,6.236651003844511
6205,quarterly,2026-Q1,,,0.38,5.338983050847458
6206,quarterly,2025-Q4,,,6.898584905660377,19.044811320754715
6206,quarterly,2026-Q1,,,2.51,18.390804597701145
6209,quarterly,2025-Q4,,,0.92,5.111111111111112
6209,quarterly,2026-Q1,,,0.81,8.839918946301927
6213,quarterly,2026-Q1,,,0.87,7.050206012513352
6214,quarterly,2025-Q4,,,7.891332470892626,11.772315653298834
6214,quarterly,2026-Q1,,,2.64,13.682564503518375
6215,quarterly,2025-Q4,,,2.080096668392888,10.719834282755048
6215,quarterly,2026-Q1,,,1.14,14.538922155688622
6216,quarterly,2026-Q1,,,-0.12,0.3538834047308624
6224,quarterly,2025-Q4,,,0.6699707938755642,2.5931498362686964
6224,quarterly,2026-Q1,,,0.64,3.39243498817967
6226,quarterly,2026-Q1,,,0.01,
6230,quarterly,2026-Q1,,,-0.91,
6235,quarterly,2025-Q4,,,2.90084388185654,11.60337552742616
6235,quarterly,2026-Q1,,,0.3,10.397946084724007
6239,quarterly,2025-Q4,,,7.491062723431915,9.847253818654536
6239,quarterly,2026-Q1,,,2.5,10.638297872340424
6243,quarterly,2026-Q1,,,-0.03,
6257,quarterly,2025-Q4,,,6.1697463200751645,13.560914500469778
6257,quarterly,2026-Q1,,,2.1,14.812460267005722
6269,quarterly,2026-Q1,,,-2.6,
6271,quarterly,2026-Q1,,,1.89,5.325009181050312
6272,quarterly,2025-Q4,,,3.058823529411765,12.745098039215687
6272,quarterly,2026-Q1,,,0.13,10.683424980361352
6277,quarterly,2025-Q4,,,3.079599826011309,7.612005219660722
6277,quarterly,2026-Q1,,,1.08,8.329540282203004
6278,quarterly,2026-Q1,,,2.17,11.395348837209301
6281,quarterly,2025-Q4,,,3.700757575757576,12.727272727272728
6281,quarterly,2026-Q1,,,1.13,13.852813852813853
6282,quarterly,2025-Q4,,,0.1799987003703944,0.6823055429202678
6282,quarterly,2026-Q1,,,0.27,1.9047619047619049
6283,quarterly,2026-Q1,,,-0.07,
6285,quarterly,2025-Q4,,,6.329801684324911,8.937788644390112
6285,quarterly,2026-Q1,,,2.36,9.368530020703933
6405,quarterly,2026-Q1,,,-0.26,
6409,quarterly,2025-Q4,,,40.14669926650367,36.87041564792176
6409,quarterly,2026-Q1,,,4.46,29.668152550767708
6412,quarterly,2026-Q1,,,1.01,14.407260351673287
6414,quarterly,2025-Q4,,,22.03600248292986,11.60769708255742
6415,quarterly,2025-Q4,,,6.3897357723577235,6.64380081300813
6415,quarterly,2026-Q1,,,1.98,
6416,quarterly,2025-Q4,,,4.300816914944738,8.793849111004324
6416,quarterly,2026-Q1,,,1.35,
6426,quarterly,2026-Q1,,,0.74,2.146166209700293
6438,quarterly,2025-Q4,,,5.170334639734699,7.928851371721433
6438,quarterly,2026-Q1,,,1.76,7.953063885267274
6442,quarterly,2025-Q4,,,22.850455777285045,25.991623552599165
6443,quarterly,2026-Q1,,,-0.2,
6446,quarterly,2025-Q4,,,13.590545707334028,15.780326729231838
6446,quarterly,2026-Q1,,,5.79,17.213950642463796
6449,quarterly,2025-Q4,,,7.1288423806409424,13.505559189012429
6449,quarterly,2026-Q1,,,2.11,12.299293513166345
6451,quarterly,2025-Q4,,,0.2600002175734038,0.4226363369341731
6451,quarterly,2026-Q1,,,-1.45,
6456,quarterly,2026-Q1,,,-0.61,
6464,quarterly,2025-Q4,,,4.200988467874794,6.644700713893465
6464,quarterly,2026-Q1,,,1.39,6.329787234042553
6472,quarterly,2025-Q4,,,23.4338747099768,19.37354988399072
6472,quarterly,2026-Q1,,,0.21,11.022253129346312
6477,quarterly,2025-Q4,,,0.02,0.0776811594202898
6477,quarterly,2026-Q1,,,-0.02,0.35459073191857954
6491,quarterly,2025-Q4,,,20.863836017569547,13.98243045387994
6491,quarterly,2026-Q1,,,6.06,14.367816091954023
6504,quarterly,2026-Q1,,,0.1,
6505,quarterly,2025-Q4,,,1.0400455494401215,2.789903207439742
6505,quarterly,2026-Q1,,,2.14,7.082002129925452
6515,quarterly,2025-Q4,,,46.41940751108001,25.95754606951248
6515,quarterly,2026-Q1,,,19.54,27.06732104824521
6525,quarterly,2026-Q1,,,1.62,17.873892652423137
6526,quarterly,2025-Q4,,,17.321016166281755,14.988452655889144
6526,quarterly,2026-Q1,,,4.47,16.28423390081421
6531,quarterly,2025-Q4,,,7.730235667725221,10.2707671736587
6531,quarterly,2026-Q1,,,4.15,13.560116202792619
6534,quarterly,2025-Q4,,,4.508990318118949,17.242969110189026
6534,quarterly,2026-Q1,,,4.15,18.366311516996447
6550,quarterly,2026-Q1,,,-0.64,
6552,quarterly,2026-Q1,,,-0.65,
6558,quarterly,2026-Q1,,,-0.35,
6573,quarterly,2025-Q4,,,1.2295081967213115,15.93806921675774
6573,quarterly,2026-Q1,,,-0.4,17.43027888446215
6579,quarterly,2025-Q4,,,4.170528266913809,7.105344454742045
6579,quarterly,2026-Q1,,,3.81,8.832224685883224
6581,quarterly,2025-Q4,,,6.169014084507042,15.323943661971832
6581,quarterly,2026-Q1,,,1.17,16.761041902604756
6582,quarterly,2026-Q1,,,-0.26,
6585,quarterly,2025-Q4,,,5.630810092961487,10.424966799468791
6585,quarterly,2026-Q1,,,1.86,9.521247982786445
6589,quarterly,2026-Q1,,,-0.47,
6591,quarterly,2025-Q4,,,5.101321585903084,9.339207048458151
6591,quarterly,2026-Q1,,,0.75,8.156606851549757
6592,quarterly,2025-Q4,,,4.6706586826347305,8.757485029940119
6592,quarterly,2026-Q1,,,0.76,9.547325102880658
6598,quarterly,2026-Q1,,,0.2,
6605,quarterly,2025-Q4,,,13.969795037756203,11.650485436893204
6606,quarterly,2025-Q4,,,1.0898827616152844,7.425097698653929
6614,quarterly,2025-Q4,,,1.9000471475718999,9.523809523809526
6625,quarterly,2025-Q4,,,8.809523809523808,27.02380952380952
6625,quarterly,2026-Q1,,,1.42,34.26183844011142
6641,quarterly,2025-Q4,,,0.460019267822736,1.1560693641618496
6641,quarterly,2026-Q1,,,0.02,1.150928590112477
6645,quarterly,2026-Q1,,,-0.76,
6655,quarterly,2025-Q4,,,3.920454545454545,12.159090909090908
6655,quarterly,2026-Q1,,,0.95,11.850746268656717
6657,quarterly,2026-Q1,,,-0.53,
6658,quarterly,2025-Q4,,,1.359993835721991,3.760209585452303
6658,quarterly,2026-Q1,,,1.63,6.883029073698443
6666,quarterly,2025-Q4,,,2.4199184624344783,6.755969714618519
6666,quarterly,2026-Q1,,,0.32,5.819540843566473
6668,quarterly,2026-Q1,,,-0.62,
6669,quarterly,2025-Q4,,,275.08455467869226,41.03720405862458
6669,quarterly,2026-Q1,,,75.95,39.57189901207464
6670,quarterly,2025-Q4,,,22.38988580750408,20.0652528548124
6670,quarterly,2026-Q1,,,6.96,17.00626959247649
6671,quarterly,2025-Q4,,,2.37012987012987,8.198051948051948
6672,quarterly,2025-Q4,,,4.849785407725322,9.699570815450642
6672,quarterly,2026-Q1,,,1.73,10.635280771412365
6674,quarterly,2026-Q1,,,-1.04,
6689,quarterly,2025-Q4,,,2.310275352585628,5.305574210879785
6689,quarterly,2026-Q1,,,0.53,5.074424898511502
6691,quarterly,2025-Q4,,,24.74980754426482,39.29946112394149
6691,quarterly,2026-Q1,,,7.19,54.66101694915254
6695,quarterly,2026-Q1,,,-0.68,
6698,quarterly,2026-Q1,,,-0.35,
6715,quarterly,2025-Q4,,,1.8000294182540266,3.449290284621608
6715,quarterly,2026-Q1,,,1.02,3.8733157142238204
6719,quarterly,2026-Q1,,,2.1,5.303030303030303
6722,quarterly,2025-Q4,,,2.901049475262369,10.344827586206897
6722,quarterly,2026-Q1,,,0.34,8.14624759461193
6743,quarterly,2025-Q4,,,0.7100095785440613,3.9272030651341003
6753,quarterly,2025-Q4,,,5.830775975449365,14.555019728189391
6753,quarterly,2026-Q1,,,2.7,16.61111111111111
6754,quarterly,2025-Q4,,,3.41012084592145,9.667673716012084
6754,quarterly,2026-Q1,,,0.12,10.058309037900875
6756,quarterly,2025-Q4,,,1.1100539169045354,2.706417168833915
6756,quarterly,2026-Q1,,,0.64,3.6358217851288925
6757,quarterly,2025-Q4,,,5.368098159509203,33.74233128834356
6757,quarterly,2026-Q1,,,2.91,37.91079812206573
6768,quarterly,2025-Q4,,,6.759735488611316,8.963997060984571
6768,quarterly,2026-Q1,,,1.2,6.771159874608151
6770,quarterly,2026-Q1,,,3.36,7.768924302788845
6771,quarterly,2025-Q4,,,3.640132669983416,12.85240464344942
6771,quarterly,2026-Q1,,,0.69,10.290986515259048
6776,quarterly,2025-Q4,,,3.780407626561472,12.360289283366203
6776,quarterly,2026-Q1,,,1.14,13.908205841446453
6781,quarterly,2025-Q4,,,38.20116054158608,19.439071566731144
6781,quarterly,2026-Q1,,,10.64,
6782,quarterly,2025-Q4,,,14.078282828282829,20.07575757575757
6782,quarterly,2026-Q1,,,3.82,22.152886115444616
6789,quarterly,2025-Q4,,,4.0,6.914285714285715
6789,quarterly,2026-Q1,,,1.5,7.8227704292785845
6790,quarterly,2025-Q4,,,3.0303030303030303,14.015151515151516
6790,quarterly,2026-Q1,,,0.83,13.482280431432974
6792,quarterly,2025-Q4,,,2.230134932533733,6.8590704647676155
6794,quarterly,2026-Q1,,,-0.36,
6796,quarterly,2025-Q4,,,0.2,1.0267857142857142
