pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-08,6160,macd_golden,16.55,-2.719,4.8338,-1.2085,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6160,taiex_alpha,16.55,-2.719,4.8338,-1.2085,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6165,taiex_alpha,52.0,-0.3846,-5.3846,-7.2115,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6173,taiex_alpha,122.0,9.8361,30.3279,27.0492,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6174,taiex_alpha,41.0,1.2195,-2.439,-9.1463,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6176,taiex_alpha,104.5,-0.4785,-2.3923,-4.689,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6177,taiex_alpha,46.8,0.5342,-0.5342,-2.5641,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6179,bias_convergence,23.7,4.2194,0.4219,5.2743,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6182,taiex_alpha,56.9,2.9877,-2.812,-2.9877,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6182,volume_breakout,56.9,2.9877,-2.812,-2.9877,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6184,bias_convergence,46.7,0.0,-0.3212,-1.3919,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6186,bias_convergence,39.95,-0.7509,-4.2553,-2.2528,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6189,taiex_alpha,49.0,-1.6327,-4.1837,-1.8367,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6190,taiex_alpha,79.9,1.2516,-1.7522,-3.2541,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6192,taiex_alpha,124.0,3.2258,3.629,2.0161,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6196,taiex_alpha,410.0,3.6585,2.3171,-1.5854,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6196,volume_breakout,410.0,3.6585,2.3171,-1.5854,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6201,bias_convergence,50.6,-1.2846,-2.1739,-5.5336,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6206,taiex_alpha,119.0,9.6639,16.3866,9.2437,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6206,volume_breakout,119.0,9.6639,16.3866,9.2437,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6210,bias_convergence,20.1,1.7413,11.4428,5.2239,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6212,taiex_alpha,28.55,5.0788,1.5762,-1.0508,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6216,bb_lower_rebound,23.85,-1.2579,-4.4025,-7.1279,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6216,bias_convergence,23.85,-1.2579,-4.4025,-7.1279,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6216,taiex_alpha,23.85,-1.2579,-4.4025,-7.1279,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6218,taiex_alpha,39.0,-4.359,15.641,4.6154,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6219,taiex_alpha,13.05,-1.1494,-6.1303,-8.046,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6225,taiex_alpha,24.4,2.0492,18.8525,43.6475,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6228,bias_convergence,22.45,-1.559,-8.0178,0.0,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6230,bias_convergence,156.5,-1.5974,-7.3482,-12.4601,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6233,taiex_alpha,26.8,-1.1194,-5.597,-5.597,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6235,bias_convergence,43.0,1.3953,-4.0698,-6.6279,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6236,taiex_alpha,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6237,taiex_alpha,43.65,4.2383,-0.4582,4.6964,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6237,volume_breakout,43.65,4.2383,-0.4582,4.6964,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6240,taiex_alpha,18.5,0.0,-3.2432,-3.7838,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6242,taiex_alpha,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6248,bias_convergence,19.6,-1.5306,-4.3367,-5.3571,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6259,gap_up,22.55,9.9778,16.408,3.9911,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6259,taiex_alpha,22.55,9.9778,16.408,3.9911,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6263,gap_up,153.0,9.8039,23.2026,11.7647,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6263,taiex_alpha,153.0,9.8039,23.2026,11.7647,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6263,volume_breakout,153.0,9.8039,23.2026,11.7647,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6265,taiex_alpha,44.15,2.8313,-3.171,1.9253,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6269,bias_convergence,63.2,-8.2278,-11.3924,-9.8101,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6276,bb_lower_rebound,30.6,-0.3268,-2.451,-4.7386,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6276,bias_convergence,30.6,-0.3268,-2.451,-4.7386,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6276,taiex_alpha,30.6,-0.3268,-2.451,-4.7386,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6278,taiex_alpha,201.0,7.2139,2.2388,9.7015,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6281,taiex_alpha,51.0,0.9804,-1.1765,0.0,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6284,bias_convergence,81.5,0.6135,3.1902,3.681,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6292,taiex_alpha,51.9,7.5145,4.4316,1.3487,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6292,volume_breakout,51.9,7.5145,4.4316,1.3487,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6405,taiex_alpha,64.4,-9.9379,-6.677,-9.1615,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6409,taiex_alpha,821.0,-6.9428,-8.2826,-12.7893,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6417,gap_up,138.0,0.3623,1.8116,-9.7826,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6417,taiex_alpha,138.0,0.3623,1.8116,-9.7826,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6417,volume_breakout,138.0,0.3623,1.8116,-9.7826,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6419,taiex_alpha,144.0,-4.8611,14.9306,35.0694,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6425,bias_convergence,81.3,8.2411,7.9951,9.4711,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6426,taiex_alpha,262.0,-0.7634,5.3435,-2.2901,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6431,gap_up,21.0,-4.0476,0.0,-0.9524,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6431,macd_golden,21.0,-4.0476,0.0,-0.9524,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6431,taiex_alpha,21.0,-4.0476,0.0,-0.9524,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6432,taiex_alpha,44.2,9.9548,8.1448,15.6109,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6446,taiex_alpha,724.0,-2.4862,8.011,14.0884,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6446,volume_breakout,724.0,-2.4862,8.011,14.0884,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6449,taiex_alpha,183.0,-1.3661,19.1257,43.7158,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6449,volume_breakout,183.0,-1.3661,19.1257,43.7158,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6464,bias_convergence,76.2,0.3937,0.3937,1.8373,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6469,bias_convergence,76.4,-3.7958,-6.6754,-8.2461,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6472,taiex_alpha,419.0,-2.506,-3.8186,-15.7518,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6482,bb_lower_rebound,29.9,-2.1739,-3.6789,-4.1806,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6488,taiex_alpha,802.0,4.1147,-6.4838,-11.4713,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6492,bias_convergence,51.4,-2.1401,-4.2802,-6.9066,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6494,taiex_alpha,55.8,4.8387,-1.9713,-6.6308,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6499,taiex_alpha,82.8,1.087,-1.4493,0.9662,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6504,bias_convergence,39.8,2.3869,-1.8844,-3.2663,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6505,taiex_alpha,53.0,1.8868,-0.1887,-3.2075,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6509,bb_lower_rebound,44.65,-2.1277,4.4793,2.6876,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6509,taiex_alpha,44.65,-2.1277,4.4793,2.6876,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6516,bias_convergence,58.5,0.1709,-2.2222,-3.0769,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6517,bias_convergence,58.0,-1.7241,-3.1034,3.4483,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6526,gap_up,753.0,-0.3984,-6.6401,-8.6321,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6526,taiex_alpha,753.0,-0.3984,-6.6401,-8.6321,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6527,taiex_alpha,71.8,-4.4568,-1.8106,-1.1142,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6532,gap_up,114.0,-5.7018,-10.9649,-4.386,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6532,taiex_alpha,114.0,-5.7018,-10.9649,-4.386,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6532,volume_breakout,114.0,-5.7018,-10.9649,-4.386,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6534,bias_convergence,95.8,1.8789,0.9395,1.1482,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6541,bias_convergence,39.3,1.3995,3.944,-2.4173,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6546,macd_golden,70.0,-1.7143,-0.5714,-4.5714,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6546,taiex_alpha,70.0,-1.7143,-0.5714,-4.5714,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6548,bias_convergence,52.6,2.0913,-3.4221,-6.749,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6548,taiex_alpha,52.6,2.0913,-3.4221,-6.749,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6550,bias_convergence,17.6,-3.9773,1.7045,-3.9773,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6558,bias_convergence,29.25,3.2479,0.3419,7.1795,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6560,taiex_alpha,39.8,-1.1307,-3.7688,-5.2764,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6561,taiex_alpha,345.0,2.3188,0.1449,-1.8841,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6569,bias_convergence,100.5,-0.8955,0.0,-1.393,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6570,taiex_alpha,43.8,2.5114,-0.1142,-2.5114,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6570,volume_breakout,43.8,2.5114,-0.1142,-2.5114,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6573,bias_convergence,12.7,-3.1496,7.4803,5.9055,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6574,gap_up,119.0,0.4202,8.8235,-5.4622,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6574,taiex_alpha,119.0,0.4202,8.8235,-5.4622,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6574,volume_breakout,119.0,0.4202,8.8235,-5.4622,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6576,bias_convergence,79.0,1.3924,0.6329,0.0,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6579,taiex_alpha,135.0,2.963,11.4815,11.4815,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6582,bias_convergence,31.7,-0.7886,-2.8391,-3.3123,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6582,taiex_alpha,31.7,-0.7886,-2.8391,-3.3123,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6584,bias_convergence,669.0,2.6906,1.4948,-1.6442,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6585,macd_golden,94.0,-0.4255,-3.5106,-2.3404,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6585,taiex_alpha,94.0,-0.4255,-3.5106,-2.3404,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6590,bb_lower_rebound,69.5,-0.1439,-1.295,-3.3094,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6590,macd_golden,69.5,-0.1439,-1.295,-3.3094,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6591,bias_convergence,57.9,-2.5907,-7.4266,-11.399,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6592,bias_convergence,60.7,0.3295,-1.318,-1.8122,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6592A,gap_up,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6592A,taiex_alpha,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6592A,volume_breakout,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6598,bias_convergence,22.5,0.8889,7.3333,8.2222,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6612,bias_convergence,68.3,-0.7321,-0.7321,-2.0498,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6613,taiex_alpha,245.5,-2.0367,-3.2587,2.8513,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6624,bb_lower_rebound,49.95,-2.6026,-4.9049,-6.6066,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6637,bias_convergence,71.3,-0.561,-6.1711,-7.7139,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6649,bias_convergence,39.5,0.6329,-0.1266,-1.1392,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6651,taiex_alpha,121.5,9.8765,2.4691,-2.4691,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6661,bb_lower_rebound,17.8,-1.6854,-1.1236,-3.3708,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6661,bias_convergence,17.8,-1.6854,-1.1236,-3.3708,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6662,bias_convergence,29.5,3.2203,1.3559,0.0,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6669,taiex_alpha,5200.0,2.6923,7.3077,-1.6346,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6669,volume_kd,5200.0,2.6923,7.3077,-1.6346,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6670,bias_convergence,254.0,3.3465,4.3307,3.5433,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6671,bias_convergence,30.05,-1.1647,-1.8303,-3.1614,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6679,taiex_alpha,331.0,-1.2085,-3.3233,-7.855,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6690,bias_convergence,170.0,-1.1765,-1.4706,-1.4706,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6691,bias_convergence,654.0,-1.682,-3.3639,-3.9755,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6695,gap_up,52.9,2.0794,-3.7807,-1.8904,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6695,taiex_alpha,52.9,2.0794,-3.7807,-1.8904,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6698,taiex_alpha,32.9,-5.1672,-6.6869,-3.6474,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6698,volume_breakout,32.9,-5.1672,-6.6869,-3.6474,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6703,gap_up,117.0,2.1368,1.7094,-2.5641,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6703,macd_golden,117.0,2.1368,1.7094,-2.5641,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6703,taiex_alpha,117.0,2.1368,1.7094,-2.5641,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6712,rsi_recovery,138.5,0.0,0.361,-7.5812,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6716,taiex_alpha,94.7,9.8205,0.7392,-2.8511,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6716,volume_breakout,94.7,9.8205,0.7392,-2.8511,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6720,bb_lower_rebound,163.0,0.3067,0.6135,-2.7607,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6720,bias_convergence,163.0,0.3067,0.6135,-2.7607,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6720,taiex_alpha,163.0,0.3067,0.6135,-2.7607,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6727,gap_up,504.0,-1.7857,6.1508,10.5159,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6727,taiex_alpha,504.0,-1.7857,6.1508,10.5159,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6730,bias_convergence,37.6,-0.266,0.0,-0.266,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6751,bias_convergence,50.0,-1.2,-3.4,-7.8,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6752,bias_convergence,103.0,0.0,-1.4563,-4.7573,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6753,taiex_alpha,145.0,-9.3103,-10.3448,-11.0345,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6754,bias_convergence,45.95,-1.6322,-1.741,-4.1349,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6757,taiex_alpha,57.0,-3.1579,-7.8947,-8.9474,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6757,volume_breakout,57.0,-3.1579,-7.8947,-8.9474,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6761,taiex_alpha,206.0,1.9417,-6.7961,-12.1359,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6762,taiex_alpha,,,,,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6767,bias_convergence,27.6,-2.1739,-3.6232,-2.3551,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6768,taiex_alpha,87.5,5.1429,0.2286,-4.0,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6771,bias_convergence,43.8,0.2283,-1.8265,-4.5662,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6776,bias_convergence,58.3,-0.3431,-1.8868,-2.7444,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6781,gap_up,1230.0,7.3171,0.813,-5.6911,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6781,taiex_alpha,1230.0,7.3171,0.813,-5.6911,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6789,taiex_alpha,603.0,-0.4975,-3.3167,-2.6534,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6792,bias_convergence,56.8,-1.2324,1.2324,4.7535,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6796,bias_convergence,69.7,-5.3085,-4.3042,-12.6255,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6803,bias_convergence,289.5,-0.8636,-1.3817,-0.8636,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6804,bb_lower_rebound,15.55,-3.2154,-3.537,-3.2154,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6804,bias_convergence,15.55,-3.2154,-3.537,-3.2154,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6804,taiex_alpha,15.55,-3.2154,-3.537,-3.2154,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6805,taiex_alpha,1980.0,0.7576,-7.5758,-12.3737,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6834,gap_up,48.1,-0.5198,-8.7318,4.3659,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6834,taiex_alpha,48.1,-0.5198,-8.7318,4.3659,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6834,volume_breakout,48.1,-0.5198,-8.7318,4.3659,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6835,taiex_alpha,38.4,-2.3437,0.2604,-1.6927,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6846,taiex_alpha,69.3,1.2987,-0.2886,0.5772,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6862,macd_golden,187.0,-9.893,-13.9037,-13.9037,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6862,taiex_alpha,187.0,-9.893,-13.9037,-13.9037,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6863,taiex_alpha,103.0,9.7087,12.6214,3.8835,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6870,gap_up,188.0,1.0638,-1.8617,0.0,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6870,macd_golden,188.0,1.0638,-1.8617,0.0,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6870,taiex_alpha,188.0,1.0638,-1.8617,0.0,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6874,taiex_alpha,93.4,-8.9936,-12.5268,-12.0985,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6884,taiex_alpha,34.4,-1.4535,-0.1453,-2.3256,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6885,bias_convergence,22.4,0.8929,-3.125,-1.7857,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6890,bias_convergence,154.0,4.5455,6.1688,7.4675,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6894,bias_convergence,351.5,-3.4139,-0.4267,-2.1337,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6894,taiex_alpha,351.5,-3.4139,-0.4267,-2.1337,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6899,bias_convergence,53.5,0.9346,22.0561,12.5234,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6903,taiex_alpha,422.0,-4.0284,1.3033,-8.4123,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6906,bb_lower_rebound,67.7,3.2496,-3.2496,-4.2836,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6906,gap_up,67.7,3.2496,-3.2496,-4.2836,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6906,macd_golden,67.7,3.2496,-3.2496,-4.2836,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6906,taiex_alpha,67.7,3.2496,-3.2496,-4.2836,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6909,bias_convergence,56.9,-1.0545,-3.8664,-8.6116,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6916,taiex_alpha,18.8,-1.3298,-2.9255,-4.7872,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6919,taiex_alpha,104.0,-0.9615,-4.5192,-7.5962,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6951,taiex_alpha,82.0,-0.2439,-2.8049,-2.6829,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6952,bias_convergence,37.55,-1.3316,-1.1984,-1.5979,,0.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6957,bias_convergence,159.5,-0.3135,-0.3135,0.3135,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6962,taiex_alpha,38.3,-0.5222,-0.5222,-5.7441,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,6982,bias_convergence,52.6,0.9506,-0.3802,-1.1407,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6988,bias_convergence,14.5,2.7586,5.1724,17.931,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,6988,taiex_alpha,14.5,2.7586,5.1724,17.931,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,7402,macd_golden,125.5,-8.7649,-13.1474,-19.5219,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,7402,taiex_alpha,125.5,-8.7649,-13.1474,-19.5219,,0.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,7556,bias_convergence,257.0,5.0584,3.1128,10.8949,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,7610,taiex_alpha,792.0,4.798,8.3333,19.697,,1.0,1.0,2026-05-19T17:28:07+00:00
2026-05-08,7631,bias_convergence,123.5,4.0486,2.0243,-0.4049,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,7708,bb_lower_rebound,92.0,0.2174,-0.7609,2.0652,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,7708,bias_convergence,92.0,0.2174,-0.7609,2.0652,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,7708,taiex_alpha,92.0,0.2174,-0.7609,2.0652,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,7712,taiex_alpha,134.5,9.6654,13.7546,12.6394,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,7712,volume_breakout,134.5,9.6654,13.7546,12.6394,,1.0,0.0,2026-05-19T17:28:07+00:00
2026-05-08,7714,taiex_alpha,131.5,-1.5209,-2.6616,-4.5627,,0.0,1.0,2026-05-19T17:28:07+00:00
