pick_date,sid,strategy,entry_close,return_d1,return_d3,return_d5,return_d10,hit_target,stopped_out,evaluated_at
2026-05-08,6546,macd_golden,70.0,-1.7143,-0.5714,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6546,taiex_alpha,70.0,-1.7143,-0.5714,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6548,bias_convergence,52.6,2.0913,-3.4221,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6548,taiex_alpha,52.6,2.0913,-3.4221,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6550,bias_convergence,17.6,-3.9773,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6558,bias_convergence,29.25,3.2479,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6560,taiex_alpha,39.8,-1.1307,-3.7688,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6561,taiex_alpha,345.0,2.3188,0.1449,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6569,bias_convergence,100.5,-0.8955,0.0,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6570,taiex_alpha,43.8,2.5114,-0.1142,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6570,volume_breakout,43.8,2.5114,-0.1142,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6573,bias_convergence,12.7,-3.1496,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6574,gap_up,119.0,0.4202,8.8235,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6574,taiex_alpha,119.0,0.4202,8.8235,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6574,volume_breakout,119.0,0.4202,8.8235,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6576,bias_convergence,79.0,1.3924,0.6329,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6579,taiex_alpha,135.0,2.963,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6582,bias_convergence,31.7,-0.7886,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6582,taiex_alpha,31.7,-0.7886,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6584,bias_convergence,669.0,2.6906,1.4948,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6585,macd_golden,94.0,-0.4255,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6585,taiex_alpha,94.0,-0.4255,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6590,bb_lower_rebound,69.5,-0.1439,-1.295,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6590,macd_golden,69.5,-0.1439,-1.295,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6591,bias_convergence,57.9,-2.5907,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6592,bias_convergence,60.7,0.3295,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6592A,gap_up,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6592A,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6592A,volume_breakout,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6598,bias_convergence,22.5,0.8889,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6612,bias_convergence,68.3,-0.7321,-0.7321,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6613,taiex_alpha,245.5,-2.0367,-3.2587,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6624,bb_lower_rebound,49.95,-2.6026,-4.9049,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6637,bias_convergence,71.3,-0.561,-6.1711,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6649,bias_convergence,39.5,0.6329,-0.1266,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6651,taiex_alpha,121.5,9.8765,2.4691,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6661,bb_lower_rebound,17.8,-1.6854,-1.1236,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6661,bias_convergence,17.8,-1.6854,-1.1236,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6662,bias_convergence,29.5,3.2203,1.3559,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6669,taiex_alpha,5200.0,2.6923,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6669,volume_kd,5200.0,2.6923,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6670,bias_convergence,254.0,3.3465,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6671,bias_convergence,30.05,-1.1647,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6679,taiex_alpha,331.0,-1.2085,-3.3233,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6690,bias_convergence,170.0,-1.1765,-1.4706,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6691,bias_convergence,654.0,-1.682,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6695,gap_up,52.9,2.0794,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6695,taiex_alpha,52.9,2.0794,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6698,taiex_alpha,32.9,-5.1672,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6698,volume_breakout,32.9,-5.1672,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6703,gap_up,117.0,2.1368,1.7094,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6703,macd_golden,117.0,2.1368,1.7094,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6703,taiex_alpha,117.0,2.1368,1.7094,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6712,rsi_recovery,138.5,0.0,0.361,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6716,taiex_alpha,94.7,9.8205,0.7392,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6716,volume_breakout,94.7,9.8205,0.7392,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6720,bb_lower_rebound,163.0,0.3067,0.6135,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6720,bias_convergence,163.0,0.3067,0.6135,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6720,taiex_alpha,163.0,0.3067,0.6135,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6727,gap_up,504.0,-1.7857,6.1508,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6727,taiex_alpha,504.0,-1.7857,6.1508,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6730,bias_convergence,37.6,-0.266,0.0,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6751,bias_convergence,50.0,-1.2,-3.4,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6752,bias_convergence,103.0,0.0,-1.4563,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6753,taiex_alpha,145.0,-9.3103,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6754,bias_convergence,45.95,-1.6322,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6757,taiex_alpha,57.0,-3.1579,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6757,volume_breakout,57.0,-3.1579,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6761,taiex_alpha,206.0,1.9417,-6.7961,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6762,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6767,bias_convergence,27.6,-2.1739,-3.6232,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6768,taiex_alpha,87.5,5.1429,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6771,bias_convergence,43.8,0.2283,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6776,bias_convergence,58.3,-0.3431,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6781,gap_up,1230.0,7.3171,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6781,taiex_alpha,1230.0,7.3171,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6789,taiex_alpha,603.0,-0.4975,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6792,bias_convergence,56.8,-1.2324,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6796,bias_convergence,69.7,-5.3085,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6803,bias_convergence,289.5,-0.8636,-1.3817,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6804,bb_lower_rebound,15.55,-3.2154,-3.537,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6804,bias_convergence,15.55,-3.2154,-3.537,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6804,taiex_alpha,15.55,-3.2154,-3.537,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6805,taiex_alpha,1980.0,0.7576,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6834,gap_up,48.1,-0.5198,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6834,taiex_alpha,48.1,-0.5198,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6834,volume_breakout,48.1,-0.5198,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6835,taiex_alpha,38.4,-2.3437,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6846,taiex_alpha,69.3,1.2987,-0.2886,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6862,macd_golden,187.0,-9.893,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6862,taiex_alpha,187.0,-9.893,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6863,taiex_alpha,103.0,9.7087,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6870,gap_up,188.0,1.0638,-1.8617,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6870,macd_golden,188.0,1.0638,-1.8617,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6870,taiex_alpha,188.0,1.0638,-1.8617,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6874,taiex_alpha,93.4,-8.9936,-12.5268,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6884,taiex_alpha,34.4,-1.4535,-0.1453,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6885,bias_convergence,22.4,0.8929,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6890,bias_convergence,154.0,4.5455,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6894,bias_convergence,351.5,-3.4139,-0.4267,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6894,taiex_alpha,351.5,-3.4139,-0.4267,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6899,bias_convergence,53.5,0.9346,22.0561,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6903,taiex_alpha,422.0,-4.0284,1.3033,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6906,bb_lower_rebound,67.7,3.2496,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6906,gap_up,67.7,3.2496,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6906,macd_golden,67.7,3.2496,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6906,taiex_alpha,67.7,3.2496,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6909,bias_convergence,56.9,-1.0545,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6916,taiex_alpha,18.8,-1.3298,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6919,taiex_alpha,104.0,-0.9615,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6951,taiex_alpha,82.0,-0.2439,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6952,bias_convergence,37.55,-1.3316,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6957,bias_convergence,159.5,-0.3135,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6962,taiex_alpha,38.3,-0.5222,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,6982,bias_convergence,52.6,0.9506,-0.3802,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6988,bias_convergence,14.5,2.7586,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,6988,taiex_alpha,14.5,2.7586,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7402,macd_golden,125.5,-8.7649,-13.1474,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,7402,taiex_alpha,125.5,-8.7649,-13.1474,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,7556,bias_convergence,257.0,5.0584,3.1128,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7610,taiex_alpha,792.0,4.798,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,7631,bias_convergence,123.5,4.0486,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7708,bb_lower_rebound,92.0,0.2174,-0.7609,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7708,bias_convergence,92.0,0.2174,-0.7609,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7708,taiex_alpha,92.0,0.2174,-0.7609,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7712,taiex_alpha,134.5,9.6654,13.7546,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7712,volume_breakout,134.5,9.6654,13.7546,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7714,taiex_alpha,131.5,-1.5209,-2.6616,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,7716,gap_up,25.3,-0.7905,-2.3715,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7716,taiex_alpha,25.3,-0.7905,-2.3715,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7717,taiex_alpha,668.0,1.1976,-3.4431,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,7728,taiex_alpha,800.0,-2.375,-6.625,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,7730,bias_convergence,168.0,7.7381,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7738,bias_convergence,175.5,1.7094,0.8547,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7740,taiex_alpha,170.5,0.2933,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7743,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7744,taiex_alpha,564.0,-1.9504,6.0284,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,7749,taiex_alpha,514.0,4.0856,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7767,bias_convergence,44.2,0.0,0.2262,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7782,bias_convergence,27.4,-1.2774,-1.8248,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,7786,taiex_alpha,139.5,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7788,taiex_alpha,176.0,3.6932,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7791,bias_convergence,64.4,-1.087,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,7811,taiex_alpha,81.2,-0.3695,0.1232,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8016,gap_up,273.0,-1.6484,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8016,taiex_alpha,273.0,-1.6484,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8016,volume_breakout,273.0,-1.6484,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8033,taiex_alpha,159.0,-9.434,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8034,gap_up,25.35,0.1972,-3.5503,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8034,taiex_alpha,25.35,0.1972,-3.5503,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8045,bias_convergence,73.3,1.7735,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8045,taiex_alpha,73.3,1.7735,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8049,bias_convergence,25.25,1.5842,2.1782,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8067,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8069,taiex_alpha,162.0,9.8765,32.716,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8072,bias_convergence,28.75,-2.6087,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8074,taiex_alpha,82.1,1.0962,-2.6797,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8083,bias_convergence,174.0,0.2874,-0.2874,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8084,bias_convergence,45.35,-1.4333,-2.3153,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8086,gap_up,159.5,1.5674,-1.5674,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8086,taiex_alpha,159.5,1.5674,-1.5674,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8086,volume_breakout,159.5,1.5674,-1.5674,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8089,taiex_alpha,21.75,-2.9885,-4.8276,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8097,bias_convergence,52.6,-1.3308,-0.5703,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8097,macd_golden,52.6,-1.3308,-0.5703,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8097,taiex_alpha,52.6,-1.3308,-0.5703,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8102,taiex_alpha,71.2,-4.3539,-8.8483,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8104,bias_convergence,33.75,2.8148,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8105,bias_convergence,13.55,-0.738,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8112,taiex_alpha,89.3,-2.7996,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8114,gap_up,198.5,9.8237,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8114,taiex_alpha,198.5,9.8237,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8114,volume_breakout,198.5,9.8237,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8163,gap_up,29.75,1.5126,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8163,taiex_alpha,29.75,1.5126,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8163,volume_breakout,29.75,1.5126,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8171,bb_lower_rebound,23.7,1.4768,1.0549,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8171,bias_convergence,23.7,1.4768,1.0549,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8171,macd_golden,23.7,1.4768,1.0549,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8171,taiex_alpha,23.7,1.4768,1.0549,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8176,bias_convergence,10.15,0.9852,1.4778,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8210,taiex_alpha,1415.0,9.894,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8222,taiex_alpha,37.95,-6.4559,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8227,taiex_alpha,219.0,3.1963,-7.7626,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8227,volume_breakout,219.0,3.1963,-7.7626,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8271,gap_up,260.5,-1.7274,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8271,taiex_alpha,260.5,-1.7274,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8272,bb_lower_rebound,76.1,2.4967,-1.4455,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8272,gap_up,76.1,2.4967,-1.4455,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8272,macd_golden,76.1,2.4967,-1.4455,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8272,taiex_alpha,76.1,2.4967,-1.4455,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8272,volume_breakout,76.1,2.4967,-1.4455,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8279,taiex_alpha,99.1,-0.9082,-2.5227,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8291,taiex_alpha,35.4,9.887,32.7684,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8299,taiex_alpha,2430.0,9.8765,7.8189,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8342,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8367,bias_convergence,42.05,-0.2378,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8383,bias_convergence,60.1,-6.822,-6.822,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8401,bias_convergence,24.2,0.0,-1.6529,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8404,bias_convergence,17.15,0.2915,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8415,taiex_alpha,34.35,0.5822,-0.1456,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8421,bias_convergence,13.65,0.7326,0.7326,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8436,bias_convergence,122.0,-1.2295,-2.459,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8437,bb_lower_rebound,11.9,-2.9412,-5.042,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8442,bias_convergence,50.4,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8443,bb_lower_rebound,11.8,-0.8475,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8444,taiex_alpha,6.7,6.7164,20.2985,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8454,taiex_alpha,196.0,-1.0204,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8455,taiex_alpha,26.0,7.5,4.6154,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8463,bias_convergence,22.2,-0.4505,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8464,bb_lower_rebound,343.0,-2.3324,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8464,taiex_alpha,343.0,-2.3324,,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8467,bb_lower_rebound,130.5,1.9157,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8487,bb_lower_rebound,78.7,-1.1436,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8487,bias_convergence,78.7,-1.1436,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8487,macd_golden,78.7,-1.1436,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8916,bias_convergence,47.7,-0.8386,-2.5157,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8916,taiex_alpha,47.7,-0.8386,-2.5157,,,0.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,8917,bb_lower_rebound,53.6,-1.6791,-1.1194,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8917,taiex_alpha,53.6,-1.6791,-1.1194,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8923,macd_golden,19.1,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8923,taiex_alpha,19.1,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8926,gap_up,49.1,4.888,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8926,taiex_alpha,49.1,4.888,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8926,volume_breakout,49.1,4.888,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8928,taiex_alpha,21.3,0.0,-1.4085,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8931,bias_convergence,41.6,0.0,2.524,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8932,taiex_alpha,92.5,0.0,3.7838,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,8938,bb_lower_rebound,56.0,-1.25,-1.25,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9103,bias_convergence,4.86,1.0288,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9103,gap_up,4.86,1.0288,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9103,macd_golden,4.86,1.0288,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9103,taiex_alpha,4.86,1.0288,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,910322,bias_convergence,25.0,-0.6,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,910322,taiex_alpha,25.0,-0.6,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,911622,bias_convergence,3.64,0.2747,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,912000,bias_convergence,2.41,0.0,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9136,taiex_alpha,,,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9902,bias_convergence,13.9,1.4388,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9910,bias_convergence,73.8,0.813,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9910,macd_golden,73.8,0.813,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9910,taiex_alpha,73.8,0.813,,,,1.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9918,bias_convergence,42.8,-0.3505,,,,0.0,0.0,2026-05-13T16:38:10+00:00
2026-05-08,9919,bias_convergence,14.55,0.6873,,,,1.0,1.0,2026-05-13T16:38:10+00:00
2026-05-08,9919,taiex_alpha,14.55,0.6873,,,,1.0,1.0,2026-05-13T16:38:10+00:00
