id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
509,2347,聯強,2026-05-05,170451,本公司受邀參加元大證券舉辦之法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/07
1.召開法人說明會之日期：115/05/07
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：臺北市南港區市民大道八段205號23樓，同步視訊
4.法人說明會擇要訊息：說明公司業務狀況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-07,0c871b0da5582d63a984afb5c9a7457655e8923f,0,0,2026-05-05T22:08:22+00:00
510,2881,富邦金,2026-05-05,170438,公告本公司參加J.P. Morgan’s Asia Insurance Forum 2026,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/06
1.召開法人說明會之日期：115/05/06 ~ 115/05/08
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：線上
4.法人說明會擇要訊息：討論富邦金控財務及業務相關資訊
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-06,757ce43a161ceda0e6ed5fbb472f16a0e6c6d4a4,0,0,2026-05-05T22:08:22+00:00
511,2347,聯強,2026-05-05,170437,聯強國際對子公司新增資金貸與金額逾公開發行公司 最近期財務報表淨值2%,第23款,"1.事實發生日:115/05/05
2.接受資金貸與之:
(1)公司名稱:群環科技股份有限公司
(2)與資金貸與他人公司之關係:
為本公司100%持有子公司
(3)資金貸與之限額(仟元):31,438,751
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):15,000,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):15,000,000
(8)本次新增資金貸與之原因:
營運週轉
3.接受資金貸與公司所提供擔保品之:
(1)內容:
不適用
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,032,033
(2)累積盈虧金額(仟元):770,461
5.計息方式:
視本公司借款利率機動調整
6.還款之:
(1)條件:
可視資金狀況隨時還款
(2)日期:
可視資金狀況隨時還款
7.迄事實發生日為止，資金貸與餘額(仟元):
127,531,960
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
162.26
9.公司貸與他人資金之來源:
金融機構
10.其他應敘明事項:
無",2026-05-05,5510072c43d94843295659feb38f33ee01564a56,0,0,2026-05-05T22:08:22+00:00
512,2348,海悅,2026-05-05,170425,公告本公司115年第1季合併財務報告董事會預計召開日期 為115年5月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-05,8a7ed351961dd603495aab6d96e0c5f9a5aca372,0,0,2026-05-05T22:08:22+00:00
513,2454,聯發科,2026-05-05,170424,代重要子公司立錡科技股份有限公司公告董事會(代行股東會) 重要決議事項,第18款,"1.股東常會日期:115/05/05
2.重要決議事項一、盈餘分配或盈虧撥補:盈餘分配
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:是
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",2026-05-05,1fa0c59e629256c77f086903c08b97a66678897b,1,1,2026-05-05T22:08:22+00:00
514,2347,聯強,2026-05-05,170416,公告本公司董事會通過115年第一季合併財務報告案,第31款,"1.提報董事會或經董事會決議日期:115/05/05
2.審計委員會通過日期:115/05/05
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):126,357,648
5.1月1日累計至本期止營業毛利(毛損) (仟元):5,428,837
6.1月1日累計至本期止營業利益(損失) (仟元):3,373,256
7.1月1日累計至本期止稅前淨利(淨損) (仟元):3,875,913
8.1月1日累計至本期止本期淨利(淨損) (仟元):3,091,131
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):2,954,386
10.1月1日累計至本期止基本每股盈餘(損失) (元):1.77
11.期末總資產(仟元):249,263,901
12.期末總負債(仟元):167,490,035
13.期末歸屬於母公司業主之權益(仟元):78,596,878
14.其他應敘明事項:無",2026-05-05,91e21d530519f16c095d78da95b8be727b5d23ed,0,0,2026-05-05T22:08:22+00:00
515,2454,聯發科,2026-05-05,170244,代重要子公司立錡科技股份有限公司公告召集董事會(代行股東會),第17款,"1.董事會決議日期:115/05/05
2.股東會召開日期:115/05/05
3.股東會召開地點:不適用
4.召集事由一、報告事項:
(1).本公司114年度員工酬勞分派金額及方式報告。
5.召集事由二、承認事項:
(1).114年度營業報告書案。
(2).114年度財務報表案。
(3).114年度盈餘分派案。
6.召集事由三、討論事項:無
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無",2026-05-05,397d7f9d8d940f668ca57c2b7b927963e0e88b34,0,0,2026-05-05T22:08:22+00:00
516,2415,錩新,2026-05-05,170230,公告本公司115年第一季財務報告董事會 預計115年5月13日召開,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第一季財務報告
4.其他應敘明事項:無",2026-05-05,5da2e43ce974d2b4319150a8ae2732bf880b339f,0,0,2026-05-05T22:08:22+00:00
517,3003,健和興,2026-05-05,170156,公告本公司115年04月份自結合併營收概算,第51款,"1.事實發生日:115/05/05
2.公司名稱:健和興端子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年04月份自結合併營收情形
04-04月合併營收：4.81億元，114年同期合併營收：3.92億元。
01-04月合併營收：17.44億元，114年同期合併營收：13.98億元。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。",2026-05-05,77fc4b485af94ac92af95f866b91351dd36f3688,0,0,2026-05-05T22:08:22+00:00
518,1615,大山,2026-05-05,170146,公告本公司董事會決議盈餘轉增資發行新股,第11款,"1.董事會決議日期:115/05/05
2.增資資金來源:114年度盈餘
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
總金額新台幣19666370元、總股數1966637股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:不適用
9.員工認購股數或配發金額:無
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:每仟股無償配發股票股利10股
12.畸零股及逾期未認購股份之處理方式:配發不足一股之畸零股，股東向股東於停
  止過戶日起五日內，向本公司股務代理機關辦理拼湊整股，拼湊不足一股或逾
  期未拼湊之畸零股，按面額所折發現金至元為止(元以下捨去)，其股份由董事
  長洽特定人按面額承購之。
13.本次發行新股之權利義務:與原已發行之普通股相同。
14.本次增資資金用途:配合營運需要，充實公司之營運資金。
15.其他應敘明事項:
(1)嗣後如因本公司股本變動，影響流通在外股數，致股東配股率因此發生變動而
   須修正時，擬授董事長全權處理。
(2)本分配案俟股東常會通過，依法向主管機關申報核准後，擬提請股東會授權董
   事會另訂除權配股增資基準日等相關事宜。
(3)上開配股條件如經主管機關核定修正或因應事實需要，須予變更時，授權董事
   會全權處理之。",2026-05-05,f6edc203571083ed77881947c724b2270a6afbab,1,1,2026-05-05T22:08:22+00:00
519,1308,亞聚,2026-05-05,170135,公告本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/05
2.審計委員會通過日期:115/05/05
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):1,301,918
5.1月1日累計至本期止營業毛利(毛損) (仟元):73,711
6.1月1日累計至本期止營業利益(損失) (仟元):13,526
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(115,776)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(120,235)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(120,235)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.20)
11.期末總資產(仟元):12,537,553
12.期末總負債(仟元):1,505,156
13.期末歸屬於母公司業主之權益(仟元):11,032,397
14.其他應敘明事項:無",2026-05-05,913a5211af902f96b2fdf79a1aa187f8ca372d41,0,0,2026-05-05T22:08:22+00:00
520,6505,台塑化,2026-05-05,170042,公告本公司從事衍生性金融商品交易達損失上限,第20款,"1.契約種類:
交換
2.事實發生日:115/5/5
3.契約金額:
美金21,550,000元
4.支付保證金或權利金金額:
無
5.處理程序所訂之全部或個別契約損失上限金額:
能源&#63952;衍生性商品個別&#63753;約損失以伍佰萬美元為限，
全部&#63753;約損失以壹仟&#63955;佰萬美元為限。
6.從事衍生性商品交易原因:
以避險為目的
7.被避險項目:
原油
8.被避險項目部位之金額:
美金21,550,000元
9.被避險項目之損益狀況:
已實現損失 美金6,699,000元
10.依公平價值評估(含已實現及未實現)之損失金額:
個別契約已實現損失 美金6,699,000元
11.損失發生原因及對公司之影響:
本公司承作能源衍生性商品以純避險為目的。本件交易為規避中東局勢風險
，因近期原油價格波動劇烈，導致期貨部位單筆契約已實現損失達上限。因
屬避險交易，對公司無重大影響。
12.契約期間:
115年4月1日~115年4月30日
13.限制條款:
無
14.其他重要約定事項:
無
15.其他敘明事項:
無",2026-05-05,76b4ab98e730823e770d08f10a2594bd128330e3,0,0,2026-05-05T22:08:22+00:00
521,2618,長榮航,2026-05-05,165902,公告本公司115年第一季合併財務報告董事會預計召開日期為 115年5月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-05,6b0d09ab75ab56dcc2e9ae4a36e961721cb49a71,0,0,2026-05-05T22:08:22+00:00
522,2613,中櫃,2026-05-05,165845,本公司115年第一季合併財務報告董事會預計召開 日期為115年5月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-05,5de19fa362706ec4653d27e437bbb8939605b48c,0,0,2026-05-05T22:08:22+00:00
523,1615,大山,2026-05-05,165831,公告董事會決議召開115年股東常會相關事宜(新增議案),第17款,"1.董事會決議日期：115/05/05
2.股東會召開日期：115/06/15
3.股東會召開地點：雲林縣斗六市西平路369號(本公司會議室)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：114年度營業概況報告
(2)：審計委員會審查114年度決算表冊(含合併報表)報告
(3)：114年度盈餘分派現金股利情形報告
(4)：114年度員工及董事酬勞分派案報告
6.召集事由二：承認事項
(1)：承認114年度決算表冊(含合併報表)案
(2)：承認114年度盈餘分配案
7.召集事由三：討論事項
(1)：本公司盈餘轉增資發行新股案
8.臨時動議：
9.停止過戶起始日期：115/04/17
10.停止過戶截止日期：115/06/15
11.其他應敘明事項：無",2026-05-05,ab38615588b09cbcdb29b6b56d187ff9c8c1a586,0,0,2026-05-05T22:08:22+00:00
524,4766,南寶,2026-05-05,165715,公告本公司115年第一季財務報告董事會預計召開日期 為115年05月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-05,30cdb405e2190809df365c201a8f85eaf4848ec5,0,0,2026-05-05T22:08:22+00:00
525,2486,一詮,2026-05-05,165651,公告一詮精密工業股份有限公司第六次無擔保轉換公司債 (簡稱：一詮六，代碼：24866)於櫃檯買賣市場交易達公布注意 交易資訊標準，故公布相關訊息，以利投資人區別瞭解。,第51款,"1.事實發生日:115/05/05
2.發生緣由:依據證券櫃檯買賣中心通知辦理重大訊息。
3.公司債相關資訊:
到期日期:116/07/01
實際發行總額: 600,000,000元
本月發行餘額: 510,300,000元(截至115/05/05未轉換金額)
最新轉(交)換價格:125.2元
轉換標的收市價格(2486):307元(115/05/05收盤價)
轉債收市價格(24866):237元(115/05/05收盤價)
4.其他應敘明事項:無",2026-05-05,903c6ead862718d121efa4f39c90de8c97f400d3,0,0,2026-05-05T22:08:22+00:00
526,1615,大山,2026-05-05,165640,大山公告董事會決議114年度股利分派事宜,第14款,"1. 現金股利經董事會決議、增資配股經董事會擬議日期：115/05/05
2. 股利所屬年(季)度：114年 年度
3. 股利所屬期間：114/01/01 至 114/12/31
4. 股東配發內容：
　(1)盈餘分配之現金股利(元/股)：2.50000000
　(2)法定盈餘公積發放之現金(元/股)：0
　(3)資本公積發放之現金(元/股)：0
　(4)股東配發之現金(股利)總金額(元)：491,659,255
　(5)盈餘轉增資配股(元/股)：0.10000000
　(6)法定盈餘公積轉增資配股(元/股)：0
　(7)資本公積轉增資配股(元/股)：0
　(8)股東配股總股數(股)：1,966,637
5. 其他應敘明事項：
無
6. 普通股每股面額欄位：新台幣10.0000元",2026-05-05,0b07e1257235b7ae3d6955d51209e061d7dd3736,0,1,2026-05-05T22:08:22+00:00
527,2816,旺旺保,2026-05-05,165639,公告本公司115年第一季財務報告董事會預計召開 日期為115年5月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-05,4ba0ead53f7d1ef6d4cf4beb84fc0b4e69e7e439,0,0,2026-05-05T22:08:22+00:00
528,5522,遠雄,2026-05-05,165311,公告本公司115年第1季財務報告董事會預計召開日期為 115年5月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季財務報告
4.其他應敘明事項:無",2026-05-05,4459b07a3b2f61c85e30bd415597e9e6e6178ae9,0,0,2026-05-05T22:08:22+00:00
529,2466,冠西電,2026-05-05,164829,公告本公司115年Q1合併財務報告董事會預計召開日期,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年Q1合併財務報告
4.其他應敘明事項:無",2026-05-05,7f46a3058ee1121008b248121c166eb44882f865,0,0,2026-05-05T22:08:22+00:00
530,2207,和泰車,2026-05-05,164710,公告本公司民國115年第一季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:民國115年第一季
4.其他應敘明事項:無",2026-05-05,8b689239b3a3391991e12f8926676dff772e9512,0,0,2026-05-05T22:08:22+00:00
531,3308,聯德,2026-05-05,164639,公告本公司115年第一季財務報告董事會預計召開日期為 115年05月13日。,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無。",2026-05-05,a5adf1f09132927f8bc0e8f4ba4cb38eb348a84e,0,0,2026-05-05T22:08:22+00:00
532,6933,AMAX-KY,2026-05-05,164439,公告本公司115年第1季合併財務報告董事會預計召開日期為 115年5月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-05,52c2e00fb6443efad32f4dada437f60ee902ed8b,0,0,2026-05-05T22:08:22+00:00
533,6216,居易,2026-05-05,164432,公告本公司115年第1季財務報告提報董事會,第31款,"1.提報董事會或經董事會決議日期:115/05/05
2.審計委員會通過日期:不適用
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):136,879
5.1月1日累計至本期止營業毛利(毛損) (仟元):57,596
6.1月1日累計至本期止營業利益(損失) (仟元):(19,919)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(4,859)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(11,695)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(11,695)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.12)
11.期末總資產(仟元):1,875,502
12.期末總負債(仟元):236,991
13.期末歸屬於母公司業主之權益(仟元):1,638,511
14.其他應敘明事項:無。",2026-05-05,6f421f73a292f961b347739e3da561fa13287a36,0,0,2026-05-05T22:08:22+00:00
534,2474,可成,2026-05-05,164406,本公司受邀參加中國信託證券舉辦之法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/08
1.召開法人說明會之日期：115/05/08
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加中國信託證券舉辦之法人說明會，會中就本公司已公開發佈之財務數字、經營績效等相關資訊進行說明，詳情請參閱公開資訊觀測站。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-08,91b537e934ba9916d8dff25e8f241b3248e10b8a,0,0,2026-05-05T22:08:22+00:00
535,1432,大魯閣,2026-05-05,164328,公告本公司115年度第一季財務報告董事會預計召開日期為 115年05月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第一季財務報告
4.其他應敘明事項:無",2026-05-05,f39abed28bfcf8bca29a4523c9da506434edfdcd,0,0,2026-05-05T22:08:22+00:00
536,2015,豐興,2026-05-05,164306,公告本公司一年內處分同一有價證券金額達新台幣三億元,第20款,"1.證券名稱:
群聯
2.交易日期:114/10/28~115/5/5
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月5日
5.交易數量、每單位價格及交易總金額:
交易數量:261,000股
每單位價格:新台幣1,242.13元
交易總金額:324,195,000元
6.處分利益（或損失）（取得有價證券者不適用）:
累計處分利益:64,510,420元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
交易數量:61,000股
交易金額:111,148,420元
持股比例:0.03%
權利受限情形:無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
佔總資產比例:12.06%
佔股東權益比例:14.94%
營運資金數額:7,783,939仟元
10.取得或處分之具體目的:
配合本公司資金運用規劃
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無",2026-05-05,fc781ac02238bea9bb9989692fc17b2d37137cc0,0,0,2026-05-05T22:08:22+00:00
537,2474,可成,2026-05-05,164242,公告本公司115年第一季合併財務報告提報董事會召開日期,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無。",2026-05-05,fe5530fdb2fe4b9b2ab48dc88bed6c43eafe120a,0,0,2026-05-05T22:08:22+00:00
538,3005,神基,2026-05-05,164135,公告本公司115年第一季合併財務報告 董事會預計召開日期為115年05月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-05,16229f3c18c8b56af83e0a9d23e4b998040ed3e2,0,0,2026-05-05T22:08:22+00:00
539,5288,豐祥-KY,2026-05-05,163719,本公司依公開發行公司資金貸與及背書保證處理準則第二十五 條第一項第二款、 第三款及第四款規定辦理,第22款,"1.事實發生日:115/05/05
2.被背書保證之:
(1)公司名稱:Vietnam Precision Industrial No.1 Co., Ltd.
(2)與提供背書保證公司之關係:
本公司間接持股100%之孫公司
(3)背書保證之限額(仟元):2,440,794
(4)原背書保證之餘額(仟元):255,840
(5)本次新增背書保證之金額(仟元):479,700
(6)迄事實發生日止背書保證餘額(仟元):735,540
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
孫公司因銀行融資額度需要，由母公司簽具背書保證。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):766,555
(2)累積盈虧金額(仟元):6,035,754
5.解除背書保證責任之:
(1)條件:
孫公司償還銀行融資時
(2)日期:
銀行合約到期日
6.背書保證之總限額(仟元):
3,050,993
7.迄事實發生日為止，背書保證餘額(仟元):
988,480
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
0.16
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
0.34
10.其他應敘明事項:
無",2026-05-05,dac788dae4ad4819519d2ac9e0cbf7b073619ba4,0,0,2026-05-05T22:08:22+00:00
540,2344,華邦電,2026-05-05,163531,公告本公司研發主管異動,第8款,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:研發主管
2.發生變動日期:115/05/05
3.舊任者姓名、級職及簡歷:白培霖，現任本公司先進技術研發群技術長
4.新任者姓名、級職及簡歷:張碩哲，現任本公司客製化記憶體技術研發中心技術副總監
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/06/01
8.其他應敘明事項:無",2026-05-05,59eedef7d38bbb1bb2f73d3de7f59612d871ff2a,1,1,2026-05-05T22:08:22+00:00
541,5288,豐祥-KY,2026-05-05,163432,公告本公司董事會決議辦理限制員工權利新股收買註銷減資事宜,第11款,"1.董事會決議日期:115/05/05
2.減資緣由:獲配2024年及2025年限制員工權利新股之員工，因離職等原因未達既得
條件，依限制員工權利新股發行辦法規定，依員工認購價已無息收買已發行之限
制員工權利新股合計16,000股。
3.減資金額:新台幣160,000元
4.消除股份:16,000股
5.減資比率:0.023%
6.減資後股本:新臺幣696,987,220元
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:115/05/06
12.其他應敘明事項:以115年3月31日已發行之股份69,714,722股進行計算。",2026-05-05,ccbae933389e62a7b56e585a2143c917961057cd,1,1,2026-05-05T22:08:22+00:00
542,2313,華通,2026-05-05,163408,公告本公司資金貸與他人之餘額符合公開發行公司資金貸與及背書 保證處理準則第二十二條第一項第一款,第23款,"1.事實發生日:115/05/05
2.公開發行公司及其子公司資金貸與他人之餘額達該公開發行公司最近期財務報表
淨值百分之二十以上者:
(1)接受資金貸與之公司名稱:華通電腦(蘇州)有限公司
(2)與資金貸與他人公司之關係:
本公司百分之百間接投資之子公司
(3)資金貸與之限額(仟元):19,145,068
(4)迄事實發生日為止資金貸與餘額(仟元):554,050
(5)迄事實發生日為止資金貸與原因:
營業週轉暨償還貸款
(1)接受資金貸與之公司名稱:華通精密線路板(惠州)股份有限公司
(2)與資金貸與他人公司之關係:
本公司百分之百間接投資之子公司
(3)資金貸與之限額(仟元):19,145,068
(4)迄事實發生日為止資金貸與餘額(仟元):2,849,400
(5)迄事實發生日為止資金貸與原因:
營業週轉暨償還貸款
(1)接受資金貸與之公司名稱:COMPEQ (Thailand) Co., Ltd.
(2)與資金貸與他人公司之關係:
本公司百分之百直接投資之子公司
(3)資金貸與之限額(仟元):19,145,068
(4)迄事實發生日為止資金貸與餘額(仟元):7,123,500
(5)迄事實發生日為止資金貸與原因:
營業週轉暨償還貸款
(1)接受資金貸與之公司名稱:COMPEQ Technology (Thailand) Co., Ltd.
(2)與資金貸與他人公司之關係:
本公司百分之百間接投資之子公司
(3)資金貸與之限額(仟元):19,145,068
(4)迄事實發生日為止資金貸與餘額(仟元):3,166,000
(5)迄事實發生日為止資金貸與原因:
營業週轉
3.迄事實發生日為止，資金貸與餘額(仟元):
13,692,950
4.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
28.61
5.公司貸與他人資金之來源:
子公司本身、母公司
6.其他應敘明事項:
無",2026-05-05,3e9188e81c827a2e3c7376a3c6e0e2ae55b0d4e5,0,0,2026-05-05T22:08:22+00:00
543,1310,台苯,2026-05-05,163303,公告本公司115年第一季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-05,7b015a332cded71fb186427b0d4fa1fbc9f81b07,0,0,2026-05-05T22:08:22+00:00
544,6196,帆宣,2026-05-05,163241,代子公司 Marketech International Corporation USA 公告股東臨時會重要決議事宜,第18款,"1.股東臨時會日期:115/05/05
2.重要決議事項:增加授權資本，
由美金40,750,000元增加至美金74,750,000元，
每股面額為美金1元
3.其他應敘明事項:無",2026-05-05,69be95d1a2cc557441f6f836163a442b2a84f966,0,1,2026-05-05T22:08:22+00:00
545,3716,中化控股,2026-05-05,163219,公告本公司董事會通過115年度第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/05
2.審計委員會通過日期:115/05/05
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01-115/03/31
4.1月1日累計至本期止營業收入(仟元):2,228,857
5.1月1日累計至本期止營業毛利(毛損) (仟元):906,220
6.1月1日累計至本期止營業利益(損失) (仟元):207,486
7.1月1日累計至本期止稅前淨利(淨損) (仟元):241,831
8.1月1日累計至本期止本期淨利(淨損) (仟元):192,989
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):195,893
10.1月1日累計至本期止基本每股盈餘(損失) (元):1.57
11.期末總資產(仟元):12,583,267
12.期末總負債(仟元):4,762,626
13.期末歸屬於母公司業主之權益(仟元):7,783,567
14.其他應敘明事項:無",2026-05-05,27b938d4a8ce28f48163ec2d0df052a40de6e107,0,0,2026-05-05T22:08:22+00:00
546,6449,鈺邦,2026-05-05,163208,公告本公司董事會決議辦理限制員工權利新股收回註銷 減資事宜,第11款,"1.董事會決議日期:115/05/05
2.減資緣由:限制員工權利新股收回註銷
3.減資金額:新台幣125,000元
4.消除股份:12,500股
5.減資比率:0.0136%
6.減資後股本:918,860,140
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:115/05/05
12.其他應敘明事項:無",2026-05-05,fd157e2f515194280f4f6fa845590c6d8c30f822,1,1,2026-05-05T22:08:22+00:00
