id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
106,3704,合勤控,2026-05-04,165401,代子公司合冠投資(股)公司公告董事會(代行股東會職權) 重要決議事項,第18款,"1.股東常會日期:115/05/04
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認民國114年度營業報告書、
財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",2026-05-04,28bee13d00fcdb077c5b3ece0ebfc36484ed960c,0,0,2026-05-05T09:31:21+00:00
107,3704,合勤控,2026-05-04,165319,代子公司盟創科技(股)公司公告股利配發基準日,第14款,"1.董事會、股東會決議或公司決定日期:115/05/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:普通股現金股利NTD 120,384,000元，每股配發NTD 0.38元。
4.除權（息）交易日:NA
5.最後過戶日:115/09/06
6.停止過戶起始日期:115/09/07
7.停止過戶截止日期:115/09/11
8.除權（息）基準日:115/09/11
9.其他應敘明事項:現金股利發放日訂於民國115年09月16日。",2026-05-04,93a1a96552852661f4079cb22b0058aca9efc11f,0,0,2026-05-05T09:31:21+00:00
108,2007,燁興,2026-05-04,165310,公告本公司董事會決議處分朕華及朕豪股權,第20款,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
朕華國際股份有限公司:普通股
朕豪大酒店股份有限公司:普通股
2.事實發生日:114/11/3~115/5/4
3.董事會通過日期: 民國115年5月4日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
朕華: 25,740,000股、每股10.3元、總金額:265,122,000元
朕豪: 25,740,000股、每股10.3元、總金額:265,122,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人:燁輝企業股份有限公司
與公司關係:母公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
選定關係人為交易對象之原因:整合集團資源，提升經營績效。
前次移轉之所有人與公司及交易相對人間相互之關係:本公司為原始投資股東。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分朕華股權利益:約73,046仟元
處分朕豪股權利益:約66,584仟元
因屬集團間交易，依相關會計準則規定，處分利益將帳列資本公積項下。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依股權買賣協議書之內容。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
雙方議定;
會計師股權價格合理性複核意見書、會計師股權價格合理性之專家意見書;
董事會決議
13.取得或處分有價證券標的公司每股淨值:
7.57元
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
朕華股票為 186,210,000股、新台幣1,862,100,000元、持股比例37.24%、無質押。
朕豪股票為 184,210,000股、新台幣1,842,100,000元、持股比例34.95%、無質押。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：4.34%
占歸屬於母公司業主之權益之比例：13.30%
營運資金數額：新台幣 -3,037,213仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
本公司投資屏南廠區擴建計劃及營運資金需求。
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年5月4日
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
秉誠聯合會計師事務所
23.會計師姓名:
張春秀會計師
24.會計師開業證書字號:
金管會證字第7178號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",2026-05-04,a6f2d1e1cc172f06d973ccedb9d7597705e6dcff,0,0,2026-05-05T09:31:21+00:00
109,2706,第一店,2026-05-04,165226,公告本公司115年第一季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無。",2026-05-04,dce950330e2da3c5ff5db7993c5db68428febf69,0,0,2026-05-05T09:31:21+00:00
110,2371,大同,2026-05-04,165219,公告本公司決議民國115年度第一季財務報告 之董事會預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:民國115年度第一季財務報告
4.其他應敘明事項:無",2026-05-04,9c4bf598dbcb0f2bc6bc86d9ca52c8e18a9150ce,0,0,2026-05-05T09:31:21+00:00
111,1735,日勝化,2026-05-04,165202,公告115年第1季合併財務報告董事會預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,7201c33bb9a21025bae35ae37dab93bd8eb40117,0,0,2026-05-05T09:31:21+00:00
112,3704,合勤控,2026-05-04,165051,代子公司盟創科技(股)公司公告董事會(代行股東會職權) 重要決議事項,第18款,"1.股東常會日期:115/05/04
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認民國114年度營業報告書、
財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",2026-05-04,ab60854c2871cc6d6d8464b0f49bde4cafcb233d,0,0,2026-05-05T09:31:21+00:00
113,3437,榮創,2026-05-04,165037,公告本公司115年第一季財務報告董事會預計召開日期 為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無",2026-05-04,5b5719342d79c395eb05dab70f20cff87e2379ac,0,0,2026-05-05T09:31:21+00:00
114,3704,合勤控,2026-05-04,164910,代子公司合勤科技(股)公司公告股利配發基準日,第14款,"1.董事會、股東會決議或公司決定日期:115/05/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:普通股現金股利NTD 334,211,850元，每股配發NTD 4.613元。
4.除權（息）交易日:NA
5.最後過戶日:115/09/06
6.停止過戶起始日期:115/09/07
7.停止過戶截止日期:115/09/11
8.除權（息）基準日:115/09/11
9.其他應敘明事項:現金股利發放日訂於民國115年09月16日。",2026-05-04,e4a90ee1732f168eaee3aefde8e541ca19f891fc,0,0,2026-05-05T09:31:21+00:00
115,2477,美隆電,2026-05-04,164828,公告本公司董事長辭任,第6款,"1.董事會決議日期或發生變動日期:115/05/04
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:吳明賢
4.舊任者簡歷:美隆工業股份有限公司董事長
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:因個人因素辭任董事長職務。
9.新任生效日期:不適用
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
1.本公司於民國115年5月4日接獲董事長辭職書，將於115年5月12日董事會推選新任
董事長會議結束後辭任董事長職務。
2.新任董事長待董事會選任後另行公告。",2026-05-04,25366d49e0f3bf6c6420b7b5e1085b5d4ff15b0e,0,0,2026-05-05T09:31:21+00:00
116,2104,國際中橡,2026-05-04,164746,公告本公司115年第1季合併財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,ca2bceddff5378ea88dc00d839cd32b0c8a38b25,0,0,2026-05-05T09:31:21+00:00
117,3704,合勤控,2026-05-04,164743,代子公司合勤科技(股)公司公告董事會(代行股東會職權) 重要決議事項,第18款,"1.股東常會日期:115/05/04
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認民國114年度盈餘分配案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認民國114年度營業報告書、
財務報表案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",2026-05-04,266ded5c2ba1b65f6795157f8166eb3c2926ece1,0,0,2026-05-05T09:31:21+00:00
118,2477,美隆電,2026-05-04,164722,公告本公司115年第1季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,c000f2441c2e035007c14457efbeeff54bd0f3d5,0,0,2026-05-05T09:31:21+00:00
119,2607,榮運,2026-05-04,164705,公告本公司115年第1季合併財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,e425bc42bb813075eb365355432c4ffbdf48af5f,0,0,2026-05-05T09:31:21+00:00
120,6515,穎崴,2026-05-04,164553,公告本公司董事會決議召開115年股東常會(新增議案),第17款,"1.董事會決議日期：115/05/04
2.股東會召開日期：115/06/17
3.股東會召開地點：高雄市楠梓區加昌路600號(楠梓科技產業園區莊敬堂)
4.股東會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：114年度營業報告。
(2)：審計委員會查核報告。
(3)：114年度員工酬勞及董事酬勞分派情形報告。
(4)：114年度盈餘分配現金股利及資本公積發放現金情形報告。
(5)：本公司發行國內第二次無擔保轉換公司債執行情形報告。
6.召集事由二：承認事項
(1)：114年度營業報告書及財務報表案。
(2)：114年度盈餘分配案。
7.召集事由三：討論事項
(1)：修正本公司「取得或處分資產管理辦法」案。
(2)：修正本公司「股東會議事規則」案。
8.召集事由四：選舉事項
(1)：全面改選董事案。
9.召集事由五：其他事項
(1)：解除新任董事競業禁止限制案。
10.臨時動議：
11.停止過戶起始日期：115/04/19
12.停止過戶截止日期：115/06/17
13.其他應敘明事項：無。",2026-05-04,a55cdb5035299f75e15c440a9aeb1a8aa35792cf,0,0,2026-05-05T09:31:21+00:00
121,2614,東森,2026-05-04,164501,公告本公司115年第一季財務報告董事會預計召開日期為 115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,848fc0280c3024c54fbac3a78a79611e7334135b,0,0,2026-05-05T09:31:21+00:00
122,2753,八方雲集,2026-05-04,164348,公告本公司115年第一季合併財務報告董事會召開日期為 115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,485e4151f8b36d046d806d247dcad5205b571dc3,0,0,2026-05-05T09:31:21+00:00
123,7610,聯友金屬-創,2026-05-04,164309,公告本公司簽訂發行國內第一次無擔保轉換公司債 之存儲專戶及代收價款專戶,第51款,"1.事實發生日:115/05/04
2.公司名稱:聯友金屬科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」第9條第1項第2款
規定辦理。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)訂約日期：115/05/04
(2)委託代收價款行庫：合作金庫商業銀行東門分行。
(3)委託存儲專戶行庫：凱基商業銀行高雄分行。",2026-05-04,6ef260a615c57e08e68c007369b460b6ebe3d8ac,0,0,2026-05-05T09:31:21+00:00
124,3661,世芯-KY,2026-05-04,164229,公告本公司於115年5月8日召開線上法說會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/08
1.召開法人說明會之日期：115/05/08
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上
4.法人說明會擇要訊息：說明2026年第一季營運與財務概況與未來展望
5.其他應敘明事項：簡報內容及影音連結將於當日會後公告於公開資訊觀測站
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-08,53efc38fe84d1e528d197d5ba770661c9195dc4a,1,1,2026-05-05T09:31:21+00:00
125,3711,日月光投控,2026-05-04,164218,代子公司日月光半導體製造(股)公司公告 取得萬潤科技股份有限公司供營業用之機器設備,第20款,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:115/2/4~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年5月4日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣1,023,877仟元(未稅)
累計交易總金額計：新台幣1,023,877仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：萬潤科技股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",2026-05-04,1bbaad16685578af85e21d2c956b3f3481b8ad2d,1,1,2026-05-05T09:31:21+00:00
126,3704,合勤控,2026-05-04,164131,公告本公司董事會通過115年第1季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):6,310,208
5.1月1日累計至本期止營業毛利(毛損) (仟元):1,515,158
6.1月1日累計至本期止營業利益(損失) (仟元):115,260
7.1月1日累計至本期止稅前淨利(淨損) (仟元):112,471
8.1月1日累計至本期止本期淨利(淨損) (仟元):117,211
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):117,068
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.29
11.期末總資產(仟元):23,813,014
12.期末總負債(仟元):11,738,856
13.期末歸屬於母公司業主之權益(仟元):11,811,232
14.其他應敘明事項:無",2026-05-04,e986ea9ce7d623af789177949e3fc1199260651b,0,0,2026-05-05T09:31:21+00:00
127,4536,拓凱,2026-05-04,163855,公告本公司115年第一季財務報告董事會預計召開日期為 115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,b0e20355a96014fdbdd1f2c8d725e1183fef4c79,0,0,2026-05-05T09:31:21+00:00
128,4949,有成精密,2026-05-04,163633,公告本公司115年第一季合併財務報告董事會預計召開日期 為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,db352a70daabf46d6bb8043f4e1bc40c79652434,0,0,2026-05-05T09:31:21+00:00
129,2023,燁輝,2026-05-04,163628,本公司董事會通過115年第一季合併財報,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):16,315,401
5.1月1日累計至本期止營業毛利(毛損) (仟元):1,394,040
6.1月1日累計至本期止營業利益(損失) (仟元):85,956
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(764,265)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(838,078)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(745,181)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.40)
11.期末總資產(仟元):100,725,919
12.期末總負債(仟元):68,710,431
13.期末歸屬於母公司業主之權益(仟元):31,724,438
14.其他應敘明事項:無",2026-05-04,bb02ff1fcf320881e086cb3841022d4dc4f75c08,0,0,2026-05-05T09:31:21+00:00
130,1504,東元,2026-05-04,163534,本公司115年第1季財務報告董事會預計召開 日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,5b1ad7810605b0d996d7585c241f8dd3a14e5937,0,0,2026-05-05T09:31:21+00:00
131,2023,燁輝,2026-05-04,163448,公告本公司董事會決議第二十一次及 第二十二次買回庫藏股註銷減資基準日,第11款,"1.董事會決議日期:115/05/04
2.減資緣由:依證券交易法第二十八條之二規定，
註銷本公司實施第二十一次及第二十二次庫藏股買回之股份。
3.減資金額:350,000,000元
4.消除股份:35,000,000股
5.減資比率:1.87%
6.減資後股本:新台幣18,412,402,140元
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:115/05/08
12.其他應敘明事項:無",2026-05-04,c9bc47caff626da0cdcca1f6d414d67fea26bb86,1,1,2026-05-05T09:31:21+00:00
132,1506,正道,2026-05-04,163417,公告本公司115年第一季合併財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,65a72a31789e59d39ebc07e114557d715277cca5,0,0,2026-05-05T09:31:21+00:00
133,6235,華孚,2026-05-04,163350,公告本公司115年第1季合併財務報告董事會預計 召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無。",2026-05-04,542eb61a6a5dd0d51997dad02cfc666c1c484c21,0,0,2026-05-05T09:31:21+00:00
134,1560,中砂,2026-05-04,163235,本公司受邀參加第一金證券舉辦之法人說明會。,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/12
1.召開法人說明會之日期：115/05/12
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：台北市中山區長安東路一段35號2樓(第一金證券2F會議室)
4.法人說明會擇要訊息：本公司受邀參加第一金證券舉辦之法人說明會，說明本公司第一季之營運、業務及財務概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-12,e8eb5df5b7774b8b3c6c504f789fd4a2e76b6d90,1,1,2026-05-05T09:31:21+00:00
135,1560,中砂,2026-05-04,163212,公告本公司115年度第一季財務報告董事會 預計召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第1季
4.其他應敘明事項:無",2026-05-04,e3b484a4ceeddba58d3b415aeb316a7877372d40,0,0,2026-05-05T09:31:21+00:00
136,6515,穎崴,2026-05-04,163113,公告本公司董事會決議辦理限制員工權利新股收回註銷減資事宜,第11款,"1.董事會決議日期:115/05/04
2.減資緣由:因原獲配限制員工權利新股之員工未達既得條件，將收回限制
員工權利新股辦理註銷減資。
3.減資金額:新臺幣36,000元
4.消除股份:3,600股
5.減資比率:0.0010%
6.減資後股本:新臺幣360,380,420元
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:36,038,042股
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:115/05/04
12.其他應敘明事項:無",2026-05-04,30e2b58cc284de094a18a308f8ebc4f6eb214f3d,1,1,2026-05-05T09:31:21+00:00
137,2413,環科,2026-05-04,163113,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):831,399
5.1月1日累計至本期止營業毛利(毛損) (仟元):129,516
6.1月1日累計至本期止營業利益(損失) (仟元):16,288
7.1月1日累計至本期止稅前淨利(淨損) (仟元):80,206
8.1月1日累計至本期止本期淨利(淨損) (仟元):65,011
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):65,063
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.51
11.期末總資產(仟元):4,310,571
12.期末總負債(仟元):2,236,173
13.期末歸屬於母公司業主之權益(仟元):2,074,074
14.其他應敘明事項:無",2026-05-04,0bd2eca7bd721fa032f0c2925f4628603cdadca1,0,0,2026-05-05T09:31:21+00:00
138,5258,虹堡,2026-05-04,162854,公告本公司115年第一季合併財務報告董事會預計召開日期 為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-04,f84948a5071796485e69dbb4adc4c5ff323f84da,0,0,2026-05-05T09:31:21+00:00
139,3617,碩天,2026-05-04,162818,公告本公司115年第一季合併財務報告董事會預計 召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,d9ddf1eb63c4984595dd6b3f26a06b388b37221e,0,0,2026-05-05T09:31:21+00:00
140,3022,威強電,2026-05-04,162751,補充公告桃園廠興建工程相關事宜-機電及消防工程發包,第20款,"1.契約種類:自地委建
2.事實發生日:115/5/4~115/5/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年5月4日
5.契約相對人及其與公司之關係:
晨詮機電工程股份有限公司/非關係人
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
機電及消防工程承攬總價新台幣268,000仟元整(含稅)
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
營運需求
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用。
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期:
115年02月10日及115年3月23日
22.其他敘明事項:
115/02/10董事會決議桃園廠自地委建興建工程總預算為新台幣16.6億元;
115/03/23補充說明營造工程發包廠商及金額;
現補充說明機電及消防工程發包廠商及金額。",2026-05-04,e3c4b56bf64b91b14ada0fe89f30f8faac0acb10,1,1,2026-05-05T09:31:21+00:00
141,6862,三集瑞-KY,2026-05-04,162708,公告本公司115年第一季財務報告董事會預計召開日期為 115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-04,50e88dfa06e8d79b363a8c784776bb27bc81f347,0,0,2026-05-05T09:31:21+00:00
142,5388,中磊,2026-05-04,162629,公告115年第一季財務報告董事會 預計召開日期為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,4f95aa0055d401298472ac697e108fcac0eef409,0,0,2026-05-05T09:31:21+00:00
143,8215,明基材,2026-05-04,162618,公告本公司董事會通過115年度第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/04
2.審計委員會通過日期:115/05/04
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):4,546,266
5.1月1日累計至本期止營業毛利(毛損) (仟元):540,359
6.1月1日累計至本期止營業利益(損失) (仟元):-238,908
7.1月1日累計至本期止稅前淨利(淨損) (仟元):-190,336
8.1月1日累計至本期止本期淨利(淨損) (仟元):-196,190
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):-204,294
10.1月1日累計至本期止基本每股盈餘(損失) (元):-0.64
11.期末總資產(仟元):23,044,366
12.期末總負債(仟元):15,716,133
13.期末歸屬於母公司業主之權益(仟元):4,888,835
14.其他應敘明事項:無",2026-05-04,d1d84f05e488a666dd6683785f74fc7d0fa66fbe,0,0,2026-05-05T09:31:21+00:00
