id,sid,company_name,publish_date,publish_time,subject,article_no,description,fact_date,url_hash,sent_telegram,sent_discord,fetched_at
1247,2712,遠雄來,2026-05-06,115355,公告本公司董事會決議通過115年度第一季個別財務報表,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):125,169
5.1月1日累計至本期止營業毛利(毛損) (仟元):19,873
6.1月1日累計至本期止營業利益(損失) (仟元):(14,453)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):(14,587)
8.1月1日累計至本期止本期淨利(淨損) (仟元):(14,587)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):(14,587)
10.1月1日累計至本期止基本每股盈餘(損失) (元):(0.14)
11.期末總資產(仟元):1,648,553
12.期末總負債(仟元):636,848
13.期末歸屬於母公司業主之權益(仟元):1,011,705
14.其他應敘明事項:無",2026-05-06,1891af7f48af1b109f60b33d6a618e4f6158d799,0,0,2026-05-06T21:54:06+00:00
1248,6756,威鋒電子,2026-05-06,115350,公告投資Achi Capital Partners Global Fund II LP金融資產,第20款,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Achi Capital Partners Global Fund II LP
2.事實發生日:115/5/6~115/5/6
3.董事會通過日期: 民國115年5月6日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
無交易數量，無單位價格，交易總金額:美金21,000仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：Achi Capital Partners Global Fund II LP; 非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定
12.本次交易之決定方式、價格決定之參考依據及決策單位:
交易之決定方式、價格決定之依據：依合約規定;決策單位：董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
無交易數量; 金額:美金21,000仟元; 持股比率約為3%; 權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比率:17.76%; 占業主權益比率:23.19%; 營運資金為595,241仟元
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
財務性投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
民國115年5月6日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
無
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",2026-05-06,e691a3cc31fc92ecc3c2b3de8206c88fcc32a53e,1,1,2026-05-06T21:54:06+00:00
1249,6756,威鋒電子,2026-05-06,114523,本公司依公開發行公司資金貸與及背書保證處理準則 第二十二條第一項第三款公告,第23款,"1.事實發生日:115/05/06
2.接受資金貸與之:
(1)公司名稱:匯聯芯橋科技(廈門)有限公司
(2)與資金貸與他人公司之關係:
直接持有普通股股權超過百分之五十之子公司
(3)資金貸與之限額(仟元):573,441
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):87,065
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):87,065
(8)本次新增資金貸與之原因:
營運週轉需要
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):171,310
(2)累積盈虧金額(仟元):-65,271
5.計息方式:
依合約約定利率
6.還款之:
(1)條件:
依合約約定
(2)日期:
依合約約定
7.迄事實發生日為止，資金貸與餘額(仟元):
87,065
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
3.04
9.公司貸與他人資金之來源:
母公司
10.其他應敘明事項:
1.最近期財務報表係114年度第4季財報
2.匯率以115.04.30台灣銀行人民幣對台幣4.63元，及美金對台幣31.66元為準",2026-05-06,83d221cb78e10eb3fabe7a47154254965aad5fe6,1,1,2026-05-06T21:54:06+00:00
1250,6756,威鋒電子,2026-05-06,113827,公告本公司董事會決議通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/06
2.審計委員會通過日期:115/05/06
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):414,892
5.1月1日累計至本期止營業毛利(毛損) (仟元):185,087
6.1月1日累計至本期止營業利益(損失) (仟元):(50,699)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):46,990
8.1月1日累計至本期止本期淨利(淨損) (仟元):38,308
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):44,595
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.64
11.期末總資產(仟元):3,944,534
12.期末總負債(仟元):980,235
13.期末歸屬於母公司業主之權益(仟元):2,923,045
14.其他應敘明事項:無。",2026-05-06,94b2eb9b982c12ae15216b0296df35c7284db139,0,0,2026-05-06T21:54:06+00:00
1251,6415,矽力*-KY,2026-05-06,112732,公告本公司115年第一季財務報告董事會預計召開日期 為115年5月14日,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季財務報告
4.其他應敘明事項:無",2026-05-06,2eedfc6dac6d5f1e577d78d34202b55929aa7b6c,0,0,2026-05-06T21:54:06+00:00
1252,8215,明基材,2026-05-06,112614,澄清115年5月6日工商時報報導,第51款,"1.事實發生日:115/05/06
2.公司名稱:明基材料股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:工商時報 節錄如下:
「董事長陳建志表示，整體需求沒有明顯下降，…
…，下半年仍有雙位數成長。」
7.發生緣由:
澄清媒體報導
8.因應措施:
發佈重大訊息澄清
9.其他應敘明事項:上述報導中，關於醫療成長之預估，
謹此澄清。本公司未提供財務預測，有關財務及業務數據，
應以本公司公佈於公開資訊觀測站之資料為主，特此聲明。",2026-05-06,46075213ec5d984aaa4d844f44e6e11a2d149c58,0,0,2026-05-06T21:54:06+00:00
1253,3023,信邦,2026-05-06,111547,澄清媒體報導,第51款,"1.事實發生日:115/05/06
2.公司名稱:信邦電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:澄清05/06工商時報 B05版
6.報導內容:…本季營收可望仰攻90億元…信邦指出…
7.發生緣由:應證交所要求澄清上述內容
8.因應措施:本公司未自願公告財測,投資人應以本公司公告之財務數據為準,特此澄清
9.其他應敘明事項:無",2026-05-06,090695d896350aaf55b20c6c2f513ee55e0f0fd0,0,0,2026-05-06T21:54:06+00:00
1254,4989,榮科,2026-05-06,111532,公告本公司115年度第1季財務報告董事會預計召開日期 為115年5月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季
4.其他應敘明事項:無",2026-05-04,948daaf3a03b23425a5115a4435fe798307b5690,0,0,2026-05-06T21:54:06+00:00
1255,6666,羅麗芬-KY,2026-05-06,105854,澄清媒體報導,第51款,"1.事實發生日:115/05/06
2.公司名稱:羅麗芬控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:媒體電子報(財訊快報)
6.報導內容:媒體報導標題或內文提及本公司
報導標題「 招商動能強勁，羅麗芬-KY Q2、Q3業績拚升溫」
報導內文「預期今年營收將挑戰雙位數成長，獲利成長力道將
遠勝營收」等相關報導。
7.發生緣由:網路新聞報導。
8.因應措施:本公司並未對外界提供任何預測性財務資訊，上述
報導純屬媒體善意推估，有關本公司財務業務之相關資訊請以
公開資訊觀測站之公告為準，特此澄清。
9.其他應敘明事項:無",2026-05-06,aeb997e14faa8cd7b4bc274a01f86c56ad658d8d,0,0,2026-05-06T21:54:06+00:00
1256,7768,頌勝科技,2026-05-06,102021,公告本公司股票即將終止興櫃交易並轉至臺灣證券交易所上市交易,第28款,"1.事實發生日:115/05/06
2.停止或終止有價證券登錄興櫃股票之原因:轉至臺灣證券交易所上市交易
3.預計或實際停止或終止有價證券登錄興櫃股票之日期:115/05/07
4.其它應敘明事項:
(1)本公司申請股票初次上市案，業經臺灣證券交易所股份有限公司114年12月23日
   臺證上一字第1141805490號函核准上市。
(2)本公司為配合初次上市前公開承銷辦理現金增資新台幣78,000,000元，
   發行普通股7,800,000股，每股面額新台幣10元，業經臺灣證券交易所股份
   有限公司115年1月9日臺證上一字第1151800033號函申報生效在案。
(3)本公司向臺灣證券交易所股份有限公司洽定上市買賣開始日為115年5月7日，
   並自同日起終止興櫃買賣。",2026-05-06,daf23e6e975584da60d1bcb100623b3f3cd83cee,0,0,2026-05-06T21:54:06+00:00
1257,2515,中工,2026-05-06,102009,公告本公司115年度第1季合併財務報告董事會預計召開日期 為115年05月14日,第31款,"1.董事會召集通知日:115/05/06
2.董事會預計召開日期:115/05/14
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第一季合併財務報告
4.其他應敘明事項:無",2026-05-06,c58f2680476b4a4e1b67c25dd8c622f51c832fc8,0,0,2026-05-06T21:54:06+00:00
1258,1618,合機,2026-05-05,95957,115年第1季財務報告董事會預計召開日期為115年05月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年度第一季
4.其他應敘明事項:無",2026-05-05,1bb703054b3a5216018eb5676abf920d0f83bc6e,0,0,2026-05-05T22:08:22+00:00
1259,5533,皇鼎,2026-05-05,84538,公告本公司115年第一季財務報告董事會預計召開日期 為115年05月12日,第31款,"1.董事會召集通知日:115/05/04
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-04,d18f6adecc24fb5437b1b884b265e224cdfaadd2,0,0,2026-05-05T22:08:22+00:00
1260,6916,華凌,2026-05-05,83752,公告本公司民國115年第一季合併財務報告董事會 預計召開日期為115年05月12日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/12
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:民國115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-05,2707dc8c3ef0e72dc60a91cbc2d33efa384882c6,0,0,2026-05-05T22:08:22+00:00
1261,1220,台榮,2026-05-05,80029,本公司公告115年第一季財務報告董事會預計召開日期為 115年5月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-05,c9f31c789746ee3646fa4cad49fedd3ca44594e3,0,0,2026-05-05T22:08:22+00:00
1262,1463,強盛新,2026-05-05,70004,公告本公司名稱由「強盛新股份有限公司」 更名為「強盛新投資控股股份有限公司」， 公告期間：115年2月12日至115年5月11日。,第51款,"1.事實發生日：民國115年02月11日
2.公司名稱：強盛新投資控股股份有限公司(原名：強盛新股份有限公司)
3.與公司關係(請輸入本公司或子公司)：本公司
4.相互持股比例：不適用
5.發生緣由：
(1)公司名稱變更核准日期/事實發生日：民國115年02月11日
(2)公司名稱變更核准文號：經授商字第11530001440號
(3)更名案股東會決議通過日期：民國114年12月01日
(4)變更前公司名稱：強盛新股份有限公司
(5)變更後公司名稱：強盛新投資控股股份有限公司
(6)變更前公司簡稱：強盛新
(7)變更後公司簡稱：強盛新
6.因應措施：無
7.其他應敘明事項：(1)本公司於民國115年2月11日取得經濟部核准變更登記函（發文日期為115年2月12日）
，依據台灣證券交易所股份有限公司營業細則第四十五條規定連續公告三個月。
(2)本公司於集中交易市場掛牌之股票代號未變動，仍為「1463」。",2026-02-11,d7baa27f89fdc6542856db6f8b0417c864daac24,0,0,2026-05-05T22:08:22+00:00
1263,6957,裕慶-KY,2026-05-05,232701,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-05,f2c3a37a9ca3e7153c642225244a6d026ba9760c,0,0,2026-05-05T22:08:22+00:00
1264,4912,聯德控股-KY,2026-05-05,232121,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-05,d2f17e0ddc5bd0bea51b228a5aa624688ca7f96e,0,0,2026-05-05T22:08:22+00:00
1265,6225,天瀚,2026-05-05,203616,公告本公司115年第1季合併財務報告預計提報董事會日期,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-05,a2d53885ae3b5de79518e5cecb558fcfe607e4c4,0,0,2026-05-05T22:08:22+00:00
1266,7786,東方風能,2026-05-05,203250,公告本公司115年第一季合併財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-05,0cadcafc8331728d535f1931578fcf96b5ca91df,0,0,2026-05-05T22:08:22+00:00
1267,2762,世界健身-KY,2026-05-05,200936,公告115年第一季財務報告董事會召開日期,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-05,8a01814c6aa5920147a85012bfe991023e7f2194,0,0,2026-05-05T22:08:22+00:00
1268,4178,永笙-KY,2026-05-05,195933,公告本公司115年第1季合併財務報告董事會 預計召開日期為115年05月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第1季合併財務報告
4.其他應敘明事項:無",2026-05-05,3242cf06451581418f0f02938600a1b4fd9b886b,0,0,2026-05-05T22:08:22+00:00
1269,6446,藥華藥,2026-05-05,194049,公告本公司115年第一季合併財務報告董事會預計 召開日期為115年5月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-05,bb80da68b908d8c67ae6bbd0aa0d2c54630bfc70,0,0,2026-05-05T22:08:22+00:00
1270,1314,中石化,2026-05-05,192527,代重要子公司鼎越開發(股)公司公告接獲臺灣臺北 地方法院有關繼續扣押土地處分的刑事裁定,第2款,"1.法律事件之當事人:第三人 鼎越開發股份有限公司
2.法律事件之法院名稱或處分機關:臺灣臺北地方法院
3.法律事件之相關文書案號:114年度聲扣更第三字第1號刑事裁定
4.事實發生日:115/05/05
5.發生原委(含爭訟標的):收到臺灣臺北地方法院對土地扣押判決書
6.處理過程:已進入法律程序。
7.對公司財務業務影響及預估影響金額:無。
8.因應措施及改善情形:鼎越公司將依法提出抗告狀。
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):
無",2026-05-05,ab5f532b19ebcbbb4d23282c73caa73c80cc5a88,0,0,2026-05-05T22:08:22+00:00
1271,1314,中石化,2026-05-05,192432,本公司將於115年5月13日召開董事會審核115年第一季財報。,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季
4.其他應敘明事項:無",2026-05-05,c52c9acd99f8942202e244421f718b63dffb4abf,0,0,2026-05-05T22:08:22+00:00
1272,6472,保瑞,2026-05-05,191717,公告本公司受元大證券邀請參加法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：10 時 50 分 
3.召開法人說明會之地點：台北晶華酒店(地址:台北市中山區中山北路二段39巷3號)
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之2026年第二季投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-06-09,53005c05f59e7784c947812caab92d555f91c2b5,0,0,2026-05-05T22:08:22+00:00
1273,6605,帝寶,2026-05-05,191640,公告本公司董事會通過115年第一季合併財務報告,第31款,"1.提報董事會或經董事會決議日期:115/05/05
2.審計委員會通過日期:115/05/05
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):4,732,845
5.1月1日累計至本期止營業毛利(毛損) (仟元):1,585,730
6.1月1日累計至本期止營業利益(損失) (仟元):866,034
7.1月1日累計至本期止稅前淨利(淨損) (仟元):951,380
8.1月1日累計至本期止本期淨利(淨損) (仟元):733,646
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):732,007
10.1月1日累計至本期止基本每股盈餘(損失) (元):4.41
11.期末總資產(仟元):33,504,289
12.期末總負債(仟元):12,358,666
13.期末歸屬於母公司業主之權益(仟元):20,625,882
14.其他應敘明事項:無",2026-05-05,ab835ac9fd63358903cb8bc1b444da37c28e50b9,0,0,2026-05-05T22:08:22+00:00
1274,6472,保瑞,2026-05-05,191626,保瑞藥業115年第1季線上英文法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/14
1.召開法人說明會之日期：115/05/14
2.召開法人說明會之時間：07 時 30 分 
3.召開法人說明會之地點：網路直播
4.法人說明會擇要訊息：保瑞藥業將於5月14日(四)早上七點半舉行115年第1季線上英文法人說明會，請連結至以下直播網址：https://events.q4inc.com/attendee/372103448
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-14,b3f467f8b66ee1b3582226d3abf1fcbddf03c0c9,0,0,2026-05-05T22:08:22+00:00
1275,6472,保瑞,2026-05-05,191533,公告本公司受台新證券邀請參加法人說明會,第12款,"符合條款第四條第XX款：12
事實發生日：115/05/13
1.召開法人說明會之日期：115/05/13
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：台北晶華酒店(地址:台北市中山區中山北路二段39巷3號)
4.法人說明會擇要訊息：本公司受邀參加台新證券舉辦之法人說明會，說明本公司營運概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",2026-05-13,eaca7d02e0fc57e616e902b606ebff3a654b1045,0,0,2026-05-05T22:08:22+00:00
1276,1734,杏輝,2026-05-05,191152,本公司依公開發行公司資金貸與及背書保證處理準則 第二十五條第一項第四款規定公告,第22款,"1.事實發生日:115/05/05
2.被背書保證之:
(1)公司名稱:杏國新藥股份有限公司
(2)與提供背書保證公司之關係:
為本公司直接持有該公司表決權64.26%之子公司
(3)背書保證之限額(仟元):1,414,886
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):200,000
(6)迄事實發生日止背書保證餘額(仟元):200,000
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
原已提供背書保證之子公司銀行融資額度到期續約而重新提供背書保證
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):351,645
(2)累積盈虧金額(仟元):-95,290
5.解除背書保證責任之:
(1)條件:
該項合約到期還款解除
(2)日期:
契約期限屆滿或該項合約到期還款解除
6.背書保證之總限額(仟元):
1,768,608
7.迄事實發生日為止，背書保證餘額(仟元):
230,000
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
6.50
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
41.75
10.其他應敘明事項:
無",2026-05-05,055432332c5d6c665b05ef1e751985c698982ae3,0,0,2026-05-05T22:08:22+00:00
1277,6605,帝寶,2026-05-05,191035,公告本公司對帝寶(丹陽)背書保證達 處理準則第25條第1項第2款及第4款之規定公告,第22款,"1.事實發生日:115/05/05
2.被背書保證之:
(1)公司名稱:帝寶交通器材(丹陽)有限公司
(2)與提供背書保證公司之關係:
本公司100%持有之子公司
(3)背書保證之限額(仟元):8,250,353
(4)原背書保證之餘額(仟元):2,069,677
(5)本次新增背書保證之金額(仟元):2,213,750
(6)迄事實發生日止背書保證餘額(仟元):4,283,427
(7)被背書保證公司實際動支金額(仟元):1,615,748
(8)本次新增背書保證之原因:
充實營運資金
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,807,679
(2)累積盈虧金額(仟元):-2,489,722
5.解除背書保證責任之:
(1)條件:
美元聯貸授信案合約到期
(2)日期:
美元聯貸授信案合約到期日
6.背書保證之總限額(仟元):
14,438,117
7.迄事實發生日為止，背書保證餘額(仟元):
9,112,471
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
44.18
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
29.64
10.其他應敘明事項:
無",2026-05-05,3eca44306f2d37df5ef456537ed5541a07f98661,0,0,2026-05-05T22:08:22+00:00
1278,1734,杏輝,2026-05-05,191026,公告本公司董事會決議解除經理人競業禁止之限制,第21款,"1.董事會決議日:115/05/05
2.許可從事競業行為之經理人姓名及職稱:
陳至孝財務長
陳章龍營銷中心總經理
3.許可從事競業行為之項目:
陳至孝擔任杏國新藥股份有限公司法人董事代表人兼任董事長
陳章龍擔任杏國新藥股份有限公司法人董事代表人
4.許可從事競業行為之期間:任職本公司經理人期間
5.決議情形（請依公司法第32條說明表決結果）:
經主席徵詢出席董事全體無異議同意通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",2026-05-05,ac4b88a88d34bef1a3a4860e929456df56ae5fde,0,0,2026-05-05T22:08:22+00:00
1279,6472,保瑞,2026-05-05,191025,公告本公司115年第一季合併財務報告董事會預計召開日期為115年 05月13日,第31款,"1.董事會召集通知日:115/05/05
2.董事會預計召開日期:115/05/13
3.預計提報董事會或經董事會決議之財務報告或
年度自結財務資訊年季:115年第一季合併財務報告
4.其他應敘明事項:無",2026-05-05,46c9ba6df4c0f208e6c5569fda0259878c2acbcc,0,0,2026-05-05T22:08:22+00:00
1280,1734,杏輝,2026-05-05,191004,本公司董事會決議通過115年第1季合併財務報告案,第31款,"1.提報董事會或經董事會決議日期:115/05/05
2.審計委員會通過日期:115/05/05
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):115/01/01~115/03/31
4.1月1日累計至本期止營業收入(仟元):826,628
5.1月1日累計至本期止營業毛利(毛損) (仟元):362,449
6.1月1日累計至本期止營業利益(損失) (仟元):91,276
7.1月1日累計至本期止稅前淨利(淨損) (仟元):88,530
8.1月1日累計至本期止本期淨利(淨損) (仟元):68,246
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):73,805
10.1月1日累計至本期止基本每股盈餘(損失) (元):0.39
11.期末總資產(仟元):6,421,008
12.期末總負債(仟元):2,612,435
13.期末歸屬於母公司業主之權益(仟元):3,537,216
14.其他應敘明事項:無",2026-05-05,607edeb9aa8aa52129ae19c405151d7d34004d42,0,0,2026-05-05T22:08:22+00:00
1281,6472,保瑞,2026-05-05,190924,公告本公司董事會決議辦理收回限制員工權利新股註銷減資事宜,第11款,"1.董事會決議日期:115/05/05
2.減資緣由:依據本公司「114年第一次限制員工權利新股發行辦法」第五條規定，
因原獲配限制員工權利新股未達成既得條件及員工離職，將收回之限制員工權利
新股辦理註銷減資。
3.減資金額:182,510元
4.消除股份:18,251股
5.減資比率:0.014%
6.減資後股本:1,277,413,590元
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:115/05/05
12.其他應敘明事項:無",2026-05-05,286860f62152e94c8beb0d16382a1d74b324b7c8,1,1,2026-05-05T22:08:22+00:00
1282,6472,保瑞,2026-05-05,190751,公告本公司董事會決議員工認股權憑證轉換普通股之增資基準日,第11款,"1.董事會決議日期:115/05/05
2.增資資金來源:員工認股權憑證執行轉換普通股
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
總金額:員工認股權金額$3,826,368元
總股數:員工認股權股數25,040股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:每股認購價格新台幣88.2及238元
9.員工認購股數或配發金額:25,040股
10.公開銷售股數:不適用
11.原股東認購或無償配發比例:不適用
12.畸零股及逾期未認購股份之處理方式:不適用
13.本次發行新股之權利義務:與原發行股通股相同
14.本次增資資金用途:吸引及留任公司所需之優秀人才
15.其他應敘明事項:本次增資基準日訂為115年5月5日，增資後實收資本額為新
台幣1,277,596,100元，並依法令規定辦理變更登記事宜。",2026-05-05,26326a9aad3495ead0b61092db053e4dc7910151,1,1,2026-05-05T22:08:22+00:00
