stock_id,date,foreign_buy_sell,trust_buy_sell,dealer_buy_sell,total_buy_sell
1326,2026-03-12,-5727799,-700000,-258507,-6686306
2002,2026-03-12,2004116,-36000,-933530,1034586
2105,2026-03-12,-363400,63126,441856,141582
2207,2026-03-12,-407505,-47000,-7005,-461510
2303,2026-03-12,-14363057,-2087833,-151095,-16601985
2308,2026-03-12,-593219,-17000,152574,-457645
2317,2026-03-12,-15913056,98556,-1147855,-16962355
2330,2026-03-12,-19046122,282821,256413,-18506888
2356,2026-03-12,1828868,90000,-243075,1675793
2357,2026-03-12,-844608,134046,-114843,-825405
2376,2026-03-12,-739707,286000,-105576,-559283
2379,2026-03-12,-31699,-83000,66318,-48381
2382,2026-03-12,-1754554,351381,-209937,-1613110
2412,2026-03-12,5222986,-251000,-177000,4794986
2454,2026-03-12,-729961,-283256,52380,-960837
2474,2026-03-12,-1794012,-349141,-89221,-2232374
2603,2026-03-12,2264648,-28585,-116245,2119818
2609,2026-03-12,9627364,-62943,159948,9724369
2610,2026-03-12,-13456728,2053445,-807720,-12211003
2615,2026-03-12,-923217,-17760,-286337,-1227314
2618,2026-03-12,-5887109,341872,186707,-5358530
2880,2026-03-12,-3465387,1531000,-306983,-2241370
2881,2026-03-12,-6731366,6264290,-217830,-684906
2882,2026-03-12,-4082865,283604,-229989,-4029250
2883,2026-03-12,-2805190,-1618000,-1043388,-5466578
2884,2026-03-12,-14664180,-5157006,-400582,-20221768
2885,2026-03-12,-4140071,400472,-31338,-3770937
2886,2026-03-12,-7858891,96030,-349298,-8112159
2887,2026-03-12,-13249058,20129000,-428706,6451236
2890,2026-03-12,2766630,-291479,-117178,2357973
2891,2026-03-12,-36733842,23151087,-759039,-14341794
2892,2026-03-12,-4095834,172000,-328476,-4252310
2912,2026-03-12,-501512,-328971,-13804,-844287
3008,2026-03-12,154559,-182429,-9750,-37620
3034,2026-03-12,547466,-120850,-136252,290364
3037,2026-03-12,4701217,-55000,-266016,4380201
3045,2026-03-12,-479404,-1345000,-76000,-1900404
3231,2026-03-12,-861405,11000,-135129,-985534
3711,2026-03-12,-4332574,-74000,-16662,-4423236
4904,2026-03-12,2915674,-1220000,-69529,1626145
5871,2026-03-12,-1737046,-41902,-37306,-1816254
5880,2026-03-12,-5060850,155658,-506879,-5412071
6505,2026-03-12,-15292856,-213429,506249,-15000036
6669,2026-03-12,158739,-421000,-4164,-266425
1101,2026-03-13,-9610135,73000,-573041,-10110176
1102,2026-03-13,-5141218,234949,-88554,-4994823
1216,2026-03-13,-3079097,-75072,-40617,-3194786
1301,2026-03-13,-3320706,-32000,55781,-3296925
1303,2026-03-13,27421195,5681331,4504548,37607074
1326,2026-03-13,-1089793,16000,-505662,-1579455
2002,2026-03-13,-25342589,-5000,-613615,-25961204
2105,2026-03-13,-2691982,117999,-167535,-2741518
2207,2026-03-13,-288104,-2000,-8460,-298564
2303,2026-03-13,-25324514,5116477,2217378,-17990659
2308,2026-03-13,267955,-178000,4275,94230
2317,2026-03-13,-2370084,-30112,-391484,-2791680
2330,2026-03-13,-12743122,-133279,-353271,-13229672
2356,2026-03-13,-629788,-6000,-168094,-803882
2357,2026-03-13,-1319435,113,-30269,-1349591
2376,2026-03-13,1385210,3000,22136,1410346
2379,2026-03-13,-98056,-5689,-970,-104715
2382,2026-03-13,-253088,382727,-78816,50823
2412,2026-03-13,1561985,-102000,-185000,1274985
2454,2026-03-13,-3478757,-194297,-86245,-3759299
2474,2026-03-13,-2058538,397563,22526,-1638449
2603,2026-03-13,-3622709,55205,-15241,-3582745
2609,2026-03-13,-12507784,95600,-1248188,-13660372
2610,2026-03-13,-21896898,0,-446649,-22343547
2615,2026-03-13,-2646847,-17000,-110315,-2774162
2618,2026-03-13,-7001131,941307,-762967,-6822791
2880,2026-03-13,1459605,203000,-537386,1125219
2881,2026-03-13,-11897948,4514541,-312468,-7695875
2882,2026-03-13,-9479471,6584816,-115057,-3009712
2883,2026-03-13,-8693292,324000,-756498,-9125790
2884,2026-03-13,4770536,-837000,-414303,3519233
2885,2026-03-13,-7904112,-383000,-297679,-8584791
2886,2026-03-13,-665664,16000,-555017,-1204681
2887,2026-03-13,-14413059,26987000,-87833,12486108
2890,2026-03-13,1134991,387000,-356360,1165631
2891,2026-03-13,-10816752,5330788,334674,-5151290
2892,2026-03-13,6433635,64000,-404689,6092946
2912,2026-03-13,153514,-7323,-19230,126961
3008,2026-03-13,-140347,-3257,-3302,-146906
3034,2026-03-13,180929,-2850,17476,195555
3037,2026-03-13,4854584,-35000,206899,5026483
3045,2026-03-13,-888601,-15000,-73000,-976601
3231,2026-03-13,3895059,-1323000,951287,3523346
3711,2026-03-13,536361,213113,20168,769642
4904,2026-03-13,-886077,11000,22226,-852851
5871,2026-03-13,995969,4501,13760,1014230
5880,2026-03-13,-4510208,22000,-444472,-4932680
6505,2026-03-13,-11658485,19145,-1612895,-13252235
6669,2026-03-13,109276,-264000,3231,-151493
1101,2026-03-16,-2434967,82044,-229514,-2582437
1102,2026-03-16,-3651483,74016,-106636,-3684103
1216,2026-03-16,-2094058,-961966,4500,-3051524
1301,2026-03-16,4898781,1001026,303946,6203753
1303,2026-03-16,-7555002,19132037,-1813065,9763970
1326,2026-03-16,-9332793,14022024,702925,5392156
2002,2026-03-16,-11476353,-329922,-174102,-11980377
2105,2026-03-16,2192452,101210,-165210,2128452
2207,2026-03-16,-106499,-46997,8112,-145384
2303,2026-03-16,5296606,-1777325,4542585,8061866
2308,2026-03-16,-862911,-499987,1229,-1361669
2317,2026-03-16,-986272,-673027,1259607,-399692
2330,2026-03-16,-16174225,-801831,660529,-16315527
2356,2026-03-16,2652046,55016,188950,2896012
2357,2026-03-16,-480606,521122,27983,68499
2376,2026-03-16,1566912,14003,-77033,1503882
2379,2026-03-16,690279,-72998,17690,634971
2382,2026-03-16,1149665,-219405,150615,1080875
2412,2026-03-16,1761466,-406971,32140,1386635
2454,2026-03-16,-685342,-262256,70213,-877385
2474,2026-03-16,-263689,-30733,-936,-295358
2603,2026-03-16,24847733,-32294,197807,25013246
2609,2026-03-16,-2557393,68512,575865,-1913016
2610,2026-03-16,-4117829,-484980,-1218177,-5820986
2615,2026-03-16,1958559,-71994,800493,2687058
2618,2026-03-16,15101737,-785636,-519986,13796115
2880,2026-03-16,924808,-902936,-200747,-178875
2881,2026-03-16,1325308,-1168926,142267,298649
2882,2026-03-16,-2312219,6468906,-182983,3973704
2883,2026-03-16,8882029,-1966890,-87082,6828057
2884,2026-03-16,-35593174,-1918901,-29904,-37541979
2885,2026-03-16,-338523,-1280929,-95952,-1715404
2886,2026-03-16,-32261,-1103918,6212,-1129967
2887,2026-03-16,-11919883,-3304855,-68572,-15293310
2890,2026-03-16,-2115605,-722916,-246875,-3085396
2891,2026-03-16,3342234,-1678096,-3816,1660322
2892,2026-03-16,1188515,-972921,82813,298407
2912,2026-03-16,32061,-15993,-12886,3182
3008,2026-03-16,-85750,-13200,-20362,-119312
3034,2026-03-16,-1253228,-65959,16562,-1302625
3037,2026-03-16,3226677,-59989,-217500,2949188
3045,2026-03-16,2977409,-331988,-28988,2616433
3231,2026-03-16,13492917,-250982,152559,13394494
3711,2026-03-16,-3323401,339024,-59803,-3044180
4904,2026-03-16,1705012,-197988,34254,1541278
5871,2026-03-16,5526369,-519279,11335,5018425
5880,2026-03-16,-3143763,-1133927,99353,-4178337
6505,2026-03-16,-688062,-34000,-26452,-748514
6669,2026-03-16,-82334,-223148,26989,-278493
1101,2026-03-17,-3793020,-199000,4040,-3987980
1102,2026-03-17,-4190705,-127892,-24946,-4343543
1216,2026-03-17,-2738318,-1385999,265298,-3859019
1301,2026-03-17,-570779,-222000,166661,-626118
1303,2026-03-17,-25416163,339417,-3970,-25080716
1326,2026-03-17,-6314912,-800000,295604,-6819308
2002,2026-03-17,-488803,3735000,507509,3753706
2105,2026-03-17,-1516600,-90486,-11075,-1618161
2207,2026-03-17,-146392,297000,11666,162274
2303,2026-03-17,-3043371,1962006,217208,-864157
2308,2026-03-17,4059712,14902,410638,4485252
2317,2026-03-17,-66452504,-739113,-1540680,-68732297
2330,2026-03-17,-230432,-492057,905369,182880
2356,2026-03-17,9508660,-30000,708205,10186865
2357,2026-03-17,-43322,750718,-14739,692657
2376,2026-03-17,3028597,-11000,245095,3262692
2379,2026-03-17,130353,1000,26520,157873
2382,2026-03-17,442366,-336254,223591,329703
2412,2026-03-17,3326796,-425000,266000,3167796
2454,2026-03-17,-543862,-112637,45531,-610968
2474,2026-03-17,-654217,-42436,-80415,-777068
2603,2026-03-17,-2455978,1532133,-44052,-967897
2609,2026-03-17,-3817792,1150300,301914,-2365578
2610,2026-03-17,5058398,0,13152,5071550
2615,2026-03-17,572375,-74000,171662,670037
2618,2026-03-17,8156854,-98075,710187,8768966
2880,2026-03-17,1758184,-726000,576135,1608319
2881,2026-03-17,6145857,-3292329,652786,3506314
2882,2026-03-17,-45878,3134600,564962,3653684
2883,2026-03-17,-5866502,-1021000,1511734,-5375768
2884,2026-03-17,6676670,-7743749,900023,-167056
2885,2026-03-17,-1303508,-5017910,512407,-5809011
2886,2026-03-17,3046073,-798000,520000,2768073
2887,2026-03-17,-27033306,24542000,2318997,-172309
2890,2026-03-17,2043129,-867000,596229,1772358
2891,2026-03-17,3961251,-4402211,909516,468556
2892,2026-03-17,1121175,-786000,662000,997175
2912,2026-03-17,619816,-30300,15640,605156
3008,2026-03-17,-52426,238748,29937,216259
3034,2026-03-17,1169838,-27963,155847,1297722
3037,2026-03-17,-1513214,285000,54033,-1174181
3045,2026-03-17,5169984,-118000,118572,5170556
3231,2026-03-17,535278,-422000,-618654,-505376
3711,2026-03-17,81101,59000,222167,362268
4904,2026-03-17,574208,-98000,189452,665660
5871,2026-03-17,441426,-95056,186621,532991
5880,2026-03-17,-7209172,1756000,671000,-4782172
6505,2026-03-17,-1435434,-73744,-537944,-2047122
6669,2026-03-17,297007,-547111,134996,-115108
1101,2026-03-18,2577726,92000,178604,2848330
1102,2026-03-18,-4158808,-1117453,111314,-5164947
1216,2026-03-18,-2305711,-1560393,83978,-3782126
1301,2026-03-18,5198807,10931,688248,5897986
1303,2026-03-18,-3082558,661820,836120,-1584618
1326,2026-03-18,11263981,207000,1977252,13448233
2002,2026-03-18,-4098223,122512,937911,-3037800
2105,2026-03-18,-2143129,-26410,269223,-1900316
2207,2026-03-18,-83836,62,23849,-59925
2303,2026-03-18,10005669,1024498,939630,11969797
2308,2026-03-18,1386279,52728,185516,1624523
2317,2026-03-18,-38172470,-42293,4311188,-33903575
2330,2026-03-18,373457,-144429,721299,950327
2356,2026-03-18,2958387,-114000,1644647,4489034
2357,2026-03-18,95286,559,28103,123948
2376,2026-03-18,982050,-20000,60496,1022546
2379,2026-03-18,162694,-78892,44883,128685
2382,2026-03-18,4997462,-5325,297394,5289531
2412,2026-03-18,1678264,8847,173156,1860267
2454,2026-03-18,-920633,-155860,59922,-1016571
2474,2026-03-18,-816870,-388000,-25610,-1230480
2603,2026-03-18,2473535,115677,713489,3302701
2609,2026-03-18,-1263554,-149943,1438964,25467
2610,2026-03-18,-4670003,-89555,-2677096,-7436654
2615,2026-03-18,351246,-18447,1063508,1396307
2618,2026-03-18,2136807,-854510,847874,2130171
2880,2026-03-18,3279312,-111935,54888,3222265
2881,2026-03-18,-2368066,-15879,695588,-1688357
2882,2026-03-18,3614312,-903248,434415,3145479
2883,2026-03-18,-3737895,2348501,990959,-398435
2884,2026-03-18,-806671,-3088599,536276,-3358994
2885,2026-03-18,-2845144,-175109,137736,-2882517
2886,2026-03-18,742907,-62348,143187,823746
2887,2026-03-18,-36952061,4764831,3858493,-28328737
2890,2026-03-18,3859575,-334834,-720207,2804534
2891,2026-03-18,-4745289,4764834,-47552,-28007
2892,2026-03-18,-3438835,-69591,90220,-3418206
2912,2026-03-18,-368700,-39836,45388,-363148
3008,2026-03-18,-159055,221894,52439,115278
3034,2026-03-18,566226,-97872,139836,608190
3037,2026-03-18,6762083,1352000,269772,8383855
3045,2026-03-18,6881304,-1282686,-7980,5590638
3231,2026-03-18,-6670585,-1227329,-3136820,-11034734
3711,2026-03-18,-3735146,307728,764475,-2662943
4904,2026-03-18,2368412,-1235606,194792,1327598
5871,2026-03-18,3899593,-98475,81845,3882963
5880,2026-03-18,195328,25981,144372,365681
6505,2026-03-18,1461400,-2087,314225,1773538
6669,2026-03-18,-802837,-221977,39919,-984895
1101,2026-03-19,-8245157,-2235000,-509846,-10990003
1102,2026-03-19,-5893096,-369000,104531,-6157565
1216,2026-03-19,-5716652,-1187000,313096,-6590556
1301,2026-03-19,-3067548,100000,1427856,-1539692
1303,2026-03-19,-6748695,67000,-308065,-6989760
1326,2026-03-19,-7451724,0,1645684,-5806040
2002,2026-03-19,-84194391,0,-623581,-84817972
2105,2026-03-19,-3736289,-39661,87871,-3688079
2207,2026-03-19,-184085,0,-2037,-186122
2303,2026-03-19,-30504133,-1685059,258983,-31930209
2308,2026-03-19,1192833,-126002,-47606,1019225
2317,2026-03-19,-37046404,-45300,-669983,-37761687
2330,2026-03-19,-22789968,-99637,451054,-22438551
2356,2026-03-19,-737503,-78000,70932,-744571
2357,2026-03-19,-169183,-6395,57556,-118022
2376,2026-03-19,-131262,-11000,44969,-97293
2379,2026-03-19,-168360,-29000,56697,-140663
2382,2026-03-19,-2968288,3000,60893,-2904395
2412,2026-03-19,258623,-106000,138370,290993
2454,2026-03-19,-3005217,-221900,-79742,-3306859
2474,2026-03-19,-657315,-166000,25164,-798151
2603,2026-03-19,5441192,-392000,285697,5334889
2609,2026-03-19,-8197663,-53000,198366,-8052297
2610,2026-03-19,-6136015,6000,-514112,-6644127
2615,2026-03-19,-1519443,-13000,75744,-1456699
2618,2026-03-19,1407755,6173617,290207,7871579
2880,2026-03-19,-408468,-191000,360827,-238641
2881,2026-03-19,-17610366,7511000,19985,-10079381
2882,2026-03-19,-12705053,5175783,291387,-7237883
2883,2026-03-19,-32369721,-417000,760976,-32025745
2884,2026-03-19,-19362006,-450000,133175,-19678831
2885,2026-03-19,-7153845,20000,97032,-7036813
2886,2026-03-19,-7749635,-96000,319518,-7526117
2887,2026-03-19,1906051,2234000,3587853,7727904
2890,2026-03-19,-10100353,-196000,-92051,-10388404
2891,2026-03-19,-20818392,5948000,1364532,-13505860
2892,2026-03-19,-7051549,8000,15151,-7028398
2912,2026-03-19,-1424830,0,-3396,-1428226
3008,2026-03-19,-103814,-107192,-31261,-242267
3034,2026-03-19,18578,-414000,3761,-391661
3037,2026-03-19,2109668,-118000,746583,2738251
3045,2026-03-19,1550405,-313000,195760,1433165
3231,2026-03-19,-4118290,18000,-746884,-4847174
3711,2026-03-19,-5528842,-218000,-112426,-5859268
4904,2026-03-19,2296480,-1609000,426534,1114014
5871,2026-03-19,73995,-99610,9274,-16341
5880,2026-03-19,-11307065,13000,129959,-11164106
6505,2026-03-19,-5687349,57000,266750,-5363599
6669,2026-03-19,-96138,-58160,-21716,-176014
1101,2026-03-20,-5505941,1646847,-581547,-4440641
1102,2026-03-20,-1915525,-360742,-141082,-2417349
1216,2026-03-20,-4937165,-815818,186138,-5566845
1301,2026-03-20,-9461027,-169479,-685269,-10315775
1303,2026-03-20,-23254412,-665637,-2618465,-26538514
1326,2026-03-20,-13429353,-1044804,-1290815,-15764972
2002,2026-03-20,33587233,-4827736,826388,29585885
2105,2026-03-20,3998777,-541313,100821,3558285
2207,2026-03-20,37416,-57277,-13108,-32969
2303,2026-03-20,4068757,-4386431,-344193,-661867
2308,2026-03-20,2239075,-420168,141460,1960367
2317,2026-03-20,-4888720,-1126352,24492,-5990580
2330,2026-03-20,-6768881,-4028408,-36100,-10833389
2356,2026-03-20,265547,-77277,59179,247449
2357,2026-03-20,-448878,515416,13899,80437
2376,2026-03-20,-398014,-7686,-1712,-407412
2379,2026-03-20,11292382,-11217342,52811,127851
2382,2026-03-20,462673,-441857,43315,64131
2412,2026-03-20,1311082,-647675,437680,1101087
2454,2026-03-20,1100107,-222805,17354,894656
2474,2026-03-20,-1274586,-136450,13351,-1397685
2603,2026-03-20,-3168785,772990,-122644,-2518439
2609,2026-03-20,-1290893,-76123,-250956,-1617972
2610,2026-03-20,-1226385,710204,-753546,-1269727
2615,2026-03-20,34462207,-32738579,-65769,1657859
2618,2026-03-20,8152863,2339068,147964,10639895
2880,2026-03-20,5102285,-4123935,274801,1253151
2881,2026-03-20,-10907081,10710901,-194994,-391174
2882,2026-03-20,-105300,5824737,-240165,5479272
2883,2026-03-20,4061506,2307918,427534,6796958
2884,2026-03-20,6223533,-9112605,108390,-2780682
2885,2026-03-20,886557,-1962715,234085,-842073
2886,2026-03-20,-4998311,-2069202,129044,-6938469
2887,2026-03-20,-4577966,25173118,1846186,22441338
2890,2026-03-20,-1140783,12002021,551897,11413135
2891,2026-03-20,-6105675,5549436,301629,-254610
2892,2026-03-20,6200906,-1818999,-150607,4231300
2912,2026-03-20,13984995,-12385336,-20975,1578684
3008,2026-03-20,111319,11475,-1540,121254
3034,2026-03-20,15488044,-13507896,211734,2191882
3037,2026-03-20,-121754,-183731,-327410,-632895
3045,2026-03-20,1407436,-507668,47000,946768
3231,2026-03-20,11924352,-47892,448879,12325339
3711,2026-03-20,-3002127,-973773,-97789,-4073689
4904,2026-03-20,2729745,-305248,-85401,2339096
5871,2026-03-20,823854,-70665,857,754046
5880,2026-03-20,-1851750,-1439617,-183995,-3475362
6505,2026-03-20,-1545934,-532849,-378284,-2457067
6669,2026-03-20,88565,-63381,-20985,4199
1101,2026-03-23,-4033936,0,-1030206,-5064142
1102,2026-03-23,-3820665,-4104,687067,-3137702
1216,2026-03-23,-6694235,323502,1070972,-5299761
1301,2026-03-23,-18932598,0,-788012,-19720610
1303,2026-03-23,-1823694,-9590289,1045253,-10368730
1326,2026-03-23,-7102099,1000,-3234198,-10335297
2002,2026-03-23,-46864195,1000,-1141564,-48004759
2105,2026-03-23,-2246260,-426984,525581,-2147663
2207,2026-03-23,-158601,0,-14780,-173381
2303,2026-03-23,-7196877,2623983,1971930,-2600964
2308,2026-03-23,-2505849,324449,-96237,-2277637
2317,2026-03-23,-28425225,394311,-328274,-28359188
2330,2026-03-23,-15305536,1860884,724026,-12720626
2356,2026-03-23,823339,59518,459180,1342037
2357,2026-03-23,-1041133,936407,174377,69651
2376,2026-03-23,159654,10681,55109,225444
2379,2026-03-23,-399896,-24308,107397,-316807
2382,2026-03-23,-866452,5589,254040,-606823
2412,2026-03-23,2552956,1399958,-39664,3913250
2454,2026-03-23,-1675318,14217,-11936,-1673037
2474,2026-03-23,-1211162,13000,126009,-1072153
2603,2026-03-23,-4119674,2819968,-30535,-1330241
2609,2026-03-23,-5869787,41441,-569760,-6398106
2610,2026-03-23,316035,0,-953411,-637376
2615,2026-03-23,-4473444,-23634,-581296,-5078374
2618,2026-03-23,20001958,3998643,964451,24965052
2880,2026-03-23,-4667992,580000,2546009,-1541983
2881,2026-03-23,-14238072,7762242,-3444,-6479274
2882,2026-03-23,-6985849,9964633,100906,3079690
2883,2026-03-23,-2568809,894613,2175146,500950
2884,2026-03-23,-13669257,341580,2070575,-11257102
2885,2026-03-23,-2143969,329529,2196191,381751
2886,2026-03-23,-744644,218514,1548768,1022638
2887,2026-03-23,-72426012,46956476,6380363,-19089173
2890,2026-03-23,-18054778,2324099,1880137,-13850542
2891,2026-03-23,-10542387,16833818,3096626,9388057
2892,2026-03-23,-4046226,222712,-165552,-3989066
2912,2026-03-23,872897,-14198,-43519,815180
3008,2026-03-23,-219078,-56127,-41398,-316603
3034,2026-03-23,-779442,7768,207262,-564412
3037,2026-03-23,-244547,-225000,-899664,-1369211
3045,2026-03-23,3509171,61771,660273,4231215
3231,2026-03-23,-10816548,-544591,45426,-11315713
3711,2026-03-23,-914233,-99324,328328,-685229
4904,2026-03-23,1454796,44194,29524,1528514
5871,2026-03-23,619434,-2484,-81118,535832
5880,2026-03-23,-16624976,300000,-151153,-16476129
6505,2026-03-23,-7616581,50630,-491594,-8057545
6669,2026-03-23,-323658,-947,-103999,-428604
1101,2026-03-24,-636899,0,-217283,-854182
1102,2026-03-24,-156376,27000,237575,108199
1216,2026-03-24,-1134376,56000,371997,-706379
1301,2026-03-24,-896143,3000,-95360,-988503
1303,2026-03-24,10307385,-318000,324835,10314220
1326,2026-03-24,2708706,0,-466500,2242206
2002,2026-03-24,3734449,11000,337434,4082883
2105,2026-03-24,5786200,-444000,399779,5741979
2207,2026-03-24,-35288,0,8575,-26713
2303,2026-03-24,-4206952,1216000,-650936,-3641888
2308,2026-03-24,2115448,263702,291769,2670919
2317,2026-03-24,-3542336,-26000,660457,-2907879
2330,2026-03-24,-5178091,691001,442122,-4044968
2356,2026-03-24,3143661,10000,446011,3599672
2357,2026-03-24,-316748,198806,9562,-108380
2376,2026-03-24,3043852,2000,97687,3143539
2379,2026-03-24,549087,-48122,47401,548366
2382,2026-03-24,2203132,-157000,149361,2195493
2412,2026-03-24,1717005,46000,59444,1822449
2454,2026-03-24,144755,-129246,-105622,-90113
2474,2026-03-24,420266,-63000,41748,399014
2603,2026-03-24,-1076291,481000,-281939,-877230
2609,2026-03-24,-4634186,46000,-279638,-4867824
2610,2026-03-24,3778521,0,-1276889,2501632
2615,2026-03-24,-516827,0,-121421,-638248
2618,2026-03-24,9498705,647000,142330,10288035
2880,2026-03-24,3290241,231000,813330,4334571
2881,2026-03-24,-3944657,2687000,-201601,-1459258
2882,2026-03-24,-7125525,4522000,135690,-2467835
2883,2026-03-24,-1357159,467000,1048882,158723
2884,2026-03-24,4938195,-124000,624847,5439042
2885,2026-03-24,9312844,-1000,667357,9979201
2886,2026-03-24,9395541,94000,731478,10221019
2887,2026-03-24,-5305755,18009000,781890,13485135
2890,2026-03-24,179245,362000,516673,1057918
2891,2026-03-24,-745269,5949000,481274,5685005
2892,2026-03-24,9539074,133000,65794,9737868
2912,2026-03-24,1242083,-1000,7078,1248161
3008,2026-03-24,141607,-130113,-1776,9718
3034,2026-03-24,-456899,-13160,10865,-459194
3037,2026-03-24,1991706,-1465399,13069,539376
3045,2026-03-24,2991514,19000,189988,3200502
3231,2026-03-24,6863757,-664777,2893840,9092820
3711,2026-03-24,1788018,52757,40747,1881522
4904,2026-03-24,2142281,20266,25038,2187585
5871,2026-03-24,373561,2000,25248,400809
5880,2026-03-24,81246,121000,9091,211337
6505,2026-03-24,5174695,22000,-174667,5022028
6669,2026-03-24,103433,-5058,9205,107580
1101,2026-03-25,4800457,-33000,636081,5403538
1102,2026-03-25,-3877950,-730000,181581,-4426369
1216,2026-03-25,2306187,-2064000,-60782,181405
1301,2026-03-25,2642357,10000,332047,2984404
1303,2026-03-25,8393561,779000,872430,10044991
1326,2026-03-25,616424,0,138999,755423
2002,2026-03-25,6231476,28000,602667,6862143
2105,2026-03-25,-7994294,-858000,190212,-8662082
2207,2026-03-25,108295,-16000,25747,118042
2303,2026-03-25,3400267,-479570,938366,3859063
2308,2026-03-25,6439899,196632,431006,7067537
2317,2026-03-25,9605035,-390501,1596207,10810741
2330,2026-03-25,978668,265301,700489,1944458
2356,2026-03-25,536673,-3213,252467,785927
2357,2026-03-25,-1208562,200751,-5641,-1013452
2376,2026-03-25,646731,-1256,-21285,624190
2379,2026-03-25,107555,137843,22992,268390
2382,2026-03-25,705695,-248265,154114,611544
2412,2026-03-25,1633665,-71333,266210,1828542
2454,2026-03-25,-843348,-167976,72759,-938565
2474,2026-03-25,-1379157,-15658,10063,-1384752
2603,2026-03-25,-141208,-216900,212417,-145691
2609,2026-03-25,1698587,-21400,427809,2104996
2610,2026-03-25,-1715834,164000,-598621,-2150455
2615,2026-03-25,1064584,-16000,127638,1176222
2618,2026-03-25,777307,16000,147687,940994
2880,2026-03-25,1185600,636600,737822,2560022
2881,2026-03-25,3750477,-752000,399428,3397905
2882,2026-03-25,1087798,739000,392780,2219578
2883,2026-03-25,9260530,-535000,1391686,10117216
2884,2026-03-25,6182114,-2478374,657473,4361213
2885,2026-03-25,612636,4924000,340157,5876793
2886,2026-03-25,6899131,379000,679851,7957982
2887,2026-03-25,2282499,-1210000,402703,1475202
2890,2026-03-25,6959258,-908871,659924,6710311
2891,2026-03-25,3265339,1301000,362837,4929176
2892,2026-03-25,5206429,81000,806804,6094233
2912,2026-03-25,175274,-353000,67732,-109994
3008,2026-03-25,-5230,-203042,631,-207641
3034,2026-03-25,278723,-28205,33968,284486
3037,2026-03-25,2309685,-43900,-298767,1967018
3045,2026-03-25,3035222,-1277574,175834,1933482
3231,2026-03-25,-8102987,-848998,1839971,-7112014
3711,2026-03-25,2675055,959670,65935,3700660
4904,2026-03-25,3083024,-1152943,273455,2203536
5871,2026-03-25,2329520,-34000,72579,2368099
5880,2026-03-25,3231948,71000,1123375,4426323
6505,2026-03-25,2219496,10000,463470,2692966
6669,2026-03-25,-41696,-13075,21492,-33279
1101,2026-03-26,5852028,-30000,634692,6456720
1102,2026-03-26,147282,-612000,102266,-362452
1216,2026-03-26,2080470,-27000,74123,2127593
1301,2026-03-26,16272930,0,604678,16877608
1303,2026-03-26,-6050889,-3169000,200981,-9018908
1326,2026-03-26,17950911,0,2018402,19969313
2002,2026-03-26,31780836,0,1629672,33410508
2105,2026-03-26,3603860,-36000,221498,3789358
2207,2026-03-26,160128,-1000,5036,164164
2303,2026-03-26,-3552434,-218794,-889641,-4660869
2308,2026-03-26,-1554559,386655,716888,-451016
2317,2026-03-26,-5428286,-129542,336514,-5221314
2330,2026-03-26,-5190747,547600,143031,-4500116
2356,2026-03-26,5478584,-27170,181635,5633049
2357,2026-03-26,1061830,-3612,103838,1162056
2376,2026-03-26,2431720,-2247,51984,2481457
2379,2026-03-26,279342,-9402,24543,294483
2382,2026-03-26,4300313,-167145,195480,4328648
2412,2026-03-26,652093,-82249,70030,639874
2454,2026-03-26,-2165766,-338826,7930,-2496662
2474,2026-03-26,14235,-14291,4506,4450
2603,2026-03-26,-349134,139000,196280,-13854
2609,2026-03-26,-2728623,-6000,-28743,-2763366
2610,2026-03-26,-3828124,-13000,-115507,-3956631
2615,2026-03-26,-266626,-4000,-94435,-365061
2618,2026-03-26,7298587,-554000,332329,7076916
2880,2026-03-26,-1691307,-30000,165342,-1555965
2881,2026-03-26,-1245502,1367077,91647,213222
2882,2026-03-26,-5129178,1823923,88683,-3216572
2883,2026-03-26,-24362372,-123000,231858,-24253514
2884,2026-03-26,7643997,-15000,19488,7648485
2885,2026-03-26,5895968,-7000,45697,5934665
2886,2026-03-26,8973626,-81000,345269,9237895
2887,2026-03-26,-18089749,11303000,1673108,-5113641
2890,2026-03-26,-921937,19000,-28529,-931466
2891,2026-03-26,241969,2831691,-10357,3063303
2892,2026-03-26,4953632,0,122320,5075952
2912,2026-03-26,1642468,-3000,6419,1645887
3008,2026-03-26,100811,-48041,2407,55177
3034,2026-03-26,3232592,-11114,73812,3295290
3037,2026-03-26,832364,-491923,202765,543206
3045,2026-03-26,1090462,-22527,42463,1110398
3231,2026-03-26,-50894,-697962,1169284,420428
3711,2026-03-26,2291908,-314356,194010,2171562
4904,2026-03-26,799187,-24909,181077,955355
5871,2026-03-26,4067650,-12000,-19556,4036094
5880,2026-03-26,6006027,0,101568,6107595
6505,2026-03-26,5462787,0,195006,5657793
6669,2026-03-26,-1179987,-35672,98141,-1117518
1101,2026-03-27,-3603492,0,-154577,-3758069
1102,2026-03-27,1794538,-15000,422815,2202353
1216,2026-03-27,3796346,-76000,505265,4225611
1301,2026-03-27,-5389706,1106000,-187023,-4470729
1303,2026-03-27,2798042,-8985000,2513562,-3673396
1326,2026-03-27,-6983594,-420000,-872638,-8276232
2002,2026-03-27,291176,22000,-24277,288899
2105,2026-03-27,4894312,-2000,566356,5458668
2207,2026-03-27,2337,-2000,4259,4596
