stock_id,date,close,pe,pb,dividend_yield
2442,2026-05-06,18.5,3.59,0.82,14.59
2442,2026-05-07,18.65,3.62,0.83,14.48
2442,2026-05-08,18.65,3.62,0.83,14.48
2449,2026-05-05,354.0,39.29,8.58,0.42
2449,2026-05-06,328.5,36.46,7.97,0.46
2449,2026-05-07,339.0,37.62,8.22,0.44
2449,2026-05-08,311.0,34.52,7.54,0.48
2450,2026-05-05,29.6,19.35,1.25,5.24
2450,2026-05-06,29.6,19.35,1.25,5.24
2450,2026-05-07,29.7,19.41,1.26,5.22
2450,2026-05-08,29.9,19.54,1.26,5.18
2451,2026-05-05,283.0,21.89,5.29,4.17
2451,2026-05-06,302.5,23.4,5.66,3.9
2451,2026-05-07,302.5,9.78,4.97,3.9
2451,2026-05-08,312.5,10.11,5.14,3.78
2453,2026-05-05,55.1,17.66,2.46,5.08
2453,2026-05-06,54.6,17.5,2.44,5.13
2453,2026-05-07,55.0,17.63,2.46,5.09
2453,2026-05-08,54.6,17.5,2.44,5.13
2454,2026-04-30,2610.0,39.56,10.4,2.05
2454,2026-05-04,2870.0,43.5,11.44,1.86
2454,2026-05-05,3155.0,47.82,12.57,1.7
2454,2026-05-06,3430.0,51.99,13.67,1.56
2454,2026-05-07,3420.0,51.83,13.63,1.56
2454,2026-05-08,3630.0,55.02,14.46,1.47
2455,2026-05-05,386.5,121.92,19.49,0.69
2455,2026-05-06,348.0,109.78,17.55,0.76
2455,2026-05-07,342.0,107.89,17.25,0.77
2455,2026-05-08,337.0,106.31,16.99,0.79
2458,2026-05-05,140.5,16.47,3.9,5.03
2458,2026-05-06,142.0,16.65,3.94,4.98
2458,2026-05-07,144.0,16.88,4.0,4.91
2458,2026-05-08,151.5,17.76,4.2,4.67
2459,2026-05-05,66.8,12.92,1.23,6.29
2459,2026-05-06,66.7,12.9,1.23,6.3
2459,2026-05-07,66.6,12.88,1.23,6.31
2459,2026-05-08,66.7,12.9,1.23,6.3
2462,2026-05-05,21.1,78.15,0.97,0.95
2462,2026-05-06,20.95,77.59,0.96,0.95
2462,2026-05-07,21.25,78.7,0.98,0.94
2462,2026-05-08,21.85,312.14,0.99,0.92
2465,2026-05-05,89.5,229.49,7.74,
2465,2026-05-06,85.1,218.21,7.36,
2465,2026-05-07,86.3,221.28,7.46,
2465,2026-05-08,80.5,206.41,6.96,
2466,2026-05-05,54.5,227.08,4.71,
2466,2026-05-06,53.3,222.08,4.61,
2466,2026-05-07,53.2,221.67,4.6,
2466,2026-05-08,50.4,210.0,4.36,
2467,2026-05-05,571.0,104.77,13.3,0.96
2467,2026-05-06,567.0,104.04,13.2,0.97
2467,2026-05-07,554.0,101.65,12.9,0.99
2467,2026-05-08,537.0,71.41,10.07,1.02
2468,2026-05-05,34.2,27.36,1.88,2.92
2468,2026-05-06,34.0,27.2,1.87,2.94
2468,2026-05-07,35.9,28.72,1.97,2.79
2468,2026-05-08,35.8,28.64,1.96,2.79
2471,2026-05-05,52.7,14.48,2.64,6.28
2471,2026-05-06,52.8,14.51,2.64,6.27
2471,2026-05-07,52.9,14.53,2.65,6.26
2471,2026-05-08,53.1,13.86,2.59,6.23
2472,2026-05-05,188.5,21.59,3.41,1.86
2472,2026-05-06,186.5,21.36,3.38,1.88
2472,2026-05-07,201.5,23.08,3.65,1.74
2472,2026-05-08,221.5,25.37,4.01,1.58
2474,2026-04-30,209.0,17.19,0.86,4.86
2474,2026-05-04,209.5,17.23,0.86,4.85
2474,2026-05-05,212.5,17.48,0.87,4.78
2474,2026-05-06,209.5,17.23,0.86,4.85
2474,2026-05-07,206.0,16.94,0.85,4.93
2474,2026-05-08,205.0,16.86,0.84,4.96
2476,2026-05-05,116.0,26.54,2.72,2.59
2476,2026-05-06,114.0,26.09,2.68,2.63
2476,2026-05-07,114.5,26.2,2.69,2.62
2476,2026-05-08,112.0,25.63,2.63,2.68
2477,2026-05-05,20.55,12.23,0.78,6.81
2477,2026-05-06,20.4,12.14,0.77,6.86
2477,2026-05-07,21.25,12.65,0.8,6.59
2477,2026-05-08,21.0,12.5,0.79,6.67
2478,2026-05-05,77.1,20.78,1.51,2.36
2478,2026-05-06,76.7,20.67,1.51,2.37
2478,2026-05-07,80.1,21.59,1.57,2.27
2478,2026-05-08,78.1,21.05,1.53,2.33
2480,2026-05-05,150.0,17.88,5.34,5.2
2480,2026-05-06,149.5,17.82,5.32,5.22
2480,2026-05-07,147.0,17.52,5.24,5.31
2480,2026-05-08,148.0,17.64,5.27,5.27
2481,2026-05-05,102.0,32.69,2.66,1.76
2481,2026-05-06,101.5,32.53,2.64,1.77
2481,2026-05-07,103.5,33.17,2.7,1.74
2481,2026-05-08,99.5,31.89,2.59,1.81
2483,2026-05-05,23.4,39.0,0.98,1.28
2483,2026-05-06,23.5,39.17,0.99,1.28
2483,2026-05-07,23.7,39.5,1.0,1.27
2483,2026-05-08,23.8,25.87,0.99,1.26
2484,2026-05-05,42.55,57.5,1.65,1.65
2484,2026-05-06,40.8,55.14,1.59,1.72
2484,2026-05-07,44.85,60.61,1.74,1.56
2484,2026-05-08,41.8,56.49,1.63,1.67
2486,2026-05-05,307.0,1395.45,13.73,0.16
2486,2026-05-06,288.0,1309.09,12.88,0.17
2486,2026-05-07,278.0,1263.64,12.43,0.18
2486,2026-05-08,281.5,1279.55,12.59,0.18
2488,2026-05-05,51.3,11.25,1.46,5.85
2488,2026-05-06,51.0,11.18,1.45,5.88
2488,2026-05-07,51.7,11.14,1.42,5.8
2488,2026-05-08,51.9,11.19,1.43,5.78
2489,2026-05-05,46.2,35.54,2.11,2.6
2489,2026-05-06,44.4,34.15,2.02,2.7
2489,2026-05-07,44.25,34.04,2.02,2.71
2489,2026-05-08,41.6,32.0,1.9,2.88
2491,2026-05-05,17.35,12.13,1.53,
2491,2026-05-06,19.05,13.32,1.68,
2491,2026-05-07,19.2,13.43,1.69,
2491,2026-05-08,21.1,14.76,1.86,
2492,2026-05-05,148.5,31.33,1.38,1.62
2492,2026-05-06,147.0,28.16,1.33,1.63
2492,2026-05-07,160.0,30.65,1.45,1.5
2492,2026-05-08,156.0,29.89,1.41,1.54
2493,2026-05-05,136.0,31.19,5.31,2.94
2493,2026-05-06,139.0,31.88,5.43,2.88
2493,2026-05-07,141.0,32.34,5.51,2.84
2493,2026-05-08,131.5,30.16,5.14,3.04
2495,2026-05-05,41.65,36.86,2.48,1.92
2495,2026-05-06,42.65,37.74,2.54,1.88
2495,2026-05-07,40.85,36.15,2.44,1.96
2495,2026-05-08,36.8,32.57,2.19,2.17
2496,2026-05-05,64.5,10.56,1.39,7.75
2496,2026-05-06,64.5,10.56,1.39,7.75
2496,2026-05-07,64.5,10.56,1.39,7.75
2496,2026-05-08,65.9,10.79,1.42,7.59
2497,2026-05-05,55.2,22.72,2.77,3.62
2497,2026-05-06,55.0,22.63,2.76,3.64
2497,2026-05-07,60.5,24.9,3.03,3.31
2497,2026-05-08,60.7,24.98,3.04,3.29
2498,2026-05-05,41.0,5.69,1.29,
2498,2026-05-06,40.1,5.56,1.26,
2498,2026-05-07,40.45,19.54,1.25,
2498,2026-05-08,39.35,19.01,1.21,
2501,2026-05-05,22.5,7.95,0.85,5.33
2501,2026-05-06,22.75,8.04,0.86,5.27
2501,2026-05-07,23.5,8.3,0.89,5.11
2501,2026-05-08,23.0,8.13,0.87,5.22
2504,2026-05-05,34.7,10.52,1.51,7.49
2504,2026-05-06,34.7,10.52,1.51,7.49
2504,2026-05-07,35.0,10.61,1.52,7.43
2504,2026-05-08,34.75,10.53,1.51,7.48
2505,2026-05-05,18.05,7.62,0.63,5.54
2505,2026-05-06,17.8,7.51,0.62,5.62
2505,2026-05-07,17.85,7.53,0.62,5.6
2505,2026-05-08,17.75,7.49,0.62,5.63
2506,2026-05-05,8.74,437.0,0.41,2.29
2506,2026-05-06,8.72,436.0,0.4,2.29
2506,2026-05-07,8.7,435.0,0.4,2.3
2506,2026-05-08,8.75,437.5,0.41,2.29
2511,2026-05-05,7.89,23.91,0.5,3.8
2511,2026-05-06,7.9,23.94,0.5,3.8
2511,2026-05-07,7.88,22.51,0.49,3.81
2511,2026-05-08,7.81,22.31,0.49,3.84
2514,2026-05-05,13.25,7.09,0.37,
2514,2026-05-06,13.35,7.14,0.38,
2514,2026-05-07,13.25,7.09,0.37,
2514,2026-05-08,13.25,7.09,0.37,
2515,2026-05-05,13.05,32.63,0.93,3.83
2515,2026-05-06,13.2,33.0,0.94,3.79
2515,2026-05-07,13.25,33.13,0.94,3.77
2515,2026-05-08,13.1,32.75,0.93,3.82
2516,2026-05-05,13.45,10.93,1.48,
2516,2026-05-06,13.6,11.06,1.5,
2516,2026-05-07,13.3,10.81,1.47,
2516,2026-05-08,13.2,10.73,1.46,
2520,2026-05-05,28.75,11.02,0.7,5.57
2520,2026-05-06,29.15,11.17,0.71,5.49
2520,2026-05-07,29.45,11.28,0.72,5.43
2520,2026-05-08,30.05,11.51,0.73,5.32
2524,2026-05-05,36.1,20.99,0.63,
2524,2026-05-06,36.35,21.13,0.63,
2524,2026-05-07,36.4,21.16,0.63,
2524,2026-05-08,36.85,21.42,0.64,
2527,2026-05-05,33.9,36.45,0.52,4.42
2527,2026-05-06,33.9,36.45,0.52,4.42
2527,2026-05-07,34.6,37.2,0.53,4.34
2527,2026-05-08,34.65,37.26,0.53,4.33
2528,2026-05-05,22.45,6.36,1.23,13.36
2528,2026-05-06,22.25,6.3,1.22,13.48
2528,2026-05-07,22.4,6.35,1.23,13.39
2528,2026-05-08,22.25,6.3,1.22,13.48
2530,2026-05-05,20.4,10.05,1.7,9.07
2530,2026-05-06,20.75,10.22,1.73,8.92
2530,2026-05-07,21.15,10.42,1.76,8.75
2530,2026-05-08,21.5,10.59,1.79,8.6
2534,2026-05-05,18.75,9.1,0.59,8.0
2534,2026-05-06,18.8,9.13,0.59,7.98
2534,2026-05-07,18.9,9.17,0.59,7.94
2534,2026-05-08,18.75,9.1,0.59,8.0
2535,2026-05-05,72.7,8.72,1.91,6.33
2535,2026-05-06,73.5,8.81,1.93,6.26
2535,2026-05-07,75.1,9.0,1.97,6.13
2535,2026-05-08,74.2,8.9,1.95,6.2
2536,2026-05-05,20.9,6.55,0.55,2.39
2536,2026-05-06,20.4,6.39,0.54,2.45
2536,2026-05-07,20.85,6.54,0.55,2.4
2536,2026-05-08,20.65,6.24,0.54,2.42
2537,2026-05-05,10.25,68.33,0.69,
2537,2026-05-06,10.3,32.19,0.68,
2537,2026-05-07,10.5,32.81,0.69,
2537,2026-05-08,10.25,32.03,0.68,
2538,2026-05-05,9.66,27.6,0.75,7.25
2538,2026-05-06,10.0,28.57,0.78,7.0
2538,2026-05-07,9.89,28.26,0.77,7.08
2538,2026-05-08,9.96,28.46,0.78,7.03
2539,2026-05-05,39.9,11.53,2.66,7.02
2539,2026-05-06,39.7,11.47,2.64,7.05
2539,2026-05-07,39.35,11.37,2.62,7.12
2539,2026-05-08,39.35,11.37,2.62,7.12
2540,2026-05-05,51.0,75.0,2.93,7.84
2540,2026-05-06,50.6,74.41,2.91,7.91
2540,2026-05-07,52.0,76.47,2.99,7.69
2540,2026-05-08,51.3,75.44,2.95,7.8
2542,2026-05-05,39.7,18.9,1.59,10.08
2542,2026-05-06,39.6,18.86,1.59,10.1
2542,2026-05-07,39.4,18.76,1.58,10.15
2542,2026-05-08,40.0,19.05,1.6,10.0
2543,2026-05-05,44.25,16.57,2.36,11.3
2543,2026-05-06,43.65,16.35,2.33,11.45
2543,2026-05-07,43.55,16.31,2.32,11.48
2543,2026-05-08,42.2,15.81,2.25,11.85
2545,2026-05-05,38.05,21.26,0.97,7.36
2545,2026-05-06,38.65,21.59,0.98,7.24
2545,2026-05-07,39.0,21.79,0.99,7.18
2545,2026-05-08,38.95,21.76,0.99,7.19
2546,2026-05-05,85.2,8.95,1.84,7.04
2546,2026-05-06,84.8,8.91,1.83,7.08
2546,2026-05-07,85.5,8.98,1.85,7.02
2546,2026-05-08,85.4,8.97,1.85,7.03
2547,2026-05-05,10.25,3.66,0.74,7.8
2547,2026-05-06,10.25,3.66,0.74,7.8
2547,2026-05-07,10.25,3.66,0.74,7.8
2547,2026-05-08,10.3,3.68,0.75,7.77
2548,2026-05-05,121.0,9.44,1.88,7.02
2548,2026-05-06,125.0,9.75,1.94,6.8
2548,2026-05-07,124.5,9.71,1.93,6.83
2548,2026-05-08,123.5,9.63,1.92,6.88
2597,2026-05-05,152.5,14.19,5.23,6.34
2597,2026-05-06,155.5,14.47,5.33,6.22
2597,2026-05-07,156.0,14.51,5.35,6.2
2597,2026-05-08,156.0,13.73,5.21,6.2
2603,2026-04-30,202.0,6.38,0.78,7.92
2603,2026-05-04,206.0,6.5,0.79,7.77
2603,2026-05-05,208.0,6.57,0.8,7.69
2603,2026-05-06,212.0,6.69,0.81,7.55
2603,2026-05-07,213.5,6.74,0.82,7.49
2603,2026-05-08,211.5,6.68,0.81,7.57
2605,2026-05-05,34.9,24.07,1.17,2.87
2605,2026-05-06,35.5,24.48,1.19,2.82
2605,2026-05-07,34.4,23.72,1.15,2.91
2605,2026-05-08,33.05,22.79,1.11,3.03
2606,2026-05-05,62.8,14.57,1.36,4.46
2606,2026-05-06,64.2,14.9,1.4,4.36
2606,2026-05-07,65.1,12.5,1.36,4.3
2606,2026-05-08,65.0,12.48,1.35,4.31
2607,2026-05-05,47.25,8.72,0.83,5.71
2607,2026-05-06,47.5,8.76,0.83,5.68
2607,2026-05-07,48.0,8.86,0.84,5.63
2607,2026-05-08,47.9,8.84,0.84,5.64
2608,2026-05-05,30.0,15.23,1.12,5.5
2608,2026-05-06,29.95,15.2,1.12,5.51
2608,2026-05-07,30.0,15.23,1.12,5.5
2608,2026-05-08,30.0,15.23,1.12,5.5
2609,2026-04-30,49.15,10.03,0.53,4.07
2609,2026-05-04,49.95,10.19,0.54,4.0
2609,2026-05-05,50.1,10.22,0.54,3.99
2609,2026-05-06,50.6,10.33,0.54,3.95
2609,2026-05-07,50.7,10.35,0.54,3.94
2609,2026-05-08,49.9,10.18,0.53,4.01
2610,2026-04-30,17.9,7.4,1.12,4.58
2610,2026-05-04,18.0,7.44,1.12,4.56
2610,2026-05-05,18.05,7.46,1.13,4.54
2610,2026-05-06,17.95,7.42,1.12,4.57
2610,2026-05-07,18.6,7.69,1.16,4.41
2610,2026-05-08,18.55,7.25,1.1,4.42
2611,2026-05-05,13.4,25.77,0.93,3.88
2611,2026-05-06,13.35,25.67,0.93,3.9
2611,2026-05-07,13.5,25.96,0.94,3.85
2611,2026-05-08,13.4,25.77,0.93,3.88
2612,2026-05-05,55.7,10.2,0.81,3.95
2612,2026-05-06,57.4,10.51,0.84,3.83
2612,2026-05-07,58.6,10.73,0.86,3.75
2612,2026-05-08,57.9,10.6,0.85,3.8
2613,2026-05-05,22.5,19.74,0.94,4.44
2613,2026-05-06,22.4,19.65,0.93,4.46
2613,2026-05-07,22.65,19.87,0.94,4.42
2613,2026-05-08,22.3,19.56,0.93,4.48
2614,2026-05-05,20.3,10.2,1.55,5.91
2614,2026-05-06,20.4,10.25,1.55,5.88
2614,2026-05-07,20.2,10.15,1.54,5.94
2614,2026-05-08,20.1,10.1,1.53,5.97
2615,2026-04-30,74.6,6.65,0.76,4.02
2615,2026-05-04,75.6,6.74,0.77,3.97
2615,2026-05-05,77.0,6.87,0.78,3.9
2615,2026-05-06,77.8,6.94,0.79,3.86
2615,2026-05-07,78.2,6.98,0.8,3.84
2615,2026-05-08,76.5,6.82,0.78,3.92
2617,2026-05-05,29.3,8.85,0.67,5.12
2617,2026-05-06,29.5,8.91,0.67,5.08
2617,2026-05-07,29.8,9.0,0.68,5.03
2617,2026-05-08,29.4,8.88,0.67,5.1
2618,2026-04-30,33.5,6.92,1.31,5.97
2618,2026-05-04,33.8,6.98,1.32,5.92
2618,2026-05-05,34.0,7.02,1.33,5.88
2618,2026-05-06,33.95,7.01,1.33,5.89
2618,2026-05-07,35.4,7.31,1.38,5.65
2618,2026-05-08,35.65,7.37,1.39,5.61
2630,2026-05-05,50.3,50.3,2.97,1.79
2630,2026-05-06,49.3,49.3,2.91,1.83
2630,2026-05-07,49.75,49.75,2.94,1.81
2630,2026-05-08,50.4,53.62,3.12,1.79
2633,2026-05-05,26.4,22.56,2.04,4.36
2633,2026-05-06,26.4,22.56,2.04,4.36
2633,2026-05-07,26.35,21.78,1.98,4.36
2633,2026-05-08,26.55,21.94,2.0,4.33
2634,2026-05-05,50.0,62.5,2.6,1.56
2634,2026-05-06,48.95,61.19,2.54,1.59
2634,2026-05-07,49.5,61.88,2.57,1.58
2634,2026-05-08,50.1,62.63,2.6,1.56
2636,2026-05-05,67.7,8.75,0.94,7.39
2636,2026-05-06,68.0,8.79,0.95,7.35
2636,2026-05-07,68.1,8.8,0.95,7.34
2636,2026-05-08,67.7,8.75,0.94,7.39
2637,2026-05-05,74.0,14.04,1.15,4.73
2637,2026-05-06,76.0,14.42,1.18,4.61
2637,2026-05-07,76.8,14.57,1.19,4.56
2637,2026-05-08,74.6,14.16,1.16,4.69
2645,2026-05-05,160.0,29.3,4.42,3.13
2645,2026-05-06,157.0,28.75,4.34,3.18
2645,2026-05-07,159.0,29.12,4.39,3.14
2645,2026-05-08,164.0,30.04,4.53,3.05
2646,2026-05-05,20.6,228.89,1.97,
2646,2026-05-06,20.3,225.56,1.94,
2646,2026-05-07,20.6,228.89,1.97,
2646,2026-05-08,20.6,228.89,1.97,
2701,2026-05-05,10.7,19.11,0.58,2.62
2701,2026-05-06,10.8,19.29,0.58,2.59
2701,2026-05-07,10.7,19.11,0.58,2.62
2701,2026-05-08,10.7,19.11,0.58,2.62
2704,2026-05-05,41.75,23.32,0.58,1.2
2704,2026-05-06,42.05,23.49,0.58,1.19
2704,2026-05-07,42.0,23.46,0.58,1.19
2704,2026-05-08,42.5,23.74,0.59,1.18
2705,2026-05-05,16.35,18.79,0.62,
2705,2026-05-06,16.25,18.68,0.62,
2705,2026-05-07,16.1,18.51,0.61,
2705,2026-05-08,15.9,18.28,0.61,
2706,2026-05-05,12.45,19.15,0.61,2.81
2706,2026-05-06,12.5,19.23,0.62,2.8
2706,2026-05-07,12.4,19.08,0.61,2.82
2706,2026-05-08,12.5,19.23,0.62,2.8
2707,2026-05-05,169.5,14.83,5.22,6.34
2707,2026-05-06,170.0,14.87,5.23,6.32
2707,2026-05-07,170.0,14.87,5.23,6.32
2707,2026-05-08,170.5,14.92,5.25,6.3
2727,2026-05-05,228.0,14.23,4.01,7.07
2727,2026-05-06,232.0,14.48,4.08,6.95
2727,2026-05-07,231.0,14.42,4.07,6.98
2727,2026-05-08,234.5,14.09,5.07,6.87
2731,2026-05-05,160.0,9.15,3.01,8.0
2731,2026-05-06,160.5,9.18,3.02,7.98
2731,2026-05-07,163.5,9.35,3.08,7.83
2731,2026-05-08,159.5,9.12,3.0,8.03
2739,2026-05-05,34.6,14.66,1.96,7.46
2739,2026-05-06,34.7,14.7,1.97,7.44
2739,2026-05-07,34.75,14.72,1.97,7.42
2739,2026-05-08,34.7,14.7,1.97,7.44
2748,2026-05-05,41.2,18.99,1.43,4.25
2748,2026-05-06,41.8,19.26,1.46,4.19
2748,2026-05-07,40.55,18.69,1.41,4.32
2748,2026-05-08,40.1,18.48,1.4,4.36
2753,2026-05-05,179.5,13.98,3.15,6.69
2753,2026-05-06,180.5,14.06,3.17,6.65
2753,2026-05-07,180.5,14.06,3.17,6.65
2753,2026-05-08,180.5,14.06,3.17,6.65
2762,2026-05-05,72.7,19.44,2.75,8.18
2762,2026-05-06,73.0,19.52,2.76,8.15
2762,2026-05-07,73.9,19.76,2.79,8.05
2762,2026-05-08,74.0,19.79,2.79,8.04
2801,2026-05-05,20.8,13.77,1.11,4.81
2801,2026-05-06,20.9,13.84,1.12,4.78
2801,2026-05-07,20.9,13.84,1.12,4.78
2801,2026-05-08,20.95,13.87,1.12,4.77
2812,2026-05-05,19.8,13.2,1.3,5.35
2812,2026-05-06,19.75,13.17,1.3,5.37
2812,2026-05-07,19.7,13.13,1.29,5.38
2812,2026-05-08,19.75,13.17,1.3,5.37
2816,2026-05-05,30.05,6.45,0.83,4.99
2816,2026-05-06,30.0,6.44,0.83,5.0
2816,2026-05-07,30.05,6.45,0.83,4.99
2816,2026-05-08,30.4,6.52,0.84,4.93
2820,2026-05-05,16.85,12.57,0.81,5.34
2820,2026-05-06,16.85,12.57,0.81,5.34
2820,2026-05-07,16.85,12.57,0.81,5.34
2820,2026-05-08,16.85,12.57,0.81,5.34
2832,2026-05-05,52.0,10.61,1.11,6.73
2832,2026-05-06,52.5,10.71,1.12,6.67
2832,2026-05-07,52.7,10.76,1.13,6.64
2832,2026-05-08,53.6,10.94,1.15,6.53
2834,2026-05-05,16.15,12.82,1.07,6.19
2834,2026-05-06,16.2,12.86,1.07,6.17
2834,2026-05-07,16.15,12.82,1.07,6.19
2834,2026-05-08,16.25,12.9,1.07,6.15
2836,2026-05-05,11.85,17.43,0.83,3.8
2836,2026-05-06,11.9,17.5,0.84,3.78
2836,2026-05-07,11.95,17.57,0.84,3.77
2836,2026-05-08,11.9,17.5,0.84,3.78
2838,2026-05-05,20.45,15.26,1.09,5.18
2838,2026-05-06,20.7,15.45,1.1,5.12
2838,2026-05-07,20.55,15.34,1.09,5.16
2838,2026-05-08,20.55,15.34,1.09,5.16
2845,2026-05-05,12.2,14.19,0.85,5.16
2845,2026-05-06,12.25,14.24,0.85,5.14
2845,2026-05-07,12.25,14.24,0.85,5.14
2845,2026-05-08,12.2,14.19,0.85,5.16
2849,2026-05-05,13.7,17.34,0.74,2.77
2849,2026-05-06,13.95,17.66,0.76,2.72
2849,2026-05-07,13.95,17.66,0.76,2.72
2849,2026-05-08,14.1,17.85,0.76,2.7
2850,2026-05-05,131.0,10.67,2.0,5.55
2850,2026-05-06,131.0,10.67,2.0,5.55
2850,2026-05-07,131.5,10.71,2.0,5.53
2850,2026-05-08,132.5,10.79,2.02,5.49
2851,2026-05-05,30.55,8.35,1.13,7.2
2851,2026-05-06,31.3,8.55,1.15,7.03
2851,2026-05-07,31.35,8.57,1.16,7.02
2851,2026-05-08,31.15,8.51,1.15,7.06
2852,2026-05-05,26.0,8.9,0.86,6.38
2852,2026-05-06,26.05,8.92,0.86,6.37
2852,2026-05-07,26.1,8.94,0.86,6.36
2852,2026-05-08,26.15,8.96,0.86,6.35
2855,2026-05-05,39.1,13.03,1.59,5.4
2855,2026-05-06,39.0,13.0,1.59,5.41
2855,2026-05-07,39.7,13.23,1.62,5.31
2855,2026-05-08,40.0,13.33,1.63,5.28
2867,2026-05-05,7.61,38.05,1.11,
2867,2026-05-06,7.69,38.45,1.12,
2867,2026-05-07,7.81,39.05,1.14,
2867,2026-05-08,7.83,39.15,1.14,
2880,2026-04-30,32.05,16.87,1.89,4.52
2880,2026-05-04,32.05,16.87,1.89,4.52
2880,2026-05-05,32.65,17.18,1.92,4.44
2880,2026-05-06,32.7,17.21,1.93,4.43
2880,2026-05-07,33.3,17.53,1.96,4.35
2880,2026-05-08,33.3,17.53,1.96,4.35
2881,2026-04-30,90.0,11.61,1.43,4.72
2881,2026-05-04,91.0,11.74,1.45,4.67
2881,2026-05-05,92.2,11.9,1.46,4.61
2881,2026-05-06,92.8,11.97,1.47,4.58
2881,2026-05-07,94.5,12.19,1.5,4.5
2881,2026-05-08,96.7,12.48,1.54,4.4
2882,2026-04-30,77.2,11.68,1.35,4.53
2882,2026-05-04,76.2,11.53,1.33,4.59
2882,2026-05-05,77.2,11.68,1.35,4.53
2882,2026-05-06,78.7,11.91,1.37,4.45
2882,2026-05-07,79.0,11.95,1.38,4.43
2882,2026-05-08,80.0,12.1,1.4,4.38
2883,2026-04-30,21.5,13.27,1.22,4.65
2883,2026-05-04,21.4,13.21,1.21,4.67
2883,2026-05-05,21.8,13.46,1.24,4.59
2883,2026-05-06,22.2,13.7,1.26,4.5
2883,2026-05-07,22.45,13.86,1.27,4.45
2883,2026-05-08,22.9,14.14,1.3,4.37
2884,2026-04-30,31.85,15.02,1.89,4.4
2884,2026-05-04,31.3,14.76,1.86,4.47
2884,2026-05-05,31.55,14.88,1.87,4.44
2884,2026-05-06,31.85,15.02,1.89,4.4
2884,2026-05-07,32.1,15.14,1.9,4.36
2884,2026-05-08,32.5,15.33,1.93,4.31
2885,2026-04-30,52.2,19.05,2.04,4.21
2885,2026-05-04,53.1,19.38,2.08,4.14
2885,2026-05-05,55.4,20.22,2.17,3.97
2885,2026-05-06,56.2,20.51,2.2,3.91
2885,2026-05-07,56.1,20.47,2.2,3.92
2885,2026-05-08,56.5,20.62,2.21,3.89
2886,2026-04-30,39.1,16.57,1.48,4.48
2886,2026-05-04,39.0,16.53,1.47,4.49
2886,2026-05-05,39.1,16.57,1.48,4.48
2886,2026-05-06,39.55,16.76,1.5,4.42
2886,2026-05-07,39.65,16.8,1.5,4.41
2886,2026-05-08,40.2,17.03,1.52,4.35
2887,2026-04-30,23.8,16.76,1.29,4.62
2887,2026-05-04,23.5,16.55,1.28,4.68
2887,2026-05-05,23.7,16.69,1.29,4.64
2887,2026-05-06,23.95,16.87,1.3,4.59
2887,2026-05-07,24.0,16.9,1.3,4.58
2887,2026-05-08,23.8,16.76,1.29,4.62
2889,2026-05-05,14.5,23.02,1.14,4.07
2889,2026-05-06,14.55,23.1,1.15,4.05
2889,2026-05-07,14.55,23.1,1.15,4.05
2889,2026-05-08,14.65,23.25,1.15,4.03
2890,2026-04-30,30.95,16.91,1.76,4.2
2890,2026-05-04,30.55,16.69,1.73,4.26
2890,2026-05-05,30.65,16.75,1.74,4.24
2890,2026-05-06,31.0,16.94,1.76,4.19
2890,2026-05-07,30.9,16.89,1.75,4.21
2890,2026-05-08,31.0,16.94,1.76,4.19
2891,2026-04-30,52.3,13.08,2.04,4.78
2891,2026-05-04,52.9,13.23,2.06,4.73
2891,2026-05-05,53.5,13.38,2.08,4.67
2891,2026-05-06,54.7,13.68,2.13,4.57
2891,2026-05-07,56.2,14.05,2.19,4.45
2891,2026-05-08,56.4,14.1,2.2,4.43
2892,2026-04-30,28.85,15.43,1.42,4.16
2892,2026-05-04,28.25,15.11,1.39,4.25
2892,2026-05-05,28.4,15.19,1.4,4.23
2892,2026-05-06,28.8,15.4,1.42,4.17
2892,2026-05-07,29.15,15.59,1.43,4.12
2892,2026-05-08,29.5,15.78,1.45,4.07
2897,2026-05-05,10.05,16.75,0.69,5.17
2897,2026-05-06,10.15,16.92,0.7,5.12
2897,2026-05-07,10.1,16.83,0.69,5.15
2897,2026-05-08,10.15,16.92,0.7,5.12
2901,2026-05-05,24.0,63.16,1.98,1.54
2901,2026-05-06,24.4,64.21,2.01,1.52
2901,2026-05-07,23.6,62.11,1.95,1.57
2901,2026-05-08,23.65,62.24,1.95,1.56
2903,2026-05-05,22.45,14.39,1.02,5.57
2903,2026-05-06,22.4,14.36,1.01,5.58
2903,2026-05-07,22.25,14.26,1.01,5.62
2903,2026-05-08,22.15,14.2,1.0,5.64
2904,2026-05-05,16.2,16.53,0.98,4.32
2904,2026-05-06,16.0,16.33,0.97,4.38
2904,2026-05-07,15.9,16.22,0.96,4.4
2904,2026-05-08,15.85,16.17,0.96,4.42
2905,2026-05-05,13.45,18.68,0.9,2.23
2905,2026-05-06,13.5,18.75,0.9,2.22
2905,2026-05-07,13.5,18.75,0.9,2.22
2905,2026-05-08,13.65,18.96,0.91,2.2
2906,2026-05-05,12.4,26.38,0.78,4.84
2906,2026-05-06,12.45,26.49,0.78,4.82
2906,2026-05-07,12.5,26.6,0.79,4.8
2906,2026-05-08,12.4,26.38,0.78,4.84
2908,2026-05-05,20.6,89.57,1.5,2.67
2908,2026-05-06,20.7,90.0,1.51,2.66
2908,2026-05-07,20.8,90.43,1.52,2.64
