sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
4572,2026-02-13,9,3806,0.0023646873357856,,2026-05-13T09:30:48+00:00
4573,2026-05-15,6,10699,0.0005608000747733433,0.0,2026-05-16T18:58:40+00:00
4573,2026-05-08,6,10355,0.0005794302269435,,2026-05-13T10:58:49+00:00
4575,2026-05-15,8,912,0.008771929824561403,0.0,2026-05-16T18:58:40+00:00
4575,2026-05-08,8,952,0.0084033613445378,,2026-05-13T10:58:49+00:00
4576,2026-05-15,20,22366,0.0008942144326209425,2.0,2026-05-16T18:58:40+00:00
4576,2026-05-08,18,21919,0.0008212053469592,,2026-05-13T10:58:49+00:00
4577,2026-05-15,7,6338,0.001104449353108236,1.0,2026-05-16T18:58:40+00:00
4577,2026-05-08,6,6253,0.0009595394210778,,2026-05-13T10:58:49+00:00
4578,2026-05-15,2,691,0.002894356005788712,0.0,2026-05-16T18:58:40+00:00
4578,2026-05-08,2,691,0.0028943560057887,,2026-05-13T10:58:49+00:00
4580,2026-05-15,10,5149,0.0019421246844047388,0.0,2026-05-16T18:58:40+00:00
4580,2026-05-08,10,5165,0.0019361084220716,,2026-05-13T10:58:49+00:00
4581,2026-05-15,8,1687,0.004742145820983995,0.0,2026-05-16T18:58:40+00:00
4581,2026-05-08,8,1691,0.0047309284447072,,2026-05-13T10:58:49+00:00
4582,2026-05-15,12,2150,0.005581395348837209,0.0,2026-05-16T18:58:40+00:00
4582,2026-05-08,12,2143,0.0055996266915538,,2026-05-13T10:58:49+00:00
4583,2026-05-15,4,6439,0.0006212144742972511,0.0,2026-05-16T18:58:40+00:00
4583,2026-05-08,4,6511,0.000614344954692,,2026-05-13T10:58:49+00:00
4584,2026-05-15,9,1058,0.008506616257088847,0.0,2026-05-16T18:58:40+00:00
4584,2026-05-08,9,1053,0.0085470085470085,,2026-05-13T10:58:49+00:00
4585,2026-05-15,2,18710,0.00010689470871191876,-1.0,2026-05-16T18:58:40+00:00
4585,2026-05-08,3,18724,0.0001602221747489,1.0,2026-05-13T10:58:49+00:00
4585,2026-04-30,2,18592,0.0001075731497418,0.0,2026-05-13T09:30:48+00:00
4585,2026-04-24,2,18662,0.0001071696495552,0.0,2026-05-13T09:30:48+00:00
4585,2026-04-17,2,18734,0.0001067577666275,0.0,2026-05-13T09:30:48+00:00
4585,2026-04-10,2,18892,0.0001058649163667,0.0,2026-05-13T09:30:48+00:00
4585,2026-04-02,2,19014,0.0001051856526769,0.0,2026-05-13T09:30:48+00:00
4585,2026-03-27,2,19108,0.0001046682018002,0.0,2026-05-13T09:30:48+00:00
4585,2026-03-20,2,19237,0.0001039663149139,0.0,2026-05-13T09:30:48+00:00
4585,2026-03-13,2,19255,0.0001038691249026,0.0,2026-05-13T09:30:48+00:00
4585,2026-03-06,2,19422,0.0001029760065904,0.0,2026-05-13T09:30:48+00:00
4585,2026-02-26,2,19510,0.0001025115325474,0.0,2026-05-13T09:30:48+00:00
4585,2026-02-13,2,19528,0.0001024170421958,,2026-05-13T09:30:48+00:00
4587,2026-05-15,5,1061,0.00471253534401508,0.0,2026-05-16T18:58:40+00:00
4587,2026-05-08,5,1060,0.0047169811320754,,2026-05-13T10:58:49+00:00
4588,2026-05-15,9,5124,0.001756440281030445,0.0,2026-05-16T18:58:40+00:00
4588,2026-05-08,9,5129,0.0017547280171573,,2026-05-13T10:58:49+00:00
4589,2026-05-15,1,629,0.001589825119236884,0.0,2026-05-16T18:58:40+00:00
4589,2026-05-08,1,645,0.0015503875968992,,2026-05-13T10:58:49+00:00
4590,2026-05-15,9,10309,0.0008730235716364342,0.0,2026-05-16T18:58:40+00:00
4590,2026-05-08,9,10323,0.000871839581517,,2026-05-13T10:58:49+00:00
4609,2026-05-15,15,1766,0.008493771234428085,0.0,2026-05-16T18:58:40+00:00
4609,2026-05-08,15,1764,0.0085034013605442,,2026-05-13T10:58:49+00:00
4702,2026-05-15,3,14642,0.00020489004234394207,0.0,2026-05-16T18:58:40+00:00
4702,2026-05-08,3,14718,0.000203832042397,,2026-05-13T10:58:49+00:00
4703,2026-05-15,3,9164,0.00032736796158882583,0.0,2026-05-16T18:58:40+00:00
4703,2026-05-08,3,9169,0.0003271894426873,,2026-05-13T10:58:49+00:00
4706,2026-05-15,8,2217,0.0036084799278304014,0.0,2026-05-16T18:58:40+00:00
4706,2026-05-08,8,2222,0.0036003600360036,,2026-05-13T10:58:49+00:00
4707,2026-05-15,19,27624,0.0006878077034462786,-1.0,2026-05-16T18:58:40+00:00
4707,2026-05-08,20,27541,0.0007261900439344,,2026-05-13T10:58:49+00:00
4711,2026-05-15,4,7802,0.0005126890540886952,0.0,2026-05-16T18:58:40+00:00
4711,2026-05-08,4,7883,0.0005074210326018,,2026-05-13T10:58:49+00:00
4712,2026-05-15,1,3612,0.0002768549280177187,0.0,2026-05-16T18:58:40+00:00
4712,2026-05-08,1,3612,0.0002768549280177,,2026-05-13T10:58:49+00:00
4714,2026-05-15,5,51732,9.665197556638057e-05,0.0,2026-05-16T18:58:40+00:00
4714,2026-05-08,5,51803,9.65195065922823e-05,,2026-05-13T10:58:49+00:00
4716,2026-05-15,10,42844,0.00023340491083932407,0.0,2026-05-16T18:58:40+00:00
4716,2026-05-08,10,42916,0.0002330133283623,,2026-05-13T10:58:49+00:00
4717,2026-05-15,0,1002,0.0,0.0,2026-05-16T18:58:40+00:00
4717,2026-05-08,0,1002,0.0,,2026-05-13T10:58:49+00:00
4720,2026-05-15,16,12634,0.0012664239354123793,1.0,2026-05-16T18:58:40+00:00
4720,2026-05-08,15,12170,0.0012325390304026,,2026-05-13T10:58:49+00:00
4721,2026-05-15,7,59907,0.00011684778072679319,0.0,2026-05-16T18:58:40+00:00
4721,2026-05-08,7,58154,0.000120370051931,,2026-05-13T10:58:49+00:00
4722,2026-05-15,19,14658,0.0012962204939282304,0.0,2026-05-16T18:58:40+00:00
4722,2026-05-08,19,15576,0.0012198253723677,,2026-05-13T10:58:49+00:00
4724,2026-05-15,8,3212,0.0024906600249066002,0.0,2026-05-16T18:58:40+00:00
4724,2026-05-08,8,3222,0.0024829298572315,,2026-05-13T10:58:49+00:00
4726,2026-05-15,14,13354,0.0010483750187209825,0.0,2026-05-16T18:58:40+00:00
4726,2026-05-08,14,13382,0.0010461814377522,,2026-05-13T10:58:49+00:00
4727,2026-05-15,0,349,0.0,0.0,2026-05-16T18:58:40+00:00
4727,2026-05-08,0,349,0.0,,2026-05-13T10:58:49+00:00
4728,2026-05-15,18,17152,0.0010494402985074627,0.0,2026-05-16T18:58:40+00:00
4728,2026-05-08,18,17235,0.0010443864229765,,2026-05-13T10:58:49+00:00
4729,2026-05-15,6,7277,0.0008245155970867115,0.0,2026-05-16T18:58:40+00:00
4729,2026-05-08,6,7202,0.0008331019161344,,2026-05-13T10:58:49+00:00
4730,2026-05-15,7,1063,0.00658513640639699,0.0,2026-05-16T18:58:40+00:00
4730,2026-05-08,7,1063,0.0065851364063969,,2026-05-13T10:58:49+00:00
4732,2026-05-15,13,1630,0.007975460122699387,0.0,2026-05-16T18:58:40+00:00
4732,2026-05-08,13,1639,0.0079316656497864,,2026-05-13T10:58:49+00:00
4734,2026-05-15,0,371,0.0,0.0,2026-05-16T18:58:40+00:00
4734,2026-05-08,0,371,0.0,,2026-05-13T10:58:49+00:00
4735,2026-05-15,8,38057,0.00021021099929053789,0.0,2026-05-16T18:58:40+00:00
4735,2026-05-08,8,38091,0.0002100233650993,,2026-05-13T10:58:49+00:00
4736,2026-05-15,8,14658,0.0005457770500750444,0.0,2026-05-16T18:58:40+00:00
4736,2026-05-08,8,14577,0.0005488097688138,,2026-05-13T10:58:49+00:00
4737,2026-05-15,9,11112,0.0008099352051835853,0.0,2026-05-16T18:58:40+00:00
4737,2026-05-08,9,11119,0.0008094253080312,,2026-05-13T10:58:49+00:00
4738,2026-05-15,1,3948,0.00025329280648429586,0.0,2026-05-16T18:58:40+00:00
4738,2026-05-08,1,4018,0.0002488800398208,,2026-05-13T10:58:49+00:00
4739,2026-05-15,9,55853,0.00016113727105079406,1.0,2026-05-16T18:58:40+00:00
4739,2026-05-08,8,56868,0.0001406766547091,,2026-05-13T10:58:49+00:00
4741,2026-05-15,5,11609,0.00043070031871823584,0.0,2026-05-16T18:58:40+00:00
4741,2026-05-08,5,11508,0.0004344803614876,,2026-05-13T10:58:49+00:00
4743,2026-05-15,36,82307,0.0004373868565249614,2.0,2026-05-16T18:58:40+00:00
4743,2026-05-08,34,82320,0.0004130223517978,,2026-05-13T10:58:49+00:00
4744,2026-05-15,11,33431,0.00032903592474051033,1.0,2026-05-16T18:58:40+00:00
4744,2026-05-08,10,33558,0.0002979915370403,,2026-05-13T10:58:49+00:00
4745,2026-05-15,18,3125,0.00576,0.0,2026-05-16T18:58:40+00:00
4745,2026-05-08,18,3155,0.0057052297939778,,2026-05-13T10:58:49+00:00
4746,2026-05-15,19,43304,0.0004387585442453353,0.0,2026-05-16T18:58:40+00:00
4746,2026-05-08,19,43255,0.0004392555773898,,2026-05-13T10:58:49+00:00
4747,2026-05-15,11,2173,0.0050621260929590425,0.0,2026-05-16T18:58:40+00:00
4747,2026-05-08,11,2191,0.0050205385668644,,2026-05-13T10:58:49+00:00
4749,2026-05-15,10,51582,0.00019386607731379163,0.0,2026-05-16T18:58:40+00:00
4749,2026-05-08,10,52623,0.0001900309750489,1.0,2026-05-13T10:58:49+00:00
4749,2026-04-30,9,49612,0.0001814077239377,0.0,2026-05-13T09:30:48+00:00
4749,2026-04-24,9,49196,0.0001829417025774,1.0,2026-05-13T09:30:48+00:00
4749,2026-04-17,8,52533,0.0001522852302362,-1.0,2026-05-13T09:30:48+00:00
4749,2026-04-10,9,53615,0.0001678634710435,1.0,2026-05-13T09:30:48+00:00
4749,2026-04-02,8,52816,0.0001514692517418,0.0,2026-05-13T09:30:48+00:00
4749,2026-03-27,8,50943,0.0001570382584457,0.0,2026-05-13T09:30:48+00:00
4749,2026-03-20,8,46886,0.000170626626285,-2.0,2026-05-13T09:30:48+00:00
4749,2026-03-13,10,41490,0.0002410219329959,-2.0,2026-05-13T09:30:48+00:00
4749,2026-03-06,12,41597,0.0002884823424766,1.0,2026-05-13T09:30:48+00:00
4749,2026-02-26,11,45283,0.0002429167678819,0.0,2026-05-13T09:30:48+00:00
4749,2026-02-13,11,46647,0.0002358136643299,,2026-05-13T09:30:48+00:00
4752,2026-05-15,2,1066,0.001876172607879925,0.0,2026-05-16T18:58:40+00:00
4752,2026-05-08,2,1066,0.0018761726078799,,2026-05-13T10:58:49+00:00
4754,2026-05-15,3,23277,0.0001288825879623663,0.0,2026-05-16T18:58:40+00:00
4754,2026-05-08,3,23330,0.0001285897985426,,2026-05-13T10:58:49+00:00
4755,2026-05-15,9,8456,0.0010643330179754022,0.0,2026-05-16T18:58:40+00:00
4755,2026-05-08,9,8123,0.0011079650375477,0.0,2026-05-13T10:58:49+00:00
4755,2026-04-30,9,7674,0.0011727912431587,0.0,2026-05-13T09:30:48+00:00
4755,2026-04-24,9,7588,0.0011860832894043,0.0,2026-05-13T09:30:48+00:00
4755,2026-04-17,9,7787,0.0011557724412482,0.0,2026-05-13T09:30:48+00:00
4755,2026-04-10,9,7608,0.0011829652996845,0.0,2026-05-13T09:30:48+00:00
4755,2026-04-02,9,7652,0.0011761630946157,0.0,2026-05-13T09:30:48+00:00
4755,2026-03-27,9,7698,0.0011691348402182,0.0,2026-05-13T09:30:48+00:00
4755,2026-03-20,9,7450,0.0012080536912751,0.0,2026-05-13T09:30:48+00:00
4755,2026-03-13,9,7096,0.0012683201803833,0.0,2026-05-13T09:30:48+00:00
4755,2026-03-06,9,7288,0.0012349066959385,0.0,2026-05-13T09:30:48+00:00
4755,2026-02-26,9,7547,0.0011925268318537,0.0,2026-05-13T09:30:48+00:00
4755,2026-02-13,9,8068,0.0011155180961824,,2026-05-13T09:30:48+00:00
4758,2026-05-15,2,397,0.005037783375314861,0.0,2026-05-16T18:58:40+00:00
4758,2026-05-08,2,397,0.0050377833753148,,2026-05-13T10:58:49+00:00
4760,2026-05-15,7,8333,0.0008400336013440538,0.0,2026-05-16T18:58:40+00:00
4760,2026-05-08,7,8062,0.0008682709005209,,2026-05-13T10:58:49+00:00
4762,2026-05-15,7,139,0.050359712230215826,0.0,2026-05-16T18:58:40+00:00
4762,2026-05-08,7,139,0.0503597122302158,,2026-05-13T10:58:49+00:00
4763,2026-05-15,46,57192,0.0008043082948664149,0.0,2026-05-16T18:58:40+00:00
4763,2026-05-08,46,57644,0.0007980015266116,,2026-05-13T10:58:49+00:00
4764,2026-05-15,21,5067,0.0041444641799881585,0.0,2026-05-16T18:58:40+00:00
4764,2026-05-08,21,4897,0.0042883397998774,,2026-05-13T10:58:49+00:00
4765,2026-05-15,6,955,0.0062827225130890054,0.0,2026-05-16T18:58:40+00:00
4765,2026-05-08,6,965,0.0062176165803108,,2026-05-13T10:58:49+00:00
4766,2026-05-15,14,11739,0.0011926058437686344,1.0,2026-05-16T18:58:40+00:00
4766,2026-05-08,13,10784,0.0012054896142433,0.0,2026-05-13T10:58:49+00:00
4766,2026-04-30,13,11329,0.0011474975726012,0.0,2026-05-13T09:30:48+00:00
4766,2026-04-24,13,11600,0.0011206896551724,0.0,2026-05-13T09:30:48+00:00
4766,2026-04-17,13,11757,0.0011057242493833,0.0,2026-05-13T09:30:48+00:00
4766,2026-04-10,13,10242,0.001269283343097,0.0,2026-05-13T09:30:48+00:00
4766,2026-04-02,13,10357,0.0012551897267548,0.0,2026-05-13T09:30:48+00:00
4766,2026-03-27,13,10282,0.001264345458082,0.0,2026-05-13T09:30:48+00:00
4766,2026-03-20,13,9511,0.0013668383976448,-1.0,2026-05-13T09:30:48+00:00
4766,2026-03-13,14,9445,0.0014822657490735,1.0,2026-05-13T09:30:48+00:00
4766,2026-03-06,13,9386,0.0013850415512465,0.0,2026-05-13T09:30:48+00:00
4766,2026-02-26,13,9577,0.0013574188159131,0.0,2026-05-13T09:30:48+00:00
4766,2026-02-13,13,9672,0.0013440860215053,,2026-05-13T09:30:48+00:00
4767,2026-05-15,5,933,0.0053590568060021436,0.0,2026-05-16T18:58:40+00:00
4767,2026-05-08,5,942,0.0053078556263269,,2026-05-13T10:58:49+00:00
4768,2026-05-15,5,13945,0.00035855145213338117,-1.0,2026-05-16T18:58:40+00:00
4768,2026-05-08,6,13328,0.0004501800720288,,2026-05-13T10:58:49+00:00
4769,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
4769,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
4770,2026-05-15,18,9810,0.001834862385321101,0.0,2026-05-16T18:58:40+00:00
4770,2026-05-08,18,9621,0.0018709073900841,0.0,2026-05-13T10:58:49+00:00
4770,2026-04-30,18,9637,0.0018678011829407,0.0,2026-05-13T09:30:48+00:00
4770,2026-04-24,18,9656,0.0018641259320629,0.0,2026-05-13T09:30:48+00:00
4770,2026-04-17,18,9378,0.0019193857965451,0.0,2026-05-13T09:30:48+00:00
4770,2026-04-10,18,9306,0.0019342359767891,0.0,2026-05-13T09:30:48+00:00
4770,2026-04-02,18,9484,0.0018979333614508,0.0,2026-05-13T09:30:48+00:00
4770,2026-03-27,18,9439,0.0019069816717872,0.0,2026-05-13T09:30:48+00:00
4770,2026-03-20,18,9215,0.0019533369506239,0.0,2026-05-13T09:30:48+00:00
4770,2026-03-13,18,8813,0.0020424373085215,0.0,2026-05-13T09:30:48+00:00
4770,2026-03-06,18,9319,0.0019315377186393,0.0,2026-05-13T09:30:48+00:00
4770,2026-02-26,18,9247,0.0019465772683032,0.0,2026-05-13T09:30:48+00:00
4770,2026-02-13,18,9372,0.0019206145966709,,2026-05-13T09:30:48+00:00
4771,2026-05-15,9,4137,0.002175489485134155,0.0,2026-05-16T18:58:40+00:00
4771,2026-05-08,9,3992,0.002254509018036,,2026-05-13T10:58:49+00:00
4772,2026-05-15,9,35782,0.000251523112179308,-1.0,2026-05-16T18:58:40+00:00
4772,2026-05-08,10,34669,0.0002884421240878,,2026-05-13T10:58:49+00:00
4773,2026-05-15,11,228,0.04824561403508772,0.0,2026-05-16T18:58:40+00:00
4773,2026-05-08,11,228,0.0482456140350877,,2026-05-13T10:58:49+00:00
4801,2026-05-15,1,786,0.001272264631043257,0.0,2026-05-16T18:58:40+00:00
4801,2026-05-08,1,786,0.0012722646310432,,2026-05-13T10:58:49+00:00
4802,2026-05-15,1,296,0.0033783783783783786,0.0,2026-05-16T18:58:40+00:00
4802,2026-05-08,1,296,0.0033783783783783,,2026-05-13T10:58:49+00:00
4803,2026-05-15,6,5717,0.001049501486793773,0.0,2026-05-16T18:58:40+00:00
4803,2026-05-08,6,5718,0.0010493179433368,,2026-05-13T10:58:49+00:00
4804,2026-05-15,3,30107,9.96446009233733e-05,0.0,2026-05-16T18:58:40+00:00
4804,2026-05-08,3,30107,9.96446009233733e-05,,2026-05-13T10:58:49+00:00
4805,2026-05-15,0,24,0.0,0.0,2026-05-16T18:58:40+00:00
4805,2026-05-08,0,24,0.0,,2026-05-13T10:58:49+00:00
4806,2026-05-15,4,17702,0.00022596316800361542,0.0,2026-05-16T18:58:40+00:00
4806,2026-05-08,4,17627,0.0002269246043002,,2026-05-13T10:58:49+00:00
4807,2026-05-15,13,14756,0.0008809975603144484,1.0,2026-05-16T18:58:40+00:00
4807,2026-05-08,12,14823,0.000809552722121,,2026-05-13T10:58:49+00:00
4903,2026-05-15,4,46343,8.631292751871912e-05,0.0,2026-05-16T18:58:40+00:00
4903,2026-05-08,4,46169,8.663822045095193e-05,,2026-05-13T10:58:49+00:00
4904,2026-05-15,246,89599,0.002745566356767375,4.0,2026-05-16T18:58:40+00:00
4904,2026-05-08,242,90451,0.0026754817525511,,2026-05-13T10:58:49+00:00
4905,2026-05-15,10,2101,0.00475963826749167,0.0,2026-05-16T18:58:40+00:00
4905,2026-05-08,10,2089,0.0047869794159885,,2026-05-13T10:58:49+00:00
4906,2026-05-15,41,95727,0.00042830131519842884,-3.0,2026-05-16T18:58:40+00:00
4906,2026-05-08,44,96113,0.0004577944710913,,2026-05-13T10:58:49+00:00
4907,2026-05-15,6,2972,0.002018842530282638,0.0,2026-05-16T18:58:40+00:00
4907,2026-05-08,6,2998,0.0020013342228152,,2026-05-13T10:58:49+00:00
4908,2026-05-15,12,31116,0.0003856536829926726,0.0,2026-05-16T18:58:40+00:00
4908,2026-05-08,12,31231,0.0003842336140373,2.0,2026-05-13T10:58:49+00:00
4908,2026-04-30,10,30190,0.0003312355084465,-1.0,2026-05-13T09:30:48+00:00
4908,2026-04-24,11,30836,0.0003567259047866,0.0,2026-05-13T09:30:48+00:00
4908,2026-04-17,11,30223,0.0003639612215862,2.0,2026-05-13T09:30:48+00:00
4908,2026-04-10,9,31265,0.0002878618263233,0.0,2026-05-13T09:30:48+00:00
4908,2026-04-02,9,32126,0.0002801469214966,0.0,2026-05-13T09:30:48+00:00
4908,2026-03-27,9,32332,0.000278361994309,-1.0,2026-05-13T09:30:48+00:00
4908,2026-03-20,10,30813,0.0003245383442053,1.0,2026-05-13T09:30:48+00:00
4908,2026-03-13,9,31556,0.0002852072506021,0.0,2026-05-13T09:30:48+00:00
4908,2026-03-06,9,30618,0.0002939447383891,0.0,2026-05-13T09:30:48+00:00
4908,2026-02-26,9,30232,0.0002976978036517,-1.0,2026-05-13T09:30:48+00:00
4908,2026-02-13,10,29556,0.0003383407768304,,2026-05-13T09:30:48+00:00
4909,2026-05-15,7,65011,0.00010767408592392057,0.0,2026-05-16T18:58:40+00:00
4909,2026-05-08,7,65103,0.0001075219267929,,2026-05-13T10:58:49+00:00
4911,2026-05-15,8,3545,0.002256699576868829,0.0,2026-05-16T18:58:40+00:00
4911,2026-05-08,8,3565,0.0022440392706872,,2026-05-13T10:58:49+00:00
4912,2026-05-15,8,24988,0.00032015367376340644,1.0,2026-05-16T18:58:40+00:00
4912,2026-05-08,7,25394,0.0002756556666929,,2026-05-13T10:58:49+00:00
4913,2026-05-15,0,477,0.0,0.0,2026-05-16T18:58:40+00:00
4913,2026-05-08,0,477,0.0,,2026-05-13T10:58:49+00:00
4914,2026-05-15,2,225,0.008888888888888889,0.0,2026-05-16T18:58:40+00:00
4914,2026-05-08,2,225,0.0088888888888888,,2026-05-13T10:58:49+00:00
4915,2026-05-15,80,27035,0.002959127057518032,-4.0,2026-05-16T18:58:40+00:00
4915,2026-05-08,84,25486,0.0032959271757043,,2026-05-13T10:58:49+00:00
4916,2026-05-15,15,68499,0.00021898129899706564,1.0,2026-05-16T18:58:40+00:00
4916,2026-05-08,14,68651,0.0002039300228692,,2026-05-13T10:58:49+00:00
4917,2026-05-15,3,16,0.1875,0.0,2026-05-16T18:58:40+00:00
4917,2026-05-08,3,16,0.1875,,2026-05-13T10:58:49+00:00
4919,2026-05-15,21,61051,0.0003439747096689653,-3.0,2026-05-16T18:58:40+00:00
4919,2026-05-08,24,49201,0.000487794963517,,2026-05-13T10:58:49+00:00
4920,2026-05-15,1,107,0.009345794392523364,0.0,2026-05-16T18:58:40+00:00
4920,2026-05-08,1,107,0.0093457943925233,,2026-05-13T10:58:49+00:00
4922,2026-05-15,2,4570,0.000437636761487965,0.0,2026-05-16T18:58:40+00:00
4922,2026-05-08,2,4570,0.0004376367614879,,2026-05-13T10:58:49+00:00
4923,2026-05-15,5,29835,0.00016758840288252054,0.0,2026-05-16T18:58:40+00:00
4923,2026-05-08,5,29467,0.0001696813384463,,2026-05-13T10:58:49+00:00
4924,2026-05-15,9,1379,0.006526468455402465,0.0,2026-05-16T18:58:40+00:00
4924,2026-05-08,9,1375,0.0065454545454545,,2026-05-13T10:58:49+00:00
4925,2026-05-15,9,5463,0.0016474464579901153,0.0,2026-05-16T18:58:40+00:00
4925,2026-05-08,9,5418,0.0016611295681063,,2026-05-13T10:58:49+00:00
4927,2026-05-15,29,59338,0.0004887256058512252,-4.0,2026-05-16T18:58:40+00:00
4927,2026-05-08,33,58809,0.0005611386012345,,2026-05-13T10:58:49+00:00
4929,2026-05-15,0,384,0.0,0.0,2026-05-16T18:58:40+00:00
4929,2026-05-08,0,384,0.0,,2026-05-13T10:58:49+00:00
4930,2026-05-15,7,34182,0.00020478614475454918,0.0,2026-05-16T18:58:40+00:00
4930,2026-05-08,7,34177,0.0002048161043976,,2026-05-13T10:58:49+00:00
4931,2026-05-15,6,59089,0.00010154174211782227,3.0,2026-05-16T18:58:40+00:00
4931,2026-05-08,3,60356,4.970508317317251e-05,,2026-05-13T10:58:49+00:00
4932,2026-05-15,0,311,0.0,0.0,2026-05-16T18:58:40+00:00
4932,2026-05-08,0,311,0.0,,2026-05-13T10:58:49+00:00
4933,2026-05-15,6,6492,0.0009242144177449168,0.0,2026-05-16T18:58:40+00:00
4933,2026-05-08,6,6663,0.0009004952723998,,2026-05-13T10:58:49+00:00
4934,2026-05-15,4,71818,5.569634353504692e-05,0.0,2026-05-16T18:58:40+00:00
4934,2026-05-08,4,72057,5.551160886520393e-05,,2026-05-13T10:58:49+00:00
4935,2026-05-15,14,7995,0.0017510944340212633,0.0,2026-05-16T18:58:40+00:00
4935,2026-05-08,14,8031,0.001743244925912,,2026-05-13T10:58:49+00:00
4938,2026-05-15,238,155685,0.0015287278800141311,7.0,2026-05-16T18:58:40+00:00
4938,2026-05-08,231,153432,0.0015055529485374,,2026-05-13T10:58:49+00:00
4939,2026-05-15,6,61439,9.76578394830645e-05,-1.0,2026-05-16T18:58:40+00:00
4939,2026-05-08,7,61392,0.0001140213708626,,2026-05-13T10:58:49+00:00
4942,2026-05-15,22,6692,0.00328750747160789,0.0,2026-05-16T18:58:40+00:00
4942,2026-05-08,22,6707,0.0032801550618756,,2026-05-13T10:58:49+00:00
4943,2026-05-15,6,22263,0.00026950545748551406,0.0,2026-05-16T18:58:40+00:00
4943,2026-05-08,6,22321,0.000268805161059,,2026-05-13T10:58:49+00:00
4946,2026-05-15,1,8316,0.00012025012025012025,0.0,2026-05-16T18:58:40+00:00
4946,2026-05-08,1,8268,0.0001209482341557,,2026-05-13T10:58:49+00:00
4949,2026-05-15,14,9935,0.001409159536990438,0.0,2026-05-16T18:58:40+00:00
4949,2026-05-08,14,9606,0.0014574224443056,,2026-05-13T10:58:49+00:00
4950,2026-05-15,1,6691,0.00014945449110745777,0.0,2026-05-16T18:58:40+00:00
4950,2026-05-08,1,6709,0.0001490535102101,,2026-05-13T10:58:49+00:00
4951,2026-05-15,2,11153,0.00017932394871335067,0.0,2026-05-16T18:58:40+00:00
4951,2026-05-08,2,11084,0.0001804402742692,,2026-05-13T10:58:49+00:00
4952,2026-05-15,4,15190,0.00026333113890717575,1.0,2026-05-16T18:58:40+00:00
4952,2026-05-08,3,15189,0.000197511356903,,2026-05-13T10:58:49+00:00
4953,2026-05-15,7,34511,0.00020283387905305555,0.0,2026-05-16T18:58:40+00:00
4953,2026-05-08,7,34398,0.0002035002035002,,2026-05-13T10:58:49+00:00
4956,2026-05-15,10,42436,0.0002356489772834386,-3.0,2026-05-16T18:58:40+00:00
4956,2026-05-08,13,41178,0.0003157025596192,,2026-05-13T10:58:49+00:00
4958,2026-05-15,119,137609,0.0008647690194682033,0.0,2026-05-16T18:58:40+00:00
4958,2026-05-08,119,134723,0.0008832938696436,,2026-05-13T10:58:49+00:00
4960,2026-05-15,59,88648,0.0006655536503925639,-4.0,2026-05-16T18:58:40+00:00
4960,2026-05-08,63,82876,0.0007601718229644,,2026-05-13T10:58:49+00:00
4961,2026-05-15,12,43075,0.00027858386535113173,0.0,2026-05-16T18:58:40+00:00
4961,2026-05-08,12,43158,0.0002780481023217,,2026-05-13T10:58:49+00:00
4962,2026-05-15,1,16,0.0625,0.0,2026-05-16T18:58:40+00:00
4962,2026-05-08,1,16,0.0625,,2026-05-13T10:58:49+00:00
4963,2026-05-15,7,445,0.015730337078651686,0.0,2026-05-16T18:58:40+00:00
4963,2026-05-08,7,445,0.0157303370786516,,2026-05-13T10:58:49+00:00
4965,2026-05-15,1,1,1.0,0.0,2026-05-16T18:58:40+00:00
4965,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
4966,2026-05-15,18,21957,0.0008197841235141412,7.0,2026-05-16T18:58:40+00:00
4966,2026-05-08,11,27278,0.0004032553706283,,2026-05-13T10:58:49+00:00
4967,2026-05-15,12,66010,0.00018179063778215422,2.0,2026-05-16T18:58:40+00:00
4967,2026-05-08,10,64021,0.000156198747286,0.0,2026-05-13T10:58:49+00:00
4967,2026-04-30,10,63337,0.000157885596097,-2.0,2026-05-13T09:30:48+00:00
4967,2026-04-24,12,56038,0.0002141404047253,7.0,2026-05-13T09:30:48+00:00
4967,2026-04-17,5,59114,8.458233244239943e-05,-1.0,2026-05-13T09:30:48+00:00
4967,2026-04-10,6,57859,0.0001037003750496,-3.0,2026-05-13T09:30:48+00:00
4967,2026-04-02,9,56808,0.0001584283903675,-1.0,2026-05-13T09:30:48+00:00
4967,2026-03-27,10,55970,0.0001786671431123,-3.0,2026-05-13T09:30:48+00:00
4967,2026-03-20,13,52063,0.0002496974818969,5.0,2026-05-13T09:30:48+00:00
4967,2026-03-13,8,57368,0.0001394505647747,-1.0,2026-05-13T09:30:48+00:00
4967,2026-03-06,9,54237,0.0001659383815476,-2.0,2026-05-13T09:30:48+00:00
4967,2026-02-26,11,50226,0.0002190100744634,1.0,2026-05-13T09:30:48+00:00
4967,2026-02-13,10,50157,0.0001993739657475,,2026-05-13T09:30:48+00:00
4968,2026-05-15,4,58053,6.890255456221039e-05,0.0,2026-05-16T18:58:40+00:00
4968,2026-05-08,4,58161,6.877460841457334e-05,,2026-05-13T10:58:49+00:00
4969,2026-05-15,23,11541,0.001992894896456113,0.0,2026-05-16T18:58:40+00:00
