sid,week_end,holders_1000up_count,total_holders,holders_pct,holders_delta_w,fetched_at
4962,2026-05-08,1,16,0.0625,,2026-05-13T10:58:49+00:00
4963,2026-05-08,7,445,0.015730337078651686,,2026-05-13T10:58:49+00:00
4965,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
4966,2026-05-08,11,27278,0.00040325537062834517,,2026-05-13T10:58:49+00:00
4967,2026-05-08,10,64021,0.00015619874728604676,0.0,2026-05-13T10:58:49+00:00
4967,2026-04-30,10,63337,0.00015788559609706805,-2.0,2026-05-13T09:30:48+00:00
4967,2026-04-24,12,56038,0.00021414040472536494,7.0,2026-05-13T09:30:48+00:00
4967,2026-04-17,5,59114,8.458233244239943e-05,-1.0,2026-05-13T09:30:48+00:00
4967,2026-04-10,6,57859,0.00010370037504968976,-3.0,2026-05-13T09:30:48+00:00
4967,2026-04-02,9,56808,0.00015842839036755386,-1.0,2026-05-13T09:30:48+00:00
4967,2026-03-27,10,55970,0.00017866714311238162,-3.0,2026-05-13T09:30:48+00:00
4967,2026-03-20,13,52063,0.0002496974818969326,5.0,2026-05-13T09:30:48+00:00
4967,2026-03-13,8,57368,0.00013945056477478735,-1.0,2026-05-13T09:30:48+00:00
4967,2026-03-06,9,54237,0.00016593838154765198,-2.0,2026-05-13T09:30:48+00:00
4967,2026-02-26,11,50226,0.0002190100744634253,1.0,2026-05-13T09:30:48+00:00
4967,2026-02-13,10,50157,0.00019937396574755268,,2026-05-13T09:30:48+00:00
4968,2026-05-08,4,58161,6.877460841457334e-05,,2026-05-13T10:58:49+00:00
4969,2026-05-08,23,11547,0.0019918593574088507,,2026-05-13T10:58:49+00:00
4971,2026-05-08,3,34986,8.574858514834505e-05,,2026-05-13T10:58:49+00:00
4972,2026-05-08,10,16083,0.0006217745445501461,,2026-05-13T10:58:49+00:00
4973,2026-05-08,6,44443,0.0001350043876425984,,2026-05-13T10:58:49+00:00
4974,2026-05-08,3,43335,6.922810661128418e-05,,2026-05-13T10:58:49+00:00
4975,2026-05-08,8,1027,0.007789678675754625,,2026-05-13T10:58:49+00:00
4976,2026-05-08,7,43268,0.00016178237958768606,,2026-05-13T10:58:49+00:00
4977,2026-05-08,2,48237,4.1461948296950474e-05,1.0,2026-05-13T10:58:49+00:00
4977,2026-04-30,1,47862,2.0893401863691448e-05,0.0,2026-05-13T09:30:48+00:00
4977,2026-04-24,1,47359,2.1115310711797125e-05,-5.0,2026-05-13T09:30:48+00:00
4977,2026-04-17,6,43828,0.00013689878616409602,3.0,2026-05-13T09:30:48+00:00
4977,2026-04-10,3,46341,6.473748948015796e-05,0.0,2026-05-13T09:30:48+00:00
4977,2026-04-02,3,45362,6.613465014770072e-05,-2.0,2026-05-13T09:30:48+00:00
4977,2026-03-27,5,43412,0.00011517552750391596,1.0,2026-05-13T09:30:48+00:00
4977,2026-03-20,4,42549,9.400925991210134e-05,-1.0,2026-05-13T09:30:48+00:00
4977,2026-03-13,5,41986,0.00011908731481922545,1.0,2026-05-13T09:30:48+00:00
4977,2026-03-06,4,41466,9.64645733854242e-05,-1.0,2026-05-13T09:30:48+00:00
4977,2026-02-26,5,37770,0.00013238019592268997,4.0,2026-05-13T09:30:48+00:00
4977,2026-02-13,1,41571,2.405523080993962e-05,,2026-05-13T09:30:48+00:00
4978,2026-05-08,1,67,0.014925373134328358,,2026-05-13T10:58:49+00:00
4979,2026-05-08,21,76188,0.0002756339581036384,2.0,2026-05-13T10:58:49+00:00
4979,2026-04-30,19,73593,0.00025817672876496405,-1.0,2026-05-13T09:30:48+00:00
4979,2026-04-24,20,73932,0.00027051885516420494,0.0,2026-05-13T09:30:48+00:00
4979,2026-04-17,20,73715,0.0002713152004341043,7.0,2026-05-13T09:30:48+00:00
4979,2026-04-10,13,79984,0.00016253250650130025,1.0,2026-05-13T09:30:48+00:00
4979,2026-04-02,12,80535,0.0001490035388340473,-1.0,2026-05-13T09:30:48+00:00
4979,2026-03-27,13,79903,0.000162697270440409,3.0,2026-05-13T09:30:48+00:00
4979,2026-03-20,10,83179,0.0001202226523521562,-3.0,2026-05-13T09:30:48+00:00
4979,2026-03-13,13,73421,0.00017706105882513178,-1.0,2026-05-13T09:30:48+00:00
4979,2026-03-06,14,70362,0.00019897103550211762,1.0,2026-05-13T09:30:48+00:00
4979,2026-02-26,13,65203,0.00019937732926399092,3.0,2026-05-13T09:30:48+00:00
4979,2026-02-13,10,64195,0.00015577537191370044,,2026-05-13T09:30:48+00:00
4980,2026-05-08,7,2425,0.00288659793814433,,2026-05-13T10:58:49+00:00
4985,2026-05-08,1,1,1.0,,2026-05-13T10:58:49+00:00
4987,2026-05-08,1,1929,0.0005184033177812338,,2026-05-13T10:58:49+00:00
4989,2026-05-08,16,37342,0.0004284719618659954,,2026-05-13T10:58:49+00:00
4990,2026-05-08,17,3291,0.005165603160133698,,2026-05-13T10:58:49+00:00
4991,2026-05-08,17,43904,0.00038720845481049563,,2026-05-13T10:58:49+00:00
4992,2026-05-08,22,1034,0.02127659574468085,,2026-05-13T10:58:49+00:00
4994,2026-05-08,22,2265,0.009713024282560706,,2026-05-13T10:58:49+00:00
4995,2026-05-08,11,5158,0.0021326095385808454,,2026-05-13T10:58:49+00:00
4996,2026-05-08,19,784,0.02423469387755102,,2026-05-13T10:58:49+00:00
4997,2026-05-08,2,273,0.007326007326007326,,2026-05-13T10:58:49+00:00
4999,2026-05-08,10,46459,0.00021524354807464646,,2026-05-13T10:58:49+00:00
5006,2026-05-08,3,14056,0.00021343198634035288,,2026-05-13T10:58:49+00:00
5007,2026-05-08,27,4959,0.0054446460980036296,,2026-05-13T10:58:49+00:00
5009,2026-05-08,50,81312,0.0006149153876426603,,2026-05-13T10:58:49+00:00
5011,2026-05-08,8,34778,0.0002300304790384726,,2026-05-13T10:58:49+00:00
5013,2026-05-08,31,9141,0.00339131386062794,,2026-05-13T10:58:49+00:00
5014,2026-05-08,20,53002,0.0003773442511603336,,2026-05-13T10:58:49+00:00
5015,2026-05-08,10,27106,0.0003689220098871099,,2026-05-13T10:58:49+00:00
5016,2026-05-08,10,2879,0.0034734282737061478,,2026-05-13T10:58:49+00:00
5017,2026-05-08,0,6887,0.0,,2026-05-13T10:58:49+00:00
5201,2026-05-08,7,13869,0.0005047227629966112,,2026-05-13T10:58:49+00:00
5202,2026-05-08,7,43844,0.00015965696560532797,,2026-05-13T10:58:49+00:00
5203,2026-05-08,6,31330,0.0001915097350781998,,2026-05-13T10:58:49+00:00
5204,2026-05-08,1,1380,0.0007246376811594203,,2026-05-13T10:58:49+00:00
5205,2026-05-08,1,1755,0.0005698005698005698,,2026-05-13T10:58:49+00:00
5206,2026-05-08,17,3622,0.004693539480949751,,2026-05-13T10:58:49+00:00
5207,2026-05-08,2,2912,0.0006868131868131869,,2026-05-13T10:58:49+00:00
5209,2026-05-08,3,4135,0.0007255139056831923,,2026-05-13T10:58:49+00:00
5210,2026-05-08,5,39471,0.0001266752805857465,,2026-05-13T10:58:49+00:00
5211,2026-05-08,8,6978,0.0011464603038119805,,2026-05-13T10:58:49+00:00
5212,2026-05-08,9,10122,0.0008891523414344991,,2026-05-13T10:58:49+00:00
5213,2026-05-08,57,21131,0.0026974587099522027,,2026-05-13T10:58:49+00:00
5215,2026-05-08,11,5527,0.001990229781074724,,2026-05-13T10:58:49+00:00
5216,2026-05-08,4,401,0.00997506234413965,,2026-05-13T10:58:49+00:00
5220,2026-05-08,5,7791,0.0006417661404184315,,2026-05-13T10:58:49+00:00
5221,2026-05-08,0,349,0.0,,2026-05-13T10:58:49+00:00
5222,2026-05-08,10,32866,0.0003042658066086533,0.0,2026-05-13T10:58:49+00:00
5222,2026-04-30,10,32966,0.00030334283807559304,0.0,2026-05-13T09:30:48+00:00
5222,2026-04-24,10,33105,0.00030206917384080956,0.0,2026-05-13T09:30:48+00:00
5222,2026-04-17,10,33235,0.00030088761847449976,0.0,2026-05-13T09:30:48+00:00
5222,2026-04-10,10,31484,0.0003176216490916021,0.0,2026-05-13T09:30:48+00:00
5222,2026-04-02,10,31187,0.0003206464231891493,0.0,2026-05-13T09:30:48+00:00
5222,2026-03-27,10,30867,0.0003239705834710208,0.0,2026-05-13T09:30:48+00:00
5222,2026-03-20,10,30418,0.00032875271220987574,0.0,2026-05-13T09:30:48+00:00
5222,2026-03-13,10,29520,0.00033875338753387534,0.0,2026-05-13T09:30:48+00:00
5222,2026-03-06,10,28779,0.00034747558983981374,0.0,2026-05-13T09:30:48+00:00
5222,2026-02-26,10,27923,0.00035812770834079435,0.0,2026-05-13T09:30:48+00:00
5222,2026-02-13,10,28051,0.000356493529642437,,2026-05-13T09:30:48+00:00
5223,2026-05-08,7,2882,0.0024288688410825814,,2026-05-13T10:58:49+00:00
5225,2026-05-08,5,8662,0.0005772338951743247,,2026-05-13T10:58:49+00:00
5226,2026-05-08,3,401,0.007481296758104738,,2026-05-13T10:58:49+00:00
5227,2026-05-08,2,59340,3.370407819346141e-05,,2026-05-13T10:58:49+00:00
5228,2026-05-08,7,1998,0.0035035035035035035,,2026-05-13T10:58:49+00:00
5229,2026-05-08,8,158,0.05063291139240506,,2026-05-13T10:58:49+00:00
5230,2026-05-08,4,29732,0.0001345351809498184,,2026-05-13T10:58:49+00:00
5232,2026-05-08,2,5,0.4,,2026-05-13T10:58:49+00:00
5233,2026-05-08,10,3000,0.0033333333333333335,,2026-05-13T10:58:49+00:00
5234,2026-05-08,8,10620,0.0007532956685499058,,2026-05-13T10:58:49+00:00
5236,2026-05-08,4,7133,0.0005607738679377541,,2026-05-13T10:58:49+00:00
5238,2026-05-08,9,694,0.012968299711815562,,2026-05-13T10:58:49+00:00
5239,2026-05-08,3,601,0.004991680532445923,,2026-05-13T10:58:49+00:00
5240,2026-05-08,5,541,0.009242144177449169,,2026-05-13T10:58:49+00:00
5242,2026-05-08,18,1117,0.01611459265890779,,2026-05-13T10:58:49+00:00
5243,2026-05-08,15,27571,0.0005440499075115157,,2026-05-13T10:58:49+00:00
5244,2026-05-08,11,10295,0.0010684798445847498,,2026-05-13T10:58:49+00:00
5245,2026-05-08,7,4027,0.0017382666997765085,,2026-05-13T10:58:49+00:00
5246,2026-05-08,4,9348,0.0004278990158322636,,2026-05-13T10:58:49+00:00
5247,2026-05-08,5,511,0.009784735812133072,,2026-05-13T10:58:49+00:00
5248,2026-05-08,5,2146,0.002329916123019571,,2026-05-13T10:58:49+00:00
5250,2026-05-08,1,209,0.004784688995215311,,2026-05-13T10:58:49+00:00
5251,2026-05-08,2,35371,5.6543496084362897e-05,,2026-05-13T10:58:49+00:00
5253,2026-05-08,5,224,0.022321428571428572,,2026-05-13T10:58:49+00:00
5254,2026-05-08,6,570,0.010526315789473684,,2026-05-13T10:58:49+00:00
5256,2026-05-08,15,1873,0.00800854244527496,,2026-05-13T10:58:49+00:00
5257,2026-05-08,13,809,0.016069221260815822,,2026-05-13T10:58:49+00:00
5258,2026-05-08,15,25281,0.0005933309600094933,,2026-05-13T10:58:49+00:00
5259,2026-05-08,3,2367,0.0012674271229404308,,2026-05-13T10:58:49+00:00
5262,2026-05-08,5,8142,0.0006140997297961189,,2026-05-13T10:58:49+00:00
5263,2026-05-08,16,26906,0.0005946629004682971,,2026-05-13T10:58:49+00:00
5265,2026-05-08,0,123,0.0,,2026-05-13T10:58:49+00:00
5267,2026-05-08,5,1519,0.0032916392363396972,,2026-05-13T10:58:49+00:00
5269,2026-05-08,6,31926,0.00018793459875963165,,2026-05-13T10:58:49+00:00
5271,2026-05-08,4,7970,0.0005018820577164366,,2026-05-13T10:58:49+00:00
5272,2026-05-08,3,46047,6.515082415792559e-05,,2026-05-13T10:58:49+00:00
5274,2026-05-08,3,35179,8.527814889564797e-05,0.0,2026-05-13T10:58:49+00:00
5274,2026-04-30,3,27368,0.00010961707103186202,0.0,2026-05-13T09:30:48+00:00
5274,2026-04-24,3,25899,0.00011583458820803892,0.0,2026-05-13T09:30:48+00:00
5274,2026-04-17,3,20103,0.00014923145799134458,0.0,2026-05-13T09:30:48+00:00
5274,2026-04-10,3,20128,0.00014904610492845786,0.0,2026-05-13T09:30:48+00:00
5274,2026-04-02,3,22857,0.000131250820317627,0.0,2026-05-13T09:30:48+00:00
5274,2026-03-27,3,21870,0.00013717421124828533,0.0,2026-05-13T09:30:48+00:00
5274,2026-03-20,3,18826,0.0001593540847763731,0.0,2026-05-13T09:30:48+00:00
5274,2026-03-13,3,16033,0.00018711407721574253,0.0,2026-05-13T09:30:48+00:00
5274,2026-03-06,3,19710,0.00015220700152207003,0.0,2026-05-13T09:30:48+00:00
5274,2026-02-26,3,16541,0.00018136751103319025,0.0,2026-05-13T09:30:48+00:00
5274,2026-02-13,3,15862,0.00018913125709242213,,2026-05-13T09:30:48+00:00
5275,2026-05-08,0,145,0.0,,2026-05-13T10:58:49+00:00
5276,2026-05-08,4,1041,0.0038424591738712775,,2026-05-13T10:58:49+00:00
5278,2026-05-08,45,4703,0.00956836062088029,,2026-05-13T10:58:49+00:00
5279,2026-05-08,2,20,0.1,,2026-05-13T10:58:49+00:00
5282,2026-05-08,1,278,0.0035971223021582736,,2026-05-13T10:58:49+00:00
5283,2026-05-08,12,27704,0.0004331504475887958,,2026-05-13T10:58:49+00:00
5284,2026-05-08,6,9067,0.000661740377192015,,2026-05-13T10:58:49+00:00
5285,2026-05-08,16,8835,0.0018109790605546124,,2026-05-13T10:58:49+00:00
5286,2026-05-08,4,910,0.004395604395604396,,2026-05-13T10:58:49+00:00
5287,2026-05-08,10,10091,0.0009909820632246556,,2026-05-13T10:58:49+00:00
5288,2026-05-08,4,3470,0.0011527377521613833,,2026-05-13T10:58:49+00:00
5289,2026-05-08,11,48093,0.00022872351485663195,,2026-05-13T10:58:49+00:00
5291,2026-05-08,6,5763,0.001041124414367517,,2026-05-13T10:58:49+00:00
5292,2026-05-08,7,6815,0.0010271460014673515,,2026-05-13T10:58:49+00:00
5294,2026-05-08,0,60,0.0,,2026-05-13T10:58:49+00:00
5295,2026-05-08,8,156,0.05128205128205128,,2026-05-13T10:58:49+00:00
5296,2026-05-08,4,471,0.008492569002123142,,2026-05-13T10:58:49+00:00
5297,2026-05-08,3,7912,0.00037917087967644087,,2026-05-13T10:58:49+00:00
5299,2026-05-08,6,15466,0.000387947756368809,,2026-05-13T10:58:49+00:00
5301,2026-05-08,4,4100,0.000975609756097561,,2026-05-13T10:58:49+00:00
5302,2026-05-08,6,13223,0.00045375482114497467,,2026-05-13T10:58:49+00:00
5304,2026-05-08,13,32317,0.0004022650617322152,,2026-05-13T10:58:49+00:00
5306,2026-05-08,11,12482,0.0008812690273994552,,2026-05-13T10:58:49+00:00
5307,2026-05-08,31,35182,0.000881132397248593,,2026-05-13T10:58:49+00:00
5309,2026-05-08,12,70157,0.00017104494205852588,,2026-05-13T10:58:49+00:00
5310,2026-05-08,5,7249,0.0006897503103876397,,2026-05-13T10:58:49+00:00
5312,2026-05-08,13,5803,0.0022402205755643633,,2026-05-13T10:58:49+00:00
5314,2026-05-08,24,50700,0.00047337278106508875,,2026-05-13T10:58:49+00:00
5315,2026-05-08,12,51424,0.00023335407591785936,,2026-05-13T10:58:49+00:00
5321,2026-05-08,11,8607,0.0012780295108632508,,2026-05-13T10:58:49+00:00
5324,2026-05-08,24,21900,0.001095890410958904,,2026-05-13T10:58:49+00:00
5325,2026-05-08,3,20457,0.00014664906877841325,,2026-05-13T10:58:49+00:00
5328,2026-05-08,13,63980,0.0002031884964051266,,2026-05-13T10:58:49+00:00
5336,2026-05-08,0,2967,0.0,,2026-05-13T10:58:49+00:00
5340,2026-05-08,7,28409,0.00024640078848252317,,2026-05-13T10:58:49+00:00
5344,2026-05-08,4,6824,0.0005861664712778429,,2026-05-13T10:58:49+00:00
5345,2026-05-08,2,6173,0.0003239915762190183,,2026-05-13T10:58:49+00:00
5346,2026-05-08,85,263703,0.0003223323208306314,,2026-05-13T10:58:49+00:00
5347,2026-05-08,134,82835,0.0016176736886581759,8.0,2026-05-13T10:58:49+00:00
5347,2026-04-30,126,100240,0.0012569832402234637,1.0,2026-05-13T09:30:48+00:00
5347,2026-04-24,125,101355,0.0012332889349316758,-3.0,2026-05-13T09:30:48+00:00
5347,2026-04-17,128,94216,0.0013585802836036341,2.0,2026-05-13T09:30:48+00:00
5347,2026-04-10,126,94137,0.0013384747761241594,-1.0,2026-05-13T09:30:48+00:00
5347,2026-04-02,127,98292,0.0012920685305009563,0.0,2026-05-13T09:30:48+00:00
5347,2026-03-27,127,98899,0.0012841383633808228,0.0,2026-05-13T09:30:48+00:00
5347,2026-03-20,127,99898,0.0012712967226571103,4.0,2026-05-13T09:30:48+00:00
5347,2026-03-13,123,101258,0.0012147188370301605,2.0,2026-05-13T09:30:48+00:00
5347,2026-03-06,121,97636,0.0012392969806219018,-2.0,2026-05-13T09:30:48+00:00
5347,2026-02-26,123,92833,0.0013249598741826721,0.0,2026-05-13T09:30:48+00:00
5347,2026-02-13,123,94043,0.001307912337973055,,2026-05-13T09:30:48+00:00
5348,2026-05-08,2,1814,0.0011025358324145535,,2026-05-13T10:58:49+00:00
5351,2026-05-08,24,114355,0.00020987276463643915,,2026-05-13T10:58:49+00:00
5353,2026-05-08,10,6676,0.0014979029358897543,,2026-05-13T10:58:49+00:00
5355,2026-05-08,25,32853,0.0007609655130429489,,2026-05-13T10:58:49+00:00
5356,2026-05-08,16,52935,0.0003022574855955417,,2026-05-13T10:58:49+00:00
5364,2026-05-08,2,7490,0.000267022696929239,,2026-05-13T10:58:49+00:00
5371,2026-05-08,24,101869,0.0002355966977196203,1.0,2026-05-13T10:58:49+00:00
5371,2026-04-30,23,102542,0.0002242983362914708,-4.0,2026-05-13T09:30:48+00:00
5371,2026-04-24,27,102767,0.00026273025387527126,-1.0,2026-05-13T09:30:48+00:00
5371,2026-04-17,28,103148,0.000271454608911467,-1.0,2026-05-13T09:30:48+00:00
5371,2026-04-10,29,104036,0.0002787496635779922,-1.0,2026-05-13T09:30:48+00:00
5371,2026-04-02,30,101883,0.0002944554047289538,-1.0,2026-05-13T09:30:48+00:00
5371,2026-03-27,31,101468,0.0003055150392241889,0.0,2026-05-13T09:30:48+00:00
5371,2026-03-20,31,100195,0.0003093966764808623,0.0,2026-05-13T09:30:48+00:00
5371,2026-03-13,31,99894,0.00031032894868560676,1.0,2026-05-13T09:30:48+00:00
5371,2026-03-06,30,99158,0.0003025474495250005,-2.0,2026-05-13T09:30:48+00:00
5371,2026-02-26,32,97415,0.00032849150541497716,1.0,2026-05-13T09:30:48+00:00
5371,2026-02-13,31,97808,0.00031694748895795847,,2026-05-13T09:30:48+00:00
5372,2026-05-08,4,5401,0.0007406035919274209,,2026-05-13T10:58:49+00:00
5376,2026-05-08,3,3814,0.0007865757734661773,,2026-05-13T10:58:49+00:00
5381,2026-05-08,10,25395,0.00039377830281551486,,2026-05-13T10:58:49+00:00
5385,2026-05-08,1,8330,0.00012004801920768308,,2026-05-13T10:58:49+00:00
5386,2026-05-08,2,24459,8.176949180260845e-05,,2026-05-13T10:58:49+00:00
5387,2026-05-08,1,141724,7.055967937681691e-06,,2026-05-13T10:58:49+00:00
5388,2026-05-08,55,33787,0.0016278450291532247,,2026-05-13T10:58:49+00:00
5392,2026-05-08,5,67502,7.407187935172291e-05,,2026-05-13T10:58:49+00:00
5395,2026-05-08,0,2244,0.0,,2026-05-13T10:58:49+00:00
5398,2026-05-08,9,37975,0.0002369980250164582,,2026-05-13T10:58:49+00:00
5403,2026-05-08,12,10078,0.0011907124429450288,,2026-05-13T10:58:49+00:00
5410,2026-05-08,10,57240,0.00017470300489168413,,2026-05-13T10:58:49+00:00
5414,2026-05-08,7,5087,0.0013760566149007274,,2026-05-13T10:58:49+00:00
5425,2026-05-08,26,74659,0.00034825004353125546,,2026-05-13T10:58:49+00:00
5426,2026-05-08,18,34499,0.0005217542537464854,,2026-05-13T10:58:49+00:00
5432,2026-05-08,3,5513,0.0005441683294032287,,2026-05-13T10:58:49+00:00
5434,2026-05-08,33,30367,0.0010867059637106069,1.0,2026-05-13T10:58:49+00:00
5434,2026-04-30,32,30043,0.0010651399660486635,-1.0,2026-05-13T09:30:48+00:00
5434,2026-04-24,33,30058,0.00109787743695522,1.0,2026-05-13T09:30:48+00:00
5434,2026-04-17,32,30215,0.0010590766175740526,0.0,2026-05-13T09:30:48+00:00
5434,2026-04-10,32,30228,0.0010586211459573905,1.0,2026-05-13T09:30:48+00:00
5434,2026-04-02,31,30449,0.0010180958323754475,0.0,2026-05-13T09:30:48+00:00
5434,2026-03-27,31,30384,0.0010202738283307004,1.0,2026-05-13T09:30:48+00:00
5434,2026-03-20,30,30297,0.0009901970492127933,1.0,2026-05-13T09:30:48+00:00
5434,2026-03-13,29,30153,0.0009617616820880178,0.0,2026-05-13T09:30:48+00:00
5434,2026-03-06,29,30267,0.0009581392275415469,0.0,2026-05-13T09:30:48+00:00
5434,2026-02-26,29,30328,0.0009562120812450541,0.0,2026-05-13T09:30:48+00:00
5434,2026-02-13,29,30914,0.0009380863039399625,,2026-05-13T09:30:48+00:00
5438,2026-05-08,9,38271,0.00023516500744689191,,2026-05-13T10:58:49+00:00
5439,2026-05-08,16,32795,0.0004878792498856533,,2026-05-13T10:58:49+00:00
5442,2026-05-08,5,4834,0.001034340091021928,,2026-05-13T10:58:49+00:00
5443,2026-05-08,9,66072,0.00013621503814021069,0.0,2026-05-13T10:58:49+00:00
5443,2026-04-30,9,65451,0.00013750744832011734,2.0,2026-05-13T09:30:48+00:00
5443,2026-04-24,7,66628,0.00010506093534249864,0.0,2026-05-13T09:30:48+00:00
5443,2026-04-17,7,66268,0.00010563167743103761,-4.0,2026-05-13T09:30:48+00:00
5443,2026-04-10,11,63709,0.0001726600637272599,6.0,2026-05-13T09:30:48+00:00
5443,2026-04-02,5,66726,7.493330935467435e-05,0.0,2026-05-13T09:30:48+00:00
5443,2026-03-27,5,67096,7.452009061643018e-05,1.0,2026-05-13T09:30:48+00:00
5443,2026-03-20,4,68468,5.84214523573056e-05,-1.0,2026-05-13T09:30:48+00:00
5443,2026-03-13,5,64687,7.729528344180438e-05,1.0,2026-05-13T09:30:48+00:00
5443,2026-03-06,4,63572,6.292078273453722e-05,0.0,2026-05-13T09:30:48+00:00
5443,2026-02-26,4,63189,6.330215702100049e-05,0.0,2026-05-13T09:30:48+00:00
5443,2026-02-13,4,63190,6.330115524608324e-05,,2026-05-13T09:30:48+00:00
5450,2026-05-08,6,11790,0.0005089058524173028,,2026-05-13T10:58:49+00:00
5452,2026-05-08,10,69888,0.0001430860805860806,,2026-05-13T10:58:49+00:00
5455,2026-05-08,16,3508,0.004561003420752566,,2026-05-13T10:58:49+00:00
5457,2026-05-08,18,16220,0.0011097410604192356,,2026-05-13T10:58:49+00:00
5460,2026-05-08,12,31884,0.0003763643206624012,,2026-05-13T10:58:49+00:00
5464,2026-05-08,12,5789,0.002072896873380549,,2026-05-13T10:58:49+00:00
5465,2026-05-08,8,8104,0.0009871668311944718,,2026-05-13T10:58:49+00:00
5467,2026-05-08,6,1838,0.003264417845484222,,2026-05-13T10:58:49+00:00
5468,2026-05-08,7,5027,0.0013924806047344342,,2026-05-13T10:58:49+00:00
5469,2026-05-08,41,37719,0.0010869853389538428,,2026-05-13T10:58:49+00:00
5471,2026-05-08,19,62913,0.0003020043552207016,,2026-05-13T10:58:49+00:00
5473,2026-05-08,0,2493,0.0,,2026-05-13T10:58:49+00:00
5474,2026-05-08,4,7392,0.0005411255411255411,,2026-05-13T10:58:49+00:00
5475,2026-05-08,13,47221,0.0002753012430909977,,2026-05-13T10:58:49+00:00
5478,2026-05-08,16,41481,0.0003857187628070683,,2026-05-13T10:58:49+00:00
5481,2026-05-08,9,42833,0.00021011836667989635,,2026-05-13T10:58:49+00:00
5483,2026-05-08,79,122730,0.000643689399494826,,2026-05-13T10:58:49+00:00
5484,2026-05-08,7,33389,0.00020964988469256341,0.0,2026-05-13T10:58:49+00:00
5484,2026-04-30,7,33475,0.0002091112770724421,0.0,2026-05-13T09:30:48+00:00
5484,2026-04-24,7,33498,0.0002089676995641531,0.0,2026-05-13T09:30:48+00:00
5484,2026-04-17,7,33534,0.00020874336494304288,0.0,2026-05-13T09:30:48+00:00
5484,2026-04-10,7,33288,0.00021028598894496514,0.0,2026-05-13T09:30:48+00:00
5484,2026-04-02,7,33149,0.00021116775770008145,0.0,2026-05-13T09:30:48+00:00
5484,2026-03-27,7,33349,0.00020990134636720743,0.0,2026-05-13T09:30:48+00:00
5484,2026-03-20,7,33797,0.0002071189750569577,0.0,2026-05-13T09:30:48+00:00
5484,2026-03-13,7,31846,0.00021980782515857564,0.0,2026-05-13T09:30:48+00:00
5484,2026-03-06,7,30492,0.0002295684113865932,0.0,2026-05-13T09:30:48+00:00
5484,2026-02-26,7,30215,0.000231673010094324,0.0,2026-05-13T09:30:48+00:00
5484,2026-02-13,7,30159,0.0002321031864451739,,2026-05-13T09:30:48+00:00
5487,2026-05-08,7,7208,0.0009711431742508325,,2026-05-13T10:58:49+00:00
5488,2026-05-08,14,40721,0.00034380295179391466,,2026-05-13T10:58:49+00:00
5489,2026-05-08,8,2963,0.0026999662504218697,,2026-05-13T10:58:49+00:00
5490,2026-05-08,9,70716,0.000127269641948074,,2026-05-13T10:58:49+00:00
5492,2026-05-08,1,1376,0.0007267441860465116,,2026-05-13T10:58:49+00:00
5493,2026-05-08,4,5699,0.0007018775223723461,,2026-05-13T10:58:49+00:00
5497,2026-05-08,4,4849,0.0008249123530624871,,2026-05-13T10:58:49+00:00
5498,2026-05-08,11,70779,0.0001554133288122183,,2026-05-13T10:58:49+00:00
5501,2026-05-08,3,6100,0.0004918032786885246,,2026-05-13T10:58:49+00:00
5505,2026-05-08,15,5934,0.0025278058645096056,,2026-05-13T10:58:49+00:00
5506,2026-05-08,12,7582,0.0015826958586125032,,2026-05-13T10:58:49+00:00
5508,2026-05-08,8,19275,0.0004150453955901427,,2026-05-13T10:58:49+00:00
5511,2026-05-08,15,6325,0.0023715415019762848,,2026-05-13T10:58:49+00:00
5512,2026-05-08,66,80052,0.0008244640983360816,,2026-05-13T10:58:49+00:00
5514,2026-05-08,32,10551,0.003032887877926263,,2026-05-13T10:58:49+00:00
5515,2026-05-08,31,12264,0.002527723418134377,,2026-05-13T10:58:49+00:00
5516,2026-05-08,8,1819,0.0043980208905992305,,2026-05-13T10:58:49+00:00
5519,2026-05-08,21,17232,0.0012186629526462396,,2026-05-13T10:58:49+00:00
5520,2026-05-08,12,1224,0.00980392156862745,,2026-05-13T10:58:49+00:00
5521,2026-05-08,57,63565,0.0008967198930228899,,2026-05-13T10:58:49+00:00
5522,2026-05-08,32,17383,0.001840879019731922,,2026-05-13T10:58:49+00:00
5523,2026-05-08,23,2705,0.008502772643253234,,2026-05-13T10:58:49+00:00
5524,2026-05-08,4,3918,0.0010209290454313426,,2026-05-13T10:58:49+00:00
5525,2026-05-08,49,4708,0.010407816482582839,,2026-05-13T10:58:49+00:00
5529,2026-05-08,10,11439,0.0008742022904100009,,2026-05-13T10:58:49+00:00
5530,2026-05-08,25,11645,0.0021468441391155,,2026-05-13T10:58:49+00:00
5531,2026-05-08,40,15303,0.0026138665621120044,,2026-05-13T10:58:49+00:00
5532,2026-05-08,1,821,0.001218026796589525,,2026-05-13T10:58:49+00:00
5533,2026-05-08,34,5863,0.005799078969810677,,2026-05-13T10:58:49+00:00
5534,2026-05-08,44,22648,0.001942776404097492,,2026-05-13T10:58:49+00:00
5536,2026-05-08,18,32506,0.0005537439241986094,0.0,2026-05-13T10:58:49+00:00
5536,2026-04-30,18,31521,0.0005710478728466736,0.0,2026-05-13T09:30:48+00:00
5536,2026-04-24,18,32207,0.0005588847145030583,1.0,2026-05-13T09:30:48+00:00
