trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,with_etf,bb_lower_rebound,6246,,,default_v1,"{""stock_id"": ""6246"", ""name"": ""臺龍"", ""close"": 18.0, ""open"": 17.0, ""bb_lower"": 14.758863502948474, ""bb_mid"": 16.307499999999997, ""vol_ratio"": 10.75487378460921, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7531671811400609, ""target_low"": 19.129750771710093, ""target_high"": 20.259501543420182, ""stop_loss"": 16.870249228289907, ""risk_reward"": 1.999999999999997}",0.3197051221405658,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bb_lower_rebound,6264,,,default_v1,"{""stock_id"": ""6264"", ""name"": ""富裔"", ""close"": 6.1, ""open"": 6.05, ""bb_lower"": 5.981670962232889, ""bb_mid"": 6.2565, ""vol_ratio"": 1.4487721655896626, ""matched_at"": ""2026-05-04"", ""atr14"": 0.21574866939453005, ""target_low"": 6.4236230040917945, ""target_high"": 6.747246008183589, ""stop_loss"": 5.776376995908205, ""risk_reward"": 2.0}",0.4449913567974445,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bb_lower_rebound,6527,,,default_v1,"{""stock_id"": ""6527"", ""name"": ""明達醫"", ""close"": 66.8, ""open"": 66.3, ""bb_lower"": 66.6755155095789, ""bb_mid"": 69.58500000000001, ""vol_ratio"": 1.0635488792395258, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9676972300144348, ""target_low"": 68.25154584502165, ""target_high"": 69.7030916900433, ""stop_loss"": 65.34845415497834, ""risk_reward"": 1.9999999999999902}",0.655124756156137,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bb_lower_rebound,6785,,,default_v1,"{""stock_id"": ""6785"", ""name"": ""昱展新藥"", ""close"": 138.5, ""open"": 137.5, ""bb_lower"": 140.98323823360747, ""bb_mid"": 162.525, ""vol_ratio"": 3.9930847033092687, ""matched_at"": ""2026-05-04"", ""atr14"": 8.36153706940738, ""target_low"": 151.04230560411108, ""target_high"": 163.58461120822213, ""stop_loss"": 125.95769439588894, ""risk_reward"": 2.0}",0.6983299345219645,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bb_lower_rebound,7820,,,default_v1,"{""stock_id"": ""7820"", ""name"": ""立盈"", ""close"": 152.0, ""open"": 144.0, ""bb_lower"": 132.50310938701267, ""bb_mid"": 177.225, ""vol_ratio"": 1.216072610590058, ""matched_at"": ""2026-05-04"", ""atr14"": 15.66276938680542, ""target_low"": 175.49415408020812, ""target_high"": 198.98830816041627, ""stop_loss"": 128.50584591979188, ""risk_reward"": 2.0000000000000013}",0.4070952163233428,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bb_lower_rebound,8277,,,default_v1,"{""stock_id"": ""8277"", ""name"": ""商丞"", ""close"": 7.5, ""open"": 7.25, ""bb_lower"": 6.706587014177471, ""bb_mid"": 7.4319999999999995, ""vol_ratio"": 1.127235479491666, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3979062115674204, ""target_low"": 8.09685931735113, ""target_high"": 8.693718634702261, ""stop_loss"": 6.9031406826488695, ""risk_reward"": 2.0}",0.2467189846133504,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bb_lower_rebound,8436,,,default_v1,"{""stock_id"": ""8436"", ""name"": ""大江"", ""close"": 120.0, ""open"": 119.0, ""bb_lower"": 116.75029070553582, ""bb_mid"": 122.125, ""vol_ratio"": 1.0545943493743801, ""matched_at"": ""2026-05-04"", ""atr14"": 3.0191747042049424, ""target_low"": 124.52876205630741, ""target_high"": 129.05752411261483, ""stop_loss"": 115.47123794369259, ""risk_reward"": 2.0}",0.1837948630324709,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bb_lower_rebound,8917,,,default_v1,"{""stock_id"": ""8917"", ""name"": ""欣泰"", ""close"": 52.8, ""open"": 51.9, ""bb_lower"": 15.775152270577205, ""bb_mid"": 47.379999999999995, ""vol_ratio"": 2.3231414868105515, ""matched_at"": ""2026-05-04"", ""atr14"": 11.550863904634879, ""target_low"": 70.12629585695231, ""target_high"": 87.45259171390464, ""stop_loss"": 35.473704143047684, ""risk_reward"": 2.000000000000001}",0.3781253277564363,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bb_lower_rebound,8927,,,default_v1,"{""stock_id"": ""8927"", ""name"": ""北基"", ""close"": 21.8, ""open"": 20.0, ""bb_lower"": 21.109626617573262, ""bb_mid"": 23.085, ""vol_ratio"": 1.3401066970269884, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8613541802124182, ""target_low"": 23.09203127031863, ""target_high"": 24.384062540637256, ""stop_loss"": 20.507968729681373, ""risk_reward"": 2.0}",0.3773231252681775,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00687B,,,default_v1,"{""stock_id"": ""00687B"", ""name"": ""國泰20年美債"", ""close"": 27.92, ""ma20"": 28.135499999999997, ""bias_pct"": -0.7659362726804043, ""vol_ratio"": 1.2196048496340486, ""matched_at"": ""2026-05-04"", ""atr14"": 0.16094668868454276, ""target_low"": 28.161420033026815, ""target_high"": 28.40284006605363, ""stop_loss"": 27.67857996697319, ""risk_reward"": 2.0000000000000147}",0.21239268309203474,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00694B,,,default_v1,"{""stock_id"": ""00694B"", ""name"": ""富邦美債1-3"", ""close"": 41.64, ""ma20"": 41.763999999999996, ""bias_pct"": -0.29690642658748023, ""vol_ratio"": 1.3644100670212909, ""matched_at"": ""2026-05-04"", ""atr14"": 0.15483987938373792, ""target_low"": 41.87225981907561, ""target_high"": 42.10451963815122, ""stop_loss"": 41.40774018092439, ""risk_reward"": 2.0}",0.31111055204270743,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00695B,,,default_v1,"{""stock_id"": ""00695B"", ""name"": ""富邦美債7-10"", ""close"": 35.28, ""ma20"": 35.51350000000001, ""bias_pct"": -0.6574964450138862, ""vol_ratio"": 1.9203077805115876, ""matched_at"": ""2026-05-04"", ""atr14"": 0.12642609697825943, ""target_low"": 35.46963914546739, ""target_high"": 35.65927829093478, ""stop_loss"": 35.09036085453261, ""risk_reward"": 2.0}",0.2515243165189145,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00720B,,,default_v1,"{""stock_id"": ""00720B"", ""name"": ""元大投資級公司債"", ""close"": 32.81, ""ma20"": 33.3135, ""bias_pct"": -1.5113992825731173, ""vol_ratio"": 1.8107329117343538, ""matched_at"": ""2026-05-04"", ""atr14"": 0.20321824931802104, ""target_low"": 33.114827373977036, ""target_high"": 33.41965474795406, ""stop_loss"": 32.50517262602297, ""risk_reward"": 1.9999999999999767}",0.24361163983865414,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00723B,,,default_v1,"{""stock_id"": ""00723B"", ""name"": ""群益投資級科技債"", ""close"": 30.62, ""ma20"": 31.044, ""bias_pct"": -1.3658033758536254, ""vol_ratio"": 1.6597589081631685, ""matched_at"": ""2026-05-04"", ""atr14"": 0.16450277620147302, ""target_low"": 30.86675416430221, ""target_high"": 31.11350832860442, ""stop_loss"": 30.37324583569779, ""risk_reward"": 2.0}",0.23623279659913224,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00746B,,,default_v1,"{""stock_id"": ""00746B"", ""name"": ""富邦A級公司債"", ""close"": 35.45, ""ma20"": 35.8585, ""bias_pct"": -1.13919991076034, ""vol_ratio"": 1.5745103726926608, ""matched_at"": ""2026-05-04"", ""atr14"": 0.2022813741315237, ""target_low"": 35.75342206119729, ""target_high"": 36.05684412239457, ""stop_loss"": 35.146577938802714, ""risk_reward"": 1.9999999999999767}",0.25259977510817344,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00754B,,,default_v1,"{""stock_id"": ""00754B"", ""name"": ""群益AAA-AA公司債"", ""close"": 33.66, ""ma20"": 34.069, ""bias_pct"": -1.200504857788623, ""vol_ratio"": 3.380986334627782, ""matched_at"": ""2026-05-04"", ""atr14"": 0.17929574344556734, ""target_low"": 33.92894361516835, ""target_high"": 34.1978872303367, ""stop_loss"": 33.39105638483164, ""risk_reward"": 1.9999999999999736}",0.2707736748588965,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00755B,,,default_v1,"{""stock_id"": ""00755B"", ""name"": ""群益投資級公用債"", ""close"": 32.93, ""ma20"": 33.141999999999996, ""bias_pct"": -0.6396717156478071, ""vol_ratio"": 2.806155794411912, ""matched_at"": ""2026-05-04"", ""atr14"": 0.16535984268724993, ""target_low"": 33.17803976403088, ""target_high"": 33.42607952806175, ""stop_loss"": 32.68196023596912, ""risk_reward"": 1.9999999999999714}",0.2648025725708633,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00756B,,,default_v1,"{""stock_id"": ""00756B"", ""name"": ""群益投等新興公債"", ""close"": 31.85, ""ma20"": 31.8265, ""bias_pct"": 0.07383783953624205, ""vol_ratio"": 1.6145305514990553, ""matched_at"": ""2026-05-04"", ""atr14"": 0.1442360595423449, ""target_low"": 32.06635408931352, ""target_high"": 32.28270817862703, ""stop_loss"": 31.633645910686486, ""risk_reward"": 2.0}",0.4319474313963246,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00768B,,,default_v1,"{""stock_id"": ""00768B"", ""name"": ""復華20年美債"", ""close"": 50.8, ""ma20"": 51.1225, ""bias_pct"": -0.6308376937747667, ""vol_ratio"": 1.3994495498437283, ""matched_at"": ""2026-05-04"", ""atr14"": 0.27249158882124414, ""target_low"": 51.20873738323186, ""target_high"": 51.61747476646373, ""stop_loss"": 50.39126261676813, ""risk_reward"": 2.0}",0.22598276305473436,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00772B,,,default_v1,"{""stock_id"": ""00772B"", ""name"": ""中信高評級公司債"", ""close"": 33.73, ""ma20"": 33.9935, ""bias_pct"": -0.7751481900951669, ""vol_ratio"": 1.267281219425661, ""matched_at"": ""2026-05-04"", ""atr14"": 0.179985131309856, ""target_low"": 33.999977696964784, ""target_high"": 34.269955393929564, ""stop_loss"": 33.46002230303521, ""risk_reward"": 1.9999999999999736}",0.24591860118477127,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00777B,,,default_v1,"{""stock_id"": ""00777B"", ""name"": ""凱基AAA至A公司債"", ""close"": 32.63, ""ma20"": 32.952999999999996, ""bias_pct"": -0.9801838982793474, ""vol_ratio"": 1.3454476383436746, ""matched_at"": ""2026-05-04"", ""atr14"": 0.14743136058777237, ""target_low"": 32.85114704088166, ""target_high"": 33.07229408176332, ""stop_loss"": 32.40885295911834, ""risk_reward"": 1.9999999999999678}",0.21251543168033116,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00788B,,,default_v1,"{""stock_id"": ""00788B"", ""name"": ""元大10年IG電能債"", ""close"": 29.84, ""ma20"": 30.226999999999997, ""bias_pct"": -1.2803123035696462, ""vol_ratio"": 4.961662779233128, ""matched_at"": ""2026-05-04"", ""atr14"": 0.14682198897994514, ""target_low"": 30.060232983469916, ""target_high"": 30.280465966939836, ""stop_loss"": 29.619767016530083, ""risk_reward"": 2.000000000000016}",0.2621407712542063,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00792B,,,default_v1,"{""stock_id"": ""00792B"", ""name"": ""群益A級公司債"", ""close"": 31.78, ""ma20"": 31.922500000000003, ""bias_pct"": -0.4463936095230694, ""vol_ratio"": 1.32972829218563, ""matched_at"": ""2026-05-04"", ""atr14"": 0.15958475906579225, ""target_low"": 32.01937713859869, ""target_high"": 32.258754277197376, ""stop_loss"": 31.540622861401314, ""risk_reward"": 2.0}",0.19777740887959586,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00799B,,,default_v1,"{""stock_id"": ""00799B"", ""name"": ""國泰A級醫療債"", ""close"": 29.87, ""ma20"": 30.064, ""bias_pct"": -0.6452900478978149, ""vol_ratio"": 1.25639149581326, ""matched_at"": ""2026-05-04"", ""atr14"": 0.1547869598637934, ""target_low"": 30.102180439795692, ""target_high"": 30.33436087959138, ""stop_loss"": 29.63781956020431, ""risk_reward"": 1.9999999999999847}",0.3228360704337588,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00836B,,,default_v1,"{""stock_id"": ""00836B"", ""name"": ""永豐10年A公司債"", ""close"": 28.85, ""ma20"": 29.003999999999998, ""bias_pct"": -0.5309612467245772, ""vol_ratio"": 21.05136533140864, ""matched_at"": ""2026-05-04"", ""atr14"": 0.13279947112829632, ""target_low"": 29.049199206692446, ""target_high"": 29.24839841338489, ""stop_loss"": 28.650800793307557, ""risk_reward"": 2.0}",0.20731034697534376,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00845B,,,default_v1,"{""stock_id"": ""00845B"", ""name"": ""富邦新興投等債"", ""close"": 33.63, ""ma20"": 33.5385, ""bias_pct"": 0.27282078804956533, ""vol_ratio"": 1.4998301845162985, ""matched_at"": ""2026-05-04"", ""atr14"": 0.12676822303085158, ""target_low"": 33.82015233454628, ""target_high"": 34.010304669092555, ""stop_loss"": 33.439847665453726, ""risk_reward"": 2.0}",0.14747720788821736,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00846B,,,default_v1,"{""stock_id"": ""00846B"", ""name"": ""富邦歐洲銀行債"", ""close"": 36.22, ""ma20"": 36.245, ""bias_pct"": -0.06897503103876006, ""vol_ratio"": 1.2457035322346954, ""matched_at"": ""2026-05-04"", ""atr14"": 0.1668472439401368, ""target_low"": 36.4702708659102, ""target_high"": 36.72054173182041, ""stop_loss"": 35.969729134089796, ""risk_reward"": 2.0000000000000284}",0.2673502444915498,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00856B,,,default_v1,"{""stock_id"": ""00856B"", ""name"": ""永豐1-3年美公債"", ""close"": 37.61, ""ma20"": 37.688, ""bias_pct"": -0.20696242835916723, ""vol_ratio"": 1.2413108242303872, ""matched_at"": ""2026-05-04"", ""atr14"": 0.07482237282236841, ""target_low"": 37.72223355923355, ""target_high"": 37.8344671184671, ""stop_loss"": 37.49776644076645, ""risk_reward"": 2.0}",0.40792681523226315,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00857B,,,default_v1,"{""stock_id"": ""00857B"", ""name"": ""永豐20年美公債"", ""close"": 23.27, ""ma20"": 23.417, ""bias_pct"": -0.6277490711876073, ""vol_ratio"": 1.3023320767897548, ""matched_at"": ""2026-05-04"", ""atr14"": 0.1261869367784589, ""target_low"": 23.45928040516769, ""target_high"": 23.648560810335375, ""stop_loss"": 23.08071959483231, ""risk_reward"": 1.9999999999999811}",0.2025357833984089,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00859B,,,default_v1,"{""stock_id"": ""00859B"", ""name"": ""群益0-1年美債"", ""close"": 41.05, ""ma20"": 40.9865, ""bias_pct"": 0.15492906200821654, ""vol_ratio"": 1.2958231740318094, ""matched_at"": ""2026-05-04"", ""atr14"": 0.15297332743687617, ""target_low"": 41.27945999115531, ""target_high"": 41.50891998231062, ""stop_loss"": 40.82054000884468, ""risk_reward"": 1.9999999999999691}",0.30307640419061577,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00931B,,,default_v1,"{""stock_id"": ""00931B"", ""name"": ""統一美債20年"", ""close"": 13.45, ""ma20"": 13.627, ""bias_pct"": -1.298891905775309, ""vol_ratio"": 1.3001003025067435, ""matched_at"": ""2026-05-04"", ""atr14"": 0.07739902607828682, ""target_low"": 13.56609853911743, ""target_high"": 13.682197078234859, ""stop_loss"": 13.333901460882569, ""risk_reward"": 1.9999999999999847}",0.2290632117547874,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00933B,,,default_v1,"{""stock_id"": ""00933B"", ""name"": ""國泰10Y+金融債"", ""close"": 16.01, ""ma20"": 16.094, ""bias_pct"": -0.5219336398657861, ""vol_ratio"": 1.4711650846144155, ""matched_at"": ""2026-05-04"", ""atr14"": 0.07856264966913926, ""target_low"": 16.127843974503712, ""target_high"": 16.24568794900742, ""stop_loss"": 15.892156025496293, ""risk_reward"": 2.0}",0.19632779912304982,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00937B,,,default_v1,"{""stock_id"": ""00937B"", ""name"": ""群益ESG投等債20+"", ""close"": 14.79, ""ma20"": 14.9035, ""bias_pct"": -0.7615660750830353, ""vol_ratio"": 1.3158685900990088, ""matched_at"": ""2026-05-04"", ""atr14"": 0.0778132031760919, ""target_low"": 14.906719804764137, ""target_high"": 15.023439609528275, ""stop_loss"": 14.673280195235861, ""risk_reward"": 2.0}",0.2565953470210622,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00948B,,,default_v1,"{""stock_id"": ""00948B"", ""name"": ""中信優息投資級債"", ""close"": 9.44, ""ma20"": 9.507000000000001, ""bias_pct"": -0.7047438729357519, ""vol_ratio"": 1.396535165957535, ""matched_at"": ""2026-05-04"", ""atr14"": 0.05203424164706559, ""target_low"": 9.518051362470597, ""target_high"": 9.596102724941197, ""stop_loss"": 9.361948637529402, ""risk_reward"": 2.0000000000000226}",0.2297645372616299,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00957B,,,default_v1,"{""stock_id"": ""00957B"", ""name"": ""兆豐US優選投等債"", ""close"": 13.45, ""ma20"": 13.570500000000001, ""bias_pct"": -0.8879554916915486, ""vol_ratio"": 5.906401643867652, ""matched_at"": ""2026-05-04"", ""atr14"": 0.07493647085461583, ""target_low"": 13.562404706281923, ""target_high"": 13.674809412563846, ""stop_loss"": 13.337595293718076, ""risk_reward"": 2.0}",0.23008590322410394,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00959B,,,default_v1,"{""stock_id"": ""00959B"", ""name"": ""大華投等美債15Y+"", ""close"": 9.35, ""ma20"": 9.4145, ""bias_pct"": -0.6851133889213519, ""vol_ratio"": 1.2526478844109836, ""matched_at"": ""2026-05-04"", ""atr14"": 0.04895402300486201, ""target_low"": 9.423431034507292, ""target_high"": 9.496862069014586, ""stop_loss"": 9.276568965492707, ""risk_reward"": 2.000000000000024}",0.28407791163459595,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00966B,,,default_v1,"{""stock_id"": ""00966B"", ""name"": ""統一ESG投等債15+"", ""close"": 13.86, ""ma20"": 13.998500000000002, ""bias_pct"": -0.9893917205415027, ""vol_ratio"": 1.2490990922681164, ""matched_at"": ""2026-05-04"", ""atr14"": 0.07238404000059097, ""target_low"": 13.968576060000887, ""target_high"": 14.077152120001772, ""stop_loss"": 13.751423939999112, ""risk_reward"": 1.9999999999999836}",0.22610865533403435,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00970B,,,default_v1,"{""stock_id"": ""00970B"", ""name"": ""新光BBB投等債20+"", ""close"": 9.34, ""ma20"": 9.4075, ""bias_pct"": -0.7175126229072631, ""vol_ratio"": 2.0998134014628675, ""matched_at"": ""2026-05-04"", ""atr14"": 0.05165878805389563, ""target_low"": 9.417488182080843, ""target_high"": 9.494976364161687, ""stop_loss"": 9.262511817919156, ""risk_reward"": 2.0}",0.33647905843336157,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00980B,,,default_v1,"{""stock_id"": ""00980B"", ""name"": ""台新特選IG債10+"", ""close"": 9.45, ""ma20"": 9.5205, ""bias_pct"": -0.7405073262958972, ""vol_ratio"": 2.1567186347058724, ""matched_at"": ""2026-05-04"", ""atr14"": 0.046036860670530685, ""target_low"": 9.519055291005795, ""target_high"": 9.588110582011591, ""stop_loss"": 9.380944708994203, ""risk_reward"": 2.0}",0.2606454786079199,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00980D,,,default_v1,"{""stock_id"": ""00980D"", ""name"": ""主動聯博投等入息"", ""close"": 20.43, ""ma20"": 20.503, ""bias_pct"": -0.35604545676242694, ""vol_ratio"": 1.4330249932344172, ""matched_at"": ""2026-05-04"", ""atr14"": 0.06523403517629915, ""target_low"": 20.527851052764447, ""target_high"": 20.625702105528898, ""stop_loss"": 20.332148947235552, ""risk_reward"": 2.0000000000000364}",0.2720125285457106,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00981B,,,default_v1,"{""stock_id"": ""00981B"", ""name"": ""第一金優選非投債"", ""close"": 9.21, ""ma20"": 9.3005, ""bias_pct"": -0.9730659641954593, ""vol_ratio"": 1.8298245186005961, ""matched_at"": ""2026-05-04"", ""atr14"": 0.030921892514737658, ""target_low"": 9.256382838772108, ""target_high"": 9.302765677544214, ""stop_loss"": 9.163617161227894, ""risk_reward"": 1.9999999999999618}",0.21100951625428851,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00982B,,,default_v1,"{""stock_id"": ""00982B"", ""name"": ""FT投資級債20+"", ""close"": 9.82, ""ma20"": 9.893, ""bias_pct"": -0.7378954816536984, ""vol_ratio"": 1.2966225218860938, ""matched_at"": ""2026-05-04"", ""atr14"": 0.04888026504695086, ""target_low"": 9.893320397570427, ""target_high"": 9.966640795140853, ""stop_loss"": 9.746679602429573, ""risk_reward"": 1.9999999999999758}",0.31759275659806624,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00983B,,,default_v1,"{""stock_id"": ""00983B"", ""name"": ""大華優利美公債20"", ""close"": 15.69, ""ma20"": 15.8415, ""bias_pct"": -0.9563488306031651, ""vol_ratio"": 1.575007634578992, ""matched_at"": ""2026-05-04"", ""atr14"": 0.08606231363396898, ""target_low"": 15.819093470450953, ""target_high"": 15.948186940901907, ""stop_loss"": 15.560906529549046, ""risk_reward"": 2.0}",0.16829626189009395,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00984B,,,default_v1,"{""stock_id"": ""00984B"", ""name"": ""大華優利美A債15"", ""close"": 16.31, ""ma20"": 16.4665, ""bias_pct"": -0.950414477879338, ""vol_ratio"": 1.281795653288518, ""matched_at"": ""2026-05-04"", ""atr14"": 0.09832942781521978, ""target_low"": 16.45749414172283, ""target_high"": 16.604988283445657, ""stop_loss"": 16.162505858277168, ""risk_reward"": 1.999999999999976}",0.2009776095936504,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00985D,,,default_v1,"{""stock_id"": ""00985D"", ""name"": ""主動貝萊德優投等"", ""close"": 10.1, ""ma20"": 10.161, ""bias_pct"": -0.6003346127349665, ""vol_ratio"": 2.7005759398851557, ""matched_at"": ""2026-05-04"", ""atr14"": 0.04707189798694781, ""target_low"": 10.170607846980422, ""target_high"": 10.241215693960843, ""stop_loss"": 10.029392153019577, ""risk_reward"": 1.999999999999975}",,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,00986B,,,default_v1,"{""stock_id"": ""00986B"", ""name"": ""FT金融債10+"", ""close"": 9.89, ""ma20"": 9.97, ""bias_pct"": -0.8024072216649957, ""vol_ratio"": 2.701242571582928, ""matched_at"": ""2026-05-04"", ""atr14"": 0.0450717047697228, ""target_low"": 9.957607557154585, ""target_high"": 10.02521511430917, ""stop_loss"": 9.822392442845416, ""risk_reward"": 2.0}",0.31567941609760125,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,1264,,,default_v1,"{""stock_id"": ""1264"", ""name"": ""德麥"", ""close"": 272.5, ""ma20"": 276.25, ""bias_pct"": -1.3574660633484164, ""vol_ratio"": 1.3931362555215767, ""matched_at"": ""2026-05-04"", ""atr14"": 2.422445438340617, ""target_low"": 276.1336681575109, ""target_high"": 279.76733631502185, ""stop_loss"": 268.8663318424891, ""risk_reward"": 2.0000000000000155}",0.30568911519629594,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,1593,,,default_v1,"{""stock_id"": ""1593"", ""name"": ""祺驊"", ""close"": 31.8, ""ma20"": 32.955, ""bias_pct"": -3.5047792444242076, ""vol_ratio"": 2.2969764026114357, ""matched_at"": ""2026-05-04"", ""atr14"": 0.7456656309881062, ""target_low"": 32.91849844648216, ""target_high"": 34.03699689296432, ""stop_loss"": 30.68150155351784, ""risk_reward"": 1.999999999999997}",0.37575700366879156,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,1777,,,default_v1,"{""stock_id"": ""1777"", ""name"": ""生泰"", ""close"": 70.6, ""ma20"": 71.205, ""bias_pct"": -0.8496594340285148, ""vol_ratio"": 2.062042327190794, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5917129023791825, ""target_low"": 71.48756935356877, ""target_high"": 72.37513870713754, ""stop_loss"": 69.71243064643122, ""risk_reward"": 1.999999999999984}",0.24567691129041108,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,2066,,,default_v1,"{""stock_id"": ""2066"", ""name"": ""世德"", ""close"": 45.85, ""ma20"": 47.565000000000005, ""bias_pct"": -3.6055923473142086, ""vol_ratio"": 1.2972390836107304, ""matched_at"": ""2026-05-04"", ""atr14"": 1.1738722272350854, ""target_low"": 47.61080834085263, ""target_high"": 49.371616681705255, ""stop_loss"": 44.089191659147374, ""risk_reward"": 2.0}",0.41504536923173213,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,2643,,,default_v1,"{""stock_id"": ""2643"", ""name"": ""捷迅"", ""close"": 66.7, ""ma20"": 68.3, ""bias_pct"": -2.3426061493411336, ""vol_ratio"": 1.5128694763454453, ""matched_at"": ""2026-05-04"", ""atr14"": 1.0004805955285627, ""target_low"": 68.20072089329285, ""target_high"": 69.70144178658569, ""stop_loss"": 65.19927910670715, ""risk_reward"": 1.9999999999999905}",0.30220160418381037,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,2732,,,default_v1,"{""stock_id"": ""2732"", ""name"": ""六角"", ""close"": 65.0, ""ma20"": 66.305, ""bias_pct"": -1.9681773621898904, ""vol_ratio"": 2.311487369888543, ""matched_at"": ""2026-05-04"", ""atr14"": 1.3743688864124046, ""target_low"": 67.0615533296186, ""target_high"": 69.12310665923721, ""stop_loss"": 62.938446670381396, ""risk_reward"": 2.0}",0.4668462542179608,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,2755,,,default_v1,"{""stock_id"": ""2755"", ""name"": ""揚秦"", ""close"": 138.0, ""ma20"": 138.025, ""bias_pct"": -0.01811266074986827, ""vol_ratio"": 1.2088850478924247, ""matched_at"": ""2026-05-04"", ""atr14"": 2.9158790336459903, ""target_low"": 142.373818550469, ""target_high"": 146.74763710093796, ""stop_loss"": 133.626181449531, ""risk_reward"": 1.9999999999999936}",0.4385101569616569,2026-05-04T16:27:00+00:00
2026-05-04,with_etf,bias_convergence,2916,,,default_v1,"{""stock_id"": ""2916"", ""name"": ""滿心"", ""close"": 45.2, ""ma20"": 46.46, ""bias_pct"": -2.712010331467925, ""vol_ratio"": 1.2014218480052425, ""matched_at"": ""2026-05-04"", ""atr14"": 0.617986185241046, ""target_low"": 46.12697927786157, ""target_high"": 47.05395855572314, ""stop_loss"": 44.27302072213843, ""risk_reward"": 2.0}",0.4311661287193492,2026-05-04T16:27:00+00:00
