trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-04,with_etf,bb_lower_rebound,8367,,,default_v1,"{""stock_id"": ""8367"", ""name"": ""建新國際"", ""close"": 42.7, ""open"": 42.25, ""bb_lower"": 42.232594416262664, ""bb_mid"": 43.06, ""vol_ratio"": 1.1890255246316417, ""matched_at"": ""2026-05-04"", ""atr14"": 0.5331792451424059, ""target_low"": 43.49976886771361, ""target_high"": 44.29953773542722, ""stop_loss"": 41.90023113228639, ""risk_reward"": 2.0}",0.22052992290908882,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bb_lower_rebound,8436,,,default_v1,"{""stock_id"": ""8436"", ""name"": ""大江"", ""close"": 120.0, ""open"": 119.0, ""bb_lower"": 116.75029070553582, ""bb_mid"": 122.125, ""vol_ratio"": 1.0545943493743801, ""matched_at"": ""2026-05-04"", ""atr14"": 3.0191747042049424, ""target_low"": 124.52876205630741, ""target_high"": 129.05752411261483, ""stop_loss"": 115.47123794369259, ""risk_reward"": 2.0}",0.1837948630324709,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bb_lower_rebound,8443,,,default_v1,"{""stock_id"": ""8443"", ""name"": ""阿瘦"", ""close"": 11.8, ""open"": 11.65, ""bb_lower"": 11.79238639715742, ""bb_mid"": 11.985000000000001, ""vol_ratio"": 1.4118095560826838, ""matched_at"": ""2026-05-04"", ""atr14"": 0.22731467728950078, ""target_low"": 12.140972015934253, ""target_high"": 12.481944031868503, ""stop_loss"": 11.459027984065749, ""risk_reward"": 1.999999999999995}",0.32097710747777236,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bb_lower_rebound,8454,,,default_v1,"{""stock_id"": ""8454"", ""name"": ""富邦媒"", ""close"": 176.0, ""open"": 172.0, ""bb_lower"": 168.13765834724725, ""bb_mid"": 176.525, ""vol_ratio"": 1.4939730507140307, ""matched_at"": ""2026-05-04"", ""atr14"": 3.98003138112627, ""target_low"": 181.9700470716894, ""target_high"": 187.94009414337881, ""stop_loss"": 170.0299529283106, ""risk_reward"": 2.0}",0.3331430403595299,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bb_lower_rebound,8917,,,default_v1,"{""stock_id"": ""8917"", ""name"": ""欣泰"", ""close"": 52.8, ""open"": 51.9, ""bb_lower"": 15.775152270577205, ""bb_mid"": 47.379999999999995, ""vol_ratio"": 2.3231414868105515, ""matched_at"": ""2026-05-04"", ""atr14"": 11.550863904634879, ""target_low"": 70.12629585695231, ""target_high"": 87.45259171390464, ""stop_loss"": 35.473704143047684, ""risk_reward"": 2.000000000000001}",0.3781253277564363,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bb_lower_rebound,8927,,,default_v1,"{""stock_id"": ""8927"", ""name"": ""北基"", ""close"": 21.8, ""open"": 20.0, ""bb_lower"": 21.109626617573262, ""bb_mid"": 23.085, ""vol_ratio"": 1.3401066970269884, ""matched_at"": ""2026-05-04"", ""atr14"": 0.8613541802124182, ""target_low"": 23.09203127031863, ""target_high"": 24.384062540637256, ""stop_loss"": 20.507968729681373, ""risk_reward"": 2.0}",0.3773231252681775,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bb_lower_rebound,9929,,,default_v1,"{""stock_id"": ""9929"", ""name"": ""秋雨"", ""close"": 10.95, ""open"": 10.9, ""bb_lower"": 10.955236661919322, ""bb_mid"": 12.0775, ""vol_ratio"": 2.6990523493204948, ""matched_at"": ""2026-05-04"", ""atr14"": 0.6864419577036914, ""target_low"": 11.979662936555536, ""target_high"": 13.009325873111074, ""stop_loss"": 9.920337063444462, ""risk_reward"": 2.0}",0.414115805029888,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bb_lower_rebound,9938,,,default_v1,"{""stock_id"": ""9938"", ""name"": ""百和"", ""close"": 44.9, ""open"": 44.5, ""bb_lower"": 42.89910086056876, ""bb_mid"": 44.967499999999994, ""vol_ratio"": 1.230239991093273, ""matched_at"": ""2026-05-04"", ""atr14"": 0.9068844343784289, ""target_low"": 46.260326651567645, ""target_high"": 47.620653303135285, ""stop_loss"": 43.53967334843235, ""risk_reward"": 1.9999999999999947}",0.3631910611303043,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00634R,,,default_v1,"{""stock_id"": ""00634R"", ""name"": ""富邦上証反1"", ""close"": 3.07, ""ma20"": 3.164, ""bias_pct"": -2.970922882427317, ""vol_ratio"": 2.001737416850319, ""matched_at"": ""2026-05-04"", ""atr14"": 0.03613285401175153, ""target_low"": 3.1241992810176273, ""target_high"": 3.1783985620352544, ""stop_loss"": 3.0158007189823723, ""risk_reward"": 1.9999999999999918}",0.183661633564999,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00648R,,,default_v1,"{""stock_id"": ""00648R"", ""name"": ""元大S&P500反1"", ""close"": 4.13, ""ma20"": 4.2935, ""bias_pct"": -3.8080819843950153, ""vol_ratio"": 1.6102311408137628, ""matched_at"": ""2026-05-04"", ""atr14"": 0.058589212685402674, ""target_low"": 4.217883819028104, ""target_high"": 4.305767638056208, ""stop_loss"": 4.042116180971896, ""risk_reward"": 2.00000000000001}",0.24222922913163683,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00651R,,,default_v1,"{""stock_id"": ""00651R"", ""name"": ""復華香港反1"", ""close"": 5.14, ""ma20"": 5.219, ""bias_pct"": -1.5136999425177358, ""vol_ratio"": 6.152696831257502, ""matched_at"": ""2026-05-04"", ""atr14"": 0.08354532237929023, ""target_low"": 5.265317983568935, ""target_high"": 5.390635967137871, ""stop_loss"": 5.014682016431064, ""risk_reward"": 2.0}",0.30179467050384773,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00654R,,,default_v1,"{""stock_id"": ""00654R"", ""name"": ""富邦印度反1"", ""close"": 6.7, ""ma20"": 6.804, ""bias_pct"": -1.528512639623752, ""vol_ratio"": 4.815610770057338, ""matched_at"": ""2026-05-04"", ""atr14"": 0.13930374731958425, ""target_low"": 6.908955620979377, ""target_high"": 7.117911241958753, ""stop_loss"": 6.491044379020623, ""risk_reward"": 1.9999999999999958}",0.3492763367533238,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00656R,,,default_v1,"{""stock_id"": ""00656R"", ""name"": ""國泰中國A50反1"", ""close"": 5.81, ""ma20"": 5.9865, ""bias_pct"": -2.9483003424371628, ""vol_ratio"": 4.109651543455505, ""matched_at"": ""2026-05-04"", ""atr14"": 0.06580287605809439, ""target_low"": 5.908704314087141, ""target_high"": 6.007408628174283, ""stop_loss"": 5.711295685912858, ""risk_reward"": 2.0}",0.28156148260026936,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00669R,,,default_v1,"{""stock_id"": ""00669R"", ""name"": ""國泰美國道瓊反1"", ""close"": 5.55, ""ma20"": 5.6755, ""bias_pct"": -2.2112589199189605, ""vol_ratio"": 2.4203239182726857, ""matched_at"": ""2026-05-04"", ""atr14"": 0.06826143646281331, ""target_low"": 5.65239215469422, ""target_high"": 5.75478430938844, ""stop_loss"": 5.44760784530578, ""risk_reward"": 2.0}",0.26391411224325795,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00678,,,default_v1,"{""stock_id"": ""00678"", ""name"": ""群益那斯達克生技"", ""close"": 35.29, ""ma20"": 35.9925, ""bias_pct"": -1.9517955129540892, ""vol_ratio"": 1.7231133697708927, ""matched_at"": ""2026-05-04"", ""atr14"": 0.4481474623490979, ""target_low"": 35.962221193523646, ""target_high"": 36.634442387047294, ""stop_loss"": 34.61777880647635, ""risk_reward"": 2.0}",0.3101225332945714,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00687B,,,default_v1,"{""stock_id"": ""00687B"", ""name"": ""國泰20年美債"", ""close"": 27.92, ""ma20"": 28.135499999999997, ""bias_pct"": -0.7659362726804043, ""vol_ratio"": 1.2196048496340486, ""matched_at"": ""2026-05-04"", ""atr14"": 0.16094668868454276, ""target_low"": 28.161420033026815, ""target_high"": 28.40284006605363, ""stop_loss"": 27.67857996697319, ""risk_reward"": 2.0000000000000147}",0.21239268309203474,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00688L,,,default_v1,"{""stock_id"": ""00688L"", ""name"": ""國泰20年美債正2"", ""close"": 6.91, ""ma20"": 7.053, ""bias_pct"": -2.027506025804619, ""vol_ratio"": 1.3195823369045616, ""matched_at"": ""2026-05-04"", ""atr14"": 0.08737180835055945, ""target_low"": 7.04105771252584, ""target_high"": 7.172115425051678, ""stop_loss"": 6.778942287474161, ""risk_reward"": 1.9999999999999931}",0.1832586890367565,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00694B,,,default_v1,"{""stock_id"": ""00694B"", ""name"": ""富邦美債1-3"", ""close"": 41.64, ""ma20"": 41.763999999999996, ""bias_pct"": -0.29690642658748023, ""vol_ratio"": 1.3644100670212909, ""matched_at"": ""2026-05-04"", ""atr14"": 0.15483987938373792, ""target_low"": 41.87225981907561, ""target_high"": 42.10451963815122, ""stop_loss"": 41.40774018092439, ""risk_reward"": 2.0}",0.31111055204270743,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00695B,,,default_v1,"{""stock_id"": ""00695B"", ""name"": ""富邦美債7-10"", ""close"": 35.28, ""ma20"": 35.51350000000001, ""bias_pct"": -0.6574964450138862, ""vol_ratio"": 1.9203077805115876, ""matched_at"": ""2026-05-04"", ""atr14"": 0.12642609697825943, ""target_low"": 35.46963914546739, ""target_high"": 35.65927829093478, ""stop_loss"": 35.09036085453261, ""risk_reward"": 2.0}",0.2515243165189145,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00717,,,default_v1,"{""stock_id"": ""00717"", ""name"": ""富邦美國特別股"", ""close"": 15.14, ""ma20"": 15.035, ""bias_pct"": 0.698370468905889, ""vol_ratio"": 2.494994167554821, ""matched_at"": ""2026-05-04"", ""atr14"": 0.08750052377949218, ""target_low"": 15.271250785669238, ""target_high"": 15.402501571338478, ""stop_loss"": 15.008749214330763, ""risk_reward"": 2.0000000000000133}",0.318204988084786,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00720B,,,default_v1,"{""stock_id"": ""00720B"", ""name"": ""元大投資級公司債"", ""close"": 32.81, ""ma20"": 33.3135, ""bias_pct"": -1.5113992825731173, ""vol_ratio"": 1.8107329117343538, ""matched_at"": ""2026-05-04"", ""atr14"": 0.20321824931802104, ""target_low"": 33.114827373977036, ""target_high"": 33.41965474795406, ""stop_loss"": 32.50517262602297, ""risk_reward"": 1.9999999999999767}",0.24361163983865414,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00723B,,,default_v1,"{""stock_id"": ""00723B"", ""name"": ""群益投資級科技債"", ""close"": 30.62, ""ma20"": 31.044, ""bias_pct"": -1.3658033758536254, ""vol_ratio"": 1.6597589081631685, ""matched_at"": ""2026-05-04"", ""atr14"": 0.16450277620147302, ""target_low"": 30.86675416430221, ""target_high"": 31.11350832860442, ""stop_loss"": 30.37324583569779, ""risk_reward"": 2.0}",0.23623279659913224,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00746B,,,default_v1,"{""stock_id"": ""00746B"", ""name"": ""富邦A級公司債"", ""close"": 35.45, ""ma20"": 35.8585, ""bias_pct"": -1.13919991076034, ""vol_ratio"": 1.5745103726926608, ""matched_at"": ""2026-05-04"", ""atr14"": 0.2022813741315237, ""target_low"": 35.75342206119729, ""target_high"": 36.05684412239457, ""stop_loss"": 35.146577938802714, ""risk_reward"": 1.9999999999999767}",0.25259977510817344,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00753L,,,default_v1,"{""stock_id"": ""00753L"", ""name"": ""中信中國50正2"", ""close"": 10.72, ""ma20"": 10.661, ""bias_pct"": 0.553419003845803, ""vol_ratio"": 1.423125091679987, ""matched_at"": ""2026-05-04"", ""atr14"": 0.3295631174904089, ""target_low"": 11.214344676235614, ""target_high"": 11.708689352471227, ""stop_loss"": 10.225655323764387, ""risk_reward"": 2.0}",0.47414262660992235,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00754B,,,default_v1,"{""stock_id"": ""00754B"", ""name"": ""群益AAA-AA公司債"", ""close"": 33.66, ""ma20"": 34.069, ""bias_pct"": -1.200504857788623, ""vol_ratio"": 3.380986334627782, ""matched_at"": ""2026-05-04"", ""atr14"": 0.17929574344556734, ""target_low"": 33.92894361516835, ""target_high"": 34.1978872303367, ""stop_loss"": 33.39105638483164, ""risk_reward"": 1.9999999999999736}",0.27077367485889636,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00755B,,,default_v1,"{""stock_id"": ""00755B"", ""name"": ""群益投資級公用債"", ""close"": 32.93, ""ma20"": 33.141999999999996, ""bias_pct"": -0.6396717156478071, ""vol_ratio"": 2.806155794411912, ""matched_at"": ""2026-05-04"", ""atr14"": 0.16535984268724993, ""target_low"": 33.17803976403088, ""target_high"": 33.42607952806175, ""stop_loss"": 32.68196023596912, ""risk_reward"": 1.9999999999999714}",0.2648025725708633,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00756B,,,default_v1,"{""stock_id"": ""00756B"", ""name"": ""群益投等新興公債"", ""close"": 31.85, ""ma20"": 31.8265, ""bias_pct"": 0.07383783953624205, ""vol_ratio"": 1.6145305514990553, ""matched_at"": ""2026-05-04"", ""atr14"": 0.1442360595423449, ""target_low"": 32.06635408931352, ""target_high"": 32.28270817862703, ""stop_loss"": 31.633645910686486, ""risk_reward"": 2.0}",0.4319474313963246,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00768B,,,default_v1,"{""stock_id"": ""00768B"", ""name"": ""復華20年美債"", ""close"": 50.8, ""ma20"": 51.1225, ""bias_pct"": -0.6308376937747667, ""vol_ratio"": 1.3994495498437283, ""matched_at"": ""2026-05-04"", ""atr14"": 0.27249158882124414, ""target_low"": 51.20873738323186, ""target_high"": 51.61747476646373, ""stop_loss"": 50.39126261676813, ""risk_reward"": 2.0}",0.22598276305473436,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00771,,,default_v1,"{""stock_id"": ""00771"", ""name"": ""元大US高息特別股"", ""close"": 16.07, ""ma20"": 16.054, ""bias_pct"": 0.09966363523110622, ""vol_ratio"": 1.2351577613234608, ""matched_at"": ""2026-05-04"", ""atr14"": 0.08772278454404296, ""target_low"": 16.201584176816066, ""target_high"": 16.33316835363213, ""stop_loss"": 15.938415823183936, ""risk_reward"": 2.0}",0.4046009292582323,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00772B,,,default_v1,"{""stock_id"": ""00772B"", ""name"": ""中信高評級公司債"", ""close"": 33.73, ""ma20"": 33.9935, ""bias_pct"": -0.7751481900951669, ""vol_ratio"": 1.267281219425661, ""matched_at"": ""2026-05-04"", ""atr14"": 0.179985131309856, ""target_low"": 33.999977696964784, ""target_high"": 34.269955393929564, ""stop_loss"": 33.46002230303521, ""risk_reward"": 1.9999999999999736}",0.24591860118477127,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00777B,,,default_v1,"{""stock_id"": ""00777B"", ""name"": ""凱基AAA至A公司債"", ""close"": 32.63, ""ma20"": 32.952999999999996, ""bias_pct"": -0.9801838982793474, ""vol_ratio"": 1.3454476383436746, ""matched_at"": ""2026-05-04"", ""atr14"": 0.14743136058777237, ""target_low"": 32.85114704088166, ""target_high"": 33.07229408176332, ""stop_loss"": 32.40885295911834, ""risk_reward"": 1.9999999999999678}",0.21251543168033116,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00788B,,,default_v1,"{""stock_id"": ""00788B"", ""name"": ""元大10年IG電能債"", ""close"": 29.84, ""ma20"": 30.226999999999997, ""bias_pct"": -1.2803123035696462, ""vol_ratio"": 4.961662779233128, ""matched_at"": ""2026-05-04"", ""atr14"": 0.14682198897994514, ""target_low"": 30.060232983469916, ""target_high"": 30.280465966939836, ""stop_loss"": 29.619767016530083, ""risk_reward"": 2.000000000000016}",0.2621407712542063,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00792B,,,default_v1,"{""stock_id"": ""00792B"", ""name"": ""群益A級公司債"", ""close"": 31.78, ""ma20"": 31.922500000000003, ""bias_pct"": -0.4463936095230694, ""vol_ratio"": 1.32972829218563, ""matched_at"": ""2026-05-04"", ""atr14"": 0.15958475906579225, ""target_low"": 32.01937713859869, ""target_high"": 32.258754277197376, ""stop_loss"": 31.540622861401314, ""risk_reward"": 2.0}",0.19777740887959586,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00799B,,,default_v1,"{""stock_id"": ""00799B"", ""name"": ""國泰A級醫療債"", ""close"": 29.87, ""ma20"": 30.064, ""bias_pct"": -0.6452900478978149, ""vol_ratio"": 1.25639149581326, ""matched_at"": ""2026-05-04"", ""atr14"": 0.1547869598637934, ""target_low"": 30.102180439795692, ""target_high"": 30.33436087959138, ""stop_loss"": 29.63781956020431, ""risk_reward"": 1.9999999999999847}",0.3228360704337589,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00836B,,,default_v1,"{""stock_id"": ""00836B"", ""name"": ""永豐10年A公司債"", ""close"": 28.85, ""ma20"": 29.003999999999998, ""bias_pct"": -0.5309612467245772, ""vol_ratio"": 21.05136533140864, ""matched_at"": ""2026-05-04"", ""atr14"": 0.13279947112829632, ""target_low"": 29.049199206692446, ""target_high"": 29.24839841338489, ""stop_loss"": 28.650800793307557, ""risk_reward"": 2.0}",0.20731034697534376,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00845B,,,default_v1,"{""stock_id"": ""00845B"", ""name"": ""富邦新興投等債"", ""close"": 33.63, ""ma20"": 33.5385, ""bias_pct"": 0.27282078804956533, ""vol_ratio"": 1.4998301845162985, ""matched_at"": ""2026-05-04"", ""atr14"": 0.12676822303085158, ""target_low"": 33.82015233454628, ""target_high"": 34.010304669092555, ""stop_loss"": 33.439847665453726, ""risk_reward"": 2.0}",0.14747720788821736,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00846B,,,default_v1,"{""stock_id"": ""00846B"", ""name"": ""富邦歐洲銀行債"", ""close"": 36.22, ""ma20"": 36.245, ""bias_pct"": -0.06897503103876006, ""vol_ratio"": 1.2457035322346954, ""matched_at"": ""2026-05-04"", ""atr14"": 0.1668472439401368, ""target_low"": 36.4702708659102, ""target_high"": 36.72054173182041, ""stop_loss"": 35.969729134089796, ""risk_reward"": 2.0000000000000284}",0.26735024449154976,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00856B,,,default_v1,"{""stock_id"": ""00856B"", ""name"": ""永豐1-3年美公債"", ""close"": 37.61, ""ma20"": 37.688, ""bias_pct"": -0.20696242835916723, ""vol_ratio"": 1.2413108242303872, ""matched_at"": ""2026-05-04"", ""atr14"": 0.07482237282236841, ""target_low"": 37.72223355923355, ""target_high"": 37.8344671184671, ""stop_loss"": 37.49776644076645, ""risk_reward"": 2.0}",0.4079268152322632,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00857B,,,default_v1,"{""stock_id"": ""00857B"", ""name"": ""永豐20年美公債"", ""close"": 23.27, ""ma20"": 23.417, ""bias_pct"": -0.6277490711876073, ""vol_ratio"": 1.3023320767897548, ""matched_at"": ""2026-05-04"", ""atr14"": 0.1261869367784589, ""target_low"": 23.45928040516769, ""target_high"": 23.648560810335375, ""stop_loss"": 23.08071959483231, ""risk_reward"": 1.9999999999999811}",0.2025357833984089,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00859B,,,default_v1,"{""stock_id"": ""00859B"", ""name"": ""群益0-1年美債"", ""close"": 41.05, ""ma20"": 40.9865, ""bias_pct"": 0.15492906200821654, ""vol_ratio"": 1.2958231740318094, ""matched_at"": ""2026-05-04"", ""atr14"": 0.15297332743687617, ""target_low"": 41.27945999115531, ""target_high"": 41.50891998231062, ""stop_loss"": 40.82054000884468, ""risk_reward"": 1.9999999999999691}",0.3030764041906158,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00882,,,default_v1,"{""stock_id"": ""00882"", ""name"": ""中信中國高股息"", ""close"": 15.79, ""ma20"": 15.717000000000002, ""bias_pct"": 0.4644652287331986, ""vol_ratio"": 1.2376039979499778, ""matched_at"": ""2026-05-04"", ""atr14"": 0.16881606246842498, ""target_low"": 16.043224093702637, ""target_high"": 16.296448187405275, ""stop_loss"": 15.536775906297361, ""risk_reward"": 2.0}",0.29301912720614065,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00898,,,default_v1,"{""stock_id"": ""00898"", ""name"": ""國泰基因免疫革命"", ""close"": 8.04, ""ma20"": 8.2395, ""bias_pct"": -2.4212634261787787, ""vol_ratio"": 1.6022564301337245, ""matched_at"": ""2026-05-04"", ""atr14"": 0.12178675050672653, ""target_low"": 8.222680125760089, ""target_high"": 8.405360251520179, ""stop_loss"": 7.857319874239909, ""risk_reward"": 2.0}",0.32667713084499395,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00908,,,default_v1,"{""stock_id"": ""00908"", ""name"": ""富邦入息REITs+"", ""close"": 14.13, ""ma20"": 13.991999999999999, ""bias_pct"": 0.9862778730703379, ""vol_ratio"": 2.7288270611981433, ""matched_at"": ""2026-05-04"", ""atr14"": 0.1069790614150921, ""target_low"": 14.29046859212264, ""target_high"": 14.450937184245277, ""stop_loss"": 13.969531407877362, ""risk_reward"": 1.999999999999989}",0.38440875181785406,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00917,,,default_v1,"{""stock_id"": ""00917"", ""name"": ""中信特選金融"", ""close"": 21.74, ""ma20"": 21.556, ""bias_pct"": 0.8535906476155014, ""vol_ratio"": 1.4690441780781127, ""matched_at"": ""2026-05-04"", ""atr14"": 0.20382196868299815, ""target_low"": 22.045732953024494, ""target_high"": 22.351465906048993, ""stop_loss"": 21.434267046975503, ""risk_reward"": 2.0000000000000115}",0.3468647103651229,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00931B,,,default_v1,"{""stock_id"": ""00931B"", ""name"": ""統一美債20年"", ""close"": 13.45, ""ma20"": 13.627, ""bias_pct"": -1.298891905775309, ""vol_ratio"": 1.3001003025067435, ""matched_at"": ""2026-05-04"", ""atr14"": 0.07739902607828682, ""target_low"": 13.56609853911743, ""target_high"": 13.682197078234859, ""stop_loss"": 13.333901460882569, ""risk_reward"": 1.9999999999999847}",0.2290632117547874,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00933B,,,default_v1,"{""stock_id"": ""00933B"", ""name"": ""國泰10Y+金融債"", ""close"": 16.01, ""ma20"": 16.094, ""bias_pct"": -0.5219336398657861, ""vol_ratio"": 1.4711650846144155, ""matched_at"": ""2026-05-04"", ""atr14"": 0.07856264966913926, ""target_low"": 16.127843974503712, ""target_high"": 16.24568794900742, ""stop_loss"": 15.892156025496293, ""risk_reward"": 2.0}",0.19632779912304987,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00937B,,,default_v1,"{""stock_id"": ""00937B"", ""name"": ""群益ESG投等債20+"", ""close"": 14.79, ""ma20"": 14.9035, ""bias_pct"": -0.7615660750830353, ""vol_ratio"": 1.3158685900990088, ""matched_at"": ""2026-05-04"", ""atr14"": 0.0778132031760919, ""target_low"": 14.906719804764137, ""target_high"": 15.023439609528275, ""stop_loss"": 14.673280195235861, ""risk_reward"": 2.0}",0.2565953470210621,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00948B,,,default_v1,"{""stock_id"": ""00948B"", ""name"": ""中信優息投資級債"", ""close"": 9.44, ""ma20"": 9.507000000000001, ""bias_pct"": -0.7047438729357519, ""vol_ratio"": 1.396535165957535, ""matched_at"": ""2026-05-04"", ""atr14"": 0.05203424164706559, ""target_low"": 9.518051362470597, ""target_high"": 9.596102724941197, ""stop_loss"": 9.361948637529402, ""risk_reward"": 2.0000000000000226}",0.22976453726162993,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00949,,,default_v1,"{""stock_id"": ""00949"", ""name"": ""復華日本龍頭"", ""close"": 19.52, ""ma20"": 19.542499999999997, ""bias_pct"": -0.11513368299857901, ""vol_ratio"": 2.1710263644958716, ""matched_at"": ""2026-05-04"", ""atr14"": 0.30859047633028097, ""target_low"": 19.98288571449542, ""target_high"": 20.44577142899084, ""stop_loss"": 19.05711428550458, ""risk_reward"": 2.0}",0.42364865749409103,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00953B,,,default_v1,"{""stock_id"": ""00953B"", ""name"": ""群益優選非投等債"", ""close"": 9.69, ""ma20"": 9.6565, ""bias_pct"": 0.3469165846838926, ""vol_ratio"": 1.2411053760482427, ""matched_at"": ""2026-05-04"", ""atr14"": 0.028987204206535618, ""target_low"": 9.733480806309803, ""target_high"": 9.776961612619607, ""stop_loss"": 9.646519193690196, ""risk_reward"": 2.0}",0.33576871739447134,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00956,,,default_v1,"{""stock_id"": ""00956"", ""name"": ""中信日經高股息"", ""close"": 12.11, ""ma20"": 12.199000000000002, ""bias_pct"": -0.729567997376852, ""vol_ratio"": 1.2382075980212481, ""matched_at"": ""2026-05-04"", ""atr14"": 0.17308890110132996, ""target_low"": 12.369633351651995, ""target_high"": 12.629266703303989, ""stop_loss"": 11.850366648348004, ""risk_reward"": 1.9999999999999931}",0.304375637460676,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00957B,,,default_v1,"{""stock_id"": ""00957B"", ""name"": ""兆豐US優選投等債"", ""close"": 13.45, ""ma20"": 13.570500000000001, ""bias_pct"": -0.8879554916915486, ""vol_ratio"": 5.906401643867652, ""matched_at"": ""2026-05-04"", ""atr14"": 0.07493647085461583, ""target_low"": 13.562404706281923, ""target_high"": 13.674809412563846, ""stop_loss"": 13.337595293718076, ""risk_reward"": 2.0}",0.23008590322410394,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00959B,,,default_v1,"{""stock_id"": ""00959B"", ""name"": ""大華投等美債15Y+"", ""close"": 9.35, ""ma20"": 9.4145, ""bias_pct"": -0.6851133889213519, ""vol_ratio"": 1.2526478844109836, ""matched_at"": ""2026-05-04"", ""atr14"": 0.04895402300486201, ""target_low"": 9.423431034507292, ""target_high"": 9.496862069014586, ""stop_loss"": 9.276568965492707, ""risk_reward"": 2.000000000000024}",0.284077911634596,2026-05-05T00:05:22+00:00
2026-05-04,with_etf,bias_convergence,00960,,,default_v1,"{""stock_id"": ""00960"", ""name"": ""野村全球航運龍頭"", ""close"": 17.39, ""ma20"": 17.396, ""bias_pct"": -0.034490687514372426, ""vol_ratio"": 2.429701176239994, ""matched_at"": ""2026-05-04"", ""atr14"": 0.22129613884139446, ""target_low"": 17.72194420826209, ""target_high"": 18.053888416524185, ""stop_loss"": 17.05805579173791, ""risk_reward"": 2.0000000000000107}",0.4132613406627237,2026-05-05T00:05:22+00:00
