trade_date,universe,strategy,sid,score,rank,params_hash,payload,ml_prob,computed_at
2026-05-08,with_etf,taiex_alpha,3516,,,default_v1,"{""stock_id"": ""3516"", ""name"": ""亞帝歐"", ""close"": 20.5, ""stock_pct"": 1.7369727047146473, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.6897132266347771, ""target_low"": 21.534569839952166, ""target_high"": 22.569139679904332, ""stop_loss"": 19.465430160047834, ""risk_reward"": 2.0}",0.4060935227390846,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3526,,,default_v1,"{""stock_id"": ""3526"", ""name"": ""凡甲"", ""close"": 395.0, ""stock_pct"": 4.635761589403973, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 17.180405072930455, ""target_low"": 420.7706076093957, ""target_high"": 446.54121521879136, ""stop_loss"": 369.2293923906043, ""risk_reward"": 1.9999999999999978}",0.8118468910323515,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3527,,,default_v1,"{""stock_id"": ""3527"", ""name"": ""聚積"", ""close"": 64.2, ""stock_pct"": 7.000000000000004, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.8931806145642156, ""target_low"": 68.53977092184633, ""target_high"": 72.87954184369265, ""stop_loss"": 59.86022907815368, ""risk_reward"": 2.0}",0.5758013389338932,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3528,,,default_v1,"{""stock_id"": ""3528"", ""name"": ""安馳"", ""close"": 91.0, ""stock_pct"": 2.824858757062147, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.688890602729049, ""target_low"": 95.03333590409358, ""target_high"": 99.06667180818715, ""stop_loss"": 86.96666409590642, ""risk_reward"": 2.0}",0.5115301488959996,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3531,,,default_v1,"{""stock_id"": ""3531"", ""name"": ""先益"", ""close"": 23.2, ""stock_pct"": 1.0893246187363834, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 5.041558515822267, ""target_low"": 30.7623377737334, ""target_high"": 38.324675547466796, ""stop_loss"": 15.637662226266599, ""risk_reward"": 1.9999999999999996}",0.552376818835368,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3537,,,default_v1,"{""stock_id"": ""3537"", ""name"": ""堡達"", ""close"": 46.7, ""stock_pct"": 2.9768467475192977, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.4198859613326256, ""target_low"": 48.82982894199894, ""target_high"": 50.95965788399788, ""stop_loss"": 44.570171058001065, ""risk_reward"": 2.0}",0.4943349696322863,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3543,,,default_v1,"{""stock_id"": ""3543"", ""name"": ""州巧"", ""close"": 39.85, ""stock_pct"": 2.1794871794871833, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.2221921299622176, ""target_low"": 43.18328819494333, ""target_high"": 46.51657638988665, ""stop_loss"": 36.51671180505667, ""risk_reward"": 1.9999999999999978}",0.4150333195500644,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3545,,,default_v1,"{""stock_id"": ""3545"", ""name"": ""敦泰"", ""close"": 56.7, ""stock_pct"": 5.194805194805203, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.568299452212639, ""target_low"": 60.55244917831896, ""target_high"": 64.40489835663791, ""stop_loss"": 52.84755082168105, ""risk_reward"": 2.0}",0.5717927438194671,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3564,,,default_v1,"{""stock_id"": ""3564"", ""name"": ""其陽"", ""close"": 40.9, ""stock_pct"": 2.1223470661672947, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.2980057771025508, ""target_low"": 42.847008665653824, ""target_high"": 44.79401733130765, ""stop_loss"": 38.95299133434617, ""risk_reward"": 2.0}",0.6021002583428897,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3570,,,default_v1,"{""stock_id"": ""3570"", ""name"": ""大塚"", ""close"": 166.5, ""stock_pct"": 1.21580547112462, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.2956979763296346, ""target_low"": 169.94354696449446, ""target_high"": 173.38709392898892, ""stop_loss"": 163.05645303550554, ""risk_reward"": 2.0}",0.4538066856376688,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3576,,,default_v1,"{""stock_id"": ""3576"", ""name"": ""聯合再生"", ""close"": 17.45, ""stock_pct"": 1.4534883720930232, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.5339340713775396, ""target_low"": 19.75090110706631, ""target_high"": 22.051802214132618, ""stop_loss"": 15.14909889293369, ""risk_reward"": 2.0}",0.5522321588989876,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3577,,,default_v1,"{""stock_id"": ""3577"", ""name"": ""泓格"", ""close"": 89.5, ""stock_pct"": 2.1689497716895043, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 3.432891282821763, ""target_low"": 94.64933692423264, ""target_high"": 99.79867384846528, ""stop_loss"": 84.35066307576736, ""risk_reward"": 2.0}",0.6486328468686253,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3581,,,default_v1,"{""stock_id"": ""3581"", ""name"": ""博磊"", ""close"": 235.0, ""stock_pct"": 4.212860310421286, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 15.402419783883333, ""target_low"": 258.103629675825, ""target_high"": 281.20725935165, ""stop_loss"": 211.896370324175, ""risk_reward"": 2.0}",0.9062402625184748,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3592,,,default_v1,"{""stock_id"": ""3592"", ""name"": ""瑞鼎"", ""close"": 258.5, ""stock_pct"": 6.5979381443298974, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 9.113444865998051, ""target_low"": 272.17016729899706, ""target_high"": 285.8403345979942, ""stop_loss"": 244.8298327010029, ""risk_reward"": 2.0}",0.4142531785319733,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3596,,,default_v1,"{""stock_id"": ""3596"", ""name"": ""智易"", ""close"": 178.0, ""stock_pct"": 6.26865671641791, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 6.1574998910813985, ""target_low"": 187.2362498366221, ""target_high"": 196.4724996732442, ""stop_loss"": 168.7637501633779, ""risk_reward"": 1.999999999999997}",0.4473988045008668,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3617,,,default_v1,"{""stock_id"": ""3617"", ""name"": ""碩天"", ""close"": 197.0, ""stock_pct"": 1.0256410256410255, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 5.325420975751004, ""target_low"": 204.9881314636265, ""target_high"": 212.976262927253, ""stop_loss"": 189.0118685363735, ""risk_reward"": 2.0}",0.4882819531070477,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3623,,,default_v1,"{""stock_id"": ""3623"", ""name"": ""富晶通"", ""close"": 23.55, ""stock_pct"": 1.2903225806451644, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.1100733877280353, ""target_low"": 25.215110081592055, ""target_high"": 26.880220163184106, ""stop_loss"": 21.884889918407946, ""risk_reward"": 1.9999999999999978}",0.416765511464345,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3661,,,default_v1,"{""stock_id"": ""3661"", ""name"": ""世芯-KY"", ""close"": 4890.0, ""stock_pct"": 1.981230448383733, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 242.72383277489365, ""target_low"": 5254.08574916234, ""target_high"": 5618.171498324681, ""stop_loss"": 4525.91425083766, ""risk_reward"": 2.0000000000000027}",0.8045939156187498,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3664,,,default_v1,"{""stock_id"": ""3664"", ""name"": ""安瑞-KY"", ""close"": 7.81, ""stock_pct"": 10.0, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.6778142916131047, ""target_low"": 8.826721437419657, ""target_high"": 9.843442874839313, ""stop_loss"": 6.793278562580342, ""risk_reward"": 1.9999999999999991}",0.6066020352530489,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3666,,,default_v1,"{""stock_id"": ""3666"", ""name"": ""光耀"", ""close"": 28.7, ""stock_pct"": 8.097928436911483, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.9768518025184871, ""target_low"": 30.16527770377773, ""target_high"": 31.630555407555462, ""stop_loss"": 27.23472229622227, ""risk_reward"": 2.000000000000002}",0.595590543451623,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3684,,,default_v1,"{""stock_id"": ""3684"", ""name"": ""榮昌"", ""close"": 59.5, ""stock_pct"": 1.5358361774744003, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.1181709412632093, ""target_low"": 62.67725641189482, ""target_high"": 65.85451282378963, ""stop_loss"": 56.32274358810518, ""risk_reward"": 2.0}",0.4616172493503838,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3685,,,default_v1,"{""stock_id"": ""3685"", ""name"": ""元創精密"", ""close"": 30.1, ""stock_pct"": 2.730375426621163, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.0087619092578795, ""target_low"": 33.11314286388682, ""target_high"": 36.12628572777364, ""stop_loss"": 27.08685713611318, ""risk_reward"": 2.0}",0.4199420136191129,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3691,,,default_v1,"{""stock_id"": ""3691"", ""name"": ""碩禾"", ""close"": 135.0, ""stock_pct"": 2.6615969581749046, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 8.729428400650797, ""target_low"": 148.0941426009762, ""target_high"": 161.1882852019524, ""stop_loss"": 121.9058573990238, ""risk_reward"": 2.0}",0.5816206479491204,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3702,,,default_v1,"{""stock_id"": ""3702"", ""name"": ""大聯大"", ""close"": 113.5, ""stock_pct"": 9.66183574879227, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 4.4070045664406186, ""target_low"": 120.11050684966092, ""target_high"": 126.72101369932186, ""stop_loss"": 106.88949315033908, ""risk_reward"": 2.000000000000002}",0.4101406316180989,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3709,,,default_v1,"{""stock_id"": ""3709"", ""name"": ""鑫聯大投控"", ""close"": 92.9, ""stock_pct"": 9.94082840236687, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 5.320680016941646, ""target_low"": 100.88102002541247, ""target_high"": 108.86204005082494, ""stop_loss"": 84.91897997458754, ""risk_reward"": 2.0000000000000018}",0.6821012727433501,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,3716,,,default_v1,"{""stock_id"": ""3716"", ""name"": ""中化控股"", ""close"": 35.0, ""stock_pct"": 1.1560693641618456, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.6360484054322801, ""target_low"": 35.95407260814842, ""target_high"": 36.90814521629684, ""stop_loss"": 34.04592739185158, ""risk_reward"": 1.9999999999999925}",0.3353016723343422,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4102,,,default_v1,"{""stock_id"": ""4102"", ""name"": ""永日"", ""close"": 17.7, ""stock_pct"": 1.1428571428571388, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.37575560693359805, ""target_low"": 18.263633410400395, ""target_high"": 18.827266820800794, ""stop_loss"": 17.136366589599604, ""risk_reward"": 2.000000000000006}",0.3351637748224949,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4105,,,default_v1,"{""stock_id"": ""4105"", ""name"": ""東洋"", ""close"": 75.4, ""stock_pct"": 1.2080536912751754, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.0728727857392835, ""target_low"": 77.00930917860893, ""target_high"": 78.61861835721785, ""stop_loss"": 73.79069082139108, ""risk_reward"": 2.0}",0.3447120570382351,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4127,,,default_v1,"{""stock_id"": ""4127"", ""name"": ""天良"", ""close"": 39.8, ""stock_pct"": 1.1435832274459867, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.2420143722096488, ""target_low"": 41.66302155831447, ""target_high"": 43.52604311662894, ""stop_loss"": 37.936978441685525, ""risk_reward"": 2.0}",0.4394840369676414,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4129,,,default_v1,"{""stock_id"": ""4129"", ""name"": ""聯合"", ""close"": 99.7, ""stock_pct"": 1.6309887869520985, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.5160183951156383, ""target_low"": 103.47402759267347, ""target_high"": 107.24805518534691, ""stop_loss"": 95.92597240732654, ""risk_reward"": 1.9999999999999962}",0.4525157218751285,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4147,,,default_v1,"{""stock_id"": ""4147"", ""name"": ""中裕"", ""close"": 49.7, ""stock_pct"": 1.6359918200409087, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.812335041983045, ""target_low"": 52.41850256297457, ""target_high"": 55.13700512594914, ""stop_loss"": 46.98149743702544, ""risk_reward"": 2.0000000000000027}",0.5231807181679602,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4154,,,default_v1,"{""stock_id"": ""4154"", ""name"": ""樂威科-KY"", ""close"": 12.3, ""stock_pct"": 9.33333333333334, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.0924369202984725, ""target_low"": 13.93865538044771, ""target_high"": 15.577310760895418, ""stop_loss"": 10.661344619552292, ""risk_reward"": 2.0}",0.4529643826648769,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4169,,,default_v1,"{""stock_id"": ""4169"", ""name"": ""泰宗"", ""close"": 156.0, ""stock_pct"": 1.9607843137254901, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 10.186909556827656, ""target_low"": 171.28036433524147, ""target_high"": 186.56072867048297, ""stop_loss"": 140.71963566475853, ""risk_reward"": 2.0000000000000018}",0.4575550732339165,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4173,,,default_v1,"{""stock_id"": ""4173"", ""name"": ""久裕"", ""close"": 18.75, ""stock_pct"": 1.078167115902961, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.28333328907193506, ""target_low"": 19.174999933607904, ""target_high"": 19.599999867215804, ""stop_loss"": 18.325000066392096, ""risk_reward"": 1.9999999999999916}",0.3192337524907278,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4183,,,default_v1,"{""stock_id"": ""4183"", ""name"": ""福永生技"", ""close"": 14.0, ""stock_pct"": 4.089219330855024, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.7268217274737134, ""target_low"": 18.090232591210572, ""target_high"": 22.18046518242114, ""stop_loss"": 9.90976740878943, ""risk_reward"": 2.0}",0.4851385338251374,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4207,,,default_v1,"{""stock_id"": ""4207"", ""name"": ""環泰"", ""close"": 17.9, ""stock_pct"": 1.7045454545454382, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.24120102660366993, ""target_low"": 18.261801539905502, ""target_high"": 18.62360307981101, ""stop_loss"": 17.538198460094495, ""risk_reward"": 2.0000000000000098}",0.4123702511682701,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4402,,,default_v1,"{""stock_id"": ""4402"", ""name"": ""郡都開發"", ""close"": 13.8, ""stock_pct"": 2.2222222222222276, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.7380254572395968, ""target_low"": 14.907038185859395, ""target_high"": 16.01407637171879, ""stop_loss"": 12.692961814140606, ""risk_reward"": 2.0}",0.4256708822495822,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4440,,,default_v1,"{""stock_id"": ""4440"", ""name"": ""宜新實業"", ""close"": 18.1, ""stock_pct"": 2.2598870056497296, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.3313896208335792, ""target_low"": 18.59708443125037, ""target_high"": 19.094168862500737, ""stop_loss"": 17.602915568749633, ""risk_reward"": 2.0}",0.2916543539663309,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4502,,,default_v1,"{""stock_id"": ""4502"", ""name"": ""健信"", ""close"": 16.45, ""stock_pct"": 1.54320987654321, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.335242857981284, ""target_low"": 16.952864286971923, ""target_high"": 17.45572857394385, ""stop_loss"": 15.947135713028073, ""risk_reward"": 2.0}",0.2845446854512665,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4503,,,default_v1,"{""stock_id"": ""4503"", ""name"": ""金雨"", ""close"": 45.15, ""stock_pct"": 5.122235157159478, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.640343329122328, ""target_low"": 47.61051499368349, ""target_high"": 50.071029987366984, ""stop_loss"": 42.68948500631651, ""risk_reward"": 2.000000000000003}",0.5587964209962873,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4528,,,default_v1,"{""stock_id"": ""4528"", ""name"": ""江興鍛"", ""close"": 15.95, ""stock_pct"": 1.9169329073482357, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.4139281065977315, ""target_low"": 16.570892159896598, ""target_high"": 17.191784319793193, ""stop_loss"": 15.329107840103402, ""risk_reward"": 2.0}",0.3022375208127879,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4529,,,default_v1,"{""stock_id"": ""4529"", ""name"": ""淳紳"", ""close"": 4.85, ""stock_pct"": 5.664488017429189, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.37722934107838596, ""target_low"": 5.415844011617579, ""target_high"": 5.981688023235158, ""stop_loss"": 4.2841559883824205, ""risk_reward"": 2.0}",0.6244075782588374,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4535,,,default_v1,"{""stock_id"": ""4535"", ""name"": ""至興"", ""close"": NaN, ""stock_pct"": NaN, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": NaN, ""target_low"": NaN, ""target_high"": NaN, ""stop_loss"": NaN, ""risk_reward"": NaN}",,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4554,,,default_v1,"{""stock_id"": ""4554"", ""name"": ""橙的"", ""close"": 30.45, ""stock_pct"": 1.4999999999999978, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.5952195765974996, ""target_low"": 31.34282936489625, ""target_high"": 32.2356587297925, ""stop_loss"": 29.55717063510375, ""risk_reward"": 1.999999999999996}",0.2658399856699158,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4555,,,default_v1,"{""stock_id"": ""4555"", ""name"": ""氣立"", ""close"": 42.65, ""stock_pct"": 1.5476190476190441, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.9246276641395228, ""target_low"": 45.53694149620928, ""target_high"": 48.42388299241857, ""stop_loss"": 39.76305850379072, ""risk_reward"": 2.0000000000000027}",0.5931429376040653,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4558,,,default_v1,"{""stock_id"": ""4558"", ""name"": ""寶緯"", ""close"": 19.4, ""stock_pct"": 2.1052631578947296, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.6114209666350616, ""target_low"": 20.31713144995259, ""target_high"": 21.234262899905183, ""stop_loss"": 18.482868550047407, ""risk_reward"": 2.0}",0.4096916784069098,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4561,,,default_v1,"{""stock_id"": ""4561"", ""name"": ""健椿"", ""close"": 51.4, ""stock_pct"": 8.78306878306878, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 2.493045596656669, ""target_low"": 55.139568394985005, ""target_high"": 58.879136789970005, ""stop_loss"": 47.66043160501499, ""risk_reward"": 1.999999999999998}",0.3046246641444157,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4609,,,default_v1,"{""stock_id"": ""4609"", ""name"": ""唐鋒"", ""close"": 5.23, ""stock_pct"": 9.873949579831946, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.0896560212877822, ""target_low"": 6.864484031931674, ""target_high"": 8.498968063863348, ""stop_loss"": 3.595515968068327, ""risk_reward"": 2.0000000000000004}",0.5946934050720523,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4711,,,default_v1,"{""stock_id"": ""4711"", ""name"": ""永純"", ""close"": 16.05, ""stock_pct"": 3.215434083601286, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.6554413379233635, ""target_low"": 17.033162006885046, ""target_high"": 18.01632401377009, ""stop_loss"": 15.066837993114955, ""risk_reward"": 2.0}",0.3907067725608069,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4721,,,default_v1,"{""stock_id"": ""4721"", ""name"": ""美琪瑪"", ""close"": 95.5, ""stock_pct"": 2.46781115879828, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 4.683193880634617, ""target_low"": 102.52479082095192, ""target_high"": 109.54958164190386, ""stop_loss"": 88.47520917904808, ""risk_reward"": 2.000000000000002}",0.4705260347119009,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4722,,,default_v1,"{""stock_id"": ""4722"", ""name"": ""國精化"", ""close"": 236.5, ""stock_pct"": 10.0, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 13.943972891653386, ""target_low"": 257.4159593374801, ""target_high"": 278.33191867496015, ""stop_loss"": 215.58404066251993, ""risk_reward"": 2.0}",0.4912722484022166,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4729,,,default_v1,"{""stock_id"": ""4729"", ""name"": ""熒茂"", ""close"": 20.7, ""stock_pct"": 5.0761421319796955, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.6553711008980164, ""target_low"": 21.683056651347023, ""target_high"": 22.66611330269405, ""stop_loss"": 19.716943348652975, ""risk_reward"": 2.0000000000000036}",0.4917239064423939,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4749,,,default_v1,"{""stock_id"": ""4749"", ""name"": ""新應材"", ""close"": 1085.0, ""stock_pct"": 9.929078014184398, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 58.82614224701349, ""target_low"": 1173.2392133705202, ""target_high"": 1261.4784267410405, ""stop_loss"": 996.7607866294798, ""risk_reward"": 2.0}",0.6471260081905242,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4760,,,default_v1,"{""stock_id"": ""4760"", ""name"": ""勤凱"", ""close"": 287.5, ""stock_pct"": 7.677902621722846, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 18.47575063584052, ""target_low"": 315.21362595376075, ""target_high"": 342.92725190752157, ""stop_loss"": 259.78637404623925, ""risk_reward"": 2.000000000000002}",0.5877798623241874,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4764,,,default_v1,"{""stock_id"": ""4764"", ""name"": ""雙鍵"", ""close"": 340.0, ""stock_pct"": 3.0303030303030303, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 22.72424930657481, ""target_low"": 374.0863739598622, ""target_high"": 408.17274791972443, ""stop_loss"": 305.9136260401378, ""risk_reward"": 2.0}",0.8839916043859809,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4766,,,default_v1,"{""stock_id"": ""4766"", ""name"": ""南寶"", ""close"": 392.0, ""stock_pct"": 5.660377358490567, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 16.180020685725463, ""target_low"": 416.27003102858816, ""target_high"": 440.5400620571764, ""stop_loss"": 367.72996897141184, ""risk_reward"": 2.000000000000002}",0.5679937410381232,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4767,,,default_v1,"{""stock_id"": ""4767"", ""name"": ""誠泰科技"", ""close"": 26.85, ""stock_pct"": 1.3207547169811376, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.6105367808550978, ""target_low"": 27.765805171282647, ""target_high"": 28.681610342565296, ""stop_loss"": 25.934194828717356, ""risk_reward"": 2.000000000000004}",0.5859564083719581,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4772,,,default_v1,"{""stock_id"": ""4772"", ""name"": ""台特化"", ""close"": 321.5, ""stock_pct"": 4.383116883116883, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 14.961900446856722, ""target_low"": 343.9428506702851, ""target_high"": 366.38570134057017, ""stop_loss"": 299.0571493297149, ""risk_reward"": 1.9999999999999976}",0.4993285177185468,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4806,,,default_v1,"{""stock_id"": ""4806"", ""name"": ""桂田文創"", ""close"": 10.5, ""stock_pct"": 2.4390243902439024, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 1.0624792639420513, ""target_low"": 12.093718895913078, ""target_high"": 13.687437791826154, ""stop_loss"": 8.906281104086922, ""risk_reward"": 1.999999999999999}",0.4501188627490158,2026-05-11T06:53:42+00:00
2026-05-08,with_etf,taiex_alpha,4807,,,default_v1,"{""stock_id"": ""4807"", ""name"": ""日成-KY"", ""close"": 21.55, ""stock_pct"": 2.1327014218009444, ""taiex_pct"": -0.786573497547792, ""matched_at"": ""2026-05-08"", ""atr14"": 0.9877276434135196, ""target_low"": 23.03159146512028, ""target_high"": 24.51318293024056, ""stop_loss"": 20.068408534879723, ""risk_reward"": 2.000000000000002}",0.5651864683764888,2026-05-11T06:53:42+00:00
